,proba_A,proba_D,proba_H,test_season,true_label
5089,0.27814176983650946,0.2528377106504274,0.4690205195130633,2023,A
5090,0.22910844998809293,0.22277979511514348,0.5481117548967638,2023,A
5091,0.3294822310222238,0.253128276786277,0.41738949219149973,2023,D
5092,0.5488959695651442,0.21944337047530207,0.2316606599595535,2023,A
5093,0.34248680310299207,0.2782797653756894,0.3792334315213182,2023,H
5094,0.37610726640395675,0.25637109124146257,0.36752164235458,2023,H
5095,0.24107585621770003,0.25616410872157247,0.5027600350607274,2023,D
5096,0.2571391447146854,0.2566697231811699,0.4861911321041445,2023,H
5097,0.3431554059630435,0.25855494968339693,0.3982896443535594,2023,H
5098,0.4362287231426306,0.2517715906306799,0.3119996862266892,2023,A
5099,0.3051380229653915,0.25570448024596926,0.43915749678863863,2023,H
5100,0.41493009910667267,0.24048523485670847,0.3445846660366188,2023,A
5101,0.22862253610471373,0.24720704865278798,0.5241704152424984,2023,H
5102,0.20613678510589273,0.19858017824995372,0.5952830366441527,2023,D
5103,0.25503442204678956,0.2653303337826543,0.47963524417055575,2023,H
5104,0.40235458174297123,0.2711864249649395,0.32645899329208944,2023,A
5105,0.29405450399249705,0.27461196677938754,0.4313335292281157,2023,H
5106,0.16249279784358464,0.18969411135750375,0.6478130907989111,2023,D
5107,0.17896411241694501,0.20838956817051155,0.6126463194125434,2023,H
5108,0.4433016816499898,0.2703634058441835,0.2863349125058263,2023,A
5109,0.36039147664097065,0.2567661089320653,0.3828424144269635,2023,D
5110,0.12645692514037543,0.19594891656117558,0.6775941582984479,2023,D
5111,0.21241112184151906,0.2268655447498853,0.5607233334085955,2023,H
5112,0.40332682289591715,0.2621321958997554,0.3345409812043276,2023,A
5113,0.21349481878007356,0.293718157858961,0.49278702336096525,2023,D
5114,0.2735142630278051,0.2692352382579556,0.45725049871423906,2023,A
5115,0.3994913312717722,0.2438202526661626,0.35668841606206536,2023,H
5116,0.4473051416019157,0.25684792870342266,0.2958469296946615,2023,H
5117,0.30181439959353196,0.2731283869374554,0.42505721346901254,2023,H
5118,0.49771593193404745,0.24678741703457274,0.2554966510313801,2023,H
5119,0.617293764369817,0.2100652992807197,0.17264093634946348,2023,A
5120,0.16005994153079361,0.21912945429020517,0.6208106041790006,2023,A
5121,0.20815569623613098,0.23880723167057014,0.5530370720932982,2023,H
5122,0.3002272978832546,0.2774797372671205,0.4222929648496249,2023,A
5123,0.3087320262986361,0.28015311191347164,0.4111148617878926,2023,A
5124,0.22972978947893896,0.2437595347309481,0.526510675790113,2023,H
5125,0.42236138779905547,0.23606052800680677,0.34157808419413804,2023,A
5126,0.12333520572913231,0.1594020554015602,0.717262738869307,2023,A
5127,0.36563298912668185,0.24919758097952247,0.3851694298937961,2023,H
5128,0.3389536896123376,0.2591237454184764,0.4019225649691863,2023,H
5129,0.4124455113361292,0.23820419957720795,0.3493502890866629,2023,H
5130,0.1011987476580906,0.15235336528388566,0.7464478870580227,2023,H
5131,0.11824487930278181,0.17786345165455658,0.7038916690426608,2023,H
5132,0.2952463566961574,0.27115907705303377,0.43359456625080883,2023,H
5133,0.31116501368273775,0.2700692025164656,0.4187657838007962,2023,A
5134,0.5683639856105135,0.21754899827613194,0.21408701611335432,2023,H
5135,0.2743580364524066,0.2435476887170876,0.4820942748305059,2023,H
5136,0.12990533311165942,0.15522165911243715,0.7148730077759029,2023,H
5137,0.362451222671825,0.24129163182272328,0.3962571455054514,2023,D
5138,0.2925066948174553,0.28421842907274797,0.42327487610979686,2023,D
5139,0.20624592067468206,0.2209960772271176,0.5727580020982002,2023,H
5140,0.5701097413697451,0.19168423670265752,0.23820602192759707,2023,A
5141,0.3676085044973744,0.2650224695702959,0.36736902593232945,2023,D
5142,0.5604141589444483,0.22930987460032168,0.21027596645523,2023,D
5143,0.13361917801905562,0.17012917460351587,0.6962516473774276,2023,H
5144,0.2964290573854816,0.27598731155740525,0.42758363105711344,2023,H
5145,0.3675837865035703,0.2971306236606452,0.33528558983578444,2023,D
5146,0.4857358837805134,0.24276511241108736,0.271499003808399,2023,A
5147,0.28901865665287896,0.24679049669150296,0.4641908466556184,2023,D
5148,0.5416620382414115,0.23799574656929653,0.22034221518929192,2023,A
5149,0.3058653368726379,0.2671082323807974,0.42702643074656477,2023,D
5150,0.35125019854596706,0.2688035332425764,0.3799462682114564,2023,H
5151,0.2849942858698077,0.27115594309574387,0.44384977103444856,2023,H
5152,0.21116849404991178,0.21599721479344633,0.5728342911566418,2023,A
5153,0.1234950253467725,0.17492477976832205,0.7015801948849052,2023,H
5154,0.18128533136685354,0.22771210148627863,0.5910025671468676,2023,H
5155,0.09705057466556223,0.13661511844283233,0.7663343068916045,2023,H
5156,0.3073231202352423,0.26780349177846025,0.4248733879862977,2023,D
5157,0.26501339360655685,0.24966139385582917,0.4853252125376142,2023,A
5158,0.4802642782577014,0.23327489234746943,0.28646082939482903,2023,D
5159,0.2511658502773791,0.26003200317173414,0.48880214655088666,2023,H
5160,0.34989305189784536,0.2633463690913917,0.3867605790107625,2023,D
5161,0.33948642680562946,0.26667594468046674,0.39383762851390375,2023,D
5162,0.4634713658310451,0.2550884325266771,0.28144020164227734,2023,A
5163,0.30738038855704075,0.2864008949100778,0.4062187165328817,2023,H
5164,0.3321911198161461,0.2932836700311243,0.374525210152729,2023,H
5165,0.19222228896784546,0.23217395296517773,0.5756037580669764,2023,D
5166,0.3458437602183719,0.2781879676114772,0.37596827217015105,2023,A
5167,0.6010860001181245,0.21293015295810808,0.18598384692376724,2023,A
5168,0.3108863238344477,0.2732976590576756,0.4158160171078766,2023,A
5169,0.19929262062237402,0.22821427013404527,0.5724931092435805,2023,A
5170,0.24700618832695895,0.2526925659053542,0.5003012457676865,2023,A
5171,0.10500617610816329,0.13570742910624112,0.7592863947855946,2023,H
5172,0.36761354559442083,0.23814730963564273,0.3942391447699366,2023,H
5173,0.08569930359854261,0.13936624247723642,0.7749344539242198,2023,H
5174,0.1843930941905074,0.21326327829735714,0.6023436275121348,2023,H
5175,0.20985760699714615,0.2380394602358613,0.5521029327669922,2023,A
5176,0.5778425342537598,0.22111358982770762,0.20104387591853265,2023,A
5177,0.33232953487454425,0.2717789216907622,0.39589154343469374,2023,A
5178,0.6049214522048648,0.222968116269741,0.1721104315253943,2023,A
5179,0.6503815683220889,0.202775871983039,0.14684255969487223,2023,A
5180,0.21474974646372036,0.22301868879565093,0.5622315647406287,2023,A
5181,0.35331110007752947,0.25459601657453357,0.3920928833479366,2023,D
5182,0.11263301468954015,0.15450195070635378,0.7328650346041061,2023,D
5183,0.30047228709490914,0.2560725359917449,0.4434551769133466,2023,H
5184,0.4471624979148938,0.23844869705329028,0.3143888050318159,2023,A
5185,0.33364092620760233,0.27707899000965686,0.3892800837827408,2023,A
5186,0.31711426122002373,0.2567267551471312,0.426158983632845,2023,A
5187,0.27356179444662787,0.2678518533368437,0.4585863522165289,2023,D
5188,0.10733307966393578,0.185987374465977,0.7066795458700866,2023,H
5189,0.14168255231896756,0.18757481199320247,0.6707426356878298,2023,H
5190,0.1425371047637882,0.18745854798829784,0.6700043472479134,2023,H
5191,0.221933150428856,0.23025739162579162,0.5478094579453525,2023,D
5192,0.18617173859643735,0.2063027629518128,0.60752549845175,2023,A
5193,0.5756848862693688,0.2023761091665265,0.22193900456410467,2023,A
5194,0.27862137896919514,0.28182194230678465,0.43955667872402027,2023,H
5195,0.1292508902189507,0.20947309153056423,0.661276018250485,2023,H
5196,0.22611506712940282,0.23862312728681898,0.535261805583778,2023,H
5197,0.3302851383890762,0.28383450667812504,0.3858803549327991,2023,H
5198,0.35446225416943533,0.2695727879292853,0.3759649579012796,2023,H
5199,0.34436097881798067,0.26176927111976267,0.3938697500622564,2023,A
5200,0.5236677481619533,0.25093931391434615,0.22539293792370033,2023,A
5201,0.35594077193171997,0.23901860742548764,0.40504062064279267,2023,H
5202,0.13736268167777066,0.17739546422721467,0.6852418540950133,2023,H
5203,0.4154519365632164,0.23848001266276225,0.3460680507740216,2023,A
5204,0.3026213486058989,0.2846981220187723,0.41268052937532895,2023,D
5205,0.34202446341042103,0.2767347478710755,0.38124078871850353,2023,A
5206,0.1442461045622165,0.2215224863652945,0.6342314090724892,2023,H
5207,0.6701829167150655,0.1891209264385526,0.1406961568463822,2023,A
5208,0.2993127211560019,0.25398951699550976,0.4466977618484881,2023,D
5209,0.27441573282374465,0.26173183639733527,0.4638524307789201,2023,H
5210,0.1568496807534309,0.18924239303257445,0.6539079262139943,2023,H
5211,0.09928217802455377,0.15613557949302348,0.7445822424824226,2023,H
5212,0.2238758236422492,0.23959695106072817,0.536527225297023,2023,D
5213,0.25060018088905467,0.26866429342053555,0.48073552569040934,2023,D
5214,0.19869797697242286,0.25599739284761625,0.5453046301799608,2023,D
5215,0.2033154784936908,0.24336090245457423,0.5533236190517348,2023,H
5216,0.2718664634991207,0.221808116413084,0.5063254200877955,2023,A
5217,0.28180476149552514,0.269544569665897,0.4486506688385779,2023,H
5218,0.234334612399154,0.25313206150540757,0.5125333260954386,2023,H
5219,0.2921313657833346,0.2809477499124955,0.42692088430416986,2023,D
5220,0.298524810769782,0.28254342370174723,0.418931765528471,2023,H
5221,0.5505618129939367,0.22376167282550596,0.22567651418055756,2023,H
5222,0.35533289266153545,0.26044952334019106,0.3842175839982734,2023,D
5223,0.19655198784986627,0.2258155086965772,0.5776325034535563,2023,D
5224,0.29825776902533496,0.2771114285453049,0.42463080242936013,2023,D
5225,0.3323077387585444,0.26715010989057614,0.4005421513508798,2023,H
5226,0.24901566051936677,0.23478299493149865,0.5162013445491342,2023,H
5227,0.12032959198088132,0.17161492842806325,0.7080554795910544,2023,H
5228,0.23737567444060872,0.2418478270969859,0.5207764984624048,2023,H
5229,0.4249368619043917,0.2555515680953123,0.31951157000029595,2023,D
5230,0.47895280875261287,0.2496988588503798,0.27134833239700745,2023,D
5231,0.1460346625703842,0.19261572020812034,0.6613496172214954,2023,H
5232,0.2649808426823188,0.37409573622536213,0.36092342109231923,2023,D
5233,0.24206728024662297,0.249797108663842,0.5081356110895345,2023,D
5234,0.28000337991602886,0.2366364811354954,0.48336013894847596,2023,H
5235,0.2873596952730535,0.2595325584257086,0.4531077463012378,2023,D
5236,0.45018982596160156,0.23203378457959098,0.31777638945880793,2023,D
5237,0.4248219023409625,0.25914048060415085,0.3160376170548863,2023,H
5238,0.09733468968623442,0.14400774746689524,0.7586575628468689,2023,H
5239,0.4085327130734253,0.24744207737976567,0.34402520954680876,2023,D
5240,0.15346749514318983,0.20647488725351024,0.6400576176032997,2023,H
5241,0.0933252667585044,0.12480496981090786,0.7818697634305866,2023,H
5242,0.3053133846468173,0.2526281899557481,0.4420584253974347,2023,H
5243,0.4970580479521359,0.2348285050125198,0.2681134470353446,2023,H
5244,0.4922911866169893,0.25506883436467703,0.252639979018334,2023,A
5245,0.3112454406956594,0.2659935330017238,0.4227610263026167,2023,A
5246,0.3533398287436434,0.25812081654685043,0.3885393547095062,2023,A
5247,0.19705960767315767,0.23754402812059916,0.5653963642062427,2023,D
5248,0.319367995215154,0.24447034369703974,0.43616166108780624,2023,H
5249,0.5239626304489354,0.2407385410890585,0.23529882846200567,2023,A
5250,0.5803830079972542,0.22151451781276002,0.1981024741899861,2023,D
5251,0.49424608323695707,0.23374481891500143,0.2720090978480417,2023,D
5252,0.1316735590218685,0.1741490509217745,0.6941773900563559,2023,H
5253,0.27426083003235385,0.26934481711576286,0.45639435285188357,2023,D
5254,0.09877057413163474,0.1529682887164606,0.7482611371519035,2023,H
5255,0.2534190647767485,0.24761631636142803,0.498964618861824,2023,D
5256,0.2645399216701198,0.2651149134413306,0.47034516488854927,2023,H
5257,0.3357670967132737,0.257721882288516,0.40651102099820996,2023,H
5258,0.29770889767949354,0.269303630580071,0.4329874717404353,2023,D
5259,0.3680022304152366,0.250000314833121,0.3819974547516422,2023,A
5260,0.09990172421945892,0.1503322960145644,0.7497659797659756,2023,A
5261,0.1135577396028758,0.16166395659859742,0.7247783037985268,2023,A
5262,0.23064229036054495,0.23472486271860057,0.5346328469208541,2023,H
5263,0.3067879055991496,0.27807503143768186,0.41513706296316877,2023,A
5264,0.32394297473176825,0.27802684087950846,0.3980301843887235,2023,A
5265,0.603011597480646,0.2029880175167118,0.19400038500264263,2023,A
5266,0.3042958486016562,0.26870226971139066,0.4270018816869529,2023,H
5267,0.3156399020144972,0.2708270245138316,0.41353307347167084,2023,H
5268,0.3627211285314842,0.2232774079892395,0.4140014634792765,2023,H
5269,0.36346427320938185,0.2449245512842899,0.3916111755063284,2023,A
5270,0.17948114879248928,0.2079019158076089,0.6126169353999018,2023,H
5271,0.20554245298443333,0.24690366547627518,0.5475538815392922,2023,H
5272,0.6250924448324152,0.20290654107784112,0.17200101408974355,2023,H
5273,0.4983223943078518,0.24688032580613598,0.25479727988601225,2023,H
5274,0.34679592628998984,0.28028360795551543,0.3729204657544949,2023,A
5275,0.6405977830660667,0.19177227944190836,0.16762993749202462,2023,A
5276,0.3000770963177239,0.2545033185915769,0.4454195850906985,2023,D
5277,0.33835451948978773,0.2742947840087937,0.38735069650141873,2023,H
5278,0.13184925845438386,0.17786768064057581,0.69028306090504,2023,H
5279,0.26730734565708625,0.27132298843160313,0.4613696659113104,2023,H
5280,0.24923484485169245,0.26256438485983946,0.48820077028846826,2023,D
5281,0.5936430620338028,0.20818865461769917,0.198168283348498,2023,D
5282,0.18574981878173208,0.22157428545015445,0.5926758957681133,2023,D
5283,0.5219039678771821,0.2458992158995126,0.23219681622330543,2023,A
5284,0.25539607429939787,0.2430977798787044,0.5015061458218977,2023,H
5285,0.624629407483779,0.20312645577924063,0.17224413673698125,2023,A
5286,0.26119171552914916,0.2509729616993577,0.4878353227714933,2023,H
5287,0.3437059890769859,0.2959912118077169,0.3603027991152974,2023,D
5288,0.285105340222401,0.2825045305615095,0.43239012921608916,2023,A
5289,0.47531756034867795,0.23418301241766235,0.29049942723365996,2023,A
5290,0.08134986689401735,0.121352905730343,0.7972972273756391,2023,H
5291,0.13012472048957935,0.18348771286072146,0.6863875666496986,2023,H
5292,0.29763442703091725,0.265409061264047,0.43695651170503597,2023,D
5293,0.4361305173430026,0.2680261937650769,0.29584328889192013,2023,H
5294,0.24744856787694222,0.2557961915626911,0.496755240560366,2023,H
5295,0.15744278589093091,0.20953060364215706,0.6330266104669114,2023,H
5296,0.32210263464787936,0.24917956768800584,0.42871779766411433,2023,H
5297,0.291213260942514,0.2581784172340963,0.4506083218233897,2023,H
5298,0.6762570786044322,0.18250007880492786,0.1412428425906403,2023,A
5299,0.24644488310633034,0.2570268216602618,0.4965282952334082,2023,A
5300,0.14531091068600524,0.18956990785864236,0.6651191814553521,2023,D
5301,0.2816601776277354,0.28253548996806577,0.4358043324041985,2023,H
5302,0.1996413899551062,0.23935395561866712,0.5610046544262264,2023,H
5303,0.5537332798763666,0.21641206192561618,0.22985465819801754,2023,A
5304,0.41844429040786824,0.25550358964401343,0.32605211994811845,2023,A
5305,0.601469366012707,0.1934723689321606,0.2050582650551332,2023,A
5306,0.45277341133905535,0.24178269997214294,0.3054438886888018,2023,D
5307,0.5354306541273626,0.2388509570038793,0.22571838886875842,2023,A
5308,0.45218259319969883,0.24044824858539887,0.30736915821490307,2023,H
5309,0.3900709029849962,0.24575681204474822,0.3641722849702556,2023,A
5310,0.21171647258413312,0.24166589355062176,0.5466176338652455,2023,H
5311,0.2945673194137164,0.26611619806994613,0.43931648251633776,2023,A
5312,0.11617163909323824,0.16786577788862617,0.7159625830181353,2023,H
5313,0.39168733638349296,0.22550633227967484,0.3828063313368317,2023,A
5314,0.09240551687757252,0.14806216456198862,0.7595323185604379,2023,H
5315,0.33625940845133306,0.24557535150242327,0.41816524004624356,2023,A
5316,0.1474070094345121,0.19321842505283515,0.6593745655126526,2023,H
5317,0.12209842803490403,0.17148000467121197,0.7064215672938832,2023,H
5318,0.3024249214449133,0.29076367168888473,0.40681140686620165,2023,A
5319,0.3979744606567595,0.2703085714961108,0.3317169678471296,2023,A
5320,0.2216891996891997,0.21542480667480665,0.562885993635994,2024,H
5322,0.14333056758056764,0.20097943722943726,0.6556899951899948,2024,H
5323,0.3900052910052909,0.18449735449735447,0.4254973544973547,2024,A
5324,0.14852248677248678,0.2069286916786917,0.6445488215488213,2024,H
5325,0.33692255892255885,0.22381794131794133,0.43925949975949974,2024,D
5326,0.34583723683723677,0.2770266862766862,0.37713607688607703,2024,A
5327,0.48708477633477654,0.23844949494949488,0.27446572871572866,2024,A
5328,0.5234534632034629,0.22456164206164203,0.2519848947348947,2024,H
5329,0.4853213083213083,0.2563769841269841,0.25830170755170756,2024,D
5331,0.23656349206349206,0.1975226532726533,0.5659138546638548,2024,H
5332,0.33442857142857146,0.24961111111111103,0.41596031746031753,2024,A
5333,0.12663492063492054,0.2263544973544974,0.6470105820105817,2024,A
5334,0.2443612313612314,0.24170887445887446,0.5139298941798942,2024,H
5335,0.6294019961519959,0.20960594035594043,0.1609920634920635,2024,A
5336,0.20486796536796542,0.2412578162578163,0.5538742183742182,2024,H
5337,0.5262572150072151,0.23075829725829722,0.24298448773448775,2024,D
5338,0.4300542328042329,0.33899230399230396,0.23095346320346327,2024,A
5339,0.12662602212602217,0.1766058201058201,0.6967681577681579,2024,H
5340,0.1962843915343916,0.1466919191919192,0.6570236892736894,2024,D
5341,0.33145959595959595,0.27423148148148146,0.3943089225589226,2024,A
5342,0.28528042328042325,0.28432263107263106,0.4303969456469457,2024,A
5343,0.21627958152958163,0.2516023328523329,0.5321180856180857,2024,H
5344,0.8244748677248676,0.10619179894179893,0.06933333333333333,2024,A
5345,0.12577128427128428,0.21538720538720554,0.6588415103415105,2024,D
5347,0.29381734006734017,0.3127316849816852,0.39345097495097503,2024,D
5348,0.46056878306878324,0.19856373256373258,0.34086748436748426,2024,H
5349,0.5310674603174603,0.28568650793650774,0.18324603174603174,2024,A
5351,0.46678872053872045,0.23960401635401649,0.29360726310726315,2024,A
5352,0.2170608465608466,0.2779261664261663,0.5050129870129871,2024,D
5353,0.45650120250120246,0.25622631072631075,0.28727248677248673,2024,A
5354,0.20321876271876274,0.23785592185592197,0.5589253154253154,2024,H
5355,0.07055817330817331,0.12712923187923186,0.8023125948125949,2024,H
5356,0.12545743145743146,0.14494071669071676,0.7296018518518517,2024,A
5357,0.23192316017316017,0.2104416786916788,0.5576351611351609,2024,D
5358,0.40613776038776056,0.3130664243164243,0.28079581529581527,2024,A
5359,0.3633109668109669,0.2578884078884077,0.3788006253006254,2024,A
5361,0.31293844118844116,0.2605556758056758,0.42650588300588305,2024,D
5362,0.12407299182299182,0.118473544973545,0.757453463203463,2024,H
5363,0.19859523809523816,0.2544840067340068,0.5469207551707554,2024,H
5364,0.40145382395382406,0.2539359066859069,0.3446102693602695,2024,H
5365,0.5010503848003848,0.26116378066378065,0.23778583453583454,2024,A
5366,0.2505026455026457,0.2906469456469457,0.45885040885040884,2024,D
5367,0.15255291005291008,0.32616678691678697,0.5212803030303029,2024,H
5368,0.09861904761904759,0.23360016835016842,0.6677807840307838,2024,D
5369,0.24610714285714275,0.1696688311688311,0.5842240259740261,2024,D
5370,0.6059576719576721,0.2153375050875051,0.17870482295482298,2024,A
5371,0.33786640211640234,0.23468915343915356,0.4274444444444444,2024,H
5372,0.37340343915343915,0.20846981721981728,0.4181267436267436,2024,H
5373,0.3812279942279942,0.25888323713323713,0.3598887686387687,2024,A
5374,0.15051037851037846,0.21330504680504678,0.6361845746845749,2024,H
5375,0.6909830909830909,0.176717772967773,0.13229913604913604,2024,D
5376,0.27384872534872545,0.2570325877825878,0.4691186868686868,2024,D
5377,0.4440867003367002,0.27415820290820286,0.2817550967550968,2024,A
5378,0.47368807118807116,0.23523749398749397,0.29107443482443496,2024,D
5379,0.1994113756613757,0.173047619047619,0.6275410052910054,2024,H
5380,0.23730170755170757,0.24753379028379036,0.515164502164502,2024,H
5381,0.3864656454656456,0.21606962481962483,0.3974647297147298,2024,D
5382,0.4577291412291411,0.26002737077737087,0.2822434879934881,2024,H
5383,0.632920634920635,0.20575156325156327,0.16132780182780182,2024,A
5384,0.09149615199615196,0.19251563251563256,0.7159882154882156,2024,H
5385,0.38156012506012504,0.2623995911495911,0.35604028379028396,2024,H
5386,0.13510690235690237,0.16658237133237133,0.6983107263107262,2024,H
5387,0.37100276575276575,0.23639562289562283,0.39260161135161126,2024,H
5388,0.13997201872201875,0.18563537388537388,0.6743926073926075,2024,D
5389,0.2934445646945647,0.24672113997113995,0.4598342953342954,2024,D
5390,0.3691382783882784,0.2790780423280423,0.3517836792836795,2024,A
5391,0.4725119047619047,0.22061087061087065,0.3068772246272248,2024,H
5392,0.3323399470899471,0.1866666666666667,0.480993386243386,2024,A
5393,0.24644348244348252,0.27599074074074076,0.47756577681577683,2024,H
5394,0.16320851370851372,0.23046055796055798,0.6063309283309284,2024,H
5395,0.2856375661375661,0.25999338624338614,0.45436904761904773,2024,A
5396,0.39792059792059786,0.2516996521996523,0.35037974987974996,2024,A
5397,0.5766578884078886,0.28478920153920145,0.13855291005291,2024,A
5398,0.15580687830687837,0.2542259499759501,0.5899671717171717,2024,H
5399,0.2226916694416695,0.34899099049099047,0.42831734006734035,2024,H
5400,0.3253045935545936,0.2717893217893219,0.4029060846560846,2024,A
5401,0.09124999999999998,0.24187433862433863,0.6668756613756611,2024,D
5402,0.3273094035594037,0.23819708994708993,0.43449350649350643,2024,D
5403,0.36432780182780194,0.22310606060606059,0.4125661375661376,2024,D
5404,0.2665015632515634,0.28243771043771043,0.45106072631072625,2024,H
5405,0.08084656084656083,0.16472883597883603,0.7544246031746029,2024,H
5406,0.1990485810485811,0.22268698893698893,0.5782644300144298,2024,H
5407,0.5788420190920192,0.1955931290931291,0.22556485181485178,2024,H
5408,0.4292640692640695,0.2479909812409811,0.3227449494949494,2024,H
5409,0.21381890331890333,0.2662260702260702,0.5199550264550264,2024,D
5410,0.3671512284012281,0.3410171402671406,0.29183163133163154,2024,H
5411,0.27068819143819134,0.2707691197691199,0.4585426887926889,2024,D
5412,0.5070266585266585,0.2233944666444666,0.26957887482887494,2024,D
5413,0.49010437710437715,0.24735858585858594,0.26253703703703696,2024,H
5414,0.2660636123136125,0.23598472823472824,0.49795165945165965,2024,H
5415,0.17971440596440605,0.15639923039923034,0.6638863636363637,2024,H
5416,0.6126533836533836,0.1869208754208754,0.20042574092574103,2024,H
5417,0.26709391534391536,0.19196560846560853,0.5409404761904765,2024,H
5418,0.40005423280423286,0.2799680134680136,0.31997775372775383,2024,D
5419,0.32411604136604144,0.1907596200096201,0.4851243386243388,2024,H
5420,0.2806575276575277,0.27248268398268377,0.4468597883597883,2024,D
5421,0.3125714285714285,0.24731481481481477,0.44011375661375685,2024,H
5422,0.6708000240500244,0.2032912457912458,0.1259087301587301,2024,H
5423,0.3377514430014431,0.3263769841269842,0.3358715728715729,2024,H
5424,0.29126022126022133,0.2439139009139009,0.464825877825878,2024,A
5425,0.1385894290894291,0.1340693843193843,0.7273411865911867,2024,H
5426,0.22468085618085623,0.22156012506012515,0.5537590187590189,2024,H
5427,0.16897354497354491,0.16691907166907166,0.6641073833573832,2024,A
5428,0.1531494708994709,0.17010714285714282,0.6767433862433861,2024,A
5429,0.4204219576719576,0.23261640211640208,0.3469616402116401,2024,D
5430,0.1575068542568542,0.3155318662818662,0.5269612794612797,2024,A
5431,0.5441679894179894,0.21467265795206975,0.24115935262994084,2024,A
5432,0.30548316498316497,0.187456228956229,0.5070606060606061,2024,H
5433,0.24018673918673916,0.25029606504606505,0.5095171957671957,2024,D
5434,0.3510598845598846,0.2620693103193103,0.38687080512080496,2024,A
5435,0.31136640211640215,0.256617724867725,0.43201587301587285,2024,D
5436,0.1798107263107263,0.19360530210530214,0.6265839715839713,2024,A
5437,0.4123055555555556,0.26727116402116396,0.32042328042328044,2024,D
5438,0.582607142857143,0.20669696969696982,0.2106958874458874,2024,A
5439,0.22691257816257818,0.19058597883597886,0.582501443001443,2024,A
5440,0.15814213564213567,0.23089225589225587,0.6109656084656088,2024,D
5441,0.3140736670736671,0.22125437525437525,0.4646719576719576,2024,D
5442,0.3117262922262923,0.2682420634920634,0.4200316442816442,2024,A
5443,0.3579617604617604,0.28602320827320826,0.35601503126503126,2024,A
5444,0.13833730158730156,0.1430648148148148,0.7185978835978837,2024,H
5445,0.4269840067340067,0.2600383597883598,0.3129776334776336,2024,H
5446,0.22014009139009139,0.2037050264550264,0.5761548821548819,2024,H
5447,0.2944152236652237,0.2988817941317941,0.40670298220298223,2024,H
5448,0.30242104192104186,0.17787028712028713,0.5197086709586709,2024,D
5449,0.29117797017797015,0.21782996632996643,0.4909920634920635,2024,H
5450,0.3858320105820107,0.2358848003848004,0.37828318903318914,2024,A
5451,0.2697447089947089,0.3080709475709476,0.42218434343434347,2024,H
5452,0.5660495337995339,0.21871299996300006,0.21523746623746617,2024,A
5453,0.17501226551226554,0.19131601731601738,0.6336717171717171,2024,H
5454,0.3079285714285715,0.27845346320346315,0.4136179653679655,2024,H
5455,0.6671255411255408,0.1641032948532949,0.16877116402116404,2024,D
5456,0.2319952362452363,0.18619576719576722,0.5818089965589964,2024,H
5457,0.26718290043290027,0.294127946127946,0.43868915343915355,2024,H
5458,0.35573641173641163,0.2074920634920635,0.4367715247715249,2024,H
5459,0.1883949013949014,0.2788774651274651,0.5327276334776336,2024,H
5460,0.2773701668701671,0.2687980630480631,0.4538317700817703,2024,A
5461,0.4171994116994118,0.2534568089862207,0.3293437793143677,2024,D
5462,0.1598584008584009,0.28572409997410003,0.5544174991674994,2024,H
5463,0.41491041366041376,0.23979797979797984,0.3452916065416065,2024,H
5464,0.3106046176046177,0.2655981240981241,0.4237972582972581,2024,D
5465,0.41096825396825404,0.21146296296296296,0.377568783068783,2024,A
5466,0.4566388888888889,0.17642592592592596,0.36693518518518514,2024,D
5467,0.6316998556998557,0.18500108225108228,0.18329906204906207,2024,A
5468,0.12973036223036222,0.23086387686387685,0.6394057609057613,2024,H
5469,0.19220591445591453,0.17037281237281232,0.6374212731712733,2024,D
5470,0.18637332112332122,0.23327218152218152,0.5803544973544975,2024,H
5471,0.4322395382395382,0.28943867243867244,0.27832178932178936,2024,H
5472,0.2915689033189034,0.34297570947570943,0.36545538720538734,2024,A
5473,0.08865781440781442,0.08174318274318275,0.8295990028490031,2024,D
5474,0.47331782106782117,0.2841149591149592,0.24256721981721996,2024,A
5475,0.27377417027417045,0.2782588985088987,0.44796693121693104,2024,A
5476,0.149731721981722,0.19233345358345366,0.6579348244348243,2024,H
5477,0.22873797498797502,0.22664802789802782,0.5446139971139972,2024,A
5478,0.23583068783068786,0.2104907407407408,0.5536785714285716,2024,D
5479,0.28820683020683036,0.25437710437710437,0.4574160654160655,2024,H
5480,0.33863756613756596,0.2986256613756613,0.3627367724867727,2024,A
5481,0.368244708994709,0.23396548821548815,0.39778980278980297,2024,A
5482,0.38271143671143654,0.23457010582010576,0.3827184574684577,2024,D
5483,0.5520793650793652,0.23135693935693935,0.2165636955636956,2024,A
5484,0.2901017316017316,0.3141443001443002,0.39575396825396836,2024,A
5485,0.44933309283309303,0.242003848003848,0.30866305916305925,2024,A
5486,0.18346937321937318,0.2545125152625152,0.5620181115181115,2024,D
5487,0.5891253006253007,0.24479289229289228,0.16608180708180711,2024,A
5488,0.5432222222222225,0.2338769841269842,0.22290079365079365,2024,D
5489,0.2435701058201058,0.23699074074074086,0.5194391534391536,2024,D
5490,0.17457239057239057,0.20473569023569033,0.6206919191919195,2024,D
5491,0.12543518518518515,0.1387063492063492,0.7358584656084652,2024,A
5492,0.2565485810485812,0.2656637806637807,0.4777876382876382,2024,H
5494,0.43649781699781726,0.25004404854404855,0.3134581344581344,2024,A
5495,0.38134657934657945,0.23630378880378886,0.3823496318496317,2024,H
