,proba_A,proba_D,proba_H,test_season,true_label
4996,0.2316660854145157,0.24986319416288316,0.5184707204226011,2023,A
4997,0.10656561549599891,0.14036626057916532,0.7530681239248358,2023,H
4998,0.6183216625466791,0.1762443915679301,0.2054339458853909,2023,A
4999,0.477282352771537,0.24404943650621522,0.27866821072224773,2023,H
5000,0.1301628311399866,0.21668729490180538,0.6531498739582077,2023,H
5001,0.1396512427548492,0.19271551310645585,0.6676332441386944,2023,H
5002,0.7338750764161004,0.15265444175211862,0.11347048183178089,2023,H
5003,0.1928660097330383,0.23945480575005185,0.5676791845169098,2023,A
5004,0.3560369084219971,0.3173825500165536,0.32658054156144956,2023,H
5005,0.16496678558954841,0.22060062204930708,0.6144325923611446,2023,A
5006,0.5996924504858583,0.20161055971133351,0.19869698980280842,2023,A
5007,0.35755392608062947,0.2881344296652932,0.3543116442540776,2023,D
5008,0.42820610002511117,0.2585305309023182,0.3132633690725708,2023,A
5009,0.36330121237219865,0.26732593832329504,0.36937284930450665,2023,A
5010,0.18739365437293587,0.22336283037965338,0.5892435152474108,2023,H
5011,0.20078542655774456,0.24000381322406852,0.5592107602181866,2023,H
5012,0.2635564430004107,0.28751459997877765,0.44892895702081154,2023,D
5013,0.5525740877099881,0.22146017611350147,0.22596573617651028,2023,A
5014,0.6538683904831258,0.1873215443883666,0.1588100651285078,2023,A
5015,0.2600242204910563,0.29258446877908373,0.4473913107298601,2023,H
5016,0.478387549534357,0.2576960451083204,0.2639164053573225,2023,D
5017,0.5480632891724839,0.20784995170557685,0.24408675912193936,2023,D
5018,0.4182642084691765,0.30069446063521066,0.28104133089561256,2023,D
5019,0.3827106107890885,0.30342676970626226,0.31386261950464867,2023,H
5020,0.19566712607196265,0.23362048359045004,0.5707123903375875,2023,D
5021,0.4218432269780516,0.2791004287917984,0.29905634423014965,2023,D
5022,0.6296530506628499,0.1873896549390736,0.1829572943980764,2023,A
5023,0.10328003702406782,0.15178410991624922,0.7449358530596831,2023,H
5024,0.3039402054513391,0.3061214581163734,0.3899383364322876,2023,A
5025,0.20642019844263132,0.23705254830807945,0.5565272532492892,2023,H
5026,0.12953573569935103,0.18870616669235044,0.6817580976082988,2023,H
5027,0.14882253213908048,0.21837886056792008,0.6327986072929996,2023,H
5028,0.21589040643071705,0.2685600417798046,0.5155495517894783,2023,H
5029,0.126516128830559,0.16732992286198617,0.7061539483074548,2023,H
5030,0.5290519198799551,0.2575765091457451,0.2133715709742998,2023,A
5031,0.19554732267401753,0.22388239582014113,0.5805702815058416,2023,A
5032,0.0748593611119943,0.13871593605967447,0.7864247028283312,2023,H
5033,0.27633550086406794,0.3024817710322404,0.42118272810369184,2023,H
5034,0.5398872305733088,0.24128699055578298,0.21882577887090807,2023,D
5035,0.26351764792905963,0.3020343191783418,0.43444803289259865,2023,A
5036,0.11004414993596796,0.15568320984181708,0.734272640222215,2023,H
5037,0.14465255510873712,0.2006707903204302,0.6546766545708332,2023,D
5038,0.0912668045736818,0.14773390917789,0.7609992862484282,2023,H
5039,0.5756504013588061,0.22137810667269062,0.20297149196850345,2023,A
5040,0.43541170663332346,0.24156348855246076,0.3230248048142159,2023,A
5041,0.4761402155927064,0.2590793979811666,0.2647803864261271,2023,H
5042,0.07290549523470448,0.13640679955711157,0.7906877052081838,2023,H
5043,0.453200996019131,0.2321493741257433,0.3146496298551258,2023,D
5044,0.403345405253929,0.27694919485485625,0.3197053998912148,2023,A
5045,0.2633828827533154,0.2711000594495918,0.4655170577970928,2023,H
5046,0.3126860162098641,0.34915007457544,0.33816390921469597,2023,H
5047,0.5124770343199898,0.25768878840581133,0.22983417727419891,2023,H
5048,0.7029177260167059,0.16144461755996253,0.13563765642333173,2023,D
5049,0.24401781258127386,0.2301572458294556,0.5258249415892705,2023,A
5050,0.3137003084780291,0.30662433592564015,0.379675355596331,2023,A
5051,0.4830368945826994,0.24530716625779247,0.2716559391595084,2023,H
5052,0.544348144583297,0.24064813020029163,0.2150037252164113,2023,H
5053,0.07816450760604121,0.17862597703465055,0.7432095153593078,2023,H
5054,0.1614183353238085,0.19710411671327857,0.6414775479629128,2023,H
5055,0.13885748719838084,0.2100198136411817,0.6511226991604377,2023,H
5056,0.1626483327146434,0.23289569663463078,0.6044559706507256,2023,D
5057,0.11679911260596479,0.1828081472164341,0.7003927401776014,2023,H
5058,0.22886592017400428,0.27422671388484116,0.49690736594115426,2023,H
5059,0.5471911218410258,0.2402725085917488,0.21253636956722538,2023,D
5060,0.4146475660965306,0.27269023261095127,0.3126622012925184,2023,A
5061,0.4437644333805805,0.25449537918483106,0.30174018743458864,2023,A
5062,0.573246713194377,0.22985745787252135,0.19689582893310154,2023,A
5063,0.3471945205479702,0.2938174037196895,0.3589880757323404,2023,H
5064,0.4739438411765809,0.2476496243078892,0.27840653451553005,2023,A
5065,0.18203348436366715,0.20953981003609473,0.6084267056002386,2023,D
5066,0.4232107887480506,0.2605053945222425,0.31628381672970707,2023,H
5067,0.2897558531720889,0.28536182937680715,0.42488231745110383,2023,A
5068,0.36644810472483286,0.3006539896423077,0.3328979056328594,2023,A
5069,0.3180388263467437,0.29603223652005883,0.38592893713319754,2023,H
5070,0.08226108062322054,0.12230053748255246,0.795438381894227,2023,H
5071,0.1589558610556835,0.2292380558262026,0.6118060831181138,2023,H
5072,0.21360165041076754,0.2709339589168854,0.515464390672347,2023,H
5073,0.39347335814452195,0.28493336823030935,0.32159327362516904,2023,A
5074,0.2057455276036848,0.24575401187626159,0.548500460520054,2023,H
5075,0.2251489239239309,0.21240335347209277,0.5624477226039764,2023,H
5076,0.11274165959249423,0.1738626038931544,0.7133957365143516,2023,D
5077,0.4621534474525801,0.26571233023269003,0.27213422231473006,2023,D
5078,0.11460942240343702,0.16564102600881864,0.7197495515877448,2023,H
5079,0.26810870449848834,0.28808239110578526,0.44380890439572646,2023,D
5080,0.24716887458088618,0.27529000203071585,0.47754112338839805,2023,H
5081,0.7065323243872086,0.15381641518723851,0.13965126042555306,2023,A
5082,0.7410037978849537,0.15264828809061085,0.10634791402443579,2023,A
5083,0.5567167265388938,0.18846480177675076,0.254818471684355,2023,H
5084,0.4036717685709367,0.2581261511894675,0.3382020802395958,2023,H
5085,0.2414586375369524,0.2523343385613935,0.5062070239016542,2023,H
5086,0.2626602165769776,0.295052616891791,0.4422871665312311,2023,A
5087,0.2623373562202373,0.28810391648485434,0.4495587272949084,2023,H
5088,0.18587494335556048,0.21418921882088,0.5999358378235595,2023,A
5089,0.44414955193061006,0.26111540205653044,0.29473504601285905,2023,H
5090,0.6752515431898353,0.18035927951472877,0.1443891772954363,2023,A
5091,0.1744367690206315,0.21570284443455406,0.6098603865448142,2023,D
5092,0.15805001087761034,0.2022525808248501,0.6396974082975393,2023,A
5093,0.5532318281703814,0.2093821357959684,0.23738603603365013,2023,H
5094,0.23349261987968517,0.26101946856820646,0.5054879115521083,2023,D
5095,0.46054849573471274,0.2595903696027197,0.27986113466256723,2023,H
5096,0.43357866433618075,0.2577807793135817,0.3086405563502377,2023,H
5097,0.3179824553442358,0.2839373337039464,0.398080210951818,2023,H
5098,0.6082794392994904,0.17538807100619327,0.21633248969431673,2023,A
5099,0.2964041054995521,0.2550255377476615,0.4485703567527861,2023,H
5100,0.5273985980721191,0.2282346886966566,0.2443667132312241,2023,A
5101,0.15537274679989596,0.19087395848467711,0.6537532947154269,2023,H
5102,0.09876212166008519,0.13329802812805444,0.7679398502118602,2023,D
5103,0.22210939979995628,0.22213137534100544,0.555759224859038,2023,H
5104,0.43784141498361023,0.2724509761092167,0.28970760890717284,2023,A
5105,0.11098474808486335,0.1742448889486887,0.714770362966448,2023,H
5106,0.45857654711167334,0.2742880080782426,0.26713544481008394,2023,A
5107,0.27201408716136577,0.2930608013732792,0.434925111465355,2023,H
5108,0.08019579770899195,0.11656544876390015,0.803238753527108,2023,D
5109,0.40861921563264514,0.2693847712040005,0.32199601316335447,2023,D
5110,0.0874582850529066,0.19732892794714516,0.7152127869999484,2023,D
5111,0.37066916797304034,0.27844527931630175,0.3508855527106581,2023,H
5112,0.2151841723982481,0.21894270817670594,0.565873119425046,2023,A
5113,0.5534313046290831,0.2207650320626714,0.2258036633082453,2023,H
5114,0.3848569618340737,0.31132504197330163,0.30381799619262456,2023,A
5115,0.18930420122016456,0.21256245423534448,0.5981333445444914,2023,H
5116,0.294216487757049,0.3264733933814958,0.3793101188614551,2023,D
5117,0.5064345476724773,0.22378821404688892,0.2697772382806337,2023,H
5118,0.6542784408852904,0.19092924375315434,0.15479231536155547,2023,A
5119,0.3205248903056205,0.29812100560549043,0.38135410408888915,2023,H
5120,0.28065348265896356,0.30354121824059005,0.4158052991004466,2023,A
5121,0.1433664453874541,0.22112918032743756,0.6355043742851079,2023,A
5122,0.3499841534981687,0.3228488359939349,0.32716701050789676,2023,H
5123,0.6179773732773616,0.16023265300544334,0.22178997371719494,2023,A
5124,0.18507897250106584,0.22522953308040364,0.5896914944185305,2023,H
5125,0.22929046737332925,0.26399317909514436,0.5067163535315262,2023,A
5126,0.3782205048292275,0.2841855648542349,0.33759393031653795,2023,H
5127,0.10079811560883994,0.14441614052140234,0.7547857438697574,2023,A
5128,0.5973606095227288,0.1891332374346266,0.21350615304264448,2023,A
5129,0.10889962314450698,0.16658925153780482,0.724511125317688,2023,H
5130,0.2605910286720526,0.305299486792199,0.43410948453574855,2023,H
5131,0.06934642717031558,0.130954840869393,0.7996987319602912,2023,H
5132,0.34890873844730824,0.30176855436350586,0.349322707189186,2023,H
5133,0.43489844173803077,0.2578468617917719,0.3072546964701974,2023,H
5134,0.1852573579825134,0.2167100774434025,0.5980325645740843,2023,H
5135,0.6171211145281574,0.1870106051694939,0.19586828030234849,2023,H
5136,0.1115191270555304,0.14919327277567743,0.7392876001687921,2023,H
5137,0.35005438382652765,0.28433881271549977,0.3656068034579728,2023,D
5138,0.2441143096030503,0.2788205418194869,0.4770651485774628,2023,D
5139,0.1697387148691364,0.20728636698171715,0.6229749181491464,2023,H
5140,0.6197896588615839,0.19170597951931878,0.18850436161909748,2023,A
5141,0.3721855875763875,0.3156355581975799,0.3121788542260326,2023,D
5142,0.31068652811115666,0.2706321167865388,0.41868135510230453,2023,D
5143,0.1297088502327143,0.1576076681723949,0.7126834815948908,2023,H
5144,0.23716899910318062,0.2717877414676938,0.4910432594291255,2023,H
5145,0.4298222892332605,0.2903732161436237,0.2798044946231159,2023,D
5146,0.5104831356472014,0.25521050400027023,0.23430636035252828,2023,A
5147,0.18436973149446279,0.22536743324896696,0.5902628352565704,2023,D
5148,0.6678770687411131,0.17408037111842822,0.15804256014045856,2023,A
5149,0.3359541474402776,0.2877881663993895,0.376257686160333,2023,D
5150,0.51993870955998,0.2301398238184345,0.2499214666215854,2023,H
5151,0.22059413126678787,0.25470607627587194,0.52469979245734,2023,H
5152,0.2122223215723681,0.24544276455497144,0.5423349138726605,2023,A
5153,0.07673751785849943,0.11105392302462412,0.8122085591168764,2023,H
5154,0.1679715898313556,0.2291064106293236,0.602921999539321,2023,H
5155,0.1406054028189489,0.1795736610062905,0.6798209361747607,2023,H
5156,0.32120430320860455,0.28722962547268927,0.39156607131870635,2023,D
5157,0.395187164427379,0.26561901215671935,0.33919382341590193,2023,A
5158,0.18536661298283977,0.23194659187259903,0.5826867951445613,2023,H
5159,0.5814184703656662,0.19643381284579609,0.22214771678853776,2023,A
5160,0.44341934000744293,0.2636931512874825,0.2928875087050742,2023,D
5161,0.39373119579687155,0.2716687782823081,0.33460002592082033,2023,D
5162,0.1529669248223372,0.23050111693708314,0.6165319582405794,2023,D
5163,0.1763249589678999,0.24204168939865894,0.5816333516334413,2023,D
5164,0.2031421044752251,0.2290379400521887,0.5678199554725863,2023,A
5165,0.2317821550084972,0.24959699534091195,0.5186208496505906,2023,H
5166,0.26316652628226167,0.30651414812163297,0.43031932559610525,2023,H
5167,0.6517422294170531,0.1871519157014875,0.16110585488145965,2023,A
5168,0.2623082549438988,0.27623355742924627,0.4614581876268546,2023,A
5169,0.20832162193107506,0.24332939760571154,0.5483489804632132,2023,A
5170,0.34021503570873707,0.28062570138853365,0.37915926290272944,2023,H
5171,0.49578561867508847,0.22175559462979955,0.2824587866951121,2023,A
5172,0.06166943347167482,0.11978699814052213,0.8185435683878025,2023,H
5173,0.06659199181260339,0.1008913210349243,0.8325166871524723,2023,H
5174,0.20211195033756485,0.209548924932318,0.5883391247301172,2023,H
5175,0.6521424724971737,0.18350284669403813,0.16435468080878837,2023,A
5176,0.2803833513012426,0.26514041164938673,0.4544762370493708,2023,A
5177,0.5951559844960564,0.16963491764744668,0.23520909785649657,2023,A
5178,0.4738114951159118,0.232435679230243,0.29375282565384514,2023,A
5179,0.2026584116120177,0.2543109456525947,0.5430306427353873,2023,D
5180,0.11693707179616351,0.15000454877423697,0.7330583794295994,2023,D
5181,0.14536087122686403,0.19727448264552638,0.6573646461276099,2023,A
5182,0.7170790622914086,0.15525398707569624,0.1276669506328953,2023,A
5183,0.6057099409979047,0.21081996061007216,0.18347009839202344,2023,A
5184,0.3189678820857186,0.28285715120640736,0.3981749667078743,2023,H
5185,0.5687080728995286,0.1970901728641391,0.23420175423633205,2023,A
5186,0.5246982566310538,0.2285490665049954,0.24675267686395036,2023,A
5187,0.2096933765340278,0.2303029341240048,0.5600036893419674,2023,D
5188,0.07886086496579127,0.1529046767941997,0.7682344582400087,2023,H
5189,0.07580733337482633,0.14906893655551168,0.7751237300696617,2023,H
5190,0.666027714056439,0.20184288726142963,0.1321293986821314,2023,A
5191,0.14567602476077612,0.18432358732288862,0.6700003879163353,2023,A
5192,0.1098415484798011,0.23554579814315954,0.6546126533770394,2023,H
5193,0.21587641215140924,0.22566277285402198,0.5584608149945687,2023,D
5194,0.2720744789632281,0.2853625717973248,0.44256294923944706,2023,H
5195,0.12080350543285644,0.17928390431922436,0.6999125902479194,2023,H
5196,0.15015287296365065,0.23844816338830024,0.6113989636480489,2023,H
5197,0.31883205952439525,0.31072972843940827,0.3704382120361968,2023,H
5198,0.4579296820061492,0.244745532612278,0.29732478538157275,2023,D
5199,0.28377579921888413,0.2621843805325776,0.4540398202485384,2023,A
5200,0.3638382289790185,0.27922180688709125,0.3569399641338907,2023,H
5201,0.21256721991026184,0.26459345839563403,0.5228393216941043,2023,H
5202,0.6736625902217426,0.17987148108431314,0.14646592869394415,2023,A
5203,0.12406397796700301,0.17434850378425287,0.7015875182487444,2023,H
5204,0.5147403547196958,0.25152151715047766,0.2337381281298262,2023,A
5205,0.09423552275266149,0.15665819759484256,0.7491062796524959,2023,H
5206,0.48651908049549797,0.23288966515259518,0.28059125435190707,2023,A
5207,0.7092568941250242,0.15183490563534924,0.1389082002396268,2023,A
5208,0.21940578916811204,0.26369074670536874,0.5169034641265191,2023,H
5209,0.17479097748293004,0.2561129433483951,0.5690960791686746,2023,D
5210,0.1972171534469042,0.23984602819935394,0.562936818353742,2023,D
5211,0.32258685950689847,0.3128577000308003,0.36455544046230126,2023,H
5212,0.10906158453171132,0.1515157219811827,0.739422693487106,2023,H
5213,0.34937380861520595,0.25406329140399175,0.39656289998080196,2023,A
5214,0.21078948297040256,0.24095719355087336,0.5482533234787241,2023,H
5215,0.1612359814932074,0.2130053371574016,0.6257586813493908,2023,D
5216,0.44196686850066624,0.24559894461309845,0.31243418688623525,2023,D
5217,0.2426156531550586,0.2593650865971466,0.49801926024779475,2023,H
5218,0.17248506906389974,0.23687235595059167,0.5906425749855084,2023,H
5219,0.4452370767825482,0.25033837964651484,0.3044245435709372,2023,H
5220,0.3785962190765418,0.28323516352882644,0.338168617394632,2023,D
5221,0.5085402811566834,0.21718332765772164,0.274276391185595,2023,H
5222,0.4003628273005289,0.26810525601180335,0.33153191668766746,2023,D
5223,0.22940287445918636,0.24978941161389362,0.5208077139269197,2023,H
5224,0.29112960434174195,0.27680806863763385,0.43206232702062386,2023,H
5225,0.1240406840801624,0.18265944585626998,0.6932998700635674,2023,D
5226,0.27654514243590567,0.29386729074891604,0.4295875668151784,2023,D
5227,0.5461336537267344,0.2315634339653479,0.22230291230791738,2023,D
5228,0.08123186697504307,0.1498585522192709,0.768909580805686,2023,H
5229,0.17375086193662906,0.19663016990711055,0.6296189681562608,2023,H
5230,0.4821909526295014,0.24319321460329107,0.27461583276720714,2023,D
5231,0.10739994997246155,0.1355898987960664,0.7570101512314718,2023,H
5232,0.2749684940580895,0.2702850081709462,0.45474649777096454,2023,D
5233,0.24689075459196075,0.2815828625588772,0.47152638284916193,2023,D
5234,0.3376383820474146,0.2872977719748511,0.3750638459777342,2023,D
5235,0.2505961342494207,0.2692462961582379,0.4801575695923415,2023,H
5236,0.37262454286496416,0.2977423515944885,0.3296331055405476,2023,H
5237,0.48642173187008425,0.2310053363301767,0.28257293179973897,2023,D
5238,0.06912131502846149,0.12422932454414749,0.8066493604273909,2023,H
5239,0.39497743967071786,0.26397787870570527,0.34104468162357726,2023,D
5240,0.14357669392040107,0.1642563384409056,0.6921669676386933,2023,H
5241,0.06530062263935875,0.11846539866403782,0.8162339786966032,2023,H
5242,0.2716441579641111,0.2618209102313653,0.4665349318045241,2023,H
5243,0.3381760455186181,0.2816814650912274,0.38014248939015466,2023,A
5244,0.18115454055411678,0.240218185259177,0.5786272741867062,2023,D
5245,0.4890454472079716,0.26339071635587835,0.24756383643614996,2023,H
5246,0.3892073756144855,0.24745884775011473,0.3633337766354001,2023,A
5247,0.194296870705284,0.21491524292496372,0.5907878863697524,2023,H
5248,0.6966054213637176,0.17175980934888918,0.13163476928739318,2023,A
5249,0.5624085345067692,0.2441017971826467,0.1934896683105844,2023,A
5250,0.5841663810552205,0.22444803198298652,0.1913855869617933,2023,D
5251,0.6282905833733877,0.1952848939566362,0.1764245226699762,2023,D
5252,0.12157792983569861,0.17484147417689286,0.7035805959874089,2023,H
5253,0.2578983374846724,0.286774078416721,0.45532758409860663,2023,D
5254,0.07191298459996152,0.11599035053069544,0.8120966648693431,2023,H
5255,0.40930865289294927,0.2722756538468859,0.31841569326016445,2023,D
5256,0.20212974805382838,0.24736622332272962,0.5505040286234419,2023,H
5257,0.5197693464022215,0.2183244956163685,0.26190615798140987,2023,D
5258,0.43383486243686176,0.2718546798322921,0.2943104577308459,2023,H
5259,0.08800230728278273,0.14702737093003976,0.7649703217871773,2023,A
5260,0.33450601869533564,0.28525065921854426,0.38024332208612,2023,A
5261,0.10589303074969474,0.1496559038002125,0.7444510654500928,2023,A
5262,0.190561428068993,0.22918972775315882,0.5802488441778485,2023,H
5263,0.4775971783504378,0.2513754655094918,0.27102735614007073,2023,A
5264,0.4197238410381105,0.2779543128148721,0.30232184614701757,2023,A
5265,0.7136380621087147,0.15662074103437112,0.1297411968569142,2023,A
5266,0.6043340598867623,0.18600155783860767,0.20966438227463033,2023,A
5267,0.27119879544820263,0.2744925245256619,0.45430868002613534,2023,H
5268,0.2583610795511983,0.2899340597597914,0.4517048606890103,2023,H
5269,0.23188682274979905,0.22497898916806555,0.5431341880821354,2023,H
5270,0.1058590611021056,0.19245355465178662,0.7016873842461075,2023,H
5271,0.37757737140681485,0.2723143051546218,0.3501083234385635,2023,A
5272,0.41347041896100584,0.2864783573306043,0.30005122370838977,2023,H
5273,0.6791950002615786,0.18076944674302137,0.14003555299539994,2023,H
5274,0.11149382530598684,0.2087578183628176,0.679748356331195,2023,H
5275,0.697068559579741,0.17341301823026448,0.12951842218999465,2023,A
5276,0.13713433667157315,0.17716493108597672,0.6857007322424502,2023,D
5277,0.09694353502555109,0.16483114162001627,0.7382253233544321,2023,H
5278,0.29219992756999674,0.25157900857191395,0.45622106385808947,2023,D
5279,0.2898965658220304,0.3177256694207594,0.3923777647572102,2023,H
5280,0.2756902317604025,0.28524860215623016,0.43906116608336754,2023,D
5281,0.6409820405960489,0.1795212277986971,0.17949673160525403,2023,D
5282,0.22666865038695136,0.2630284932507068,0.5103028563623417,2023,H
5283,0.3266821862272462,0.26757748426466926,0.4057403295080849,2023,H
5284,0.509825559934912,0.26160261401838963,0.22857182604669837,2023,A
5285,0.7109519707813979,0.16051129168435863,0.12853673753424352,2023,A
5286,0.3129257390533562,0.2513103912557904,0.43576386969085384,2023,H
5287,0.42264725395338165,0.2971498987910199,0.2802028472555983,2023,D
5288,0.49439430473533075,0.21473722083078034,0.29086847443388864,2023,A
5289,0.541661851069946,0.23833367918632672,0.22000446974372714,2023,A
5290,0.30726115145827787,0.25545662342819925,0.43728222511352316,2023,D
5291,0.07096530358968872,0.09633749088139903,0.8326972055289119,2023,H
5292,0.07387835863858598,0.10793077538353817,0.8181908659778757,2023,H
5293,0.4538229315258643,0.2587921376789635,0.28738493079517186,2023,H
5294,0.1752613991602235,0.22204122897199782,0.6026973718677787,2023,H
5295,0.13628389483191353,0.21069090633063947,0.653025198837447,2023,H
5296,0.3763457851545692,0.2676968120868256,0.35595740275860555,2023,H
5297,0.7850066640328585,0.12874120300279734,0.0862521329643445,2023,A
5298,0.24086746674897266,0.2609202117673663,0.4982123214836609,2023,A
5299,0.15945671354921143,0.268071323533283,0.5724719629175055,2023,H
5300,0.15331881039047837,0.21437587010549508,0.6323053195040265,2023,D
5301,0.1283517150891971,0.184589922927634,0.6870583619831686,2023,H
5302,0.1995596061779704,0.24971234602460946,0.5507280477974202,2023,H
5303,0.4172120864533327,0.2760704081937805,0.306717505352887,2023,A
5304,0.49093506347243526,0.24646131462978055,0.26260362189778436,2023,A
5305,0.6728280012076803,0.1827375672505694,0.14443443154175045,2023,A
5306,0.5334930575338686,0.19683228101437522,0.2696746614517557,2023,D
5307,0.5607378289343888,0.226703338818636,0.21255883224697558,2023,A
5308,0.4422763150574571,0.2645060773438687,0.29321760759867416,2023,H
5309,0.4799948684295584,0.24550955100839023,0.27449558056205114,2023,A
5310,0.5069991236013096,0.23355499366090282,0.25944588273778757,2023,A
5311,0.06705956858262749,0.09299285836427933,0.8399475730530926,2023,H
5312,0.5669765649912596,0.22760205028005384,0.20542138472868668,2023,A
5313,0.2230463226930732,0.23661234886423368,0.5403413284426933,2023,H
5314,0.08122804492226839,0.13689177636073788,0.7818801787169934,2023,H
5315,0.41958627237743634,0.27034727638943445,0.3100664512331296,2023,A
5316,0.08792704650030975,0.11961726081281507,0.7924556926868753,2023,H
5317,0.3240333976564639,0.24317968249495978,0.43278691984857637,2023,A
5318,0.12481108067745098,0.19059199730508627,0.6845969220174628,2023,H
5319,0.4552979354150751,0.22244465362760363,0.32225741095732147,2023,A
5320,0.19159438901013798,0.21972449673926087,0.588681114250601,2024,H
5321,0.3498691604194019,0.2782542441865639,0.3718765953940343,2024,D
5322,0.1617084516491024,0.2222521904339711,0.6160393579169265,2024,H
5323,0.40098248401428704,0.2535260065501916,0.3454915094355214,2024,A
5324,0.13882920733362317,0.13450338835545117,0.7266674043109255,2024,H
5326,0.36124755577360546,0.28939537980449254,0.34935706442190223,2024,A
5327,0.3902807824049829,0.2755954441136398,0.33412377348137745,2024,H
5328,0.5767159670328663,0.18438619500436362,0.23889783796277,2024,A
5329,0.6256276289592078,0.17657991750829502,0.1977924535324971,2024,D
5330,0.33263639533156786,0.2868025806324771,0.38056102403595515,2024,A
5331,0.16215241631674623,0.2115751588096936,0.6262724248735603,2024,H
5332,0.5332880167608253,0.24940578015528586,0.21730620308388876,2024,A
5333,0.3495480022238971,0.30792331970721293,0.34252867806888987,2024,H
5334,0.30200791909037006,0.2572520161202754,0.44074006478935457,2024,A
5335,0.20584990874553277,0.23720177319424354,0.5569483180602238,2024,H
5337,0.4581146970364939,0.25361435628530354,0.28827094667820263,2024,D
5338,0.5283796730262351,0.24605275455576184,0.22556757241800302,2024,A
5339,0.1069627845177877,0.15771227893053608,0.7353249365516757,2024,H
5340,0.13531009739326166,0.13462252580478629,0.7300673768019519,2024,D
5341,0.21277550562231184,0.24634685950694607,0.5408776348707423,2024,H
5342,0.38500807737325365,0.27458264548650224,0.34040927714024377,2024,A
5344,0.5602043803582082,0.20173981263210025,0.23805580700969134,2024,A
5345,0.24356091173963818,0.32134218189293245,0.4350969063674293,2024,D
5346,0.7532276315764334,0.13850654037680937,0.10826582804675736,2024,A
5347,0.19510657582557492,0.23552634262068836,0.5693670815537364,2024,D
5348,0.37760167243981557,0.2875650778620611,0.3348332496981234,2024,H
5349,0.5253804003216167,0.23501071558589956,0.23960888409248327,2024,A
5350,0.0816012834891996,0.12824133768171697,0.7901573788290831,2024,A
5351,0.51465228146207,0.23423844796152085,0.2511092705764091,2024,A
5352,0.08349555682423762,0.09528211795794526,0.821222325217817,2024,H
5353,0.13414670213580748,0.21819911911476914,0.6476541787494231,2024,H
5354,0.5805131412745473,0.21766989124218492,0.20181696748326772,2024,A
5355,0.1867856183930826,0.22276601457011655,0.5904483670368006,2024,D
5356,0.30947647497363395,0.29366827619704433,0.39685524882932177,2024,D
5358,0.4242404030922893,0.28345844840591633,0.2923011485017942,2024,A
5359,0.41342379812727464,0.2944262583040031,0.2921499435687222,2024,A
5360,0.10880671986706979,0.1528747340445586,0.7383185460883714,2024,H
5361,0.4071312892269281,0.27755149233192106,0.31531721844115096,2024,D
5362,0.17458842203587996,0.20131770658348588,0.624093871380634,2024,H
5364,0.39968751172655714,0.2740376719470887,0.32627481632635363,2024,H
5365,0.5015374762222039,0.2308473504954061,0.26761517328238976,2024,A
5366,0.163102684197096,0.22576874631967186,0.611128569483232,2024,H
5367,0.306091745422312,0.3129996085658777,0.38090864601181046,2024,D
5368,0.19389050026753765,0.23149001852767828,0.5746194812047843,2024,D
5369,0.22591610989432148,0.27577370617828467,0.49831018392739396,2024,D
5370,0.7129123348134101,0.15833368472828466,0.12875398045830524,2024,A
5371,0.30566320429951277,0.29267376997527106,0.4016630257252163,2024,A
5372,0.37227741459503916,0.2965752129595657,0.3311473724453947,2024,H
5373,0.1809435504414417,0.21971399644005868,0.5993424531184997,2024,H
5374,0.27985440678970946,0.2907125941048507,0.4294329991054394,2024,D
5375,0.06580200531208229,0.10394146225438337,0.8302565324335346,2024,H
5376,0.605388778193761,0.210530625871289,0.18408059593494966,2024,D
5377,0.4508257650552969,0.2649997209298397,0.28417451401486316,2024,D
5378,0.3458617182382256,0.2789260245088361,0.3752122572529384,2024,A
5379,0.20809267638579235,0.22507732417841061,0.5668299994357968,2024,H
5380,0.2033521437058234,0.2511623100293322,0.5454855462648441,2024,H
5381,0.08998242166426415,0.12398801017242812,0.7860295681633072,2024,H
5382,0.2901639340161386,0.26324118075452946,0.44659488522933155,2024,H
5383,0.4819083061446844,0.2395239220038216,0.27856777185149406,2024,H
5384,0.06913204570384254,0.11264927496543996,0.8182186793307177,2024,H
5385,0.6993929502572342,0.165865326311633,0.1347417234311329,2024,A
5386,0.43876010191649173,0.2596476952058184,0.30159220287768973,2024,D
5387,0.30775411839378,0.26094502149053705,0.43130086011568297,2024,D
5388,0.10758384976583057,0.1500382085561691,0.7423779416780008,2024,D
5389,0.48186443616922886,0.24087471566368765,0.27726084816708363,2024,H
5390,0.19228203095671073,0.2297759944345839,0.5779419746087051,2024,H
5391,0.24192137616672718,0.2502957585928752,0.5077828652403977,2024,A
5392,0.15315892779057638,0.20538735466408886,0.6414537175453344,2024,H
5393,0.6005220231532342,0.22772620882654046,0.17175176802022527,2024,H
5394,0.302988953913877,0.29404989361960276,0.40296115246652064,2024,A
5395,0.29472300241437843,0.28927725911882723,0.4159997384667941,2024,A
5396,0.3025297521864654,0.28242333317384843,0.4150469146396857,2024,A
5397,0.6749537484661601,0.20395889607372542,0.1210873554601149,2024,A
5398,0.1542642351660578,0.19822591091125716,0.6475098539226849,2024,H
5399,0.2797729033290407,0.3069554226699479,0.41327167400101134,2024,H
5400,0.40421842833729277,0.2759750570705789,0.3198065145921285,2024,A
5401,0.2313892599828158,0.2328184338779626,0.5357923061392215,2024,D
