,proba_A,proba_D,proba_H,test_season,true_label
4975,0.3800403225806452,0.2923387096774194,0.3276209677419355,2023,D
4976,0.2183817644470468,0.2865433454714281,0.49507489008152494,2023,H
4977,0.2115384615384615,0.2115384615384615,0.5769230769230769,2023,H
4978,0.21027667984189727,0.24901185770750991,0.540711462450593,2023,H
4979,0.15747684164093514,0.22496691662990734,0.6175562417291575,2023,H
4980,0.6538661131292164,0.21069019200830302,0.13544369486248053,2023,A
4981,0.08675184936112981,0.17350369872225962,0.7397444519166108,2023,H
4982,0.32684706597750074,0.23532988750380054,0.4378230465186987,2023,A
4984,0.6528835690968444,0.18933623503808486,0.15778019586507072,2023,A
4985,0.23779222575736617,0.2642135841748513,0.49799419006778256,2023,H
4986,0.5275084060230983,0.25320403489108717,0.21928755908581452,2023,D
4987,0.6315789473684211,0.2105263157894737,0.15789473684210528,2023,A
4988,0.2936129647283127,0.2726406101048618,0.43374642516682554,2023,D
4989,0.06280381100524984,0.11083025471514679,0.8263659342796034,2023,H
4990,0.22551743297680232,0.2785803583831088,0.4959022086400889,2023,D
4991,0.5483028720626633,0.2258485639686684,0.2258485639686684,2023,A
4993,0.225296442687747,0.24901185770750986,0.5256916996047432,2023,A
4994,0.21773142112125163,0.21773142112125163,0.5645371577574968,2023,D
4995,0.12589262099973553,0.1798466014281936,0.6942607775720708,2023,H
4996,0.24982124483353968,0.25315219476465356,0.49702656040180676,2023,A
4997,0.13513513513513511,0.1891891891891892,0.6756756756756757,2023,H
4998,0.6627466613514053,0.20091688259916285,0.13633645604943193,2023,A
4999,0.4388121808208814,0.23586154719122376,0.3253262719878949,2023,H
5000,0.13544369486248053,0.21069019200830302,0.6538661131292164,2023,H
5001,0.10539302079661615,0.16496298907296442,0.7296439901304195,2023,H
5002,0.7155356795644564,0.16550651370795255,0.11895780672759089,2023,H
5003,0.14597147121430842,0.24968804286658017,0.6043404859191113,2023,A
5004,0.3731343283582089,0.25373134328358204,0.3731343283582089,2023,H
5005,0.16450818118642999,0.2252195337671363,0.6102722850464338,2023,A
5006,0.6179775280898876,0.21011235955056176,0.17191011235955056,2023,A
5007,0.3505345394736841,0.30530427631578944,0.34416118421052627,2023,D
5008,0.46400294605045117,0.2717731541152642,0.2642238998342847,2023,A
5009,0.35925176528884667,0.31494404756988886,0.3258041871412644,2023,A
5010,0.20099436906279997,0.2273150602495952,0.5716905706876048,2023,H
5011,0.1591684765746199,0.25131864722308406,0.5895128762022959,2023,H
5012,0.2633204633204633,0.30579150579150577,0.43088803088803085,2023,D
5013,0.543564639689755,0.24746495438507263,0.20897040592517244,2023,A
5014,0.6464417351857102,0.1973348454777431,0.15622341933654663,2023,A
5015,0.2472136334220177,0.26094772416768536,0.491838642410297,2023,H
5016,0.4324734446130501,0.2503793626707132,0.31714719271623676,2023,D
5017,0.45121263395375066,0.25267907501410036,0.2961082910321489,2023,D
5018,0.4509283819628648,0.2785145888594165,0.27055702917771884,2023,D
5019,0.3914110429447853,0.2846625766871166,0.3239263803680982,2023,H
5020,0.17360870469193984,0.2546261002148451,0.5717651950932151,2023,D
5021,0.42285270112708895,0.27982899339292655,0.29731830547998445,2023,D
5022,0.6747404844290658,0.17993079584775085,0.1453287197231834,2023,A
5023,0.12588995431910777,0.16420428824231448,0.7099057574385776,2023,H
5024,0.3181818181818181,0.2807486631016043,0.40106951871657753,2023,A
5025,0.2264963612060003,0.25367592455072036,0.5198277142432793,2023,H
5026,0.1453287197231834,0.17993079584775085,0.6747404844290658,2023,H
5027,0.13544369486248053,0.21069019200830302,0.6538661131292164,2023,H
5028,0.23401264933239635,0.26001405481377377,0.5059732958538299,2023,H
5029,0.15789473684210525,0.21052631578947367,0.631578947368421,2023,H
5030,0.5389221556886227,0.25149700598802394,0.20958083832335328,2023,A
5031,0.18200620475698032,0.2388831437435367,0.5791106514994829,2023,A
5032,0.04987667142671686,0.11148903024795534,0.8386342983253279,2023,H
5033,0.28754298815437523,0.2711119602598395,0.44134505158578524,2023,H
5034,0.5393258426966292,0.23595505617977527,0.2247191011235955,2023,D
5035,0.28754298815437523,0.2711119602598395,0.44134505158578524,2023,A
5036,0.09938837920489296,0.1452599388379205,0.7553516819571866,2023,H
5037,0.17070932214501117,0.2235479218565622,0.6057427559984266,2023,D
5038,0.08741124826915714,0.16722151842795277,0.7453672333028902,2023,H
5039,0.5638651471984806,0.24780389363722696,0.18833095916429252,2023,A
5040,0.4350453172205438,0.26586102719033233,0.2990936555891239,2023,A
5041,0.4767025089605735,0.27240143369175623,0.25089605734767023,2023,H
5042,0.05,0.08636363636363636,0.8636363636363636,2023,H
5043,0.43088803088803085,0.2633204633204633,0.30579150579150577,2023,D
5044,0.3642384105960265,0.29139072847682124,0.34437086092715236,2023,A
5045,0.27177315411526415,0.2642238998342846,0.46400294605045106,2023,H
5046,0.3648208469055374,0.29641693811074915,0.33876221498371334,2023,H
5047,0.5171140113272593,0.255109578921448,0.22777640975129282,2023,H
5048,0.7755791985681615,0.14557024957740877,0.07885055185442974,2023,D
5049,0.2714932126696833,0.2533936651583711,0.4751131221719458,2023,A
5050,0.3162565550625252,0.2964905203711174,0.3872529245663574,2023,A
5051,0.43547480801648253,0.2554785540363364,0.3090466379471811,2023,H
5052,0.5565726839985353,0.2407176858293665,0.2027096301720981,2023,H
5053,0.05606842248167254,0.13616616888406188,0.8077654086342655,2023,H
5054,0.10047846889952154,0.18181818181818185,0.7177033492822967,2023,H
5055,0.1720368389470114,0.22528633671632445,0.6026768243366641,2023,H
5056,0.0732017823042648,0.16549968173138127,0.7612985359643539,2023,D
5057,0.14403292181069957,0.18724279835390945,0.6687242798353908,2023,H
5058,0.23401264933239635,0.26001405481377377,0.5059732958538299,2023,H
5059,0.5513993621650621,0.2578164585258263,0.1907841793091115,2023,D
5060,0.4317656129529684,0.27139552814186585,0.2968388589051658,2023,A
5061,0.4407039020657995,0.2631981637337414,0.29609793420045905,2023,A
5062,0.5389221556886227,0.25149700598802394,0.20958083832335328,2023,A
5063,0.35935014998087494,0.2700259698427717,0.3706238801763534,2023,H
5064,0.4569015166058745,0.2676137454405836,0.27548473795354195,2023,A
5065,0.2258485639686684,0.2258485639686684,0.5483028720626633,2023,D
5066,0.4505119453924914,0.28668941979522183,0.26279863481228666,2023,H
5067,0.3384972889233152,0.249419054996127,0.4120836560805577,2023,A
5068,0.3711340206185567,0.27835051546391754,0.35051546391752575,2023,A
5069,0.31549771029163654,0.28681610026512416,0.39768618944323936,2023,H
5070,0.07823613086770981,0.17069701280227595,0.7510668563300142,2023,H
5071,0.144358407079646,0.20851769911504422,0.6471238938053098,2023,H
5072,0.21052631578947367,0.2631578947368421,0.5263157894736842,2023,H
5073,0.3642384105960265,0.29139072847682124,0.34437086092715236,2023,A
5074,0.24982124483353968,0.25315219476465356,0.49702656040180676,2023,H
5075,0.2258485639686684,0.2258485639686684,0.5483028720626633,2023,H
5076,0.10552147239263804,0.15828220858895706,0.7361963190184049,2023,D
5077,0.48519443453442734,0.2365322868355333,0.2782732786300392,2023,D
5078,0.1043338683788122,0.14446227929373998,0.7512038523274479,2023,H
5079,0.25089605734767023,0.27240143369175623,0.4767025089605735,2023,D
5080,0.22538071065989848,0.2629441624365482,0.5116751269035532,2023,H
5081,0.8077654086342655,0.13616616888406188,0.05606842248167254,2023,A
5082,0.7936507936507936,0.12698412698412698,0.07936507936507936,2023,A
5083,0.5673254656618798,0.22963173610123702,0.20304279823688326,2023,H
5084,0.38891095400746684,0.2802446580347923,0.3308443879577409,2023,H
5085,0.25315219476465356,0.24982124483353968,0.49702656040180676,2023,H
5086,0.306420233463035,0.2714007782101167,0.42217898832684825,2023,A
5087,0.2513863216266174,0.27726432532347506,0.47134935304990755,2023,H
5088,0.22727272727272724,0.22727272727272724,0.5454545454545454,2023,A
5089,0.4193548387096774,0.2903225806451613,0.2903225806451613,2023,H
5090,0.6315789473684211,0.2105263157894737,0.15789473684210528,2023,A
5091,0.1596638655462185,0.20168067226890757,0.638655462184874,2023,D
5092,0.16562812334192958,0.21994496748639608,0.6144269091716742,2023,A
5093,0.5327102803738317,0.24532710280373832,0.2219626168224299,2023,H
5094,0.22010344200803078,0.2647355288596593,0.5151610291323099,2023,D
5095,0.4505119453924914,0.26279863481228666,0.28668941979522183,2023,H
5096,0.42217898832684825,0.2714007782101167,0.306420233463035,2023,H
5097,0.3281853281853282,0.2719249862107005,0.39988968560397137,2023,H
5098,0.8267477203647416,0.11781155015197567,0.05544072948328267,2023,A
5099,0.3069697538981777,0.250422693969566,0.4426075521322562,2023,H
5100,0.5483028720626633,0.2258485639686684,0.2258485639686684,2023,A
5101,0.07322929171668667,0.14645858343337334,0.78031212484994,2023,H
5102,0.07330330796707563,0.11911787544649789,0.8075788165864264,2023,D
5103,0.23392612859097128,0.24623803009575923,0.5198358413132695,2023,H
5104,0.4543429844097996,0.28062360801781744,0.26503340757238314,2023,A
5105,0.15706806282722513,0.18848167539267016,0.6544502617801047,2023,H
5106,0.45121263395375066,0.25267907501410036,0.2961082910321489,2023,A
5107,0.28754298815437523,0.2711119602598395,0.44134505158578524,2023,H
5108,0.1178247734138973,0.1570996978851964,0.7250755287009064,2023,D
5109,0.43421052631578944,0.28289473684210525,0.28289473684210525,2023,D
5110,0.07885055185442974,0.14557024957740877,0.7755791985681615,2023,D
5111,0.3673469387755102,0.26530612244897966,0.3673469387755102,2023,H
5112,0.1803845322963923,0.2525383452149492,0.5670771224886585,2023,A
5113,0.5746381507885073,0.22575070209548498,0.19961114711600778,2023,H
5114,0.3735144312393889,0.28013582342954163,0.34634974533106966,2023,A
5115,0.23595505617977527,0.2247191011235955,0.5393258426966292,2023,H
5116,0.33849557522123896,0.26327433628318586,0.39823008849557523,2023,D
5117,0.4953764861294584,0.2523117569352708,0.2523117569352708,2023,H
5118,0.6747404844290658,0.17993079584775085,0.1453287197231834,2023,A
5119,0.29609793420045905,0.2631981637337414,0.4407039020657995,2023,H
5120,0.30420841683366734,0.28577154308617236,0.41002004008016035,2023,A
5121,0.16230399200349846,0.21553070531642404,0.6221653026800774,2023,A
5122,0.36458333333333337,0.27083333333333337,0.36458333333333337,2023,H
5123,0.600404620505123,0.2356588135482608,0.1639365659466162,2023,A
5124,0.19069369112189552,0.2383671139023694,0.5709391949757351,2023,H
5125,0.22968197879858654,0.27561837455830385,0.49469964664310956,2023,A
5126,0.3620273531777956,0.2614641995172969,0.3765084473049075,2023,H
5127,0.12495729415784079,0.17039631021523746,0.7046463956269218,2023,A
5128,0.629757785467128,0.22491349480968856,0.1453287197231834,2023,A
5129,0.12589262099973553,0.1798466014281936,0.6942607775720708,2023,H
5130,0.2796610169491525,0.288135593220339,0.43220338983050843,2023,H
5131,0.03279955825510768,0.08647156267255661,0.8807288790723358,2023,H
5132,0.3515188335358444,0.28760631834750905,0.3608748481166464,2023,H
5133,0.4407039020657995,0.2631981637337414,0.29609793420045905,2023,H
5134,0.23595505617977527,0.2247191011235955,0.5393258426966292,2023,H
5135,0.6098741529525653,0.21006776379477252,0.18005808325266215,2023,H
5136,0.13544369486248053,0.21069019200830302,0.6538661131292164,2023,H
5137,0.35016674606955694,0.2567889471176751,0.3930443068127679,2023,D
5138,0.2631578947368421,0.2631578947368421,0.47368421052631576,2023,D
5139,0.18079096045197737,0.22598870056497172,0.5932203389830508,2023,H
5140,0.6098357297414951,0.2183014736949925,0.17186279656351228,2023,A
5141,0.3883495145631068,0.27184466019417475,0.33980582524271846,2023,D
5142,0.3160919540229885,0.25287356321839083,0.4310344827586207,2023,D
5143,0.10539302079661615,0.16496298907296442,0.7296439901304195,2023,H
5144,0.23779222575736617,0.2642135841748513,0.49799419006778256,2023,H
5145,0.43220338983050843,0.288135593220339,0.2796610169491525,2023,D
5146,0.5609973285841496,0.21193232413178983,0.22707034728406053,2023,A
5147,0.19286263817840707,0.22270512491732916,0.5844322369042638,2023,D
5148,0.6818181818181818,0.19090909090909092,0.12727272727272726,2023,A
5149,0.3162565550625252,0.2964905203711174,0.3872529245663574,2023,D
5150,0.5454545454545455,0.2272727272727273,0.2272727272727273,2023,H
5151,0.14667270258035311,0.26482571299230423,0.5885015844273427,2023,H
5152,0.24974687816402294,0.2372595342558218,0.5129935875801552,2023,A
5153,0.04505632040050063,0.0788485607008761,0.8760951188986232,2023,H
5154,0.20099436906279997,0.2273150602495952,0.5716905706876048,2023,H
5155,0.17997199064943042,0.2182108431661685,0.6018171661844011,2023,H
5156,0.3473227206946455,0.2547033285094067,0.39797395079594794,2023,D
5157,0.3734248358279596,0.26450925871147135,0.36206590546056916,2023,A
5158,0.2007380073800738,0.23837638376383766,0.5608856088560886,2023,H
5159,0.5902192242833053,0.22765598650927488,0.1821247892074199,2023,A
5160,0.42105263157894735,0.2631578947368421,0.3157894736842105,2023,D
5161,0.39671682626538984,0.27770177838577287,0.3255813953488372,2023,D
5162,0.14530005310674457,0.19883165161975572,0.6558682952734998,2023,D
5163,0.21193232413178986,0.2270703472840606,0.5609973285841497,2023,D
5164,0.17330837122225196,0.23829901043059643,0.5883926183471516,2023,A
5165,0.18950534759358292,0.22560160427807488,0.5848930481283423,2023,H
5166,0.3057915057915058,0.2633204633204634,0.4308880308880309,2023,H
5167,0.6690140845070423,0.19718309859154928,0.13380281690140844,2023,A
5168,0.2806236080178174,0.2650334075723831,0.45434298440979953,2023,A
5169,0.20076481835564056,0.25430210325047803,0.5449330783938815,2023,A
5170,0.3359683794466403,0.26877470355731226,0.3952569169960474,2023,H
5171,0.4612804025719877,0.2521666200726866,0.28655297735532564,2023,A
5172,0.05664145234493192,0.12036308623298032,0.8229954614220878,2023,H
5173,0.07330330796707563,0.11911787544649789,0.8075788165864264,2023,H
5174,0.24901185770750986,0.225296442687747,0.5256916996047432,2023,H
5175,0.6217557060086298,0.21969658895916944,0.15854770503220061,2023,A
5176,0.3059482022578503,0.25291718053315626,0.44113461720899344,2023,A
5177,0.5188556566970092,0.2526007802340703,0.2285435630689207,2023,A
5178,0.42638698294452065,0.2501470299941188,0.32346598706136054,2023,A
5179,0.25367592455072036,0.2264963612060003,0.5198277142432793,2023,D
5180,0.11806956662093454,0.17173755144863206,0.7101928819304333,2023,D
5181,0.18061509785647717,0.1996272134203169,0.619757688723206,2023,A
5182,0.7389083432389886,0.1657724804831818,0.09531917627782954,2023,A
5183,0.6067809651932196,0.2200106501970796,0.17320838460970087,2023,A
5184,0.3281853281853282,0.2719249862107005,0.39988968560397137,2023,H
5185,0.5848930481283423,0.22560160427807488,0.18950534759358292,2023,A
5186,0.5263157894736842,0.23684210526315788,0.23684210526315788,2023,A
5187,0.18029164825452937,0.2629253203711887,0.556783031374282,2023,D
5188,0.07330330796707563,0.11911787544649789,0.8075788165864264,2023,H
5189,0.07304347826086957,0.13565217391304346,0.7913043478260869,2023,H
5190,0.6818181818181818,0.1818181818181818,0.13636363636363635,2023,A
5191,0.17320838460970087,0.2200106501970796,0.6067809651932196,2023,A
5192,0.11896034655114963,0.18127290903032325,0.6997667444185273,2023,H
5193,0.22725490196078432,0.2511764705882353,0.5215686274509804,2023,D
5194,0.23842794759825325,0.2724890829694323,0.48908296943231444,2023,H
5195,0.16567406605305904,0.21169463995668653,0.6226312939902545,2023,H
5196,0.13633645604943193,0.20091688259916285,0.6627466613514053,2023,H
5197,0.34653465346534656,0.2722772277227723,0.38118811881188125,2023,H
5198,0.44113461720899344,0.25291718053315626,0.3059482022578503,2023,D
5199,0.27177315411526415,0.2642238998342846,0.46400294605045106,2023,A
5200,0.36206590546056916,0.26450925871147135,0.3734248358279596,2023,H
5201,0.2642135841748513,0.23779222575736617,0.49799419006778256,2023,H
5202,0.6217557060086298,0.21969658895916944,0.15854770503220061,2023,A
5203,0.14631673800405498,0.2196440639783735,0.6340391980175715,2023,H
5204,0.5520461161585652,0.22739042403674234,0.22056345980469233,2023,A
5205,0.08537490720118782,0.1633259094283593,0.7512991833704529,2023,H
5206,0.48504446240905413,0.26273241713823764,0.2522231204527081,2023,A
5207,0.8077654086342655,0.13616616888406188,0.05606842248167254,2023,A
5208,0.2327257312420517,0.2585841458245019,0.5086901229334463,2023,H
5209,0.11711182858820077,0.17845611975344877,0.7044320516583504,2023,D
5210,0.2219626168224299,0.24532710280373832,0.5327102803738317,2023,D
5211,0.3437815975733064,0.27805864509605666,0.37815975733063706,2023,H
5212,0.08629749393694423,0.13561034761519808,0.7780921584478578,2023,H
5213,0.3646391910525509,0.2370154741841581,0.3983453347632909,2023,A
5214,0.23684210526315788,0.23684210526315788,0.5263157894736842,2023,H
5215,0.19873558943845293,0.23599851245816286,0.5652658981033842,2023,D
5216,0.4310344827586207,0.25287356321839083,0.3160919540229885,2023,D
5217,0.2642135841748513,0.23779222575736617,0.49799419006778256,2023,H
5218,0.16545718432510886,0.20029027576197386,0.6342525399129173,2023,H
5219,0.4427206508371961,0.2644026109166588,0.29287673824614513,2023,H
5220,0.3883495145631068,0.27184466019417475,0.33980582524271846,2023,D
5221,0.483021608861449,0.24786635191574355,0.2691120392228073,2023,H
5222,0.38686331810069224,0.25275070115911896,0.3603859807401887,2023,D
5223,0.2511764705882353,0.22725490196078432,0.5215686274509804,2023,H
5224,0.2990936555891239,0.26586102719033233,0.4350453172205438,2023,H
5225,0.10052600818234952,0.1591661796220534,0.7403078121955972,2023,D
5226,0.2796610169491525,0.288135593220339,0.43220338983050843,2023,D
5227,0.5503745604647607,0.238036997401009,0.21158844213423023,2023,D
5228,0.08664259927797834,0.1191335740072202,0.7942238267148014,2023,H
5229,0.1894034665646017,0.2187107004210181,0.5918858330143802,2023,H
5230,0.4324734446130501,0.2503793626707132,0.31714719271623676,2023,D
5231,0.12693025623621246,0.17308671304938064,0.6999830307144069,2023,H
5232,0.25065616797900264,0.25065616797900264,0.49868766404199477,2023,D
5233,0.2714932126696833,0.2533936651583711,0.4751131221719458,2023,D
5234,0.346459785917706,0.26465678090935874,0.3888834331729352,2023,D
5235,0.263607257203842,0.2497331910352187,0.4866595517609391,2023,H
5236,0.36395353447250534,0.28152876343020267,0.35451770209729216,2023,H
5237,0.48657187993680884,0.22590837282780407,0.287519747235387,2023,D
5238,0.049571879224876075,0.09418657052726455,0.8562415502478594,2023,H
5239,0.34732516609700836,0.251353738622835,0.40132109528015675,2023,D
5240,0.1178247734138973,0.1570996978851964,0.7250755287009064,2023,H
5241,0.045421398062298154,0.07948744660902177,0.87509115532868,2023,H
5242,0.28169014084507044,0.23943661971830985,0.4788732394366197,2023,H
5243,0.3533568904593639,0.26501766784452296,0.38162544169611307,2023,A
5244,0.2007380073800738,0.23837638376383766,0.5608856088560886,2023,D
5245,0.49702656040180676,0.24982124483353968,0.25315219476465356,2023,H
5246,0.3432518597236982,0.2529224229543039,0.40382571732199785,2023,A
5247,0.18200620475698032,0.2388831437435367,0.5791106514994829,2023,H
5248,0.7177033492822967,0.18181818181818185,0.10047846889952154,2023,A
5249,0.5888816959792843,0.2203206345234274,0.19079766949728813,2023,A
5250,0.5908776779543885,0.21008984105044923,0.1990324809951624,2023,D
5251,0.6818181818181818,0.1818181818181818,0.13636363636363635,2023,D
5252,0.1465271170313987,0.17316841103710753,0.6803044719314939,2023,H
5253,0.27055702917771884,0.2785145888594165,0.4509283819628648,2023,D
5254,0.05,0.08636363636363636,0.8636363636363636,2023,H
5255,0.3636363636363636,0.24242424242424246,0.393939393939394,2023,D
5256,0.14675907052588671,0.1907867916836527,0.6624541377904607,2023,H
5257,0.4751131221719457,0.25339366515837103,0.27149321266968324,2023,D
5258,0.4120564669973293,0.23693246852346433,0.3510110644792064,2023,H
5259,0.07967904459787274,0.13659264788206757,0.7837283075200598,2023,A
5260,0.33849557522123896,0.26327433628318586,0.39823008849557523,2023,A
5261,0.09531917627782954,0.1657724804831818,0.7389083432389886,2023,A
5262,0.21193232413178986,0.2270703472840606,0.5609973285841497,2023,H
5263,0.44113461720899344,0.25291718053315626,0.3059482022578503,2023,A
5264,0.3888834331729352,0.26465678090935874,0.346459785917706,2023,A
5265,0.6775907883082374,0.21080602302922938,0.11160318866253321,2023,A
5266,0.6068194952802928,0.2117125794644577,0.18146792525524946,2023,A
5267,0.2806236080178174,0.2650334075723831,0.45434298440979953,2023,H
5268,0.2642238998342846,0.27177315411526415,0.46400294605045106,2023,H
5269,0.26001405481377377,0.23401264933239635,0.5059732958538299,2023,H
5270,0.15706806282722513,0.18848167539267016,0.6544502617801047,2023,H
5271,0.38162544169611307,0.26501766784452296,0.3533568904593639,2023,A
5272,0.39379474940334125,0.26252983293556087,0.3436754176610978,2023,H
5273,0.6756756756756757,0.1891891891891892,0.13513513513513511,2023,H
5274,0.1262135922330097,0.14563106796116507,0.7281553398058251,2023,H
5275,0.668724279835391,0.18724279835390947,0.1440329218106996,2023,A
5276,0.17168674698795183,0.19879518072289157,0.6295180722891567,2023,D
5277,0.08629749393694423,0.13561034761519808,0.7780921584478578,2023,H
5278,0.31398923904688697,0.24788624135280551,0.43812451960030746,2023,D
5279,0.3163064833005894,0.27111984282907664,0.41257367387033406,2023,H
5280,0.27272727272727276,0.27272727272727276,0.4545454545454546,2023,D
5281,0.6358381502890174,0.19075144508670525,0.17341040462427748,2023,D
5282,0.263607257203842,0.2497331910352187,0.4866595517609391,2023,H
5283,0.3276489748994061,0.2500479018969151,0.42230312320367885,2023,H
5284,0.5454545454545455,0.2272727272727273,0.2272727272727273,2023,A
5285,0.7250755287009064,0.1570996978851964,0.1178247734138973,2023,A
5286,0.31398923904688697,0.24788624135280551,0.43812451960030746,2023,H
5287,0.3718712753277712,0.2634088200238379,0.3647199046483909,2023,D
5288,0.48519443453442734,0.2365322868355333,0.2782732786300392,2023,A
5289,0.5746381507885073,0.22575070209548498,0.19961114711600778,2023,A
5290,0.29709605361131797,0.2501861504095309,0.4527177959791511,2023,D
5291,0.04505632040050063,0.0788485607008761,0.8760951188986232,2023,H
5292,0.08708480060911775,0.12772437422670602,0.7851908251641764,2023,H
5293,0.3930443068127679,0.2567889471176751,0.35016674606955694,2023,H
5294,0.2115384615384615,0.2115384615384615,0.5769230769230769,2023,H
5295,0.1922005571030641,0.1671309192200557,0.6406685236768802,2023,H
5296,0.3420982023074859,0.2554333243895895,0.40246847330292457,2023,H
5297,0.7913043478260869,0.13565217391304346,0.07304347826086957,2023,A
5298,0.2724890829694323,0.23842794759825325,0.48908296943231444,2023,A
5299,0.1262683201803833,0.19729425028184894,0.6764374295377678,2023,H
5300,0.19898605830164767,0.19898605830164767,0.6020278833967048,2023,D
5301,0.13578746310123285,0.16530647681889218,0.698906060079875,2023,H
5302,0.24901185770750986,0.225296442687747,0.5256916996047432,2023,H
5303,0.39898038346447967,0.27130666075584614,0.32971295577967413,2023,A
5304,0.47291361639824303,0.24890190336749632,0.2781844802342606,2023,A
5305,0.6936936936936937,0.17153153153153156,0.13477477477477479,2023,A
5306,0.556367975035947,0.21843546363997918,0.22519656132407379,2023,D
5307,0.6964285714285715,0.1578571428571429,0.14571428571428574,2023,A
5308,0.41470311027332707,0.23845428840716304,0.3468426013195099,2023,H
5309,0.4811372334609076,0.23455440131219243,0.2843083652268999,2023,A
5310,0.43052912066996574,0.2428625808907499,0.32660829843928435,2023,A
5311,0.04505632040050063,0.0788485607008761,0.8760951188986232,2023,H
5312,0.7083825265643447,0.15702479338842976,0.1345926800472255,2023,A
5313,0.2647355288596593,0.22010344200803078,0.5151610291323099,2023,H
5314,0.06371247702675106,0.11946089442515825,0.8168266285480907,2023,H
5315,0.41257367387033395,0.2711198428290766,0.3163064833005893,2023,A
5316,0.07892976588628761,0.11839464882943143,0.802675585284281,2023,H
5317,0.3253262719878949,0.23586154719122376,0.4388121808208814,2023,A
5318,0.15778019586507072,0.18933623503808486,0.6528835690968444,2023,H
5319,0.43052912066996574,0.2428625808907499,0.32660829843928435,2023,A
5320,0.18079096045197737,0.22598870056497172,0.5932203389830508,2024,H
5321,0.33980582524271846,0.27184466019417475,0.3883495145631068,2024,D
5322,0.11896034655114963,0.18127290903032325,0.6997667444185273,2024,H
5323,0.346459785917706,0.26465678090935874,0.3888834331729352,2024,A
5324,0.07272577861779932,0.12605801627085214,0.8012162051113485,2024,H
5326,0.35752979414951247,0.28494041170097506,0.35752979414951247,2024,A
5327,0.3266613290632506,0.27862289831865494,0.39471577261809454,2024,H
5328,0.5261599210266535,0.24284304047384012,0.23099703849950645,2024,A
5329,0.5888816959792843,0.2203206345234274,0.19079766949728813,2024,D
5330,0.33938294010889286,0.2879612825166364,0.37265577737447064,2024,A
5331,0.14530005310674457,0.19883165161975572,0.6558682952734998,2024,H
5332,0.5362840799830516,0.24697293157114222,0.2167429884458061,2024,A
5333,0.3619502269525748,0.2572781342933166,0.3807716387541087,2024,H
5334,0.29609793420045905,0.2631981637337414,0.4407039020657995,2024,A
5335,0.2245508982035928,0.25149700598802394,0.5239520958083832,2024,H
5337,0.4277950310559006,0.24767080745341613,0.32453416149068326,2024,D
5338,0.5429892624813857,0.23755780233560622,0.21945293518300807,2024,A
5339,0.08639711319471147,0.1652814339377089,0.7483214528675796,2024,H
5340,0.11190148386109836,0.17293865687624294,0.7151598592626587,2024,D
5341,0.21812429089630705,0.2421738922002589,0.539701816903434,2024,H
5342,0.3735144312393889,0.28013582342954163,0.34634974533106966,2024,A
5344,0.5546995377503853,0.2357473035439137,0.20955315870570107,2024,A
5345,0.25974025974025977,0.25974025974025977,0.4805194805194806,2024,D
5346,0.6905829596412556,0.17327354260089683,0.1361434977578475,2024,A
5347,0.1894034665646017,0.2187107004210181,0.5918858330143802,2024,D
5348,0.38095238095238093,0.23809523809523808,0.38095238095238093,2024,H
5349,0.5153374233128835,0.2269938650306749,0.25766871165644173,2024,A
5350,0.07885055185442974,0.14557024957740877,0.7755791985681615,2024,A
5351,0.47291361639824303,0.24890190336749632,0.2781844802342606,2024,A
5352,0.07892976588628761,0.11839464882943143,0.802675585284281,2024,H
5353,0.14532871972318342,0.2249134948096886,0.6297577854671281,2024,H
5354,0.5546995377503853,0.2357473035439137,0.20955315870570107,2024,A
5355,0.17330837122225196,0.23829901043059643,0.5883926183471516,2024,D
5356,0.3141116751269035,0.2899492385786802,0.39593908629441626,2024,D
5358,0.4509283819628648,0.27055702917771884,0.2785145888594165,2024,A
5359,0.41257367387033395,0.2711198428290766,0.3163064833005893,2024,A
5360,0.10680249753532699,0.15379559645087088,0.7394019060138022,2024,H
5361,0.4146032477254405,0.2542899919382701,0.3311067603362892,2024,D
5362,0.17329192546583852,0.21180124223602484,0.6149068322981366,2024,H
5364,0.39906103286384975,0.28169014084507044,0.31924882629107976,2024,H
5365,0.48979591836734687,0.24489795918367344,0.26530612244897955,2024,A
5366,0.17876458867065187,0.22345573583831485,0.5977796754910334,2024,H
5367,0.3308443879577409,0.2802446580347923,0.38891095400746684,2024,D
5368,0.20076481835564056,0.25430210325047803,0.5449330783938815,2024,D
5369,0.21052631578947367,0.2631578947368421,0.5263157894736842,2024,D
5370,0.7155356795644564,0.16550651370795255,0.11895780672759089,2024,A
5371,0.31549771029163654,0.28681610026512416,0.39768618944323936,2024,A
5372,0.3608748481166464,0.28760631834750905,0.3515188335358444,2024,H
5373,0.2258485639686684,0.2258485639686684,0.5483028720626633,2024,H
5374,0.2968388589051658,0.27139552814186585,0.4317656129529684,2024,D
5375,0.06371247702675106,0.11946089442515825,0.8168266285480907,2024,H
5376,0.5972727631008525,0.22070125195412565,0.18202598494502173,2024,D
5377,0.5112910097997444,0.2522368981678739,0.23647209203238181,2024,D
5378,0.3444064484611627,0.2525647288715193,0.40302882266731804,2024,A
5379,0.19048289455159792,0.23229621286780233,0.5772208925805997,2024,H
5380,0.22002058672156458,0.2507076685537828,0.5292717447246527,2024,H
5381,0.10043041606886656,0.13629842180774748,0.763271162123386,2024,H
