,proba_A,proba_D,proba_H,test_season,true_label
5188,0.07032007963071614,0.19097836023948447,0.7387015526792188,2023,H
5189,0.11775138324540035,0.17594858394660473,0.706300050192683,2023,H
5190,0.674448765693449,0.16498344177104127,0.16056781488725155,2023,A
5191,0.17489875230470123,0.1655768288287096,0.6595244188665889,2023,A
5192,0.2005854518752185,0.1545402101922275,0.6448743428996075,2023,H
5193,0.24811301436982955,0.34929404640392997,0.4025929342591868,2023,H
5194,0.13364674815874836,0.1843531379568716,0.6820000989832188,2023,H
5195,0.21006375174325265,0.22731834828260208,0.562617904941199,2023,D
5196,0.2186300171273909,0.2473132256342129,0.5340567473042886,2023,H
5197,0.3697302695281394,0.28726832494163684,0.3430013906290625,2023,H
5198,0.3917973755936821,0.2366108515808496,0.3715917777925219,2023,H
5199,0.6438483618253208,0.19143633334094481,0.16471530235020762,2023,A
5200,0.40596200215088746,0.22441859173414436,0.3696194061149681,2023,D
5201,0.47508484418698865,0.2019936913936483,0.3229214594523095,2023,A
5202,0.3698810078456984,0.23552226318144157,0.39459671903875254,2023,A
5203,0.39665401837578296,0.20836299017770823,0.39498299144650884,2023,H
5204,0.1347893713124778,0.17601916333012949,0.6891914678409196,2023,H
5205,0.4199952975786833,0.23129468113514914,0.34871001631911386,2023,A
5206,0.09148435987519786,0.14762147364476108,0.7608941677218045,2023,H
5207,0.7904890615764799,0.14059165070148802,0.06891929765613945,2023,A
5208,0.14570940187789652,0.24757920346399334,0.606711412042798,2023,D
5209,0.24813809205095408,0.19582435026626047,0.5560375452651511,2023,D
5210,0.29084201299054313,0.2421626295621433,0.46699535248025975,2023,H
5211,0.14151058236434574,0.1511745957577688,0.7073148405043369,2023,H
5212,0.0827806744476436,0.14012986725953894,0.7770894607763443,2023,H
5213,0.321040170848859,0.1896286713766869,0.4893311652250348,2023,D
5214,0.15986902898763763,0.225209934214878,0.6149210268633767,2023,D
5215,0.17526949991186355,0.2213961959372143,0.6033343140850295,2023,H
5216,0.2698143380050257,0.2252778542201571,0.5049078028077637,2023,A
5217,0.2604166759342042,0.2423363179879272,0.49724701601197596,2023,H
5218,0.19566584693196828,0.19838348286649343,0.605950675168592,2023,H
5219,0.31482377734637135,0.34980392089871964,0.3353723116890163,2023,H
5220,0.25082739747180344,0.19283326983203852,0.5563393475973192,2023,D
5221,0.5572883728521687,0.2099753346537084,0.23273630242823037,2023,H
5222,0.3562178431711704,0.29497845462793454,0.3488037220691101,2023,D
5223,0.5063026274887367,0.21500573018795435,0.27869164729036267,2023,D
5224,0.5289338722119973,0.18400893354334827,0.28705719672818125,2023,D
5225,0.2667771812820424,0.21635862265788652,0.5168642059941786,2023,H
5226,0.09654874392646833,0.13733919174363457,0.7661120668134238,2023,H
5227,0.2165973432882802,0.2083299518332832,0.5750727148125441,2023,H
5228,0.3046201439869353,0.28649481151953027,0.4088850544276419,2023,H
5229,0.2836574802872996,0.26643410082638014,0.4499084089522128,2023,D
5230,0.18101349496088126,0.22443982548678887,0.5945466696182223,2023,D
5231,0.13839454371928372,0.18596110813659594,0.6756443543529375,2023,H
5232,0.29127410136972626,0.34625465396511496,0.36247124466515884,2023,D
5233,0.29752864055093975,0.24856127452332266,0.4539100948598452,2023,D
5234,0.40723920027323574,0.2599370033011459,0.33282378649151095,2023,H
5235,0.27209320736366005,0.25063596560817586,0.4772708220611104,2023,H
5236,0.19621095590656143,0.24963148329139562,0.5541575657690966,2023,D
5237,0.4202285330174613,0.2588786057758183,0.32089285127261286,2023,D
5238,0.0667718873525169,0.12892685021282005,0.8043012810611145,2023,H
5239,0.4613272102224495,0.20186774617246125,0.3368050386380356,2023,D
5240,0.13568103841997628,0.19702744880093467,0.6672915177461428,2023,H
5241,0.04192164794056352,0.08346431084479299,0.8746140610828584,2023,H
5242,0.27209525694139686,0.19742570178684785,0.5304790313376478,2023,H
5243,0.5779382569628483,0.19848960631203436,0.22357212182395614,2023,A
5244,0.181364273811667,0.24318658450667474,0.575449146648712,2023,D
5245,0.3094621213137731,0.2225556630154795,0.4679822305719086,2023,H
5246,0.30940805114621844,0.2749068850232938,0.41568506383048787,2023,A
5247,0.5252893181524301,0.21497770120393614,0.25973296077541885,2023,H
5248,0.36207333477314174,0.24093262326847276,0.3969940618266005,2023,A
5249,0.4901843579085929,0.25685634642291083,0.2529592857343887,2023,A
5250,0.642276257214736,0.19438813200242389,0.16333560333225952,2023,D
5251,0.5762055243906882,0.1966135049394051,0.2271809557687456,2023,D
5252,0.14209706559861982,0.1682989127208341,0.6896040365817072,2023,H
5253,0.34568794792455426,0.24385487217260796,0.4104571650016766,2023,H
5254,0.1966433330825023,0.20152754779240825,0.6018291141580355,2023,H
5255,0.3262404823148229,0.28647815006447347,0.3872813576865961,2023,D
5256,0.10382450047357973,0.18830225933504766,0.7078732203231576,2023,H
5257,0.30542292689178485,0.26125282163812424,0.43332425147009096,2023,D
5258,0.17410506546386054,0.1742592130346138,0.6516357326773966,2023,D
5259,0.39384615816827057,0.22446254520036948,0.3816913214666287,2023,A
5260,0.09196100854946838,0.15941925661571696,0.7486197422853954,2023,A
5261,0.11505677136452831,0.11540984208625865,0.7695333741315786,2023,A
5262,0.22186925445513306,0.22155697014880682,0.5565737803631138,2023,H
5263,0.3559623677804737,0.2697457253032464,0.37429190691627984,2023,A
5264,0.34303058736805164,0.21532111475446056,0.4416483078115953,2023,A
5265,0.6044041112039911,0.20205361743129044,0.19354226143061096,2023,A
5266,0.3169469805281009,0.2936865998032447,0.3893664196686543,2023,H
5267,0.3726301645719296,0.2005022116632653,0.42686761879775137,2023,H
5268,0.29372725787888215,0.2666339463069713,0.43963880078120027,2023,H
5269,0.4434288464938083,0.18808195690991944,0.3684891916292185,2023,A
5270,0.12622190803525238,0.15172735761709266,0.7220507442817623,2023,H
5271,0.18061680955261794,0.20529118962956813,0.6140920033013408,2023,H
5272,0.7428252789020512,0.13345802914466698,0.12371668077741084,2023,H
5273,0.44620111838258875,0.27695641837597335,0.2768424731755453,2023,H
5274,0.3339675469846443,0.3013527218610698,0.36467975102250066,2023,A
5275,0.658764903995666,0.19351965393471274,0.14771542716846006,2023,A
5276,0.7131090551785312,0.14253702210788713,0.1443539314059257,2023,D
5277,0.23929354925889487,0.2731420885890873,0.48756436711907164,2023,D
5278,0.13228458942609764,0.15777564711425388,0.7099397858113901,2023,D
5279,0.10090867591740453,0.18408658228942684,0.7150047331008246,2023,H
5280,0.1880434897448767,0.22208182411934163,0.5898746960698892,2023,H
5281,0.32501564616758505,0.2965841796542405,0.37840018907933554,2023,H
5282,0.3975898506826077,0.20443938814583473,0.3979707611715575,2023,D
5283,0.5557404032595988,0.24088480638903742,0.20337479035136388,2023,A
5284,0.24550263732925834,0.21885308911261067,0.5356442636240235,2023,H
5285,0.6657783868157022,0.19726910794880814,0.13695250771901654,2023,A
5286,0.28203550608395617,0.2030109270123157,0.5149535867719429,2023,H
5287,0.3659802134977775,0.3577596547693564,0.27626014663402726,2023,D
5288,0.10475750190249362,0.16689736905670574,0.7283451265572737,2023,H
5289,0.3839193373298295,0.1996199088830417,0.4164607413694945,2023,D
5290,0.5737877495865519,0.24513214863591962,0.18108009681047463,2023,A
5291,0.390187627310237,0.278829232011138,0.3309831357115713,2023,A
5292,0.062263574238086226,0.09667586687919238,0.8410605427397968,2023,H
5293,0.4888275570888326,0.2603951286624471,0.2507773092816667,2023,H
5294,0.206695689266395,0.25540753881601086,0.5378967619834865,2023,H
5295,0.1259244672219524,0.15870691007194493,0.7153686251896297,2023,H
5296,0.3595303530716778,0.20009378774322104,0.4403758492509937,2023,H
5297,0.13850776362984474,0.17996073070378812,0.681531514358711,2023,H
5298,0.5729035085551666,0.23114625556391988,0.1959502557491284,2023,A
5299,0.27128766969562296,0.2705395644083208,0.45817276092900266,2023,H
5300,0.42880415928216564,0.3050054774565267,0.2661903483601464,2023,A
5301,0.1647419008719828,0.18106128628029214,0.6541968128477252,2023,D
5302,0.27131868425532696,0.27236736172212567,0.45631394905549366,2023,H
5303,0.19594244278510164,0.2745962160757162,0.5294613312050745,2023,A
5304,0.6970011247352335,0.20931078537201056,0.09368809610157297,2023,A
5305,0.5942518010554777,0.22980154988693088,0.17594664160701076,2023,A
5306,0.6033273683966337,0.17402734301317824,0.22264527865608055,2023,D
5307,0.5907834090512386,0.2462563542179946,0.16296022928018625,2023,A
5308,0.40184942963411313,0.3044306761502102,0.2937198842815692,2023,H
5309,0.36474566147787585,0.23989332667459992,0.395360996946363,2023,A
5310,0.12349424018158946,0.1690937433291695,0.7074120164892408,2023,H
5311,0.08535133004650815,0.1573919904691273,0.7572566770008375,2023,H
5312,0.36272946201393536,0.32902570266974057,0.30824481544810917,2023,A
5313,0.0766502847567908,0.16006444830589195,0.7632852719043709,2023,H
5314,0.1662242930638327,0.178009816485556,0.6557658854835576,2023,H
5315,0.259653729194992,0.23027952156927936,0.5100667591698361,2023,H
5316,0.2915435840987688,0.2216442017714778,0.48681221412975334,2023,A
5317,0.2939455376941363,0.2332444537815287,0.4728099886561201,2023,A
5318,0.41844411279820043,0.20341707118360705,0.3781388209852463,2023,A
5319,0.41232475524582185,0.23919583694765,0.34847940283947443,2023,A
5320,0.25199881628234594,0.19260027602188426,0.5554009052122431,2024,H
5322,0.10960825781057011,0.16493396282293216,0.7254577843335515,2024,H
5323,0.4079643109138546,0.21626744245009885,0.37576824663604663,2024,A
5324,0.1328059205290267,0.14339798279295402,0.7237961115791807,2024,H
5325,0.3061687451593882,0.228826861716828,0.4650043782226227,2024,D
5326,0.4811870679818618,0.2055588070127702,0.31325412997242164,2024,A
5327,0.6720838362844875,0.16306765888171035,0.16484850855909258,2024,A
5328,0.48406299225293,0.240665916794518,0.27527109591960586,2024,H
5329,0.6606072896185532,0.1593524207404421,0.18004030578392938,2024,D
5330,0.5600627282743202,0.23917009105656362,0.20076718563616988,2024,A
5331,0.15650472563880893,0.2478775522548091,0.5956177072052211,2024,H
5332,0.274073704864993,0.2620273825079059,0.4638989026929936,2024,H
5334,0.33547433535383697,0.27324867458132274,0.39127699006484024,2024,A
5335,0.17921820603480265,0.1716931467957924,0.6490886571035126,2024,H
5336,0.1401051730987474,0.2121170763939347,0.6477777753425866,2024,A
5337,0.4264258144786652,0.2580118344161138,0.315562351105221,2024,D
5338,0.3494222293027592,0.3920449245050985,0.2585328412250886,2024,A
5339,0.09396258422958918,0.16916742211060512,0.7368700048356768,2024,H
5340,0.12738215811963938,0.19165908137154267,0.6809587605088181,2024,D
5341,0.32173360065591433,0.2468144396338686,0.4314519398420021,2024,A
5342,0.3648671707206151,0.2806331420407295,0.3544996872386556,2024,A
5344,0.27037981610614675,0.27556286670250096,0.4540573171913523,2024,H
5345,0.13446346399015482,0.1600961366030935,0.705440414307913,2024,D
5346,0.8346157686205147,0.1028765102189323,0.06250772496345346,2024,A
5347,0.27018692473051814,0.29713780915673077,0.43267525617864355,2024,D
5348,0.48498418671885585,0.17828392802861115,0.3367318927031137,2024,H
5349,0.5970391109132104,0.21742275900271615,0.18553814995228846,2024,A
5350,0.1135328677908742,0.09834984348363779,0.7881172825166708,2024,H
5351,0.13798282093436395,0.26504700850753615,0.5969701705581001,2024,H
5352,0.4025030873423361,0.23305489340550453,0.36444200931805204,2024,A
5353,0.4514610026539714,0.26418603585547035,0.28435295155645096,2024,A
5355,0.19776592817566688,0.24922275615466738,0.5530113206367195,2024,D
5356,0.2543512083596876,0.25162807176165397,0.49402071491160465,2024,D
5357,0.10751103467341956,0.1361637433589501,0.7563252170005764,2024,A
5358,0.47214075907288217,0.3008295819941242,0.2270296589329938,2024,A
5359,0.26787220643993037,0.21791432933610141,0.5142134642239683,2024,A
5360,0.5079851360226196,0.22571480972199912,0.26630004432127397,2024,A
5361,0.14605133819351537,0.23817501395652796,0.6157736428829029,2024,H
5362,0.4158992552932292,0.2909932611646213,0.2931074984433107,2024,H
5363,0.2606969097524867,0.2747485836770231,0.46455449663638276,2024,D
5364,0.10526622058362423,0.1378646212745215,0.7568691531748004,2024,H
5366,0.2675418609337625,0.24484317746517834,0.4876149715351665,2024,H
5367,0.2873861803329789,0.22290412414148464,0.4897096955255365,2024,D
5368,0.091115426455715,0.1360383725113613,0.7728461799229455,2024,D
5369,0.22467123195294136,0.2317565340154494,0.5435722489327706,2024,D
5370,0.6380341101051098,0.24505966693281547,0.11690623041265523,2024,D
5371,0.1353732097834562,0.21203731332217254,0.6525894768943713,2024,H
5372,0.2967213143591055,0.21953763703714857,0.48374103866963863,2024,D
5373,0.37349560295114487,0.18813638972911986,0.438368012286789,2024,H
5374,0.3310490887022843,0.30009272879954424,0.3688581725640641,2024,H
5375,0.34614522449774704,0.24372796819940498,0.41012680730284806,2024,A
5376,0.6877881929017035,0.18543753862807702,0.1267742784043271,2024,A
5377,0.4785234896578638,0.2319003188315328,0.2895762064117646,2024,D
5378,0.37046268254719444,0.25130521209041423,0.37823211032944526,2024,A
5379,0.23949696537856094,0.23274511153921476,0.5277579131481168,2024,H
5380,0.41951763271051606,0.223268793109336,0.35721359901541666,2024,D
5381,0.5779695061723776,0.22768539027444681,0.19434510852022915,2024,A
5382,0.08989577529596153,0.1451632738575803,0.7649409694729096,2024,H
5383,0.10171479625915025,0.22443802162291906,0.6738471746673501,2024,H
5384,0.31410131226666677,0.25713057290134705,0.42876809496377133,2024,H
5385,0.559535325881967,0.17537321478242643,0.26509145064326267,2024,H
5386,0.2350101157644735,0.28016027285174216,0.48482960641673073,2024,H
5387,0.3328733257425409,0.21028019507072626,0.45684647918673266,2024,D
5388,0.16271560221040662,0.21197741641178128,0.6253069813778122,2024,D
5389,0.4597581176129388,0.20764889800499906,0.33259296948090117,2024,H
5390,0.37922269218414745,0.27327221931528095,0.34750508850057166,2024,A
5391,0.5438045443414367,0.20440519580979058,0.2517902548817191,2024,H
5392,0.27158782518907026,0.25842294347640493,0.46998925120273977,2024,A
5393,0.30828005229778993,0.2352232440195348,0.45649671361678273,2024,H
5394,0.15403133488688717,0.18578588791037184,0.6601827697521602,2024,H
5395,0.26234018847050994,0.28169040250768274,0.45596940902180716,2024,A
5396,0.36503679467242484,0.2423651345413881,0.3925980807202946,2024,A
5397,0.6649641355402278,0.23724473105659794,0.0977911371284646,2024,A
5398,0.14042750732454934,0.22759333493286973,0.6319791502920004,2024,H
5399,0.22632636368763367,0.31851888811488704,0.45515474819747936,2024,H
5400,0.378362884721134,0.2345671005749753,0.3870700047697834,2024,A
5401,0.086642225318958,0.14325110762216509,0.7701066745094577,2024,D
5402,0.3427108918190003,0.20522347975422725,0.45206562345971885,2024,D
5403,0.4156740719132272,0.20624955480816973,0.37807637327860316,2024,D
5404,0.24269686974805404,0.21395330750907418,0.5433498177758179,2024,H
5405,0.051556868816869016,0.09565502460912274,0.8527880953981374,2024,H
5406,0.33750526238056805,0.17987254060957128,0.48262219949338747,2024,H
5407,0.652136875920887,0.152512351844715,0.19535076726734416,2024,H
5408,0.4646793333749497,0.1864336338191254,0.34888703777297864,2024,H
5409,0.25351374582542036,0.24059607475348374,0.5058901595528811,2024,D
5410,0.17522246878622594,0.1777293398239854,0.647048186422735,2024,H
5411,0.4926480226216787,0.17491117272729506,0.3324408170686605,2024,D
5412,0.7098991203187667,0.15283822988681575,0.13726265476147145,2024,H
5413,0.3485716445950413,0.2916111879364363,0.35981715753441484,2024,H
5414,0.5059702380347652,0.21156077693886022,0.282468994960482,2024,H
5415,0.21762335939929742,0.2281057819623743,0.5542708536712745,2024,D
5416,0.25688594347099947,0.20111025654476586,0.5420038198524494,2024,H
5417,0.22732960181490713,0.20684656101553775,0.5658238371695553,2024,H
5418,0.3984363502859942,0.26966954386541303,0.3318940959144853,2024,D
5419,0.2980969514187908,0.26392709672817277,0.43797596178714393,2024,H
5420,0.22534306005712001,0.27005143536756354,0.5046055095423703,2024,D
5421,0.21763281448911406,0.17705237533982435,0.605314820105169,2024,H
5422,0.6290902222244789,0.20894519578422743,0.16196456460660558,2024,H
5423,0.34402159654279857,0.2598986139432788,0.39607976964570774,2024,H
5424,0.32689107813265816,0.24955324271891044,0.42355566424727015,2024,A
5425,0.13894338333088754,0.16625507791657565,0.6948015238513756,2024,H
5426,0.17201009298503614,0.16758068922287064,0.660409202890932,2024,A
5427,0.36734332670763425,0.19777128701986824,0.4348853912395514,2024,D
5428,0.2404087776689857,0.1662699777256818,0.5933212421218054,2024,A
5429,0.19797874350927122,0.2007383565748182,0.6012828899818032,2024,H
5430,0.6613332469392099,0.17245446452840973,0.16621228108179975,2024,A
5431,0.23292350061018072,0.1841647170328299,0.5829117873240433,2024,H
5432,0.24496192460324429,0.2648708137820521,0.49016726658175735,2024,D
5433,0.3694296022086607,0.24088186691752136,0.38968852093971046,2024,A
5434,0.2780753621171315,0.260696575665831,0.4612280721511448,2024,D
5435,0.11449089605690506,0.18020095904713998,0.7053081374453742,2024,A
5436,0.16107709431536035,0.17299820237414054,0.6659247082775526,2024,A
5437,0.6568327821673382,0.21175620913778048,0.1314110186289888,2024,A
5438,0.48052526167731696,0.2430455421649386,0.27642921602595943,2024,D
5439,0.23053647791733514,0.21862917718510952,0.5508343250293404,2024,A
5440,0.1254823681704077,0.21576502250270416,0.6587525993927805,2024,D
5441,0.3798246604307652,0.21598850891094376,0.404186830658291,2024,D
5442,0.40256331384440597,0.21548995745479338,0.3819467386349082,2024,A
5443,0.47474497569929514,0.23519500556461892,0.2900600038349249,2024,A
5444,0.15887421787833522,0.20879730103359093,0.6323284711539663,2024,H
5445,0.3366211973124973,0.2558952632205233,0.4074835195987645,2024,H
5446,0.2717160824455364,0.1963711112879173,0.5319128112336,2024,D
5447,0.269310244285809,0.2260415326068014,0.5046482330414968,2024,H
5448,0.22466173382725227,0.19270045321122878,0.5826378179285726,2024,H
5449,0.2786574193144223,0.25330321209348644,0.4680393884603064,2024,H
5450,0.35033892078369405,0.22776245651955263,0.42189863759791457,2024,A
5451,0.25640148944971397,0.31335143166018714,0.43024708385715266,2024,H
5452,0.6084303426176928,0.1988361427729101,0.19273351460939714,2024,A
5453,0.21025123312675645,0.18175193853418134,0.6079968432402235,2024,H
5454,0.24961347016841484,0.2845715370328749,0.46581500273281784,2024,H
5455,0.6590869599613841,0.17901824427353594,0.16189479079802624,2024,D
5456,0.1473130405261939,0.18315721399323204,0.6695297479641011,2024,H
5457,0.2847449614689898,0.21560095499066512,0.4996540686391841,2024,H
5458,0.22924343672742956,0.232828106607576,0.5379284715661555,2024,H
5459,0.3771502007796897,0.22613295908380385,0.3967168302023992,2024,H
5460,0.13110502420367776,0.25843325265189643,0.6104617156938453,2024,H
5461,0.4280157039581732,0.23035882869217605,0.34162546734965077,2024,H
5462,0.49717037700917377,0.19044057035168227,0.31238905760619784,2024,D
5463,0.29753949025664855,0.2493401372565849,0.45312037248676656,2024,A
5464,0.4153894104733174,0.217155025428158,0.36745555913147104,2024,D
5465,0.4276599395794049,0.20861682051095778,0.3637232498437448,2024,A
5466,0.4380520016037673,0.244850236941056,0.31709775648812316,2024,D
5467,0.5920541817302251,0.1908120781382379,0.21713372523037588,2024,A
5468,0.16332388271410556,0.22999390366142425,0.6066822036903629,2024,H
5469,0.30086024664227945,0.29257820574452564,0.406561547613195,2024,A
5470,0.08809973336426292,0.13215144978250185,0.7797488031938377,2024,D
5471,0.22102023866025775,0.19134918353773034,0.5876305802855389,2024,H
5472,0.2151059846165004,0.20962780586756277,0.5752662194500444,2024,D
5473,0.3924849782490681,0.2636014297448584,0.34391359200607363,2024,H
5474,0.1375976786270643,0.19765462512298007,0.6647477012170094,2024,H
5475,0.4544513151794191,0.3032671674505874,0.24228152730410094,2024,A
5476,0.1779467504056781,0.21095031792181926,0.6111029465736639,2024,A
5477,0.22727153552359444,0.3157961172607111,0.45693233728158716,2024,A
5478,0.20562596780437958,0.22794735032212352,0.5664267017417118,2024,D
5479,0.29180057963918954,0.22068779197534882,0.48751164328662283,2024,H
5480,0.34123017982531173,0.30191486191501393,0.3568549582596743,2024,A
5481,0.37933661494006404,0.23707268015339897,0.38359069497242954,2024,A
5482,0.45917325379658447,0.19051233003837667,0.3503144161650387,2024,D
5483,0.6820377696126206,0.16373097275432602,0.15423126880892415,2024,A
5484,0.2878402818223756,0.3049170830435695,0.40724261526584,2024,A
5485,0.6080236060161986,0.1944138692185852,0.1975625247652162,2024,D
5486,0.5493338469691531,0.20702990692625275,0.24363625107164777,2024,A
5487,0.13799273657985467,0.1489494053010324,0.7130578817126182,2024,D
5488,0.4725958036075249,0.22849329969269758,0.2989108817986164,2024,A
5489,0.22039520972086613,0.23173053545394331,0.5478742597922445,2024,D
5490,0.1767385706929996,0.1577080246812876,0.6655534195268741,2024,D
5491,0.09920990108885454,0.13649502536270974,0.7642950685813821,2024,A
5492,0.2773581627681232,0.22048396467458153,0.5021578526890803,2024,H
5493,0.25838765021879967,0.24473802438913025,0.4968743154579626,2024,H
5494,0.5069652334789306,0.24855747357833358,0.24447728797568222,2024,A
5495,0.4252950178895521,0.23555086877492512,0.33915410340141544,2024,H
5496,0.056450525017638094,0.11724816127943345,0.8263013199117456,2024,H
5497,0.10450169518137394,0.16359381994612796,0.7319044749383906,2024,H
5498,0.22488488985304136,0.23126107850399355,0.5438540415770725,2024,D
5499,0.564345143341482,0.1730681690173982,0.2625867050258079,2024,A
5500,0.17832783880452352,0.19993877312869715,0.6217333830997257,2024,H
5501,0.3297444674206995,0.33161629388454555,0.33863923372770105,2024,A
5502,0.3558119657218352,0.24181613036015356,0.4023719039180113,2024,D
5503,0.3297838778356497,0.2637518510745886,0.40646425122154684,2024,D
5504,0.6147676800066749,0.1915613240959011,0.1936710058315315,2024,A
5505,0.36306183670537057,0.2676921385037305,0.36924600492268417,2024,D
5506,0.5547883571728617,0.24110132604319212,0.20411031678394617,2024,H
5507,0.5612959815962882,0.20881983026656206,0.2298841782030424,2024,A
5508,0.6789409938131826,0.18878652821802125,0.13227249783701103,2024,A
5509,0.60972701409565,0.1651853061822078,0.22508768220566902,2024,D
5510,0.16346372313134572,0.20073392219612163,0.635802354672533,2024,H
5511,0.4086446876018915,0.25856276145522566,0.3327925509428828,2024,A
5512,0.6128136962776177,0.17516490588370273,0.2120214028057333,2024,A
5513,0.14632791272631804,0.19741302830169008,0.656259058971992,2024,H
5514,0.11917497178822574,0.1679364914369165,0.7128885392583845,2024,H
5515,0.5463439580869403,0.21860309427963942,0.2350529476334203,2024,D
5516,0.17490616025790576,0.23715740723596482,0.5879364225720219,2024,D
5517,0.10603181898992438,0.12288244467438804,0.7710857537203756,2024,D
5518,0.33766946395084596,0.3435265676898532,0.3188039882275156,2024,A
5519,0.47263320658645774,0.24267744949398615,0.28468932901839494,2024,H
5520,0.5601952247564461,0.16771523503165628,0.27208955014600517,2024,D
5521,0.4173261890972841,0.23909591210271472,0.3435779087341088,2024,D
5522,0.18140964380758637,0.20055785884367106,0.6180324824475812,2024,D
5523,0.1183093969603675,0.17265541374984048,0.7090352041909532,2024,H
5524,0.1069545077262015,0.18008601297505578,0.7129594693646352,2024,H
5525,0.3476330161469281,0.2982727607431701,0.35409423304400933,2024,A
5526,0.46477446662669425,0.2647237053878775,0.2705018130842671,2024,A
5527,0.3571455627663101,0.28477602881633896,0.3580783984832436,2024,A
5528,0.20615025118285413,0.3130462886609829,0.4808034700902706,2024,H
5529,0.17753814653787145,0.234833557215136,0.5876282763787773,2024,A
5530,0.7138772813077585,0.14077964437049062,0.14534307804704102,2024,A
5531,0.47812039661374195,0.1709754724542354,0.3509041334155496,2024,A
5532,0.3990161462241912,0.3164294993049581,0.28455436440495835,2024,A
5533,0.13204059956205325,0.18289818872856464,0.685061220401726,2024,D
5534,0.3668175549220856,0.27858070641679755,0.3546017386611168,2024,A
5535,0.14455521659300408,0.22299365503824775,0.6324511383028556,2024,H
5536,0.3073227544579778,0.23707426998278833,0.4556029854933414,2024,A
5537,0.3568547856174636,0.2685985523349654,0.37454665211346355,2024,H
5538,0.12195067868058677,0.19118477968023742,0.6868645317050682,2024,H
5539,0.17787361829126924,0.25297902083285395,0.5691473559088231,2024,H
5540,0.21934965219060068,0.2414456701016361,0.5392046727407093,2024,A
5541,0.04072176816500513,0.10776318055608018,0.8515150453805385,2024,H
5542,0.6432958506200069,0.20968344129672592,0.14702072050090131,2024,A
5543,0.6544221214075794,0.17877453974702096,0.1668033413289265,2024,A
5544,0.28703665111148596,0.2705477169371596,0.44241564188546184,2024,H
5545,0.18890901322032513,0.29707626879055254,0.514014703087961,2024,D
5546,0.25227523353702924,0.2151121257908174,0.5326126307380462,2024,A
5547,0.21912043734188136,0.2696197165450048,0.5112598361790063,2024,A
5548,0.15604247560297127,0.22519371246150768,0.6187638218696284,2024,A
5549,0.2787272171705418,0.2524691349855723,0.46880365281093966,2024,H
5550,0.4848180019602135,0.2113840762871347,0.3037979267197055,2024,A
5551,0.2959337088573575,0.29631141247698123,0.40775487866566135,2024,H
5552,0.2654393360032232,0.3013857790198829,0.4331748949110012,2024,A
5553,0.2743270977771053,0.17119383913686403,0.5544790680530844,2024,A
5554,0.3976249813578256,0.2758740858854743,0.32650093772375394,2024,H
5555,0.28193480800217746,0.2685419665254017,0.44952323540652833,2024,A
5556,0.3657159477797461,0.2651492306199729,0.36913480173206614,2024,A
5557,0.3135210772195702,0.22083355738414898,0.46564537533038824,2024,H
5558,0.10372808497592179,0.15084419000303542,0.7454277448892577,2024,H
5559,0.7059239645451427,0.14945613845612135,0.14461989948226273,2024,D
5560,0.4398327003521189,0.2365790931564685,0.3235882164255201,2024,H
5561,0.6413647960306393,0.18017625927102432,0.17845895959949742,2024,A
5562,0.14163558317350947,0.1848745296705723,0.673489907024133,2024,D
5563,0.316571148769767,0.23263353941727286,0.4507953118129602,2024,H
5564,0.19967157542691794,0.2172535564119015,0.5830748731282344,2024,H
5565,0.45723567119189656,0.3370952256163826,0.20566911809288205,2024,A
5566,0.3871315471826384,0.25930944014288965,0.35355901764152575,2024,A
5567,0.23380087526931437,0.285749919963385,0.48044919731672003,2024,A
5568,0.07310156866972965,0.11923043156978408,0.8076679873428518,2024,H
5569,0.3126358687642929,0.2695629382188843,0.4178011930168229,2024,H
5570,0.5400104374740285,0.23338102245843292,0.22660854503459218,2024,D
5571,0.33029651843599805,0.27128511786231774,0.39841837363579174,2024,A
5572,0.3465245528534981,0.2037856441047902,0.44968978814055066,2024,D
5573,0.10606905150668283,0.12455865329614386,0.7693723001642271,2024,A
5574,0.13401026880923805,0.19913313300026822,0.6668565857728593,2024,A
5575,0.17546583122356552,0.23613969699879345,0.5883944767446948,2024,A
5576,0.3323389939028675,0.3322995423183019,0.3353614439106159,2024,A
5577,0.4872935475164861,0.24232701285764194,0.27037943465881836,2024,A
5578,0.3675252735188009,0.23099723452969403,0.40147750188561243,2024,H
5579,0.2670456376172922,0.2617796991843921,0.471174678099477,2024,H
5580,0.25179967352885896,0.21708258736433653,0.5311177391068046,2024,A
5581,0.14518405580295893,0.24688702801880646,0.607928908727654,2024,H
5582,0.3910517713550678,0.2394104026890328,0.36953784085706065,2024,A
5583,0.29057784937582287,0.2569797911143798,0.45244236944390465,2024,H
5584,0.1896925908731375,0.22867010127109308,0.5816373041304789,2024,H
5585,0.28939816248189026,0.2878984877457193,0.4227033497723906,2024,D
5586,0.2093921422552282,0.23045528681297567,0.5601525560306349,2024,H
5587,0.4232435647569823,0.2029136439313616,0.3738427813775486,2024,D
5588,0.546276707861603,0.19804320707524878,0.2556800651949334,2024,A
5589,0.136525081057445,0.18101141898329243,0.6824634751239939,2024,H
5590,0.272697944059593,0.24018535633729754,0.48711670457016315,2024,H
5591,0.07819428717769376,0.11326521350888707,0.8085404856540214,2024,H
5592,0.3009239010623071,0.28645208410031564,0.41262401483737726,2024,D
5593,0.38329579076653236,0.22518584401979702,0.3915183503125095,2024,A
