,proba_A,proba_D,proba_H,test_season,true_label
5173,0.052658245290344664,0.13968513174573785,0.8076566211012723,2023,H
5174,0.22782083216003324,0.20460315320327502,0.5675760146366917,2023,H
5175,0.19746585879419934,0.2203732621248166,0.5821608840480377,2023,A
5176,0.6200769978998284,0.21474421225906873,0.16517878984110287,2023,A
5177,0.3445110277273847,0.3172633510513813,0.338225621221234,2023,A
5178,0.7149519865478027,0.16085305454368334,0.12419497753496546,2023,A
5179,0.7313307302459977,0.15082516331383986,0.11784412630837755,2023,A
5180,0.26798074042148146,0.17344493045877238,0.5585743440209073,2023,A
5181,0.4930228344025938,0.1773270890106855,0.3296500790702475,2023,D
5182,0.09507099887248648,0.15943674351797202,0.7454922476754339,2023,D
5183,0.39847501700461824,0.23601147147965482,0.3655134966145657,2023,H
5184,0.4829689114825087,0.1964014237227617,0.3206296747288371,2023,A
5185,0.39641317335219783,0.23314307915589702,0.37044373755779775,2023,A
5186,0.31927983104946595,0.2530412383945348,0.42767892062189183,2023,A
5187,0.26131911679409403,0.18918946791235625,0.5494914227441304,2023,D
5188,0.0669903409907901,0.18382116331064438,0.7491884882479848,2023,H
5189,0.11706754963425302,0.18184006254786023,0.7010924052025747,2023,H
5190,0.13415817227439888,0.18561852496840914,0.6802232878560307,2023,H
5191,0.20911806414210324,0.22714069076162038,0.5637412500633303,2023,D
5192,0.17572251253597737,0.17099204144095123,0.6532854460230713,2023,A
5193,0.6743147403493744,0.16417060654998009,0.1615146754523872,2023,A
5194,0.2508307109905504,0.3478738948170567,0.4012953892253393,2023,H
5195,0.2030080743564139,0.156640974878681,0.6403509557319588,2023,H
5196,0.22085937053212448,0.2435875850710381,0.5355530344627298,2023,H
5197,0.3715874313002472,0.2877601875863558,0.3406523662122359,2023,H
5198,0.3949836896452598,0.2360195191168232,0.3689967962049708,2023,H
5199,0.3702375395106931,0.23469530360906823,0.39506714694613115,2023,A
5200,0.646987229483886,0.18767547770839088,0.1653372903241962,2023,A
5201,0.4020256119479421,0.205425356987596,0.3925490310644619,2023,H
5202,0.1351828104542895,0.17733303631132627,0.687484155717911,2023,H
5203,0.4768690406810168,0.20102535449227732,0.32210559985965215,2023,A
5204,0.40507848673129737,0.22368119782634022,0.3712403154423624,2023,D
5205,0.4192919762518823,0.23298883439596607,0.3477191843850978,2023,A
5206,0.08660216012546346,0.14771453649335656,0.7656833046229434,2023,H
5207,0.7850234644092762,0.14344601952208294,0.07153052600274852,2023,A
5208,0.25019151883397717,0.2018224870111617,0.5479859817372268,2023,D
5209,0.2884035562131568,0.24492113316051153,0.46667530565927806,2023,H
5210,0.1398052852024945,0.15879285203256344,0.7014018813913934,2023,H
5211,0.08273710109347088,0.13987968499525397,0.777383216394802,2023,H
5212,0.14553308549764574,0.2449395177451997,0.6095274141418426,2023,D
5213,0.3188993657705416,0.20120790164627325,0.4798927400337654,2023,D
5214,0.15668501703825818,0.22274564712766584,0.6205693258999686,2023,D
5215,0.17335698753336728,0.22091819748959898,0.6057248249111412,2023,H
5216,0.2735304323939874,0.22449388150781255,0.5019756811311464,2023,A
5217,0.2591712788681721,0.24331733245967588,0.4975113986062596,2023,H
5218,0.19360530627850236,0.20481658570290584,0.6015781129856457,2023,H
5219,0.25113187933089587,0.19583009105428217,0.5530380445159832,2023,D
5220,0.3121809877603647,0.3515749993954036,0.33624402277833915,2023,H
5221,0.5662140761373265,0.20455411782539734,0.22923181597138345,2023,H
5222,0.36050379368372815,0.29415275501795923,0.34534347116652747,2023,D
5223,0.18071302955988955,0.2210916347272208,0.5981953257787821,2023,D
5224,0.2870663966585349,0.26605533120246366,0.44687826220489396,2023,D
5225,0.3024050919760623,0.2850169876167044,0.4125779303413408,2023,H
5226,0.21623793466081498,0.2022166685117005,0.5815454067615919,2023,H
5227,0.09805867496471178,0.1387551389056582,0.7631861886131568,2023,H
5228,0.2682343869076291,0.21268405433185997,0.5190815686946185,2023,H
5229,0.5100182838131032,0.21289361380695782,0.2770881073469928,2023,D
5230,0.5318248153142249,0.18479503522158244,0.2833801519477195,2023,D
5231,0.13119440403144209,0.1797067966724001,0.689098805504975,2023,H
5232,0.28749901826830365,0.34776929221318825,0.364731689518508,2023,D
5233,0.1977066555261664,0.2496341715947359,0.5526591778461515,2023,D
5234,0.27290402614870185,0.2496423903898576,0.4774535784943869,2023,H
5235,0.29166824566362065,0.2498438691094388,0.45848789516104804,2023,D
5236,0.4195559599225056,0.25501525118028834,0.3254287789630987,2023,D
5237,0.40553962001361593,0.26146368964878036,0.3329966804034963,2023,H
5238,0.07073831988733094,0.1290370616191401,0.8002246371199804,2023,H
5239,0.4594488540959576,0.19907778725641442,0.34147335368057447,2023,D
5240,0.1311993810903407,0.19809488496647595,0.6707057389102372,2023,H
5241,0.04353793649680681,0.08550611372153,0.8709559696498781,2023,H
5242,0.27211417549083294,0.196872990087413,0.5310128244876465,2023,H
5243,0.5223566901373728,0.2151737060161775,0.2624695839782347,2023,H
5244,0.4880485356783184,0.26184668285832124,0.250104771529253,2023,A
5245,0.31412112233729744,0.2758759441157919,0.41000293354691064,2023,A
5246,0.35966648543168295,0.24037716122156513,0.3999563732149669,2023,A
5247,0.1796669564326566,0.24830412668791083,0.5720289218464865,2023,D
5248,0.3138479535988001,0.22344756089163967,0.4627045004107215,2023,H
5249,0.5812458658068351,0.1919378910888414,0.22681622820316213,2023,A
5250,0.6491549305303589,0.1965224057538181,0.15432265626524252,2023,D
5251,0.5829381198425004,0.1931388759913629,0.22392298926497556,2023,D
5252,0.1423786359002412,0.1695051554005362,0.6881162236003836,2023,H
5253,0.30188483892505097,0.2623697401062063,0.4357454209687428,2023,D
5254,0.1047625697373789,0.188697263528634,0.7065401468657719,2023,H
5255,0.17064703740752563,0.17785679488260994,0.6514961788857354,2023,D
5256,0.1960810314932658,0.1995836959795253,0.6043352675601553,2023,H
5257,0.3445950229760207,0.24290757976403254,0.4124973823587856,2023,H
5258,0.32312557204153336,0.2864808193829527,0.3903935986414065,2023,D
5259,0.38634779583719975,0.22869369548415186,0.3849585335139171,2023,A
5260,0.09272676755547153,0.15939685037493193,0.7478763895201771,2023,A
5261,0.11595952925180116,0.11888807899307385,0.7651523793374908,2023,A
5262,0.21856076344765918,0.22347657734430185,0.5579626641750925,2023,H
5263,0.3565211913018503,0.27012419117480685,0.3733546175233429,2023,A
5264,0.33805707897234577,0.21545825191746867,0.4464846790442931,2023,A
5265,0.6012750869939136,0.20469581109974647,0.1940290919722325,2023,A
5266,0.2934970592266823,0.26545638343105576,0.4410465623093156,2023,H
5267,0.32096522284498336,0.2963459919473552,0.3826887852076614,2023,H
5268,0.3645463578338833,0.19827933038721213,0.4371743068118508,2023,H
5269,0.4415764039327488,0.19316422795872754,0.36525936314146995,2023,A
5270,0.13566775450048166,0.15400853161778674,0.7103237238158391,2023,H
5271,0.17924340614616519,0.20715443527906988,0.6136021610582919,2023,H
5272,0.7433123839259101,0.13373698189209746,0.1229506230061214,2023,H
5273,0.44692658101539307,0.2782590872579213,0.2748143416607931,2023,H
5274,0.3356020613779258,0.2956568331342367,0.36874112535605236,2023,A
5275,0.6605199521233273,0.19528708078391835,0.14419295219159314,2023,A
5276,0.3952923351204196,0.20000501587426248,0.4047026490053178,2023,D
5277,0.3286270926621011,0.2964468633196224,0.3749260589194378,2023,H
5278,0.10234282151983609,0.18421533148110747,0.7134418383067125,2023,H
5279,0.18738503627502245,0.22140073084624093,0.5912142428128441,2023,H
5280,0.24155028889878327,0.27480592666539494,0.4836437894028755,2023,D
5281,0.721520474079095,0.14190647620943017,0.13657305840381875,2023,D
5282,0.13466225320866423,0.16411198169642668,0.7012257874466509,2023,D
5283,0.5673664845750871,0.23510110475128979,0.19753241067362315,2023,A
5284,0.24164022605478444,0.2225210791377166,0.5358386848733917,2023,H
5285,0.6655190420457816,0.19273291616108756,0.1417480442766579,2023,A
5286,0.27491471904521764,0.20392943964928467,0.5211558611737127,2023,H
5287,0.36664729770021487,0.35604280226208695,0.2773099149388594,2023,D
5288,0.3915056246935411,0.2800041008676275,0.3284902694717777,2023,A
5289,0.575756590058957,0.2442651465535106,0.17997825842047876,2023,A
5290,0.06206931614513219,0.09506701216268813,0.8428636555492549,2023,H
5291,0.11031505495218374,0.16562985417479617,0.724055088389493,2023,H
5292,0.38325104151689543,0.2015114240258793,0.41523752203959113,2023,D
5293,0.49148670844300785,0.25467620478652186,0.25383708180341663,2023,H
5294,0.20607441436599205,0.2543356977890065,0.539589877910894,2023,H
5295,0.12215126973413877,0.15774767107368562,0.7201010616757024,2023,H
5296,0.3606273832259867,0.1975475170487151,0.4418250897911906,2023,H
5297,0.2710967552361614,0.27212539506483163,0.45677784473195326,2023,H
5298,0.6897504690092252,0.21351452739802032,0.09673500980157168,2023,A
5299,0.19555079890940433,0.2783625103503652,0.5260866808061231,2023,A
5300,0.16863008821010364,0.18371504245081918,0.647654869339077,2023,D
5301,0.27184574693646535,0.2693539327576052,0.4588003153388758,2023,H
5302,0.13895340508437068,0.1822429917563929,0.6788036118515803,2023,H
5303,0.5806900056236651,0.2275905643424551,0.19171944990209447,2023,A
5304,0.434680363778373,0.3020169021835296,0.26330271913693615,2023,A
5305,0.6005802985214705,0.2293030352768798,0.17011665875106927,2023,A
5306,0.5944154501794604,0.17671864882504354,0.22886589106138858,2023,D
5307,0.5934231391563788,0.25672056663895065,0.14985628675409,2023,A
5308,0.39795803815043573,0.3148503827765098,0.287191569138947,2023,H
5309,0.3674862482969145,0.23872922951248207,0.3937845072894423,2023,A
5310,0.2544037147596844,0.22932692944600985,0.5162693657284132,2023,H
5311,0.28826883231546113,0.22322624519962755,0.48850492248491145,2023,A
5312,0.12298046933994923,0.16471778255698963,0.712301748103061,2023,H
5313,0.41468440099490644,0.204046028315182,0.3812695756569651,2023,A
5314,0.08487235113451752,0.16148497263849285,0.7536426737434626,2023,H
5315,0.28811428551438983,0.23281814856120078,0.47906754605619445,2023,A
5316,0.16366600243124538,0.1800225279666313,0.6563114646350695,2023,H
5317,0.07914825635902774,0.15971741477003495,0.7611343338379909,2023,H
5318,0.36057507072366607,0.3293042337808704,0.3101206756272486,2023,A
5319,0.40785887283263866,0.2445935860550651,0.34754753614524253,2023,A
5320,0.25264492491957036,0.18907770060004525,0.5582773719968573,2024,H
5322,0.11033962361086891,0.16122646292531817,0.7284339184308665,2024,H
5323,0.41820743385520753,0.21451539731584313,0.3672771688289495,2024,A
5324,0.1373840045798704,0.14146686985280926,0.7211491404684814,2024,H
5325,0.3132192764026427,0.22846982135017455,0.4583108873460217,2024,D
5326,0.48405101494052366,0.2046781323316044,0.31127085769492585,2024,A
5327,0.6713539724087524,0.15943944859284187,0.16920658272369607,2024,A
5328,0.4856923258389257,0.24055896951165182,0.2737487096164761,2024,H
5329,0.6567290852864546,0.16235130615963775,0.18091962469683234,2024,D
5331,0.18457762518917012,0.17287886794636673,0.6425435167985706,2024,H
5332,0.34156003433502446,0.2738734633899777,0.38456650227499795,2024,A
5333,0.14271035576267008,0.21199586902049739,0.6452938000521012,2024,A
5334,0.2714268270637937,0.26096778110844393,0.4676053818936549,2024,H
5335,0.5522379669420323,0.2378400066162726,0.20992203140874885,2024,A
5336,0.15322597714740177,0.24970102404970337,0.5970729839017336,2024,H
5337,0.4181072133144082,0.25830817119004806,0.3235846154955439,2024,D
5338,0.3477186931625611,0.3956037567890618,0.2566775450813234,2024,A
5339,0.09410557227407963,0.17277594547794659,0.7331184934238446,2024,H
5340,0.13522217516244098,0.16060258790155527,0.704175251837165,2024,D
5341,0.3594768578172696,0.28314110353178945,0.3573820386509409,2024,A
5342,0.32084351175230813,0.24520195167339123,0.43395451670608565,2024,A
5343,0.2687415138415697,0.2755481139030683,0.45571037225536193,2024,H
5344,0.8291514966715248,0.10458405716330037,0.06626444996807533,2024,A
5345,0.1275529842127244,0.1925764668377975,0.6798705489494782,2024,D
5347,0.26918272147342387,0.29252672384367956,0.4382905447487891,2024,D
5348,0.4900966941429536,0.17528895521882304,0.33461435808880396,2024,H
5349,0.5942375077285224,0.2193626306824469,0.18639988145724576,2024,A
5351,0.45172214923668214,0.26509794655113167,0.2831798942780787,2024,A
5352,0.19214765066345021,0.24693916655769496,0.5609131877459087,2024,D
5353,0.4010307399535707,0.23055770977875786,0.36841154033356394,2024,A
5354,0.13510146622990124,0.2626748206576744,0.6022237131124244,2024,H
5355,0.11175605626712527,0.09979122664688105,0.7884527108771765,2024,H
5356,0.10704311184592974,0.13413271046161876,0.7588241727253978,2024,A
5357,0.25397705387338404,0.24902573724991672,0.49699720390964547,2024,D
5358,0.46877497371041593,0.3041778240095567,0.2270472022800273,2024,A
5359,0.26878940908574983,0.21326655573515843,0.5179440351790917,2024,A
5361,0.2873655361327643,0.22087822451931685,0.49175623934791884,2024,D
5362,0.10718765849820015,0.13893431892053684,0.7538780176142091,2024,H
5363,0.26636565987172156,0.23864754660971088,0.494986803452675,2024,H
5364,0.41294012015558107,0.2891596934720257,0.2979002012735544,2024,H
5365,0.5085765102501613,0.2281558482286625,0.2632676315870688,2024,A
5366,0.2573096465334647,0.27168471540109673,0.4710056281313311,2024,D
5367,0.1421211860983362,0.23271724650828593,0.6251615624263241,2024,H
5368,0.0884650975927842,0.12585533254709913,0.7856795487501382,2024,D
5369,0.22491743968333847,0.23108671075001666,0.5439958644678061,2024,D
5370,0.6866553197471298,0.18604113560939806,0.12730355457757953,2024,A
5371,0.33709806440557966,0.30098159854576134,0.36192032711455147,2024,H
5372,0.3736892102696327,0.18999897162715515,0.4363118230702658,2024,H
5373,0.34514803117193177,0.2478383975177202,0.40701357131034804,2024,A
5374,0.1390010865916067,0.20966816338892405,0.6513307500194693,2024,H
5375,0.6269788325421928,0.24735341197159774,0.12566776293679005,2024,D
5376,0.3005296122562698,0.2211298722855648,0.4783405055240579,2024,D
5377,0.37465494900101426,0.2518840562578663,0.37346099970817304,2024,A
5378,0.4797597616376022,0.23248227676668845,0.2877579764968708,2024,D
5379,0.2374111832603888,0.23033052707252308,0.5322582797329807,2024,H
5380,0.23468838070121759,0.2810595631270591,0.48425205120466974,2024,H
5381,0.42117961880499105,0.22457367512964632,0.35424673090063147,2024,D
5382,0.5574185345885128,0.17401819720982628,0.26856325950931703,2024,H
5383,0.5830301555858441,0.2270883713982035,0.18988147798300606,2024,A
5384,0.10689898147991683,0.22270927256552744,0.6703917385039754,2024,H
5385,0.3152014503989567,0.25740843694845067,0.42739009278437773,2024,H
5386,0.08993857150250321,0.14648383596425993,0.7635776111596884,2024,H
5387,0.46004548577317084,0.2088135762032827,0.33114092312238536,2024,H
5388,0.16507766886382977,0.2185576520638233,0.616364679072347,2024,D
5389,0.33517068731109734,0.21343876985454036,0.4513905428343625,2024,D
5390,0.3815276426709849,0.2759965730052058,0.3424757843238093,2024,A
5391,0.5380429910099022,0.20461561516459778,0.25734138885844643,2024,H
5392,0.2698943487249867,0.2579970075451193,0.4721086635981091,2024,A
5393,0.3033976724765666,0.23626758846936002,0.46033474898818083,2024,H
5394,0.15032474772006113,0.18676498830710267,0.6629102565222557,2024,H
5395,0.2650361404094764,0.28017304200443155,0.454790817586092,2024,A
5396,0.3753325098568827,0.23937068631102557,0.3852968137661992,2024,A
5397,0.6674181186086802,0.23201207844541968,0.10056980667119035,2024,A
5398,0.14270522844855738,0.22847026156416925,0.6288245025366928,2024,H
5399,0.22747880865514403,0.31404105335323407,0.4584801379916219,2024,H
5400,0.37762409978118133,0.2368618386418584,0.3855140516428528,2024,A
5401,0.0869320253982222,0.14466081035907294,0.7684071716932855,2024,D
5402,0.34613344621730135,0.2068893284577246,0.4469772203579203,2024,D
5403,0.4226337753926919,0.20534066187492303,0.37202556273238513,2024,D
5404,0.2418791087228782,0.21645058208047874,0.5416703042295893,2024,H
5405,0.05067942083728067,0.09868122040990553,0.8506393475769428,2024,H
5406,0.33589312685974354,0.1791876031727546,0.48491927245102895,2024,H
5407,0.6507220885270546,0.15073032245235743,0.19854758405353426,2024,H
5408,0.46010337211299385,0.18049599272440667,0.3594006401296532,2024,H
5409,0.24500025999768008,0.24219648792055323,0.5128032322135518,2024,D
5410,0.343274144872197,0.2972393975834713,0.3594864476102244,2024,H
5411,0.21948127480548807,0.22782665230558075,0.5526920679218776,2024,D
5412,0.4926311243019256,0.1771624034154703,0.3302064847002386,2024,D
5413,0.4946239811735417,0.21494751338456827,0.2904285153759976,2024,H
5414,0.2663667398085926,0.20092054369168635,0.5327127363679361,2024,H
5415,0.17351471048850375,0.17904510153678552,0.647440183007657,2024,H
5416,0.7038573063442991,0.15520022915980425,0.14094246946295047,2024,H
5417,0.2316870543823756,0.21018318497874525,0.5581297606388792,2024,H
5418,0.3880100435361977,0.2638913355541768,0.34809861097551814,2024,D
5419,0.2991133657382035,0.26209250338991763,0.4387941408059864,2024,H
5420,0.22457026474180597,0.2662579442453298,0.5091717959799179,2024,D
5421,0.21777784533955655,0.18059390200095213,0.6016282625935988,2024,H
5422,0.6245269999742501,0.2113545353903443,0.16411844725071748,2024,H
5423,0.34014091142724107,0.26517056804235967,0.39468850066218425,2024,H
5424,0.33230670578130905,0.24538021263096174,0.4223130666865682,2024,A
5425,0.14375499677906203,0.16483738990364827,0.6914075984161286,2024,H
5426,0.1976019213837361,0.20061639176142973,0.6017816769207268,2024,H
5427,0.24023708184405754,0.16191788919747638,0.5978450264749392,2024,A
5428,0.17238762702671803,0.17007737143101154,0.6575349866411093,2024,A
5429,0.3681553898880454,0.19857477570432494,0.43326983937468344,2024,D
5430,0.11559106320428751,0.17935963122578746,0.7050492981193445,2024,A
5431,0.6578317893668295,0.17400689282857532,0.1681613103540147,2024,A
5432,0.23395637826528348,0.1887846726429403,0.5772589540588299,2024,H
5433,0.2457050572157273,0.263068667414408,0.49122628033691845,2024,D
5434,0.36905977591188094,0.24304667794125334,0.3878935362127584,2024,A
5435,0.2807718953146948,0.2604970571250649,0.4587310574943479,2024,D
5436,0.1600299934939782,0.1700032830171132,0.6699667284559624,2024,A
5437,0.4795608939125547,0.24544798545657623,0.2749911404990841,2024,D
5438,0.6545935431844249,0.21259282319412778,0.1328136435555549,2024,A
5439,0.23399620182583794,0.2182825306390621,0.547721247666885,2024,A
5440,0.1320043283018638,0.21005156040791598,0.6579441013561129,2024,D
5441,0.3743566650859294,0.21620605088145387,0.40943728403261676,2024,D
5442,0.40384274545401205,0.21475842923575447,0.381398835244341,2024,A
5443,0.47904758731750796,0.23690581700927169,0.2840465807720592,2024,A
5444,0.15553129990374395,0.21240954905549728,0.6320591411066514,2024,H
5445,0.329395378329098,0.2587829932709102,0.4118216085317769,2024,H
5446,0.22126705970342875,0.19240473690054216,0.5863282083630831,2024,H
5447,0.28047105599129346,0.2517373006266674,0.46779166325025406,2024,H
5448,0.2747778229786837,0.19259584508841843,0.5326263368999515,2024,D
5449,0.27418888540284,0.2242651926824989,0.5015459318487685,2024,H
5450,0.35162379940538663,0.2299918193994943,0.41838439609628025,2024,A
5451,0.2560710922837585,0.31377842516839244,0.43015048751490287,2024,H
5452,0.6069787436523062,0.1975412057957482,0.19548005055194576,2024,A
5453,0.20340148946982187,0.18312542842550306,0.6134730970058363,2024,H
5454,0.24463763280148323,0.2837378687817764,0.47162450835084774,2024,H
5455,0.6564620231883148,0.1798169100822042,0.1637210617624272,2024,D
5456,0.15286404367311382,0.18276465122558935,0.6643713075848237,2024,H
5457,0.2937713811083624,0.20983694816229748,0.49639165582817874,2024,H
5458,0.37749047040271816,0.2256370505049244,0.39687246915825,2024,H
5459,0.22599303457332845,0.23713076961254034,0.5368762107152923,2024,H
5460,0.29461223871676895,0.2490611662103236,0.45632659507290757,2024,A
5461,0.4874570458245855,0.19147769677308038,0.32106526236938787,2024,D
5462,0.1253330753567451,0.2601724629782245,0.6144944542144497,2024,H
5463,0.42729269069295733,0.23320676663795384,0.3395005426690889,2024,H
5464,0.41358073457619055,0.22072715750122915,0.3656921029555266,2024,D
5465,0.423579331025371,0.2121503375414008,0.3642703413673358,2024,A
5466,0.4326530649284233,0.24563408306401704,0.32171284704050596,2024,D
5467,0.5960198020287,0.18651354585054936,0.2174666372195896,2024,A
5468,0.15821300381396453,0.22622371447582434,0.6155632717761036,2024,H
5469,0.21640664004290425,0.21156798632822685,0.5720253835629765,2024,D
5470,0.2207835188215468,0.19291299383910335,0.5863034898228767,2024,H
5471,0.3919744535567739,0.2604943256451551,0.34753122079807097,2024,H
5472,0.298832282742301,0.2882890520986661,0.41287866515903265,2024,A
5473,0.08899990309498086,0.13578686029965814,0.7752132229459633,2024,D
5474,0.4536845397093068,0.30538743706913274,0.24092803315566805,2024,A
5475,0.230508603580624,0.31203645750634873,0.45745492897891976,2024,A
5476,0.1320856069290862,0.19463168017211863,0.6732827178658488,2024,H
5477,0.18091089596573728,0.21261481894624354,0.6064742999891802,2024,A
5478,0.21079746834261437,0.22874289754108687,0.5604596539845136,2024,D
5479,0.2882622836444286,0.22140769374999567,0.490330037506737,2024,H
5480,0.3427164469573452,0.30283397235035275,0.35444958069230204,2024,A
5481,0.3750769445298945,0.23715826408998922,0.38776478144600895,2024,A
5482,0.4557050223347053,0.18852711497092733,0.3557678626943674,2024,D
5483,0.6857773615085567,0.1612915483612858,0.15293110130602836,2024,A
5484,0.28628744175569637,0.30802454939785395,0.40568798897823477,2024,A
5485,0.4753387126998339,0.23021632136008252,0.29444495103892243,2024,A
5486,0.13624781204869565,0.15150003512467983,0.7122521764201298,2024,D
5487,0.5524447648880019,0.20980670390784995,0.23774853617120192,2024,A
5488,0.606894565336605,0.1931787841706281,0.1999266504927668,2024,D
5489,0.22240790255368562,0.23203435311908707,0.545557749294281,2024,D
5490,0.17788068034601567,0.15332594467292462,0.6687933898822208,2024,D
5491,0.10058486896751688,0.1385172088883955,0.7608979171770339,2024,A
5492,0.28044849523347437,0.22055549323306678,0.498995991665244,2024,H
5494,0.5050248085730759,0.25149434973075396,0.2434808367291166,2024,A
5495,0.43115070206513323,0.23461668718411902,0.33423260081664025,2024,H
5496,0.05564870248051787,0.11446733131476501,0.8298839724135342,2024,H
5497,0.09932885655080088,0.16220006931192746,0.7384710642031642,2024,H
5498,0.22582476446481028,0.22878957869004626,0.5453856667792508,2024,D
5499,0.6069225104296846,0.19287677305135417,0.20020072645306863,2024,A
5500,0.33367701592950033,0.265763649533659,0.4005593146686257,2024,D
5501,0.3536170385129474,0.24700823865843766,0.3993747228286151,2024,D
5502,0.5612788548067517,0.17625536862229785,0.26246579395563857,2024,A
5503,0.17868237213247498,0.20192684794135615,0.6193907749591152,2024,H
5505,0.3638372433050441,0.270174318944437,0.36598841788230413,2024,D
5506,0.5575900584915834,0.24038844444097432,0.2020214871333348,2024,H
5507,0.5663754515951898,0.20789851745923807,0.22572602101146463,2024,A
5508,0.6977808562385764,0.1749475629559626,0.12727159322309523,2024,A
5509,0.6205537321502885,0.17434749364920435,0.20509877420050718,2024,A
5510,0.12084493546182278,0.16942990793717838,0.7097251590845257,2024,H
5511,0.6133034048709994,0.16427091378531758,0.2224256863107366,2024,D
5512,0.4153540181944737,0.2577720124769172,0.3268739693286092,2024,A
5513,0.5462481790097794,0.2202470030614699,0.23350481792875086,2024,D
5514,0.16513497295708185,0.19818497391831366,0.6366800531246045,2024,H
5515,0.14516631126605262,0.19376971311737357,0.6610639756165738,2024,H
5516,0.17666308794904925,0.23716093565631202,0.5861759664605313,2024,D
5517,0.10534982846882202,0.1211968336534726,0.7734533552623933,2024,D
5519,0.4680845992882356,0.2461633775256181,0.2857520082849851,2024,H
5521,0.4182337276895647,0.24356741515425454,0.33819887205734206,2024,D
5522,0.17694266920167154,0.20314039201478776,0.6199169238823795,2024,D
5523,0.34639597039105197,0.30008010387065237,0.35352393567240314,2024,A
5524,0.4627809693782408,0.2692199533499147,0.2679990623706833,2024,A
5525,0.11575541046342173,0.1641967255007406,0.7200478839040526,2024,H
5526,0.09918102543164953,0.15629181493860492,0.7445271658385627,2024,H
5527,0.3536472462393416,0.28589922833503706,0.360453515491514,2024,A
5528,0.20434842823761445,0.3147551897399607,0.4808963919565324,2024,H
5529,0.17919120676389774,0.23018739246772787,0.5906213809001594,2024,A
5530,0.7095172489379845,0.139977571137081,0.1505051836502245,2024,A
5531,0.4838222904655338,0.16758660780756277,0.3485911042104303,2024,A
5532,0.3978253558613265,0.31789148222581204,0.28428317184696894,2024,A
5533,0.13771076346766625,0.18080193256528568,0.6814873126593922,2024,D
5534,0.30929781991875854,0.23962074527938904,0.4510814447359599,2024,A
5535,0.3617571708924369,0.2670539907561013,0.37118882841735434,2024,H
5536,0.3724266908498655,0.2796610223952383,0.3479122867548961,2024,A
5538,0.12376970007283801,0.19200908962165766,0.6842212003713971,2024,H
5539,0.1081906448310747,0.21101696470313303,0.6807923755646313,2024,H
5540,0.21786214408811364,0.23550223013453486,0.5466356357114589,2024,A
5541,0.0391845130630702,0.1086809388563524,0.852134542182201,2024,H
5542,0.6592073806221412,0.20196545272603464,0.13882716913535081,2024,A
5543,0.6519153024815935,0.18090026069252427,0.16718443930940904,2024,A
5544,0.28123972331572605,0.24401693730762367,0.4747433294425427,2024,H
5545,0.21713058099963098,0.2704582557365562,0.5124111533297052,2024,A
5546,0.15654406999053583,0.22401353678397692,0.6194424031595946,2024,A
5547,0.245187153120861,0.21621378309054365,0.5385990588215418,2024,A
5548,0.16459806937042867,0.28427949716113105,0.5511224235343328,2024,D
5549,0.3840269514228658,0.2801185923415625,0.3358544562355717,2024,H
5550,0.48311540771221084,0.20864549935706503,0.30823909789777787,2024,A
5551,0.29417211027547596,0.29519956747572146,0.4106283222488026,2024,H
5552,0.2624056382088969,0.2966566504220905,0.44093772130311987,2024,A
5553,0.27818984506315186,0.16552694818850736,0.5562831992977603,2024,A
5554,0.40448052954362884,0.2742198336791069,0.3212996417443181,2024,H
5555,0.28027682848298313,0.2699006574668365,0.44982252398428785,2024,A
5556,0.36991805493681973,0.2645776937094883,0.3655042314854771,2024,A
5557,0.30873428405924325,0.22178726598358112,0.4694784598912832,2024,H
5558,0.10254890011245521,0.14938328522126854,0.7480678345344911,2024,H
5559,0.7030360314586472,0.14832421293800527,0.14863975808687432,2024,D
5560,0.43091330291176777,0.23806159091106807,0.33102510617716424,2024,H
5561,0.6379818318758324,0.18284770683978568,0.17917047618554313,2024,A
5562,0.138425758999606,0.18503308070126193,0.6765411578156052,2024,D
5563,0.22047470653368154,0.21546638013627908,0.5640589182970931,2024,H
5564,0.1989017870113703,0.21782508644642504,0.5832731265422048,2024,H
5565,0.4740594708494246,0.32763522162215114,0.19830530752842432,2024,A
5566,0.3873653413690728,0.26179571207847285,0.35083895151950806,2024,A
5567,0.23687848069993,0.2817892009036325,0.481332310945857,2024,A
5568,0.07254944614696394,0.11794874975703129,0.8095017916783703,2024,H
5569,0.3108899490379012,0.26833765584072516,0.4207723951213736,2024,H
5570,0.5309857948817072,0.23386301102159346,0.23515119906375323,2024,D
5571,0.33219025156225673,0.27217031270077024,0.3956394456710805,2024,A
5572,0.3511914522897755,0.2002399499542288,0.44856858285483453,2024,D
5573,0.10386658519312215,0.12480425055366466,0.7713291692202672,2024,A
5574,0.1395022996624581,0.18655817179432177,0.6739395136420591,2024,A
5575,0.14179931289212597,0.2174079709698132,0.640792713654534,2024,A
5576,0.32729729328577,0.3343739412383579,0.3383287456076573,2024,A
5577,0.4974420519263935,0.23802163543535584,0.26453631263825095,2024,A
5578,0.3597981765294877,0.2343130835424618,0.4058887200598358,2024,H
5579,0.16892625025337563,0.25123231265127705,0.5798414370953474,2024,H
5580,0.26121360057220944,0.22290862314546536,0.5158777762823255,2024,A
5581,0.29152183618466637,0.2520243544794679,0.45645382423702685,2024,H
5582,0.18760128667524992,0.23352934746301965,0.5788693584111498,2024,H
