,proba_A,proba_D,proba_H,test_season,true_label
5430,0.12043833797640212,0.18257359870494091,0.696988063318657,2024,A
5431,0.6548079915643641,0.1731233826586495,0.17206862577698628,2024,A
5432,0.23310083855047176,0.20478203356298216,0.5621171278865461,2024,H
5433,0.2193243707725919,0.20191825189495918,0.5787573773324489,2024,D
5434,0.33254230437704707,0.20686685043327344,0.4605908451896795,2024,A
5435,0.24260123571742692,0.2610024225569036,0.49639634172566943,2024,D
5436,0.19548218115617688,0.2056136136614504,0.5989042051823728,2024,A
5437,0.5239988270894249,0.2317177229297364,0.24428344998083865,2024,D
5438,0.6831124761616011,0.1972621442861097,0.11962537955228919,2024,A
5439,0.1390439964929631,0.2172506413507268,0.6437053621563101,2024,A
5440,0.1054986973105225,0.192369902548684,0.7021314001407936,2024,D
5441,0.407404869462012,0.2568534833189932,0.3357416472189949,2024,D
5442,0.4251410958033654,0.2171726951979351,0.3576862089986994,2024,A
5443,0.5458004007394327,0.2091908596266264,0.245008739633941,2024,A
5444,0.17158705943252683,0.21375674799263486,0.6146561925748384,2024,H
5445,0.29865553894456787,0.2527884730037341,0.44855598805169794,2024,H
5446,0.24066682574008835,0.18332778107429565,0.5760053931856159,2024,H
5447,0.26565450456387296,0.23912092714879138,0.4952245682873357,2024,H
5448,0.25061625608043975,0.1842357901445336,0.5651479537750267,2024,D
5449,0.2724769510465444,0.21809533487078295,0.5094277140826726,2024,H
5450,0.3743111583445505,0.2573748904400104,0.36831395121543903,2024,A
5451,0.24366516557122594,0.27276252655059935,0.4835723078781746,2024,H
5452,0.6885815262728134,0.18736912296066108,0.12404935076652546,2024,A
5453,0.20041906042410867,0.19881317051035843,0.6007677690655329,2024,H
5454,0.22179439982458013,0.2788331630639892,0.49937243711143053,2024,H
5455,0.6678746139257496,0.1764576081083389,0.15566777796591136,2024,D
5456,0.17301903133687063,0.246226800932294,0.5807541677308353,2024,H
5457,0.2744311364262455,0.2599455947195621,0.46562326885419236,2024,H
5458,0.3850566198027564,0.2325084075795112,0.38243497261773246,2024,H
5459,0.19574595862823363,0.24566907773977525,0.5585849636319912,2024,H
5460,0.28393216314343833,0.2211558148602811,0.49491202199628054,2024,A
5461,0.5480122231282221,0.18046534077896145,0.2715224360928165,2024,D
5462,0.08565335870194604,0.15808057818213128,0.7562660631159227,2024,H
5463,0.4625821214409981,0.21553703541680463,0.32188084314219717,2024,H
5464,0.3765019746752955,0.2473404879104056,0.37615753741429886,2024,D
5465,0.4650468196051901,0.25293727363332347,0.28201590676148625,2024,A
5466,0.3970823194265483,0.2881557301043379,0.3147619504691138,2024,D
5467,0.5703203302938816,0.19654013446136814,0.23313953524475026,2024,A
5468,0.16608288596394785,0.24202508206487608,0.591892031971176,2024,H
5469,0.1810155697215908,0.20250123029333178,0.6164831999850775,2024,D
5470,0.1953063396925272,0.2304568476235282,0.5742368126839447,2024,H
5471,0.43713282937385006,0.22144738435440026,0.3414197862717497,2024,H
5472,0.23752290713450444,0.2711873774983282,0.49128971536716737,2024,A
5473,0.11816123433807747,0.17650049923513866,0.7053382664267839,2024,D
5474,0.5238718747266369,0.2682464388099642,0.207881686463399,2024,A
5475,0.18211502629607607,0.2545636654915466,0.5633213082123774,2024,A
5476,0.11617937588732367,0.1800378207302906,0.7037828033823857,2024,H
5477,0.16462867674922713,0.2198315294973891,0.6155397937533837,2024,A
5478,0.24139719553588757,0.19907357577354923,0.5595292286905632,2024,D
5479,0.32989330539796485,0.22692953435501734,0.4431771602470179,2024,H
5480,0.3073983815730187,0.27394112321731334,0.4186604952096681,2024,A
5481,0.438474218319164,0.22666712489140528,0.33485865678943083,2024,A
5482,0.4370679067083633,0.21791358699998076,0.3450185062916559,2024,D
5483,0.6317810876034746,0.16458263454520505,0.2036362778513204,2024,A
5484,0.34972857945369745,0.3016197254936285,0.34865169505267396,2024,A
5485,0.3869242289887874,0.24574000155631404,0.36733576945489854,2024,A
5486,0.09835619654741579,0.16568936238822563,0.7359544410643586,2024,D
5487,0.5317683617368798,0.18831958179105723,0.279912056472063,2024,A
5488,0.6261178459908763,0.19483390008285864,0.179048253926265,2024,D
5489,0.17518041604377374,0.23635678163878263,0.5884628023174436,2024,D
5490,0.2083971368912096,0.18529048111625449,0.6063123819925359,2024,D
5491,0.10717625041927437,0.17527677352492765,0.7175469760557981,2024,A
5492,0.23634983670825668,0.19347565092614702,0.5701745123655964,2024,H
5494,0.5661114486057408,0.23646870751273427,0.1974198438815249,2024,A
5495,0.4675723454707387,0.22677738112813528,0.30565027340112605,2024,H
5496,0.039522739592649424,0.0943294779924824,0.8661477824148682,2024,H
5497,0.07141895670984819,0.15776414650940143,0.7708168967807504,2024,H
5498,0.15387293530732246,0.19291909579380717,0.6532079688988703,2024,D
5499,0.6702831821991009,0.17205073890272193,0.15766607889817724,2024,A
5500,0.3412122321417713,0.24439852632503883,0.41438924153318984,2024,D
5501,0.31513027954810624,0.25603729455499336,0.42883242589690035,2024,D
5502,0.6947507904656812,0.19391075369242936,0.11133845584188941,2024,A
5503,0.15203076846752034,0.22593232132664215,0.6220369102058375,2024,H
5505,0.3501937873822908,0.24651267409857294,0.4032935385191362,2024,D
5506,0.6105078247231819,0.2398173632397256,0.14967481203709265,2024,H
5507,0.5189945901514723,0.242725218677028,0.2382801911714997,2024,A
5508,0.640056306918092,0.2117296113703451,0.14821408171156283,2024,A
5509,0.5957200502306568,0.1908025636014065,0.21347738616793668,2024,A
5510,0.13486637064015242,0.17674703454499932,0.6883865948148483,2024,H
5511,0.5631508914027701,0.2073420086705309,0.229507099926699,2024,D
5512,0.4714075759019527,0.24998038053917682,0.2786120435588705,2024,A
5513,0.4922294304291401,0.21705737935189803,0.29071319021896186,2024,D
5514,0.0871976285427831,0.152866518508705,0.7599358529485118,2024,H
5515,0.12603227059754715,0.20728700624324597,0.6666807231592069,2024,H
5516,0.12384596000961208,0.23487484353724278,0.6412791964531451,2024,D
5517,0.08336436838380062,0.12808516179350737,0.7885504698226921,2024,D
5519,0.5142686700310911,0.2556754618667757,0.2300558681021331,2024,H
5521,0.4309712553519835,0.22485606189708437,0.34417268275093205,2024,D
5522,0.18710884501772007,0.21800326586331817,0.5948878891189617,2024,D
5523,0.3907283030189132,0.36097059772723356,0.24830109925385313,2024,A
5524,0.5415656399322362,0.22613425284817754,0.23230010721958635,2024,A
5525,0.10128163851721875,0.17975504053505675,0.7189633209477244,2024,H
5526,0.11248451513184982,0.18247054540680563,0.7050449394613445,2024,H
5527,0.4286000569713868,0.29370506646681316,0.27769487656180003,2024,A
5528,0.12004018037132282,0.22146997386336983,0.6584898457653073,2024,H
5529,0.19479161388625083,0.22777806490337615,0.577430321210373,2024,A
5530,0.6527619663835543,0.19259115134368585,0.1546468822727598,2024,A
5531,0.5786171790280181,0.22866089047473132,0.19272193049725067,2024,A
5532,0.40824336185867516,0.3163450181335906,0.27541162000773417,2024,A
5533,0.17971042090770312,0.20379791746642928,0.6164916616258675,2024,D
5534,0.408041703369895,0.2245247171464476,0.3674335794836574,2024,A
5535,0.40705424629020553,0.2552570200203664,0.33768873368942826,2024,H
5536,0.4822276237303512,0.2693857668428572,0.24838660942679158,2024,A
5538,0.11028284072894727,0.17754527767928588,0.7121718815917668,2024,H
5539,0.07325906113197807,0.2067998162076271,0.7199411226603948,2024,H
5540,0.1714502033883697,0.21274797370349108,0.6158018229081393,2024,A
5541,0.02622093851087613,0.08098442417205354,0.8927946373170702,2024,H
5542,0.5948247133751495,0.27097535061640965,0.13419993600844088,2024,A
5543,0.6063028138496153,0.23802953661246234,0.15566764953792228,2024,A
5544,0.29745790793598686,0.21322831440309137,0.48931377766092177,2024,H
5545,0.1611320889567872,0.2929112646282645,0.5459566464149483,2024,A
5546,0.1561959655303107,0.20492406655685813,0.6388799679128311,2024,A
5547,0.30182278915610156,0.19784090647704164,0.5003363043668568,2024,A
5548,0.14501047787578125,0.2124894251584007,0.642500096965818,2024,D
5549,0.4094877440431244,0.28391463245578574,0.30659762350108993,2024,H
5550,0.5245795321076794,0.18811663014197916,0.28730383775034146,2024,A
5551,0.3294487793624126,0.25411576299007005,0.4164354576475174,2024,H
5552,0.19876668431056216,0.2892590616952586,0.5119742539941792,2024,A
5553,0.26800117652585914,0.22789224470288208,0.5041065787712589,2024,A
5554,0.38124198854194175,0.3343964349059231,0.28436157655213523,2024,H
5555,0.2632823309628005,0.27258575912971245,0.46413190990748715,2024,A
5556,0.340056419506714,0.3204711163400563,0.3394724641532296,2024,A
5557,0.2767403587964199,0.26166018691947684,0.46159945428410315,2024,H
5558,0.09364346875741998,0.1588198493599928,0.7475366818825872,2024,H
5559,0.7194026880537603,0.15064173594828653,0.12995557599795318,2024,D
5560,0.42814734649722436,0.2217505792103093,0.35010207429246637,2024,H
5561,0.7053710684083792,0.18156855401041005,0.11306037758121085,2024,A
5562,0.11950826191592488,0.21025389238691522,0.6702378456971599,2024,D
5563,0.1681380366188614,0.23332446345955485,0.5985374999215838,2024,H
5564,0.18830629017353684,0.26631480290776954,0.5453789069186937,2024,H
5565,0.5420730690959927,0.2670296599802278,0.19089727092377945,2024,A
5566,0.37198043627474553,0.2920445222055726,0.3359750415196818,2024,A
5567,0.28471155576563173,0.28703087416798023,0.4282575700663881,2024,A
5568,0.07944015374435023,0.1448977334349062,0.7756621128207436,2024,H
5569,0.3234247613087683,0.22042075446085113,0.45615448423038063,2024,H
5570,0.4722504138779719,0.22788283229697698,0.29986675382505107,2024,D
5571,0.32858203459563906,0.3255745323473991,0.3458434330569619,2024,A
5572,0.40843445250932575,0.23032100528567884,0.3612445422049954,2024,D
5573,0.07274529540337954,0.15528651723754508,0.7719681873590755,2024,A
5574,0.1407041189131147,0.19856891282810815,0.6607269682587772,2024,A
5575,0.1388401732233957,0.2693359058354339,0.5918239209411704,2024,A
5576,0.3706067453403878,0.29480842217552194,0.3345848324840903,2024,A
5577,0.4864532062531111,0.3009900649655303,0.21255672878135853,2024,A
5578,0.31007173641767893,0.18390433693264718,0.506023926649674,2024,H
5579,0.14701935125046306,0.26201803312218164,0.5909626156273553,2024,H
5580,0.253813841688665,0.2430514273642249,0.50313473094711,2024,A
5581,0.35152828478317394,0.23090816111194262,0.41756355410488344,2024,H
5582,0.22855894767850302,0.2040598316610139,0.567381220660483,2024,H
5583,0.35747418000782394,0.28435181591294767,0.35817400407922845,2024,A
5584,0.13099236873451378,0.2051024330369709,0.6639051982285152,2024,H
5585,0.29982531400772033,0.2785270722886025,0.4216476137036772,2024,D
5586,0.20460295418590435,0.23622846860581787,0.5591685772082778,2024,H
5587,0.5359367742305194,0.22940521394976124,0.23465801181971935,2024,D
5588,0.472520819991999,0.24909925164359195,0.278379928364409,2024,A
5589,0.18625524623485598,0.22539352750822259,0.5883512262569214,2024,H
5590,0.23099423401377853,0.24948987027367459,0.5195158957125469,2024,H
5591,0.33641380538842425,0.21777725848159793,0.4458089361299779,2024,H
5592,0.13196648321868212,0.15029154892180874,0.7177419678595091,2024,H
5593,0.4563240445628614,0.22886443743759702,0.31481151799954155,2024,H
5594,0.05621519951054229,0.13996203027401444,0.8038227702154432,2024,H
5595,0.3567362777497864,0.2498186247902994,0.3934450974599142,2024,A
5596,0.3023328178228797,0.2790746018165176,0.4185925803606027,2024,D
5597,0.06817537568596067,0.1683633308855132,0.7634612934285262,2024,H
5598,0.35775709225346314,0.24844209981090867,0.39380080793562816,2024,D
5599,0.607561078177823,0.2018193521382663,0.1906195696839107,2024,D
5600,0.36240279136771575,0.3006055372279862,0.3369916714042981,2024,A
5601,0.3036067467648812,0.3067296589490888,0.38966359428603004,2024,A
5602,0.1810816745860783,0.2569211446431974,0.5619971807707242,2024,D
5603,0.2609013277779603,0.26062382054412214,0.4784748516779176,2024,A
5604,0.20956576710634522,0.25117457269972454,0.5392596601939302,2024,D
5605,0.5890103289116005,0.2752421784847386,0.13574749260366084,2024,A
5606,0.5006562119800004,0.2734730097153192,0.22587077830468033,2024,A
5607,0.2090237500419966,0.20460249299776218,0.5863737569602412,2024,H
5608,0.25956540571258585,0.2509342800574792,0.489500314229935,2024,H
5609,0.17849794748349154,0.22081046881646718,0.6006915837000413,2024,H
5610,0.33862817450250704,0.2518326479455072,0.40953917755198577,2024,H
5611,0.35627243217664767,0.25471423351451267,0.3890133343088396,2024,H
5612,0.24357636970196733,0.26102493835466956,0.4953986919433631,2024,H
5613,0.26236849481180013,0.21287647511960617,0.5247550300685937,2024,A
5614,0.05092170589541031,0.1266332187931198,0.8224450753114699,2024,H
5615,0.09014151207144203,0.15136651156884043,0.7584919763597174,2024,A
5616,0.6183485624590507,0.2691160315815398,0.11253540595940949,2024,D
5617,0.18970541103959304,0.22113047346865003,0.5891641154917568,2024,H
5618,0.13335623279137632,0.2191964808618625,0.6474472863467613,2024,H
5619,0.17598424988703823,0.2877917226607696,0.5362240274521921,2024,H
5620,0.4290703592177879,0.2889900333530315,0.2819396074291805,2024,D
5621,0.5269369750434926,0.20271416477763482,0.2703488601788726,2024,D
5622,0.2945903795486803,0.26064153817979846,0.44476808227152137,2024,H
5623,0.3184390096975073,0.2947702536168947,0.38679073668559805,2024,A
5624,0.43804944407623897,0.25700723668541303,0.304943319238348,2024,D
5625,0.5787265488924166,0.23324954341968804,0.18802390768789534,2024,H
5626,0.16660044273891506,0.2566594808278445,0.5767400764332404,2024,H
5627,0.4352572210409705,0.21462874179674432,0.3501140371622852,2024,D
5628,0.4962433822860853,0.30782676594678005,0.19592985176713462,2024,A
5629,0.49618712988833286,0.2859689135700157,0.21784395654165134,2024,A
5630,0.3600896623096469,0.29161456097375293,0.34829577671660017,2024,A
5631,0.0966739787058826,0.18750477353994244,0.7158212477541749,2024,D
5632,0.06497946744961629,0.20893996590166333,0.7260805666487204,2024,D
5633,0.191112842639708,0.2759121392683752,0.5329750180919168,2024,H
5634,0.07959459309436444,0.15274573615395495,0.7676596707516805,2024,D
5635,0.10212434754274048,0.18508650551041447,0.7127891469468451,2024,H
5636,0.3208378044621819,0.24758360018883058,0.43157859534898746,2024,H
5637,0.2700868957936632,0.2276112444863608,0.5023018597199761,2024,H
5638,0.17156765324703302,0.2208415076343789,0.607590839118588,2024,H
5639,0.2107173370135521,0.2385171834547664,0.5507654795316815,2024,H
5640,0.5006847752459239,0.2272464195900276,0.27206880516404847,2024,A
5641,0.39513136941818594,0.2612541584019104,0.3436144721799037,2024,H
5642,0.1798872872572185,0.23890782590919774,0.5812048868335837,2024,D
5643,0.4276634091950741,0.25525746353972273,0.31707912726520326,2024,H
5644,0.4414951153256245,0.2665359158856602,0.29196896878871514,2024,D
5645,0.7227070004534111,0.18849751251367433,0.08879548703291465,2024,A
5646,0.39275348874139043,0.22699647781601145,0.3802500334425981,2024,A
5647,0.6531530108734795,0.20998712022622934,0.1368598689002911,2024,A
5648,0.2546390726554234,0.26235273326821956,0.48300819407635687,2024,A
5649,0.1776229224371893,0.2898297801030563,0.5325472974597544,2024,A
5650,0.2711548224175969,0.2593028569429864,0.46954232063941675,2024,H
5651,0.08604411627336801,0.1345861144289948,0.7793697692976372,2024,D
5652,0.15317274534323347,0.18175908774784943,0.6650681669089171,2024,H
5653,0.11694548006466957,0.18067429894168485,0.7023802209936455,2024,H
5654,0.1736780474681218,0.23248051252287183,0.5938414400090064,2024,H
5655,0.4506790145174387,0.2877622377332664,0.26155874774929494,2024,A
5656,0.054605632018619094,0.13465014408086656,0.8107442239005144,2024,H
5657,0.269165763308941,0.20368644906594804,0.5271477876251109,2024,D
5658,0.11958080493303336,0.15355229470137477,0.726866900365592,2024,H
5659,0.3142214204453299,0.2961013790998328,0.38967720045483734,2024,A
5660,0.16693043585228243,0.2371461342988502,0.5959234298488673,2024,H
5661,0.0799045440190055,0.19003395550398303,0.7300615004770115,2024,D
5662,0.2024534858366465,0.20051322035031505,0.5970332938130385,2024,H
5663,0.3339909623556219,0.31429049873489834,0.3517185389094798,2024,H
5664,0.13395155847462142,0.14303531803204006,0.7230131234933386,2024,A
5665,0.4694830107264602,0.19012554357788328,0.34039144569565644,2024,H
5666,0.30541386322013786,0.28946264548736844,0.40512349129249375,2024,D
5667,0.34507351213167997,0.2411356714101801,0.4137908164581399,2024,D
5668,0.4021369615557137,0.25422417518938234,0.3436388632549039,2024,H
5669,0.1783444566217663,0.29434010429220175,0.527315439086032,2024,D
5670,0.4402974656981027,0.2643984135629747,0.29530412073892254,2024,A
5671,0.36963180829378944,0.23881233544716043,0.39155585625905015,2024,A
5672,0.5370699114688073,0.24620164719367454,0.2167284413375181,2024,A
5673,0.6803852481488527,0.2178503869196783,0.10176436493146908,2024,D
5674,0.17848535393535717,0.2546767138931838,0.566837932171459,2024,A
5675,0.3588346796645435,0.21285957824177237,0.42830574209368416,2024,H
5676,0.2800499301005552,0.1990842462823057,0.5208658236171392,2024,A
5677,0.1769089013366866,0.22988990845502613,0.5932011902082872,2024,D
5678,0.28673493993327703,0.25319082482133937,0.4600742352453835,2024,A
5679,0.2727758176354308,0.24099700101750685,0.48622718134706244,2024,D
5680,0.12287187387379596,0.14294703450512333,0.7341810916210807,2024,H
5681,0.2021518485611212,0.21481911675105464,0.5830290346878241,2024,H
5682,0.3436390857554156,0.20130726685605493,0.45505364738852955,2024,A
5683,0.14159587089945744,0.22089624078167583,0.6375078883188667,2024,H
5684,0.26761514401673464,0.23738026357837366,0.49500459240489164,2024,A
5685,0.20473772764219983,0.2734975976134733,0.521764674744327,2024,H
5686,0.27240542886367686,0.20680397518109186,0.5207905959552313,2024,H
5687,0.46614493935349305,0.2497507649853872,0.28410429566111983,2024,H
5688,0.2324673465500649,0.27390713922602616,0.49362551422390905,2024,H
5689,0.10808983619822772,0.16393583809679269,0.7279743257049796,2024,H
5690,0.4099884394300136,0.26159743187400636,0.3284141286959799,2024,A
5691,0.29109500060164084,0.25198268778459504,0.45692231161376407,2024,D
5692,0.17994577720406535,0.2410203077011213,0.5790339150948134,2024,D
5693,0.15144892857444597,0.23169285615906687,0.6168582152664871,2024,H
5694,0.5249235089497778,0.21515345221104287,0.2599230388391794,2024,A
5695,0.41173632490475887,0.27473422483318893,0.3135294502620521,2024,A
5696,0.674350087103578,0.20658571018473137,0.11906420271169063,2024,A
5697,0.1549957101445885,0.20024037657942115,0.6447639132759904,2024,A
5698,0.46473421139624127,0.2653570590028802,0.2699087296008784,2024,A
5699,0.3885811567744903,0.24675307344001196,0.36466576978549764,2024,H
5700,0.2262862062408117,0.2277166633347156,0.5459971304244727,2025,H
5701,0.3393019816275784,0.22650809543562372,0.4341899229367978,2025,D
5702,0.8094406283390091,0.1863909174541516,0.004168454206839177,2025,H
5703,0.37770062316700054,0.1682235795684002,0.4540757972645993,2025,H
5704,0.42923529971418944,0.25790139704832304,0.3128633032374877,2025,D
5705,0.45024379733357717,0.24796539195849526,0.30179081070792746,2025,A
5706,0.2816606221000958,0.2341516792785326,0.4841876986213716,2025,H
5707,0.2652715987158652,0.2614727946677071,0.4732556066164276,2025,D
5708,0.4206256411783928,0.2061251477004398,0.3732492111211674,2025,A
5709,0.5942625174706799,0.27581032616929324,0.12992715636002694,2025,H
5710,0.47460179283445253,0.27189003066678824,0.25350817649875923,2025,A
5711,0.09107720921946612,0.14498549671937178,0.7639372940611622,2025,A
5712,0.3007297130882288,0.27455124505261846,0.4247190418591527,2025,H
5713,0.3329327020926057,0.2630430941195045,0.4040242037878897,2025,H
5714,0.357882419031323,0.3058612643983636,0.33625631657031346,2025,H
5715,0.1381464974139493,0.1833088925175482,0.6785446100685025,2025,H
5716,0.28089927918378954,0.22427716674533996,0.4948235540708704,2025,D
5717,0.408534662475187,0.29062799839438014,0.3008373391304328,2025,H
5718,0.4149467543617853,0.23824204687390638,0.3468111987643084,2025,D
5719,0.4079508132486394,0.2192730887065055,0.3727760980448552,2025,A
5720,0.2129041994240662,0.21707157398465765,0.5700242265912762,2025,H
5721,0.34768129181563706,0.26343807888245263,0.38888062930191036,2025,H
5722,0.16844251429503393,0.21552939793143078,0.6160280877735352,2025,H
5723,0.31214699839195864,0.3039592527498724,0.383893748858169,2025,A
5724,0.4183320613946554,0.23252148941701525,0.3491464491883294,2025,A
5725,0.4297794667321406,0.26876051324181593,0.30146002002604355,2025,D
5726,0.42811291543841573,0.286790817624299,0.2850962669372853,2025,H
5727,0.16395313278127158,0.22367686545341714,0.6123700017653113,2025,A
5728,0.3395536613301253,0.25815829283153596,0.4022880458383387,2025,H
5729,0.31834778756573234,0.2992380738597073,0.3824141385745604,2025,A
5730,0.2451367606789751,0.236398216206582,0.5184650231144429,2025,A
5731,0.1751867300124364,0.21739661159640505,0.6074166583911584,2025,H
5732,0.34286336373302584,0.2389412680436683,0.41819536822330594,2025,H
5733,0.41134631992271564,0.28371374896218426,0.3049399311151001,2025,D
5734,0.36550508465782583,0.24687704795553403,0.38761786738664017,2025,H
5735,0.30950929572853153,0.2562876535034363,0.4342030507680322,2025,D
5736,0.16661938793509948,0.21823482048352053,0.6151457915813799,2025,H
5737,0.20053162128971985,0.20630885047773645,0.5931595282325437,2025,D
5738,0.6387145500767795,0.2018427370211599,0.1594427129020606,2025,A
5739,0.34098001797583727,0.26160737820877167,0.3974126038153911,2025,H
5740,0.13586043310394538,0.1921141503222489,0.6720254165738057,2025,H
5741,0.20690299834161724,0.23908296917048502,0.5540140324878977,2025,D
5742,0.4091704410816926,0.28804581918633243,0.302783739731975,2025,A
5743,0.30342505864781044,0.26927347988269024,0.4273014614694993,2025,H
5744,0.3788419274394273,0.269120336177351,0.3520377363832218,2025,H
5745,0.405968787735665,0.25665225616545656,0.33737895609887836,2025,A
5746,0.3765459716280753,0.2722098385293097,0.3512441898426151,2025,D
5747,0.2022478783382434,0.22968142694028898,0.5680706947214675,2025,D
5748,0.2920164052296008,0.2678157724110952,0.4401678223593039,2025,D
5749,0.2238714286587136,0.2470980362276029,0.5290305351136836,2025,D
5750,0.2125215882901068,0.21322191616669622,0.5742564955431969,2025,D
5751,0.09240310785682408,0.19359670553297262,0.7140001866102033,2025,H
5752,0.4337892445336382,0.26569029841264225,0.3005204570537196,2025,D
5753,0.3147691907610096,0.2751635559052664,0.41006725333372385,2025,A
5754,0.1955846699180806,0.22380481695092874,0.5806105131309907,2025,A
5755,0.4825615099791571,0.24911746275141847,0.2683210272694245,2025,H
5756,0.37171383447506934,0.22389932566398885,0.4043868398609417,2025,H
5757,0.4353658610938836,0.2549726877553749,0.3096614511507414,2025,A
5758,0.30154016578222115,0.2622454499776146,0.4362143842401643,2025,H
5759,0.25054048543798363,0.2428070575374646,0.5066524570245518,2025,D
5760,0.15873533593129044,0.22035055530472294,0.6209141087639867,2025,H
5761,0.4231356926865063,0.25327284223080304,0.3235914650826906,2025,A
5762,0.11326300942129265,0.15874819375415342,0.7279887968245539,2025,H
5763,0.2532478613358738,0.26635062113802244,0.48040151752610377,2025,H
5764,0.30378671465348434,0.2341994540815936,0.462013831264922,2025,H
5765,0.4790005326598041,0.2643624889673279,0.25663697837286786,2025,A
5766,0.28517320535083907,0.25183178488391067,0.4629950097652504,2025,H
5767,0.5123768140225905,0.23183923402980702,0.25578395194760245,2025,D
5768,0.14216018011218012,0.20758145058138966,0.6502583693064302,2025,H
5769,0.2665392393335601,0.27151399261975706,0.4619467680466827,2025,H
5770,0.24462229725497725,0.2575145195821902,0.4978631831628325,2025,H
5771,0.5800386957525303,0.23066836842410823,0.1892929358233614,2025,A
5772,0.19590463851576295,0.22969527417928784,0.5744000873049492,2025,H
5773,0.4278591549169611,0.2560401159678159,0.3161007291152229,2025,A
5774,0.5872398430802251,0.2372083814340169,0.17555177548575795,2025,H
5775,0.30811103512257065,0.2521095383064644,0.439779426570965,2025,D
5776,0.31226892412268337,0.25482809118342464,0.432902984693892,2025,H
5777,0.29346012380704684,0.23440054979437971,0.47213932639857353,2025,A
5778,0.22495864400469762,0.2346312116723201,0.5404101443229823,2025,A
5779,0.4206270327643889,0.24843460094698933,0.3309383662886218,2025,A
5780,0.18722275009631234,0.2395850759268727,0.573192173976815,2025,H
5781,0.5268479060046453,0.2245322203844062,0.24861987361094848,2025,H
5782,0.37555357651564764,0.24618860499184783,0.37825781849250456,2025,H
5783,0.2686036429173784,0.2579685999938377,0.4734277570887838,2025,H
5784,0.12427196124195125,0.1945690884344056,0.6811589503236433,2025,A
5785,0.13106852065658717,0.1761600684599769,0.6927714108834359,2025,H
5786,0.5380657236486583,0.2290796032664176,0.23285467308492405,2025,H
5787,0.12661744014927875,0.20978534626744647,0.6635972135832748,2025,H
5788,0.2521171945482761,0.2556211614151291,0.49226164403659495,2025,A
5789,0.365570441117963,0.2474212992630502,0.38700825961898677,2025,A
5790,0.33309237110749457,0.25835626252751803,0.40855136636498735,2025,H
5791,0.27773334036004854,0.2584108633589857,0.46385579628096574,2025,H
5792,0.3371517041718608,0.21176947523399323,0.451078820594146,2025,A
5793,0.7001064385890319,0.20024335100924742,0.09965021040172073,2025,A
5794,0.20548019415460897,0.25111400630496566,0.5434057995404253,2025,H
5795,0.3832393539907396,0.30530758026113153,0.3114530657481289,2025,D
5796,0.3073305677736772,0.24966552592296207,0.4430039063033607,2025,H
5797,0.5123075005631194,0.2568220634708363,0.23087043596604437,2025,H
5798,0.21275116348132356,0.2259814333519707,0.5612674031667056,2025,H
5799,0.2780506494299565,0.25860530238872015,0.4633440481813233,2025,D
5800,0.40537060489932825,0.25104795467998803,0.3435814404206838,2025,H
5801,0.24081301790858003,0.2731010588635333,0.48608592322788663,2025,H
5802,0.5456305403418299,0.2532857364196278,0.20108372323854243,2025,D
5803,0.2426013637868001,0.25362387603125414,0.5037747601819458,2025,D
5804,0.11700955440768589,0.1834724188551482,0.6995180267371659,2025,H
5805,0.31555996709988254,0.24512554672314543,0.4393144861769721,2025,D
5806,0.33735945402339645,0.26445913056658826,0.3981814154100153,2025,H
5807,0.2672995839327165,0.28181860376842005,0.45088181229886354,2025,H
5808,0.4008684674157343,0.2660880373757631,0.3330434952085027,2025,H
5809,0.2287834221396456,0.2026071604844451,0.5686094173759093,2025,H
5810,0.596110093383074,0.24440370509942538,0.15948620151750073,2025,A
5811,0.656487397212874,0.22456145193943608,0.11895115084768977,2025,A
5812,0.19946665291515758,0.2529708071974545,0.5475625398873878,2025,D
5813,0.2852234591418374,0.2586671393738026,0.4561094014843601,2025,H
5814,0.3368287876913334,0.26527644295417585,0.3978947693544908,2025,H
5815,0.15426448666765674,0.19983853897433798,0.6458969743580053,2025,A
5816,0.5811134307174018,0.2298497151889952,0.18903685409360302,2025,H
5817,0.41273066108994894,0.2838845732131101,0.3033847656969409,2025,A
5818,0.09095783822168403,0.17846236937177395,0.730579792406542,2025,H
5819,0.19163107371155194,0.24865170447542054,0.5597172218130275,2025,A
5820,0.14125597755582525,0.22745717432456292,0.6312868481196119,2025,H
5821,0.0834961420282567,0.15342626654208114,0.7630775914296621,2025,H
5822,0.39854416681034854,0.24927386718575245,0.35218196600389906,2025,H
5823,0.3166740252118326,0.2537497887250312,0.42957618606313636,2025,A
5824,0.32291627694122554,0.2567726533122538,0.42031106974652066,2025,A
5825,0.4264001967610802,0.25954243380801434,0.3140573694309054,2025,A
5826,0.21675299670825776,0.23555163899732567,0.5476953642944166,2025,A
5827,0.1322753698752454,0.20124046223772507,0.6664841678870295,2025,H
5828,0.5215615545024667,0.2317568945911716,0.24668155090636174,2025,A
5829,0.32330172293569465,0.2464471118088212,0.4302511652554841,2025,D
5830,0.24789181834834528,0.2401476173506413,0.5119605643010134,2025,D
5831,0.14977464385114234,0.21516873020463687,0.6350566259442209,2025,A
5832,0.6105044282699807,0.1922381570523993,0.1972574146776198,2025,A
5833,0.20807639429081243,0.2327860882179764,0.5591375174912112,2025,D
5834,0.1105245152722275,0.20830214728969845,0.6811733374380741,2025,H
