,proba_A,proba_D,proba_H,test_season,true_label
5197,0.35111440654642184,0.2676074845965694,0.3812781088570087,2023,H
5198,0.45604573621967465,0.25817411757697806,0.28578014620334735,2023,D
5199,0.26135819484334133,0.23055652739494328,0.5080852777617154,2023,A
5200,0.3646014159027954,0.26509505318521265,0.370303530911992,2023,H
5201,0.26378438682908734,0.2746557782358781,0.46155983493503455,2023,H
5202,0.61005140350029,0.21187300256440467,0.17807559393530542,2023,A
5203,0.16260794661475775,0.22746877836241178,0.6099232750228304,2023,H
5204,0.5379512285601825,0.24368109404276303,0.21836767739705434,2023,A
5205,0.07992584704788579,0.1523104099701367,0.7677637429819775,2023,H
5206,0.5426954302582958,0.24559601580160367,0.21170855394010038,2023,A
5207,0.7927044227849136,0.13068560143388366,0.07660997578120284,2023,A
5208,0.2511446056461274,0.2546543791537763,0.4942010152000964,2023,H
5209,0.10268989020509413,0.137590802022665,0.759719307772241,2023,D
5210,0.1920574930972294,0.24184114822051223,0.5661013586822584,2023,D
5211,0.36247074695369347,0.3147195760790409,0.32280967696726576,2023,H
5212,0.10323301888310171,0.1061718843865674,0.7905950967303308,2023,H
5213,0.3504353427025539,0.23773110208172082,0.41183355521572534,2023,A
5214,0.22363035961085656,0.24022793417531926,0.5361417062138242,2023,H
5215,0.20216038082241547,0.20641266529379107,0.5914269538837934,2023,D
5216,0.41658672868621865,0.2547320484273397,0.32868122288644164,2023,D
5217,0.2552913352308179,0.2507847669189081,0.49392389785027396,2023,H
5218,0.14872828202068455,0.1961409747104171,0.6551307432688984,2023,H
5219,0.4786961099171142,0.2392150805686334,0.2820888095142524,2023,H
5220,0.37618702491968536,0.2736022499191379,0.35021072516117674,2023,D
5221,0.4891955511383328,0.25243170656967734,0.2583727422919897,2023,H
5222,0.3582528526756165,0.25640081247061647,0.38534633485376707,2023,D
5223,0.23150350866608946,0.24364864924143873,0.5248478420924718,2023,H
5224,0.3349917188418502,0.23560399071786897,0.4294042904402807,2023,H
5225,0.13027625380827848,0.15705746716361405,0.7126662790281075,2023,D
5226,0.2902608456834239,0.2867792352677048,0.4229599190488712,2023,D
5227,0.5700337900170027,0.24036836563391323,0.18959784434908397,2023,D
5228,0.08640091111866474,0.13233317539710643,0.7812659134842288,2023,H
5229,0.16983891361814277,0.22179405746725336,0.6083670289146038,2023,H
5230,0.4194280646106606,0.24683573951300672,0.3337361958763326,2023,D
5231,0.12554775784364627,0.17894471891493602,0.6955075232414177,2023,H
5232,0.2550972181313933,0.333648283374253,0.4112544984943537,2023,D
5233,0.28499524924640535,0.2305486161249438,0.4844561346286509,2023,D
5234,0.3404233461215027,0.2725378047537396,0.38703884912475767,2023,D
5235,0.2823864766659255,0.2569152618353481,0.4606982614987264,2023,H
5236,0.33538609618125287,0.29519852296169785,0.36941538085704934,2023,H
5237,0.4859938159403321,0.23051717952612355,0.28348900453354436,2023,D
5238,0.06516257882393059,0.10410834060447319,0.8307290805715962,2023,H
5239,0.33254715699865534,0.24961355993199924,0.4178392830693454,2023,D
5240,0.094353698575443,0.1547127272204135,0.7509335742041434,2023,H
5241,0.07333162913003596,0.09367464376413963,0.8329937271058244,2023,H
5242,0.26180382703294613,0.2509436998252835,0.4872524731417705,2023,H
5243,0.3519163112499117,0.2631949381391801,0.3848887506109083,2023,A
5244,0.22146615264709765,0.24907605209139969,0.5294577952615026,2023,D
5245,0.4726316943885883,0.27393052563053855,0.2534377799808731,2023,H
5246,0.33070411024668855,0.25702156607468474,0.41227432367862665,2023,A
5247,0.19217716825217726,0.2326275558877015,0.5751952758601212,2023,H
5248,0.7048372300330608,0.15348979191783374,0.14167297804910559,2023,A
5249,0.5524058948299599,0.22703653412972843,0.22055757104031165,2023,A
5250,0.5604376215227083,0.20830990176257075,0.23125247671472113,2023,D
5251,0.6971103532424194,0.15981561468747935,0.14307403207010128,2023,D
5252,0.1497692865581767,0.19296437304361047,0.657266340398213,2023,H
5253,0.25915004373388056,0.2711325927591935,0.46971736350692583,2023,D
5254,0.06472402420821939,0.10127343269998948,0.8340025430917912,2023,H
5255,0.3678003196833773,0.2564753362232317,0.37572434409339106,2023,D
5256,0.1320021933699601,0.17699572068411026,0.6910020859459296,2023,H
5257,0.509988033458274,0.22215473463066263,0.2678572319110635,2023,D
5258,0.39714418708718224,0.24675026036586648,0.35610555254695125,2023,H
5259,0.09407882321141886,0.13615671847836724,0.7697644583102139,2023,A
5260,0.3440802574680572,0.25105111475698844,0.4048686277749543,2023,A
5261,0.09300213112722626,0.1317612485676835,0.7752366203050901,2023,A
5262,0.2349812339500716,0.2313115868713886,0.5337071791785398,2023,H
5263,0.45406564062816335,0.2676027345683413,0.27833162480349516,2023,A
5264,0.44402794080381147,0.2645932850354552,0.2913787741607334,2023,A
5265,0.6545852456074265,0.17026571967032844,0.17514903472224505,2023,A
5266,0.6034321267610294,0.18066660244351845,0.215901270795452,2023,A
5267,0.27306685776491424,0.24986174392002936,0.4770713983150563,2023,H
5268,0.26756528574759997,0.300820454724951,0.431614259527449,2023,H
5269,0.2297953791022593,0.24062261616251523,0.5295820047352255,2023,H
5270,0.12979769150063056,0.19735611590418892,0.6728461925951805,2023,H
5271,0.3727792523898689,0.2612749034794905,0.36594584413064046,2023,A
5272,0.39444741932818334,0.26572143886658856,0.339831141805228,2023,H
5273,0.6674072064191376,0.16551546299386688,0.1670773305869954,2023,H
5274,0.12174190621088415,0.14218090722771737,0.7360771865613984,2023,H
5275,0.6592581215554373,0.17180459313890198,0.16893728530566077,2023,A
5276,0.1899564415779741,0.2140125190327344,0.5960310393892915,2023,D
5277,0.10082725296927804,0.132570652194762,0.76660209483596,2023,H
5278,0.2882150454557839,0.24926471294620237,0.46252024159801375,2023,D
5279,0.35670294255084595,0.2997498310430554,0.34354722640609864,2023,H
5280,0.2915716018647114,0.30489621838615394,0.4035321797491347,2023,D
5281,0.6218806995383823,0.17333401001126061,0.20478529045035704,2023,D
5282,0.221721143266344,0.2325598013669661,0.5457190553666899,2023,H
5283,0.33267545578355423,0.2224273807910504,0.4448971634253952,2023,H
5284,0.5225613685360747,0.24405285933301626,0.23338577213090905,2023,A
5285,0.7028117396796494,0.16370347928066512,0.1334847810396854,2023,A
5286,0.2905531666366423,0.24741484209022144,0.46203199127313616,2023,H
5287,0.35229648053877727,0.3204200733201792,0.32728344614104354,2023,D
5288,0.4889690294528371,0.23636064749234964,0.2746703230548133,2023,A
5289,0.5869793289493068,0.21809066999798601,0.1949300010527072,2023,A
5290,0.3057692065849655,0.26160338628848245,0.432627407126552,2023,D
5291,0.07065945056021125,0.08711125360647887,0.8422292958333099,2023,H
5292,0.09292712162923589,0.13285351562496797,0.7742193627457962,2023,H
5293,0.35165664375021843,0.26624717943282317,0.3820961768169584,2023,H
5294,0.19540014961591226,0.19906850403866055,0.6055313463454272,2023,H
5295,0.1259774649050029,0.14384652212344662,0.7301760129715504,2023,H
5296,0.3579525799707864,0.26646658134684537,0.37558083868236825,2023,H
5297,0.7662657897224888,0.12804299332778038,0.10569121694973092,2023,A
5298,0.25360193884274573,0.2802903853747651,0.4661076757824892,2023,A
5299,0.13427837542410462,0.17213176259512714,0.6935898619807681,2023,H
5300,0.19386530285394243,0.17518752076579602,0.6309471763802615,2023,D
5301,0.13528599166358352,0.19443312327686907,0.6702808850595473,2023,H
5302,0.2249885636188218,0.23962408504773627,0.535387351333442,2023,H
5303,0.3961857401127345,0.30657160651275756,0.297242653374508,2023,A
5304,0.4641886486216277,0.26731324659614136,0.26849810478223085,2023,A
5305,0.696627766515634,0.16033584892688887,0.14303638455747714,2023,A
5306,0.553871620224014,0.19560883538384094,0.25051954439214497,2023,D
5307,0.6962400911047708,0.16765399839917233,0.13610591049605683,2023,A
5308,0.37770099307398,0.2760267772312247,0.3462722296947952,2023,H
5309,0.47728977864154415,0.24610481698610512,0.2766054043723508,2023,A
5310,0.416531685801863,0.25314848857697947,0.33031982562115764,2023,A
5311,0.059591138671372806,0.06832681907545976,0.8720820422531675,2023,H
5312,0.7196110424422856,0.13628076402522957,0.14410819353248489,2023,A
5313,0.24674003050301224,0.22409719223834182,0.5291627772586459,2023,H
5314,0.0764234896423468,0.10874747555440847,0.8148290348032448,2023,H
5315,0.4216838035524166,0.27974526475237066,0.29857093169521276,2023,A
5316,0.07963905538799705,0.12365424219116383,0.7967067024208391,2023,H
5317,0.30835387932885466,0.24719468513192677,0.4444514355392187,2023,A
5318,0.14287439775100616,0.17214646592922042,0.6849791363197735,2023,H
5319,0.42544361774574885,0.2433860157359305,0.3311703665183206,2023,A
5320,0.18721268042050668,0.20208040482249168,0.6107069147570017,2024,H
5321,0.3158571468378797,0.2578736806413233,0.42626917252079694,2024,D
5322,0.15285840438583542,0.08330038894849366,0.763841206665671,2024,H
5323,0.3543523952076128,0.2731261973382508,0.3725214074541364,2024,A
5324,0.09480730569490677,0.09280886951859463,0.8123838247864986,2024,H
5326,0.4129148361711964,0.24072315361341243,0.34636201021539126,2024,A
5327,0.31239674353089203,0.3363303100809069,0.35127294638820106,2024,H
5328,0.6370425377875615,0.21718007963003688,0.14577738258240164,2024,A
5329,0.7527210044592338,0.13644168793783013,0.11083730760293596,2024,D
5330,0.3006167704461389,0.28538342363694735,0.4139998059169138,2024,A
5331,0.1331663584110654,0.23089266041775183,0.6359409811711829,2024,H
5332,0.5593578489842478,0.23743535492477458,0.20320679609097764,2024,A
5333,0.3724445059368161,0.24108632147390066,0.3864691725892833,2024,H
5334,0.34963787237380245,0.23942710936508987,0.41093501826110757,2024,A
5335,0.2143522929298635,0.2318289742711969,0.5538187327989396,2024,H
5337,0.4039020583743761,0.2759379345250706,0.3201600071005534,2024,D
5338,0.5539351429320132,0.2709465815072765,0.17511827556071038,2024,A
5339,0.08706978799524627,0.1448888589770275,0.7680413530277262,2024,H
5340,0.10475399228101757,0.12518374852171318,0.7700622591972692,2024,D
5341,0.25544079736938075,0.22708499340094704,0.5174742092296722,2024,H
5342,0.46617444912325207,0.25411932322175496,0.279706227654993,2024,A
5344,0.6307230891135795,0.17989833368838934,0.1893785771980311,2024,A
5345,0.23552437636813556,0.2387189602763143,0.5257566633555502,2024,D
5346,0.7242920004872174,0.15696158194845947,0.11874641756432312,2024,A
5347,0.21383275151902414,0.2896104043768031,0.4965568441041729,2024,D
5348,0.42268330322238384,0.23776553888697882,0.33955115789063733,2024,H
5349,0.5180963386802633,0.23937790695070826,0.2425257543690284,2024,A
5350,0.07309202734663016,0.11748938970101337,0.8094185829523565,2024,A
5351,0.4520354252276058,0.250445474452124,0.29751910032027024,2024,A
5352,0.06605748518555443,0.08509625959321783,0.8488462552212277,2024,H
5353,0.15263087216291174,0.23843466513703737,0.6089344627000509,2024,H
5354,0.5544396282290869,0.23007135000158063,0.2154890217693325,2024,A
5355,0.1764532649801209,0.21969314726616027,0.6038535877537189,2024,D
5356,0.334635610808565,0.28830647989455166,0.3770579092968834,2024,D
5358,0.41213722460041163,0.2881082281390615,0.29975454726052686,2024,A
5359,0.35378722070876367,0.29164713402569126,0.354565645265545,2024,A
5360,0.10253964774178281,0.1432621878719574,0.7541981643862598,2024,H
5361,0.4754038398784049,0.23761377758960142,0.2869823825319937,2024,D
5362,0.1172022386177716,0.20125980866499174,0.6815379527172367,2024,H
5364,0.3476032158368653,0.271693243231764,0.3807035409313707,2024,H
5365,0.47326543925017545,0.25050668317686553,0.276227877572959,2024,A
5366,0.1874171694122357,0.21482372945181485,0.5977591011359494,2024,H
5367,0.32810410474182145,0.2834804117684967,0.38841548348968186,2024,D
5368,0.1633944648293635,0.2555665758155281,0.5810389593551084,2024,D
5369,0.18855577697601056,0.2499724350302742,0.5614717879937152,2024,D
5370,0.7248843025892783,0.13897667780524264,0.1361390196054791,2024,A
5371,0.3122941734829343,0.2768644970906886,0.4108413294263771,2024,A
5372,0.4320629090282424,0.2998985172481462,0.26803857372361145,2024,H
5373,0.20239133778082793,0.21215194289505396,0.5854567193241181,2024,H
5374,0.35266143729424415,0.26508781487744715,0.38225074782830865,2024,D
5375,0.09873053351048221,0.12467455321167253,0.7765949132778452,2024,H
5376,0.5475470592870838,0.23368140658652597,0.21877153412639017,2024,D
5377,0.4679775993655313,0.25851842642713374,0.27350397420733497,2024,D
5378,0.35787092336747633,0.26926851812962105,0.3728605585029026,2024,A
5379,0.22899127412535644,0.21550152471854203,0.5555072011561015,2024,H
5380,0.20347670206649246,0.24222033305196167,0.5543029648815458,2024,H
5381,0.09421646821915007,0.1452171284324732,0.7605664033483767,2024,H
5382,0.29751528991069287,0.226541142137066,0.47594356795224113,2024,H
5383,0.49481279247240867,0.21620422782266263,0.28898297970492876,2024,H
5384,0.0815141048562982,0.10226970016173864,0.8162161949819632,2024,H
5385,0.6427472813474515,0.1860562228863155,0.17119649576623305,2024,A
5386,0.4424249491838458,0.2602705504955192,0.29730450032063505,2024,D
5387,0.31843958147057466,0.2582160378156128,0.4233443807138125,2024,D
5388,0.1267803215323995,0.20129598894182846,0.6719236895257721,2024,D
5389,0.46289831623904326,0.23806126660480442,0.2990404171561522,2024,H
5390,0.1951228206673717,0.2323011582709358,0.5725760210616925,2024,H
5391,0.237704845821787,0.2569731730318939,0.5053219811463191,2024,A
5392,0.15999638776441033,0.1850040689567464,0.6549995432788432,2024,H
5393,0.5379240509752627,0.23604688753697745,0.22602906148775972,2024,H
5394,0.29365562630845754,0.2593932494679394,0.4469511242236031,2024,A
5395,0.3075121102981538,0.300144632975184,0.39234325672666215,2024,A
5396,0.3352053006866672,0.2918694161796142,0.3729252831337186,2024,A
5397,0.7009389322717707,0.14575588752063776,0.1533051802075915,2024,A
5398,0.13137921706407224,0.2518061970693872,0.6168145858665405,2024,H
5399,0.34503872778209227,0.28850519184265294,0.36645608037525473,2024,H
5400,0.4072335723092668,0.2894599109167481,0.30330651677398507,2024,A
5401,0.25106544133064645,0.2368434650520587,0.5120910936172949,2024,D
5402,0.1765389565253208,0.2091800411518849,0.6142810023227943,2024,H
5403,0.22977869032892875,0.19544398225720985,0.5747773274138613,2024,D
5404,0.07506332822136874,0.0990663274908798,0.8258703442877514,2024,H
5405,0.33868043798915093,0.28646851317274463,0.37485104883810444,2024,D
5406,0.3037676341579581,0.34358702720655226,0.3526453386354895,2024,D
5407,0.45875516236851466,0.254332793152116,0.2869120444793693,2024,H
5408,0.5337543209792251,0.20512038120690274,0.261125297813872,2024,H
5409,0.21110733740844942,0.2282766354102457,0.5606160271813049,2024,H
5410,0.4802637198975789,0.23764952563218864,0.2820867544702325,2024,H
5411,0.5937244709402515,0.19264261281393405,0.21363291624581446,2024,H
5412,0.25397489211578717,0.30739062711984677,0.438634480764366,2024,D
5413,0.09697471701654817,0.18449959907493182,0.7185256839085199,2024,H
5414,0.3063520056427237,0.25024355680580246,0.44340443755147396,2024,H
5415,0.3920133890177329,0.27880134873416046,0.3291852622481067,2024,H
5416,0.3946616937507162,0.2518219548812203,0.3535163513680636,2024,D
5417,0.2177737049746979,0.23545163844335684,0.5467746565819454,2024,H
5418,0.33082707075693385,0.30499335682877404,0.36417957241429216,2024,D
5419,0.24811443013749773,0.2606665317683165,0.4912190380941859,2024,H
5420,0.3433524052984212,0.23852266790800106,0.4181249267935777,2024,H
5421,0.49840126440201005,0.22468892135228394,0.27690981424570604,2024,H
5422,0.1132331430666736,0.19546873790559569,0.6912981190277308,2024,H
5423,0.317473965415241,0.29506114401532013,0.3874648905694389,2024,D
5424,0.3450970055922677,0.2876241469059422,0.3672788475017901,2024,A
5425,0.34812524365240327,0.31003822551968746,0.3418365308279094,2024,H
5426,0.11538629407375353,0.1603962978886839,0.7242174080375626,2024,H
5427,0.4056300708463895,0.2527199556083988,0.34164997354521165,2024,A
5428,0.09402863290265388,0.1277508491750787,0.7782205179222674,2024,A
5429,0.3304664864543173,0.2659395254384331,0.40359398810724956,2024,D
5430,0.2015375438623206,0.22258616790425648,0.575876288233423,2024,A
5431,0.07584367599323838,0.16337355750878893,0.7607827664979727,2024,H
5432,0.3364837654734622,0.2735535177626892,0.3899627167638485,2024,D
5433,0.3172075360270882,0.25737025026086974,0.42542221371204214,2024,A
5434,0.19119577767971388,0.22983386388202867,0.5789703584382574,2024,D
5435,0.6806210203329242,0.1601119946120106,0.1592669850550652,2024,A
5436,0.1276341337817617,0.2072917097073015,0.6650741565109367,2024,A
5437,0.7294153885636918,0.1356450011110276,0.13493961032528054,2024,A
5438,0.6439292929281959,0.1994989762250382,0.15657173084676582,2024,D
5439,0.13676835154074926,0.20153525818213208,0.6616963902771187,2024,A
5440,0.1445502038459657,0.1869401636782398,0.6685096324757944,2024,D
5441,0.18384726317560948,0.2752641177896637,0.5408886190347268,2024,H
5442,0.1665122518590579,0.217499211833154,0.6159885363077882,2024,H
5443,0.7234862467287194,0.14442342821159432,0.13209032505968626,2024,A
5444,0.41403142997321224,0.25915390453327686,0.3268146654935109,2024,D
5445,0.42318688702911833,0.2507387612054475,0.3260743517654342,2024,A
5446,0.179758761099218,0.21694091693395692,0.603300321966825,2024,H
5447,0.18547416259337954,0.2240729868171445,0.5904528505894759,2024,H
5448,0.2121254095994154,0.20079439877214167,0.5870801916284429,2024,D
5449,0.2262055885854625,0.2654483583161401,0.5083460530983974,2024,H
5450,0.43813996576343717,0.27786532949730147,0.28399470473926125,2024,A
5451,0.4156347929038355,0.2786612078857052,0.30570399921045927,2024,H
5452,0.17785257269593174,0.27011646661452465,0.5520309606895436,2024,H
5453,0.13319164645124162,0.19187586234420034,0.6749324912045581,2024,H
5454,0.7402834317408773,0.13665908238895447,0.1230574858701684,2024,A
5455,0.512214434234461,0.22324985312209583,0.2645357126434432,2024,D
5456,0.25810805071200876,0.2684242661048547,0.47346768318313653,2024,H
5457,0.08045214674433127,0.19493511763623242,0.7246127356194364,2024,H
5458,0.31181888197739477,0.2905000628108811,0.39768105521172425,2024,H
5459,0.3872860916302373,0.25545164941997145,0.35726225894979124,2024,H
5460,0.14426779318448754,0.16217246339005484,0.6935597434254576,2024,H
5461,0.43432229052319243,0.22597345539606567,0.33970425408074195,2024,H
5462,0.6604685421303137,0.15925520468857307,0.18027625318111337,2024,D
5463,0.15148179827633976,0.2124249211702687,0.6360932805533915,2024,A
5464,0.5775346126741332,0.21314674095380393,0.20931864637206282,2024,D
5465,0.4772093731392286,0.23435389815620591,0.2884367287045656,2024,A
5466,0.459122082142166,0.2687521647231388,0.2721257531346953,2024,A
5467,0.6410878564542852,0.19278787590642116,0.16612426763929367,2024,D
5468,0.2706912028721909,0.26604219849687755,0.4632665986309315,2024,H
5469,0.09874115197560544,0.14313607193463546,0.7581227760897591,2024,D
5470,0.10833136949872865,0.1805502259784971,0.7111184045227743,2024,D
5471,0.10452688291413663,0.15656496406562911,0.7389081530202343,2024,H
5472,0.2293350420544962,0.2847691370219597,0.4858958209235441,2024,A
5473,0.34686515788594124,0.28148907567161907,0.3716457664424397,2024,H
5474,0.25445209985417305,0.28370046030548385,0.4618474398403431,2024,A
5475,0.16891035573968555,0.21156826928797337,0.6195213749723412,2024,A
5476,0.08375329481437836,0.14547443815430733,0.7707722670313143,2024,H
5477,0.6124678524568131,0.19258276300669305,0.19494938453649385,2024,A
5478,0.17886022580135544,0.22746018769644033,0.5936795865022042,2024,D
5479,0.45088689725011455,0.2287133337962109,0.3203997689536745,2024,H
5480,0.28755045858289235,0.28211441032465434,0.43033513109245325,2024,A
5481,0.6033361466957953,0.20559437799860106,0.19106947530560348,2024,A
5482,0.41301880466334856,0.25299955491346815,0.3339816404231833,2024,D
5483,0.6630630827836259,0.17040874602984107,0.16652817118653293,2024,A
5484,0.6170134130914042,0.19982364334545438,0.1831629435631415,2024,D
5485,0.13397515171527802,0.16327270260951232,0.7027521456752096,2024,D
5486,0.4027657233374577,0.27895272501673685,0.3182815516458055,2024,A
5487,0.1957543349702856,0.2537982159159863,0.5504474491137281,2024,A
5488,0.5290744458227292,0.2080277126543084,0.26289784152296236,2024,A
5489,0.31786692178423537,0.24566762399935252,0.43646545421641214,2024,H
5490,0.5608443425163783,0.20769365201882115,0.23146200546480059,2024,H
5491,0.46208105334345606,0.265465533415851,0.27245341324069294,2024,A
5492,0.05526111858649293,0.080493218461576,0.8642456629519312,2024,H
5493,0.24389412482666672,0.2262141359806392,0.5298917391926941,2024,H
5494,0.14551891745008885,0.2051691054277357,0.6493119771221756,2024,A
5495,0.24915303148013165,0.2518194411327148,0.4990275273871536,2024,D
5496,0.11977549716952009,0.176040082366721,0.704184420463759,2024,D
5497,0.15392936115790296,0.21371639668914055,0.6323542421529565,2024,D
5498,0.05862041254976745,0.09932116773990764,0.8420584197103248,2024,H
5499,0.6747827186322396,0.16167921307166613,0.1635380682960942,2024,A
5500,0.29381312079764166,0.275585262529382,0.43060161667297636,2024,D
5501,0.19967709998758973,0.1912689532004893,0.6090539468119209,2024,D
5502,0.2150498905960471,0.2299178058004259,0.555032303603527,2024,H
5503,0.761632579889548,0.11590027092745883,0.12246714918299302,2024,A
5504,0.3073934426579514,0.3251257324892548,0.3674808248527938,2024,A
5505,0.27693120874458155,0.2534588864303137,0.4696099048251048,2024,D
5506,0.6184863446461518,0.20145099684161588,0.1800626585122323,2024,H
5507,0.35719825539473526,0.3159270307898988,0.3268747138153659,2024,A
5508,0.6873186602630754,0.1531294602000088,0.15955187953691571,2024,A
5509,0.41941610657669304,0.2486111064763374,0.3319727869469695,2024,A
5510,0.09640170258526558,0.13485413519955755,0.7687441622151769,2024,H
5511,0.23143898049543324,0.24341291465559026,0.5251481048489766,2024,H
5512,0.4763829298957859,0.23413356065804544,0.2894835094461687,2024,D
5513,0.10526675049028325,0.1488705506206308,0.7458626988890859,2024,H
5514,0.41920613115294203,0.2509530512253239,0.329840817621734,2024,A
5515,0.5347660083732569,0.22849555709730093,0.23673843452944213,2024,D
5516,0.1509773360499425,0.23000926823005008,0.6190133957200075,2024,D
5517,0.0996735294182548,0.12805502701473465,0.7722714435670106,2024,D
5518,0.3971523729321741,0.3312156073971206,0.2716320196707054,2024,A
5519,0.6821112157355217,0.14236225967640362,0.17552652458807472,2024,D
5520,0.13168730750123794,0.2022910119717549,0.6660216805270073,2024,D
5521,0.415374015735588,0.29671344034370667,0.28791254392070526,2024,H
5522,0.6069035359897016,0.19337443656931894,0.19972202744097953,2024,D
5523,0.40493608049089586,0.25708682512728803,0.3379770943818161,2024,A
5524,0.5097849715134386,0.28385649686469444,0.206358531621867,2024,A
5525,0.1238951885848829,0.1725234941104404,0.7035813173046768,2024,H
5526,0.14335352369312598,0.17490731037323104,0.681739165933643,2024,H
5527,0.09995876122789026,0.14391518177206902,0.7561260570000407,2024,H
5528,0.5432657860366903,0.24214423789999706,0.2145899760633127,2024,A
5529,0.13853661551744384,0.22393331378210055,0.6375300707004556,2024,A
5530,0.6655327707656334,0.15287080665382616,0.18159642258054023,2024,A
5531,0.5555559022441395,0.22515922703139815,0.2192848707244624,2024,A
5532,0.3767421084911729,0.3009068790369662,0.3223510124718609,2024,A
5533,0.12932081619064875,0.20963924815244794,0.6610399356569032,2024,D
5534,0.40184501276528106,0.24061660736674073,0.3575383798679781,2024,H
5535,0.27849366879904136,0.24586768277123783,0.4756386484297208,2024,A
5536,0.13951191617434577,0.17190396597614563,0.6885841178495086,2024,H
5537,0.7270373622118691,0.14162319259003087,0.13133944519809998,2024,A
5538,0.11041106076021097,0.1371500580910669,0.7524388811487221,2024,H
5539,0.21361289215447177,0.30523939736822575,0.4811477104773025,2024,H
5540,0.19577633665552435,0.2428907954434118,0.5613328679010638,2024,A
5541,0.05286371581469185,0.08049638190820964,0.8666399022770985,2024,H
5542,0.637581211653723,0.18315002842574327,0.1792687599205337,2024,A
5543,0.6349923468889839,0.18492525002361415,0.180082403087402,2024,A
5544,0.2713541073691282,0.24167922572541142,0.4869666669054605,2024,H
5545,0.2845296533681067,0.2618606979387146,0.4536096486931789,2024,A
5546,0.13415706769964267,0.1512937658310176,0.7145491664693397,2024,A
5547,0.13981468369721445,0.20861783341485043,0.6515674828879351,2024,D
5548,0.32817731878114287,0.24292251663789532,0.42890016458096175,2024,A
5549,0.22055045788158473,0.2795501543090119,0.4998993878094034,2024,A
5550,0.3300467722130676,0.28850299820724606,0.3814502295796864,2024,H
5551,0.21211584942181813,0.24416407199294968,0.5437200785852322,2024,A
5552,0.4219089714103698,0.29133003196374907,0.2867609966258811,2024,H
5553,0.2306765209146803,0.2434908009775362,0.5258326781077834,2024,H
5554,0.6083745378719586,0.18023270951259132,0.21139275261544993,2024,A
5555,0.3041521286838464,0.22357772279481444,0.4722701485213392,2024,A
5556,0.2068638690138155,0.30575405187084903,0.4873820791153354,2024,A
5557,0.19270180301378462,0.30326485553564914,0.5040333414505662,2024,H
5558,0.1121285821663673,0.17103998768996378,0.7168314301436689,2024,H
5559,0.7138384987315834,0.14954784507207466,0.13661365619634186,2024,D
5560,0.36874351927403587,0.2704002321198768,0.3608562486060873,2024,H
5561,0.6622810032718899,0.18175854974502786,0.15596044698308226,2024,A
5562,0.18142057224511024,0.2839041790066143,0.5346752487482754,2024,A
5563,0.3225227953929382,0.2668861403940533,0.41059106421300845,2024,A
5564,0.22760499316236882,0.2669934220722195,0.5054015847654116,2024,H
5565,0.7035886371073949,0.15011395047820084,0.14629741241440425,2024,A
5566,0.25219271593791537,0.30126558951287924,0.4465416945492054,2024,H
5567,0.10270890976201547,0.17472112851587512,0.7225699617221093,2024,D
5568,0.09568967317627776,0.11380480324007178,0.7905055235836503,2024,H
5569,0.37043055546481984,0.24237316773171588,0.38719627680346436,2024,H
5570,0.44931881567439425,0.2535073339192777,0.29717385040632804,2024,D
5571,0.5345013089674925,0.242314447777262,0.22318424325524544,2024,A
5572,0.6498058339682057,0.19367033143239856,0.15652383459939573,2024,A
5573,0.5703647800325904,0.23897721309486183,0.19065800687254783,2024,A
5574,0.34541014725884317,0.24542360195671956,0.40916625078443736,2024,H
5575,0.24030745421505106,0.3235717701833189,0.43612077560163004,2024,A
5576,0.35189052775378715,0.27165352245429175,0.37645594979192115,2024,D
5577,0.10554003535840512,0.14304065395318716,0.7514193106884078,2024,A
5578,0.19037658219972,0.19651696953290537,0.6131064482673747,2024,A
5579,0.1853262860678462,0.27033070355629485,0.5443430103758589,2024,H
5580,0.36121313190761584,0.26411266387657484,0.37467420421580944,2024,A
5581,0.26260661432526805,0.27364478650424334,0.4637485991704885,2024,H
5582,0.36549895987950043,0.2604492211679908,0.3740518189525088,2024,H
5583,0.3543024944389336,0.2930002144291942,0.3526972911318722,2024,A
5584,0.07283654022115497,0.1101201858022094,0.8170432739766357,2024,H
5585,0.1301657364420644,0.1873048691402953,0.6825293944176404,2024,H
5586,0.133047070567217,0.20456880368374633,0.6623841257490366,2024,H
5587,0.22902934144184914,0.277573017624375,0.4933976409337759,2024,D
5588,0.4681061928668609,0.2552800585471129,0.27661374858602605,2024,D
5589,0.4628521419582903,0.22951503202268442,0.30763282601902536,2024,A
5590,0.16941924538950145,0.17213542451401045,0.6584453300964882,2024,H
5591,0.06860183463742417,0.09239517479273614,0.8390029905698397,2024,H
5592,0.28679936607598955,0.24530314938459225,0.4678974845394183,2024,A
5593,0.36598962964102744,0.32861940781318744,0.3053909625457852,2024,D
5594,0.5052447254875925,0.2128498036985588,0.2819054708138488,2024,H
5595,0.21433302162544046,0.25360489130951813,0.5320620870650413,2024,H
5596,0.14841868596614394,0.16944804049300355,0.6821332735408525,2024,H
5597,0.0735394486161962,0.1010616890547354,0.8253988623290685,2024,H
5598,0.41860680305499465,0.24428920051505926,0.33710399642994604,2024,D
5599,0.5812925563348734,0.2238236898723453,0.19488375379278122,2024,D
5600,0.42866273375590247,0.25596643361896315,0.31537083262513443,2024,A
5601,0.2847863077731046,0.2932691271519035,0.4219445650749918,2024,D
5602,0.44247070069595784,0.27822382395190776,0.2793054753521344,2024,A
