,proba_A,proba_D,proba_H,test_season,true_label
5410,0.1554886327167666,0.23047087647306486,0.6140404908101685,2024,H
5411,0.5172690435444427,0.17992621576428816,0.30280474069126895,2024,D
5412,0.728567960895825,0.1417600101645507,0.1296720289396244,2024,H
5413,0.402974001927646,0.26598766156639814,0.3310383365059559,2024,H
5414,0.4355942272087847,0.22700564227102032,0.33740013052019485,2024,H
5415,0.19140425655153995,0.25602295370050465,0.5525727897479554,2024,D
5416,0.24974787089967557,0.1743623450117647,0.5758897840885596,2024,H
5417,0.2929414279720768,0.18048529785458076,0.5265732741733424,2024,H
5418,0.33608473321293775,0.25223293444976613,0.41168233233729606,2024,D
5419,0.2646463999404025,0.23817989793321132,0.4971737021263862,2024,H
5420,0.2456433131120214,0.24193618824815097,0.5124204986398276,2024,D
5421,0.21488024220734622,0.18517552909337645,0.5999442286992773,2024,H
5422,0.6057938342166254,0.18489975606612727,0.20930640971724732,2024,H
5423,0.3252984154167917,0.29024529866778004,0.38445628591542824,2024,H
5424,0.3461634805386091,0.2777375618549341,0.37609895760645684,2024,A
5425,0.1486025441525061,0.22536792738445763,0.6260295284630363,2024,H
5426,0.1268478830786643,0.13975585414199407,0.7333962627793417,2024,A
5427,0.41056464425602957,0.20828020011343618,0.3811551556305342,2024,D
5428,0.272562234365865,0.16776662206066909,0.5596711435734659,2024,A
5429,0.14003667721664956,0.19251650380887805,0.6674468189744724,2024,H
5430,0.6548079915643468,0.17312338265871746,0.17206862577693574,2024,A
5431,0.2331008385504634,0.2047820335629354,0.5621171278866012,2024,H
5432,0.21932437077259376,0.20191825189494558,0.5787573773324606,2024,D
5433,0.3325423043770145,0.20686685043326825,0.4605908451897172,2024,A
5434,0.2426012357173805,0.2610024225569885,0.49639634172563096,2024,D
5435,0.12043833797637342,0.18257359870498438,0.6969880633186423,2024,A
5436,0.1954821811562028,0.20561361366151118,0.598904205182286,2024,A
5437,0.6831124761615375,0.19726214428613922,0.11962537955232341,2024,A
5438,0.5239988270894592,0.23171772292967044,0.24428344998087037,2024,D
5439,0.13904399649289031,0.21725064135077649,0.6437053621563332,2024,A
5440,0.10549869731051308,0.19236990254875633,0.7021314001407306,2024,D
5441,0.4074048694619429,0.25685348331906144,0.3357416472189957,2024,D
5442,0.42514109580336173,0.2171726951979774,0.3576862089986607,2024,A
5443,0.5458004007394135,0.20919085962667142,0.2450087396339151,2024,A
5444,0.17158705943254732,0.21375674799266958,0.6146561925747832,2024,H
5445,0.298655538944507,0.25278847300380486,0.4485559880516881,2024,H
5446,0.25061625608045124,0.18423579014450378,0.565147953775045,2024,D
5447,0.27247695104654585,0.21809533487087698,0.5094277140825773,2024,H
5448,0.2406668257400477,0.18332778107434053,0.5760053931856118,2024,H
5449,0.2656545045639272,0.23912092714876354,0.49522456828730926,2024,H
5450,0.37431115834452305,0.2573748904399743,0.36831395121550264,2024,A
5451,0.24366516557112977,0.272762526550628,0.4835723078782421,2024,H
5452,0.6885815262727877,0.18736912296066707,0.12404935076654522,2024,A
5453,0.20041906042413676,0.19881317051029299,0.6007677690655703,2024,H
5454,0.22179439982452318,0.2788331630639897,0.4993724371114872,2024,H
5455,0.667874613925728,0.176457608108355,0.15566777796591702,2024,D
5456,0.17301903133684501,0.2462268009322429,0.580754167730912,2024,H
5457,0.274431136426146,0.2599455947196392,0.46562326885421473,2024,H
5458,0.19574595862818955,0.24566907773982768,0.5585849636319827,2024,H
5459,0.38505661980277955,0.23250840757953656,0.38243497261768394,2024,H
5460,0.08565335870191823,0.15808057818215873,0.7562660631159229,2024,H
5461,0.4625821214409441,0.2155370354168295,0.3218808431422264,2024,H
5462,0.5480122231282053,0.18046534077902124,0.27152243609277354,2024,D
5463,0.2839321631434413,0.22115581486023533,0.4949120219963235,2024,A
5464,0.37650197467523117,0.24734048791050325,0.3761575374142656,2024,D
5465,0.4650468196051529,0.25293727363331725,0.2820159067615299,2024,A
5466,0.39708231942644695,0.28815573010440476,0.3147619504691484,2024,D
5467,0.5703203302938855,0.19654013446135452,0.23313953524476,2024,A
5468,0.16608288596394954,0.24202508206487608,0.5918920319711745,2024,H
5469,0.23752290713451504,0.2711873774983449,0.49128971536714017,2024,A
5470,0.11816123433808294,0.17650049923517402,0.705338266426743,2024,D
5471,0.19530633969256067,0.23045684762355417,0.5742368126838852,2024,H
5472,0.1810155697216132,0.2025012302933096,0.6164831999850772,2024,D
5473,0.4371328293738719,0.22144738435442446,0.3414197862717037,2024,H
5474,0.11617937588725614,0.1800378207303705,0.7037828033823734,2024,H
5475,0.5238718747267364,0.26824643880994065,0.207881686463323,2024,A
5476,0.16462867674926165,0.21983152949731985,0.6155397937534185,2024,A
5477,0.18211502629606918,0.25456366549158704,0.5633213082123437,2024,A
5478,0.24139719553580924,0.1990735757736324,0.5595292286905583,2024,D
5479,0.3298933053979194,0.22692953435507962,0.4431771602470009,2024,H
5480,0.30739838157296157,0.2739411232172918,0.41866049520974663,2024,A
5481,0.43847421831914224,0.22666712489142588,0.3348586567894319,2024,A
5482,0.4370679067083728,0.21791358700000574,0.3450185062916213,2024,D
5483,0.631781087603529,0.1645826345451976,0.2036362778512734,2024,A
5484,0.34972857945377034,0.30161972549359595,0.34865169505263355,2024,A
5485,0.6261178459909087,0.19483390008283938,0.17904825392625204,2024,D
5486,0.5317683617368024,0.18831958179106414,0.2799120564721335,2024,A
5487,0.09835619654738398,0.16568936238826135,0.7359544410643546,2024,D
5488,0.3869242289888091,0.24574000155631082,0.36733576945487995,2024,A
5489,0.17518041604376852,0.23635678163872578,0.5884628023175058,2024,D
5490,0.20839713689117867,0.1852904811163114,0.6063123819925099,2024,D
5491,0.10717625041926425,0.17527677352494775,0.717546976055788,2024,A
5492,0.23634983670823637,0.19347565092611135,0.5701745123656523,2024,H
5493,0.29207280615475245,0.2017577554740969,0.5061694383711507,2024,H
5494,0.566111448605713,0.23646870751280377,0.19741984388148318,2024,A
5495,0.46757234547074494,0.2267773811281336,0.3056502734011216,2024,H
5496,0.03952273959264098,0.09432947799248974,0.8661477824148693,2024,H
5497,0.07502079659824322,0.16158166695437767,0.7633975364473792,2024,H
5498,0.15387293530730653,0.19291909579385497,0.6532079688988385,2024,D
5499,0.6947507904657411,0.1939107536924069,0.11133845584185209,2024,A
5500,0.1520307684675076,0.2259323213266971,0.6220369102057953,2024,H
5501,0.36682823398350395,0.29309184167617663,0.3400799243403193,2024,A
5502,0.315130279548059,0.2560372945550052,0.4288324258969357,2024,D
5503,0.341212232141756,0.2443985263249937,0.4143892415332503,2024,D
5504,0.670283182199072,0.17205073890277228,0.15766607889815573,2024,A
5505,0.35019378738239415,0.24651267409855335,0.4032935385190524,2024,D
5506,0.6045089392971198,0.2432672550204635,0.1522238056824167,2024,H
5507,0.5189945901515333,0.24272521867703345,0.23828019117143334,2024,A
5508,0.6342232591605543,0.21493004133085408,0.15084669950859161,2024,A
5509,0.5568612770426409,0.21003955175211933,0.2330991712052399,2024,D
5510,0.09152365726929876,0.15644319228184403,0.7520331504488572,2024,H
5511,0.46067444314895734,0.2505462370049784,0.2887793198460642,2024,A
5512,0.5895559072470441,0.19344545101105923,0.2169986417418967,2024,A
5513,0.1260322705975361,0.20728700624329366,0.6666807231591703,2024,H
5514,0.1348663706401341,0.17674703454500457,0.6883865948148613,2024,H
5515,0.49222943042913264,0.21705737935189182,0.29071319021897557,2024,D
5516,0.12384596000955246,0.23487484353724308,0.6412791964532044,2024,D
5517,0.08336436838378142,0.12808516179349058,0.788550469822728,2024,D
5518,0.35380054146833595,0.31385268525207105,0.33234677327959306,2024,A
5519,0.514268670031244,0.25567546186671936,0.23005586810203665,2024,H
5520,0.5121941231893433,0.19167724602078323,0.29612863078987345,2024,D
5521,0.4246720692569385,0.22698728580087132,0.34834064494219025,2024,D
5522,0.19074193062247927,0.22198416532323542,0.5872739040542853,2024,D
5523,0.10612027200360966,0.1836387447178298,0.7102409832785606,2024,H
5524,0.11776852951099985,0.18627084478867664,0.6959606257003235,2024,H
5525,0.39072830301886285,0.3609705977272915,0.24830109925384566,2024,A
5526,0.5352338140255094,0.22895510366949143,0.23581108230499917,2024,A
5527,0.4286000569714119,0.29370506646680355,0.2776948765617846,2024,A
5528,0.12282518506015662,0.221199481242424,0.6559753336974193,2024,H
5529,0.19846449958625778,0.23180970650648933,0.5697257939072529,2024,A
5530,0.6527619663835845,0.19259115134367194,0.1546468822727435,2024,A
5531,0.5786171790281034,0.2286608904746911,0.19272193049720546,2024,A
5532,0.40824336185867693,0.31634501813364463,0.27541162000767844,2024,A
5533,0.175892808705093,0.20434598186962039,0.6197612094252866,2024,D
5534,0.4758869501060113,0.27234405206927076,0.2517689978247179,2024,A
5535,0.06881173143491444,0.15299944135811272,0.7781888272069728,2024,H
5536,0.4080417033698607,0.22452471714644937,0.36743357948369,2024,A
5537,0.40705424629018605,0.2552570200203933,0.33768873368942065,2024,H
5538,0.11549782929360429,0.1812969948797987,0.7032051758265969,2024,H
5539,0.14652852931626306,0.27773256497008425,0.5757389057136528,2024,H
5540,0.1786910435787174,0.21619508438811685,0.6051138720331658,2024,A
5541,0.026220938510856478,0.08098442417203726,0.8927946373171062,2024,H
5542,0.5799007846948833,0.2775686512652044,0.14253056403991235,2024,A
5543,0.6063028138495085,0.23802953661255055,0.1556676495379409,2024,A
5544,0.30220411990223145,0.21638486245121102,0.4814110176465577,2024,H
5545,0.15137449836302294,0.21627496835191576,0.6323505332850613,2024,D
5546,0.31229968768115707,0.19959571677816332,0.4881045955406796,2024,A
5547,0.16113208895672634,0.29291126462842987,0.5459566464148439,2024,A
5548,0.15619596553029907,0.20492406655682674,0.6388799679128742,2024,A
5549,0.24928565437952685,0.2557159643108535,0.49499838130961965,2024,H
5550,0.5359002672458205,0.18737663044042652,0.2767231023137531,2024,A
5551,0.3294487793623636,0.2541157629901203,0.41643545764751605,2024,H
5552,0.2029108485536662,0.28824189800842304,0.5088472534379108,2024,A
5553,0.2724113634042542,0.23137967451560496,0.49620896208014087,2024,A
5554,0.3752790751590611,0.3372149344772606,0.2875059903636783,2024,H
5555,0.263282330962805,0.27258575912977573,0.4641319099074191,2024,A
5556,0.3400564195066893,0.3204711163401093,0.3394724641532014,2024,A
5557,0.27160220784149586,0.2630813015086774,0.46531649064982666,2024,H
5558,0.0982315246431821,0.16244029677608243,0.7393281785807354,2024,H
5559,0.7194026880537866,0.1506417359482868,0.1299555759979266,2024,D
5560,0.4330475240182924,0.2240341409949931,0.34291833498671453,2024,H
5561,0.7053710684083516,0.1815685540104577,0.11306037758119063,2024,A
5562,0.12783702698048513,0.21405572145568333,0.6581072515638315,2024,D
5563,0.29369161466805954,0.23006654110988056,0.47624184422206,2024,H
5564,0.1916676267536661,0.2707611720999112,0.5375712011464227,2024,H
5565,0.525975814789876,0.2722346379543853,0.2017895472557388,2024,A
5566,0.3719804362747323,0.29204452220560484,0.3359750415196629,2024,A
5567,0.2847115557655291,0.28703087416810175,0.42825757006636916,2024,A
5568,0.07944015374435397,0.14489773343488838,0.7756621128207577,2024,H
5569,0.32342476130870035,0.22042075446088438,0.45615448423041527,2024,H
5570,0.4832868276329267,0.22738395803176575,0.2893292143353076,2024,D
5571,0.32298117768382234,0.32785013198098567,0.349168690335192,2024,A
5572,0.4084344525092827,0.23032100528576704,0.36124454220495034,2024,D
5573,0.07274529540335546,0.15528651723757023,0.7719681873590742,2024,A
5574,0.14698570041419684,0.20225307609549192,0.6507612234903112,2024,A
5575,0.14471018892108148,0.2737119886907644,0.5815778223881541,2024,A
5576,0.3706067453403927,0.2948084221755231,0.3345848324840842,2024,A
5577,0.47033816588754707,0.30577167168383335,0.2238901624286197,2024,A
5578,0.315177658393361,0.18672065183643324,0.4981016897702057,2024,H
5579,0.2511112102803268,0.25401821607554576,0.49487057364412756,2024,H
5580,0.26297503065851013,0.2455347638335266,0.4914902055079632,2024,A
5581,0.14000642433962324,0.2086396497810274,0.6513539258793494,2024,H
5582,0.35161362692043807,0.2865289864409859,0.361857386638576,2024,A
5583,0.35632365080547046,0.2337926197146436,0.40988372947988594,2024,H
5584,0.23278683036249248,0.2075988023027156,0.559614367334792,2024,H
5585,0.3094376106842166,0.2802772310233575,0.4102851582924258,2024,D
5586,0.20460295418584473,0.23622846860582955,0.5591685772083257,2024,H
5587,0.45839079194818627,0.19720085223236247,0.34440835581945134,2024,D
5588,0.4768506211444138,0.2510966779418483,0.2720527009137378,2024,A
5589,0.18234057598620382,0.22605170477877587,0.5916077192350204,2024,H
5590,0.23562989917735347,0.2484223336461092,0.5159477671765373,2024,H
5591,0.05763101109497072,0.1400622756634587,0.8023067132415707,2024,H
5592,0.2969353421642803,0.2807944061881533,0.4222702516475663,2024,D
5593,0.3613313803530155,0.2527495304041711,0.38591908924281354,2024,A
5594,0.411341191422481,0.2043771395008244,0.3842816690766946,2024,H
5595,0.1413155106404432,0.15317391524218646,0.7055105741173704,2024,H
5596,0.34130664849796655,0.2206940402375863,0.4379993112644472,2024,H
5597,0.0733684912770878,0.17244619733614197,0.7541853113867703,2024,H
5598,0.36236889684271584,0.25135932035575115,0.38627178280153307,2024,D
5599,0.6174018892291013,0.19996611999910505,0.1826319907717935,2024,D
5600,0.36643010867585124,0.30360137477388427,0.3299685165502645,2024,A
5601,0.2649865025717354,0.26440442016225535,0.4706090772660093,2024,A
5602,0.5801443937813322,0.27804338900460235,0.14181221721406542,2024,A
5603,0.2132608885241688,0.2553134448295684,0.5314256666462628,2024,D
5604,0.4113358399927649,0.26457659432122305,0.32408756568601216,2024,A
5605,0.1844106262254594,0.26134754761802675,0.5542418261565139,2024,D
5606,0.2047431864473482,0.2053129211871947,0.5899438923654571,2024,H
5607,0.2637200460223729,0.25466160229634727,0.4816183516812799,2024,H
5608,0.4841664063492259,0.27787242413656577,0.23796116951420818,2024,A
5609,0.17470823874178598,0.2214070048336871,0.6038847564245269,2024,H
5610,0.33288078561966306,0.2536116551751864,0.41350755920515053,2024,H
5611,0.27298975257292446,0.21182642669703258,0.515183820730043,2024,H
5612,0.24752484330835622,0.26495540484177105,0.4875197518498727,2024,H
5613,0.2668583727715227,0.21627382465742595,0.5168678025710514,2024,A
5614,0.05496781993149391,0.1300999946755513,0.8149321853929549,2024,H
5615,0.0968798326366335,0.15483260026487092,0.7482875670984956,2024,A
5616,0.6040305896037599,0.27621107191066807,0.1197583384855721,2024,D
5617,0.18573317087228167,0.22179404855331303,0.5924727805744053,2024,H
5618,0.13617637480979722,0.22357805195218675,0.640245573238016,2024,H
5619,0.5379761886070816,0.20179206211814166,0.2602317492747767,2024,D
5620,0.29887970548637005,0.2641366326988345,0.4369836618147956,2024,H
5621,0.30886237403010874,0.2932289150058311,0.3979087109640601,2024,A
5622,0.4330709532654527,0.2913537065959107,0.27557534013863655,2024,D
5623,0.2896460757236894,0.2732698190223958,0.4370841052539149,2024,H
5624,0.4424422005357133,0.25929008060208575,0.298267718862201,2024,D
5625,0.5884809996531679,0.23125729634481398,0.18026170400201813,2024,H
5626,0.17718115290696024,0.2597901900931162,0.5630286569999235,2024,H
5627,0.4402353431688852,0.2168372750589583,0.3429273817721566,2024,D
5628,0.4803334659309306,0.31306205607105775,0.20660447799801165,2024,A
5629,0.06984569489151383,0.2137514544262175,0.7164028506822687,2024,D
5630,0.09440819204640954,0.18758752556868366,0.7180042823849069,2024,D
5631,0.19444884860607495,0.2804099710009993,0.5251411803929257,2024,H
5632,0.2657236630843237,0.28030215835713373,0.4539741785585425,2024,A
5633,0.4798836011576942,0.2905930178268987,0.22952338101540698,2024,A
5634,0.08561986279913512,0.15638104854685508,0.7579990886540098,2024,D
5635,0.09974458882106627,0.18519375751835404,0.7150616536605796,2024,H
5636,0.32536681821962893,0.25079376707685896,0.4238394147035121,2024,H
5637,0.2745154018354118,0.23108090309392232,0.49440369507066584,2024,H
5638,0.17497115515698222,0.22496703881735267,0.6000618060256652,2024,H
5639,0.21450900255565142,0.24253368590958013,0.5429573115347684,2024,H
5640,0.39958892248138667,0.2639017576529786,0.3365093198656348,2024,H
5641,0.19121218583388958,0.24169603946188983,0.5670917747042206,2024,D
5642,0.5051583376142702,0.22901679338609604,0.26582486899963376,2024,A
5643,0.4457426943716169,0.2687950150016591,0.285462290626724,2024,D
5644,0.4384060922395645,0.25513411786945694,0.30645978989097866,2024,H
5645,0.3976341545586571,0.2295566552637224,0.3728091901776205,2024,A
5646,0.6443395838060424,0.2124598812597106,0.14320053493424703,2024,A
5647,0.2586643462850498,0.26619767638121794,0.47513797733373225,2024,A
5648,0.7154005602182479,0.19137140068288835,0.0932280390988637,2024,A
5649,0.21653063561147495,0.26921294522174616,0.514256419166779,2024,A
5650,0.27532118964371527,0.26298849330388313,0.46169031705240154,2024,H
5651,0.08399222406638601,0.1345890401650278,0.7814187357685862,2024,D
5652,0.1196253020834405,0.18460485779551689,0.6957698401210427,2024,H
5653,0.43419132265289356,0.29128863584388337,0.2745200415032232,2024,A
5654,0.05890799325333763,0.1382508076048678,0.8028411991417945,2024,H
5655,0.17704734267928493,0.23672175915663624,0.5862308981640788,2024,H
5656,0.1635329409933815,0.18469024156811367,0.6517768174385048,2024,H
5657,0.2737901168042576,0.20695085536722832,0.5192590278285141,2024,D
5658,0.11683868471476827,0.15369970571954844,0.7294616095656832,2024,H
5659,0.24662926449463277,0.2836596602371096,0.4697110752682576,2024,A
5660,0.16334313409974524,0.2377239537365866,0.5989329121636682,2024,H
5661,0.13092616903946364,0.14322324643596357,0.7258505845245727,2024,A
5662,0.33008449770574794,0.3109671582491151,0.35894834404513704,2024,H
5663,0.08583447621911772,0.19428781143109108,0.7198777123497911,2024,D
5664,0.20639460919066208,0.20418472212617864,0.5894206686831592,2024,H
5665,0.4746917160915016,0.19201686773337542,0.3332914161751229,2024,H
5666,0.31498698735860586,0.29107975149519827,0.39393326114619587,2024,D
5667,0.3497426701457403,0.2441212574930811,0.4061360723611785,2024,D
5668,0.40213696155561446,0.2542241751895151,0.3436388632548705,2024,H
5669,0.2858864976054051,0.3132648418767492,0.4008486605178458,2024,D
5670,0.6724826322718432,0.22083551434802695,0.10668185338012975,2024,D
5671,0.18179442632641266,0.25910414288460115,0.5591014307889862,2024,A
5672,0.44457974302610676,0.26666711973978613,0.28875313723410706,2024,A
5673,0.5204880698828048,0.25069567822170086,0.2288162518954944,2024,A
5674,0.3743656448209639,0.24159644880766412,0.384037906371372,2024,A
5675,0.3588346796645262,0.21285957824173699,0.4283057420937367,2024,H
5676,0.2848022531511057,0.20223298299469064,0.5129647638542036,2024,A
5677,0.12000967814826767,0.18324420285257886,0.6967461189991535,2024,D
5678,0.291050226849181,0.2567097886850618,0.45223998446575714,2024,A
5679,0.272775817635451,0.24099700101752125,0.4862271813470277,2024,D
5680,0.12006143418355768,0.1430927840708435,0.7368457817455988,2024,H
5681,0.19798116038849475,0.21553143132155264,0.5864874082899526,2024,H
5682,0.2724054288636594,0.20680397518109755,0.520790595955243,2024,H
5683,0.20124855065001998,0.26914186532222567,0.5296095840277544,2024,H
5684,0.3487337710339453,0.20406007597485123,0.4472061529912033,2024,A
5685,0.4130631924764904,0.20340233596036084,0.38353447156314874,2024,A
5686,0.15111275720750741,0.22436904017112647,0.624518202621366,2024,H
5687,0.4768654011462793,0.24911350323212902,0.27402109562159177,2024,H
5688,0.23622579389167475,0.2780198797561151,0.4857543263522101,2024,H
5689,0.10558192585414578,0.16404770691498408,0.73037036723087,2024,H
5690,0.15160224090359198,0.20064536604992073,0.6477523930464874,2024,A
5691,0.2954456226544769,0.2554586763368885,0.44909570100863466,2024,D
5692,0.468874714865952,0.2674175800464226,0.2637077050876254,2024,A
5693,0.6660169175510531,0.20925917949030456,0.12472390295864232,2024,A
5694,0.33028238626860057,0.29271075871805036,0.37700685501334913,2024,A
5695,0.3932273460241236,0.2636219166170865,0.34315073735879,2024,A
5696,0.5357644221599448,0.21411237481873144,0.2501232030213239,2024,A
5697,0.16142583177654207,0.2350409506915548,0.6035332175319033,2024,H
5698,0.39936903014944264,0.2472696532761312,0.35336131657442627,2024,H
5699,0.17614140569720774,0.24169350124979627,0.582165093052996,2024,D
5700,0.22862597339785531,0.22623779318340848,0.5451362334187362,2025,H
5701,0.3389509183771509,0.2274709291453154,0.43357815247753373,2025,D
5702,0.8119994761121889,0.18392095902710265,0.004079564860708299,2025,H
5703,0.3781095384350698,0.1661531556442442,0.455737305920686,2025,H
5704,0.4273054679486177,0.25875469107401616,0.31393984097736616,2025,D
5705,0.4487718022157972,0.24938702939174873,0.30184116839245406,2025,A
5706,0.329763043887292,0.23309857414798932,0.4371383819647187,2025,H
5707,0.26596488019501763,0.26218552744974905,0.47184959235523327,2025,D
5708,0.4184061634196711,0.20733927190580304,0.3742545646745259,2025,A
5709,0.5971518919101443,0.2738010912078206,0.1290470168820351,2025,H
5710,0.475895224474453,0.27137786441686707,0.25272691110868,2025,A
5711,0.35895136084351204,0.3043092760541741,0.3367393631023138,2025,H
5712,0.33705891128632154,0.25945373600017063,0.4034873527135079,2025,H
5713,0.29945266432773326,0.2736674814142021,0.4268798542580645,2025,H
5714,0.1395408366207947,0.18197690504162012,0.6784822583375852,2025,H
5715,0.09113240590899653,0.14347908049340952,0.765388513597594,2025,A
5716,0.3270928369163237,0.22789709968197758,0.4450100634016988,2025,D
5717,0.4108467948268349,0.2905708315081737,0.29858237366499146,2025,H
5718,0.41388314396747666,0.23978260541427354,0.34633425061824985,2025,D
5719,0.4049806254115215,0.21922355790973902,0.37579581667873946,2025,A
5720,0.41876500089247815,0.23170199409539743,0.34953300501212436,2025,A
5721,0.4290259594678864,0.26915908324304466,0.30181495728906893,2025,D
5722,0.31521786004594876,0.30145427312784984,0.3833278668262014,2025,A
5723,0.16842926445555279,0.2148422170506634,0.6167285184937839,2025,H
5724,0.34625457284539357,0.26402878915396255,0.38971663800064393,2025,H
5725,0.2146354877411974,0.21517068656231403,0.5701938256964885,2025,H
5726,0.42681166810451887,0.28824149670417387,0.2849468351913072,2025,H
5727,0.1864853933185117,0.227282468184567,0.5862321384969214,2025,A
5728,0.3415019138021052,0.25742637496865567,0.4010717112292392,2025,H
5729,0.3195043559481173,0.29980686168489673,0.38068878236698594,2025,A
5730,0.24700963326999986,0.23454041470913242,0.5184499520208676,2025,A
5731,0.17469554589034247,0.21657034322518107,0.6087341108844764,2025,H
5732,0.3455010688284355,0.2377911799312266,0.4167077512403379,2025,H
5733,0.4148548539118816,0.2812705910382517,0.3038745550498668,2025,D
5734,0.20207654229592503,0.2044480222037018,0.5934754355003731,2025,D
5735,0.16496685366285727,0.216254346624117,0.6187787997130257,2025,H
5736,0.3631324152139288,0.2485537175423262,0.3883138672437449,2025,H
5737,0.3057028076308827,0.2578498482411212,0.43644734412799613,2025,D
5738,0.6392169830475729,0.20132629142031994,0.1594567255321071,2025,A
5739,0.34436709806460625,0.2611038415368714,0.3945290603985223,2025,H
5740,0.3788007968939108,0.26917559106951755,0.3520236120365716,2025,H
5741,0.4086934637774572,0.25523609023459887,0.336070445987944,2025,A
5742,0.4109098904136887,0.26810073499654075,0.3209893745897705,2025,D
5743,0.40960004986416587,0.28763419268886037,0.30276575744697365,2025,A
5744,0.2094366710010124,0.2369129953209634,0.5536503336780242,2025,D
5745,0.1360255478700813,0.19135785188337828,0.6726166002465405,2025,H
5746,0.30237767260803483,0.26860946978664685,0.42901285760531827,2025,H
5747,0.2028035734393218,0.22954795940038808,0.56764846716029,2025,D
5748,0.29058911867886067,0.2672511445176045,0.44215973680353476,2025,D
5749,0.22253700862035936,0.247248127534056,0.5302148638455847,2025,D
5750,0.48436435366672964,0.24846141417954296,0.26717423215372754,2025,H
5751,0.19519609922268066,0.22276339884603943,0.5820405019312799,2025,A
5752,0.37541135577565604,0.22337078348065106,0.40121786074369287,2025,H
5753,0.435705965767665,0.26552056879382746,0.29877346543850736,2025,D
5754,0.09285725302637395,0.19183062896571515,0.7153121180079108,2025,H
5755,0.3159530540724368,0.27571800434375926,0.408328941583804,2025,A
5756,0.21037832511099852,0.2142709845977305,0.5753506902912711,2025,D
5757,0.43543825929643,0.255084696789077,0.3094770439144929,2025,A
5758,0.3062786511325305,0.2593695855900202,0.43435176327744934,2025,H
5759,0.2495618613591605,0.2435090679248012,0.5069290707160383,2025,D
5760,0.1597491686598985,0.2197403911676914,0.6205104401724102,2025,H
5761,0.4237291064823301,0.2528277210951347,0.3234431724225351,2025,A
5762,0.11233021115422195,0.15932109837506475,0.7283486904707133,2025,H
5763,0.2566148146768562,0.263312516248919,0.48007266907422474,2025,H
5764,0.3067653629384844,0.23272063546923266,0.46051400159228284,2025,H
5765,0.14222970850548286,0.20702470207924548,0.6507455894152717,2025,H
5766,0.2697602700307367,0.2695813993874344,0.46065833058182887,2025,H
5767,0.28296413055769215,0.2496755540024954,0.4673603154398124,2025,H
5768,0.5126583266319817,0.23198168687579085,0.2553599864922275,2025,D
5769,0.47760314488487393,0.26479380228752497,0.25760305282760104,2025,A
5770,0.24711494456918168,0.2562162836709536,0.4966687717598647,2025,H
5771,0.5820152920309564,0.22938067781520055,0.1886040301538431,2025,A
5772,0.1970212403644929,0.2282175133413862,0.5747612462941208,2025,H
5773,0.45935639059603667,0.25167680345248333,0.2889668059514801,2025,A
5774,0.5877922700356577,0.23716943972730462,0.17503829023703765,2025,H
5775,0.31033025598152736,0.25098079325157935,0.4386889507668932,2025,D
5776,0.3113950190763618,0.2561527521998329,0.43245222872380534,2025,H
5777,0.29379481205410973,0.2344173712934183,0.471787816652472,2025,A
5778,0.22680478446174485,0.23365313178661384,0.5395420837516414,2025,A
5779,0.4197774862584069,0.24867052538528386,0.33155198835630934,2025,A
5780,0.18651191661329075,0.23925899460703975,0.5742290887796695,2025,H
5781,0.5247677891705845,0.225462539755509,0.24976967107390646,2025,H
5782,0.37274559900211696,0.24790228342268025,0.37935211757520276,2025,H
5783,0.2691005597507388,0.2581260590330382,0.472773381216223,2025,H
5784,0.1251693098139903,0.19196457223941776,0.6828661179465919,2025,A
5785,0.13059965604307175,0.17607455718962867,0.6933257867672997,2025,H
5786,0.5385372522717943,0.2296260500457726,0.2318366976824331,2025,H
5787,0.13112372392964883,0.2154974045153529,0.6533788715549983,2025,H
5788,0.2530637548885415,0.25448472444667913,0.49245152066477943,2025,A
5789,0.366050700134097,0.24727376293893005,0.38667553692697293,2025,A
5790,0.3342859225907029,0.25794780435740544,0.4077662730518917,2025,H
5791,0.20891565547189142,0.24930949998936128,0.5417748445387472,2025,H
5792,0.7017925395398532,0.19949164809550293,0.09871581236464382,2025,A
5793,0.33418458943642215,0.21251836214932107,0.4532970484142567,2025,A
5794,0.2798731082332179,0.2579129927736317,0.46221389899315035,2025,H
5795,0.30780685621913795,0.2498130950064284,0.44238004877443365,2025,H
5796,0.4224932211675875,0.29310785064053746,0.28439892819187507,2025,D
5797,0.5143772884518449,0.25540426342505446,0.23021844812310055,2025,H
5798,0.21389385606989492,0.22363800319127614,0.562468140738829,2025,H
5799,0.2764384635378728,0.25865845906389917,0.464903077398228,2025,D
5800,0.4047167368541631,0.2510847884618356,0.34419847468400133,2025,H
5801,0.24258143838458715,0.2717745499879167,0.48564401162749615,2025,H
5802,0.5477604282924765,0.25251824239697296,0.19972132931055045,2025,D
5803,0.2439485141256103,0.2520427078336636,0.5040087780407261,2025,D
5804,0.11629213971528686,0.1839323616847977,0.6997754985999154,2025,H
5805,0.2268471118079004,0.20164241731363,0.5715104708784696,2025,H
5806,0.4181477537739864,0.2632879656116303,0.31856428061438324,2025,H
5807,0.3156234748738499,0.24595712028463346,0.43841940484151665,2025,D
5808,0.33604133527102564,0.2650368475719297,0.39892181715704456,2025,H
5809,0.2682160038787461,0.2801491680162175,0.4516348281050363,2025,H
5810,0.6587209082506346,0.22353429007058637,0.11774480167877914,2025,A
