,proba_A,proba_D,proba_H,test_season,true_label
5424,0.34616348053855983,0.2777375618549743,0.37609895760646594,2024,A
5425,0.14860254415249727,0.22536792738446448,0.6260295284630383,2024,H
5426,0.14003667721661722,0.1925165038088531,0.6674468189745297,2024,H
5427,0.2725622343658777,0.16776662206072568,0.5596711435733966,2024,A
5428,0.12684788307866743,0.1397558541420175,0.7333962627793151,2024,A
5429,0.41056464425606654,0.20828020011343912,0.3811551556304944,2024,D
5430,0.12043833797634239,0.18257359870499468,0.6969880633186629,2024,A
5431,0.6548079915643916,0.17312338265875094,0.1720686257768575,2024,A
5432,0.23310083855046754,0.20478203356287916,0.5621171278866532,2024,H
5433,0.21932437077261077,0.20191825189494225,0.5787573773324469,2024,D
5434,0.33254230437702836,0.20686685043324474,0.4605908451897268,2024,A
5435,0.24260123571737102,0.26100242255696654,0.49639634172566244,2024,D
5436,0.1954821811562193,0.20561361366152514,0.5989042051822556,2024,A
5437,0.5239988270894852,0.23171772292964912,0.24428344998086574,2024,D
5438,0.6831124761615304,0.19726214428616792,0.11962537955230165,2024,A
5439,0.13904399649285776,0.2172506413507704,0.6437053621563718,2024,A
5440,0.10549869731052185,0.19236990254880246,0.7021314001406758,2024,D
5441,0.4074048694619294,0.2568534833190915,0.33574164721897903,2024,D
5442,0.42514109580336756,0.21717269519802176,0.35768620899861064,2024,A
5443,0.5458004007394011,0.20919085962675177,0.24500873963384714,2024,A
5444,0.1715870594325665,0.2137567479926592,0.6146561925747743,2024,H
5445,0.2986555389444759,0.2527884730038382,0.4485559880516859,2024,H
5446,0.2406668257400492,0.18332778107435616,0.5760053931855946,2024,H
5447,0.26565450456395234,0.23912092714876043,0.49522456828728734,2024,H
5448,0.250616256080477,0.18423579014453234,0.5651479537749906,2024,D
5449,0.2724769510465913,0.21809533487086477,0.509427714082544,2024,H
5450,0.37431115834452566,0.25737489043995004,0.36831395121552435,2024,A
5451,0.2436651655710761,0.2727625265506347,0.4835723078782893,2024,H
5452,0.6885815262728082,0.18736912296067093,0.1240493507665208,2024,A
5453,0.20041906042413635,0.19881317051032352,0.6007677690655402,2024,H
5454,0.22179439982448967,0.27883316306397626,0.49937243711153406,2024,H
5455,0.6678746139257586,0.17645760810834724,0.1556677779658943,2024,D
5456,0.17301903133683766,0.2462268009321619,0.5807541677310004,2024,H
5457,0.274431136426081,0.2599455947196197,0.4656232688542993,2024,H
5458,0.3850566198027632,0.23250840757962365,0.38243497261761317,2024,H
5459,0.19574595862816804,0.24566907773981514,0.5585849636320167,2024,H
5460,0.2839321631434386,0.22115581486018598,0.4949120219963755,2024,A
5461,0.5480122231282303,0.1804653407790476,0.27152243609272203,2024,D
5462,0.08565335870190845,0.15808057818217736,0.7562660631159142,2024,H
5463,0.4625821214409409,0.2155370354168403,0.3218808431422189,2024,H
5464,0.37650197467522284,0.24734048791056443,0.37615753741421276,2024,D
5465,0.46504681960518207,0.252937273633267,0.2820159067615509,2024,A
5466,0.3970823194263728,0.28815573010445716,0.31476195046916994,2024,D
5467,0.5703203302938613,0.19654013446139149,0.23313953524474723,2024,A
5468,0.16608288596394521,0.24202508206486203,0.5918920319711928,2024,H
5469,0.18101556972163022,0.20250123029333042,0.6164831999850393,2024,D
5470,0.1953063396925575,0.23045684762362312,0.5742368126838194,2024,H
5471,0.43713282937394105,0.22144738435439715,0.34141978627166175,2024,H
5472,0.23752290713450624,0.27118737749835736,0.4912897153671363,2024,A
5473,0.11816123433808402,0.17650049923519928,0.7053382664267166,2024,D
5474,0.5238718747267235,0.26824643881002375,0.2078816864632528,2024,A
5475,0.18211502629606527,0.25456366549158693,0.5633213082123477,2024,A
5476,0.11617937588723443,0.18003782073042282,0.7037828033823427,2024,H
5477,0.16462867674927006,0.21983152949731832,0.6155397937534117,2024,A
5478,0.241397195535791,0.19907357577364052,0.5595292286905684,2024,D
5479,0.3298933053979502,0.22692953435511548,0.4431771602469344,2024,H
5480,0.3073983815729165,0.27394112321729325,0.4186604952097903,2024,A
5481,0.43847421831912875,0.22666712489142188,0.3348586567894493,2024,A
5482,0.4370679067083882,0.21791358700003666,0.3450185062915752,2024,D
5483,0.6317810876035991,0.16458263454520058,0.20363627785120042,2024,A
5484,0.34972857945377606,0.30161972549359195,0.34865169505263205,2024,A
5485,0.3869242289888233,0.24574000155624867,0.36733576945492796,2024,A
5486,0.09835619654737275,0.16568936238828283,0.7359544410643444,2024,D
5487,0.5317683617367736,0.18831958179109093,0.2799120564721356,2024,A
5488,0.6261178459909678,0.19483390008275925,0.17904825392627294,2024,D
5489,0.1751804160437621,0.2363567816387551,0.5884628023174828,2024,D
5490,0.20839713689119022,0.18529048111631488,0.6063123819924949,2024,D
5491,0.1071762504192575,0.1752767735249801,0.7175469760557625,2024,A
5492,0.2363498367082492,0.1934756509261306,0.5701745123656202,2024,H
5494,0.5661114486057511,0.23646870751279078,0.19741984388145814,2024,A
5495,0.46757234547069454,0.2267773811281568,0.30565027340114853,2024,H
5496,0.03952273959264094,0.09432947799250692,0.8661477824148522,2024,H
5497,0.07141895670979369,0.1577641465094034,0.770816896780803,2024,H
5498,0.15387293530727603,0.19291909579388888,0.653207968898835,2024,D
5499,0.6702831821990952,0.17205073890277353,0.1576660788981313,2024,A
5500,0.3412122321417085,0.24439852632506964,0.41438924153322193,2024,D
5501,0.3151302795480779,0.25603729455494456,0.42883242589697756,2024,D
5502,0.6947507904657992,0.19391075369239977,0.11133845584180097,2024,A
5503,0.1520307684674955,0.2259323213267285,0.622036910205776,2024,H
5505,0.35019378738248824,0.2465126740985558,0.4032935385189559,2024,D
5506,0.6105078247233552,0.23981736323960148,0.14967481203704344,2024,H
5507,0.5189945901515685,0.24272521867699604,0.2382801911714355,2024,A
5508,0.6400563069180621,0.21172961137037133,0.1482140817115666,2024,A
5509,0.5957200502307171,0.19080256360136597,0.21347738616791706,2024,A
5510,0.13486637064012227,0.17674703454505575,0.6883865948148219,2024,H
5511,0.5631508914028146,0.20734200867059188,0.2295070999265935,2024,D
5512,0.47140757590187266,0.24998038053929225,0.278612043558835,2024,A
5513,0.49222943042911727,0.2170573793519321,0.2907131902189505,2024,D
5514,0.08719762854275008,0.1528665185086717,0.7599358529485781,2024,H
5515,0.12603227059754515,0.20728700624332516,0.6666807231591296,2024,H
5516,0.1238459600095116,0.23487484353719815,0.6412791964532902,2024,D
5517,0.08336436838377362,0.12808516179352228,0.788550469822704,2024,D
5519,0.5142686700313153,0.2556754618666819,0.23005586810200282,2024,H
5521,0.43097125535190856,0.22485606189709512,0.34417268275099633,2024,D
5522,0.18710884501771213,0.21800326586321161,0.5948878891190763,2024,D
5523,0.3907283030188576,0.3609705977272761,0.24830109925386637,2024,A
5524,0.5415656399321731,0.22613425284818925,0.23230010721963776,2024,A
5525,0.1012816385172228,0.1797550405351688,0.7189633209476084,2024,H
5526,0.11248451513188049,0.18247054540682411,0.7050449394612954,2024,H
5527,0.42860005697142345,0.29370506646680017,0.2776948765617765,2024,A
5528,0.1200401803712757,0.22146997386342493,0.6584898457652995,2024,H
5529,0.19479161388617744,0.22777806490359273,0.5774303212102299,2024,A
5530,0.6527619663836013,0.19259115134366825,0.1546468822727304,2024,A
5531,0.5786171790281651,0.22866089047464347,0.19272193049719147,2024,A
5532,0.40824336185867416,0.31634501813365445,0.2754116200076714,2024,A
5533,0.17971042090766526,0.20379791746641027,0.6164916616259245,2024,D
5534,0.40804170336984613,0.2245247171464748,0.36743357948367905,2024,A
5535,0.4070542462901664,0.255257020020412,0.3376887336894217,2024,H
5536,0.4822276237304055,0.26938576684280513,0.24838660942678942,2024,A
5538,0.11028284072884746,0.17754527767917963,0.7121718815919729,2024,H
5539,0.07325906113188024,0.20679981620750287,0.7199411226606168,2024,H
5540,0.17145020338834277,0.2127479737036253,0.6158018229080319,2024,A
5541,0.026220938510846736,0.08098442417203461,0.8927946373171186,2024,H
5542,0.5948247133751217,0.270975350616429,0.13419993600844926,2024,A
5543,0.6063028138494887,0.23802953661258217,0.1556676495379292,2024,A
5544,0.297457907936092,0.2132283144031376,0.4893137776607702,2024,H
5545,0.1611320889566764,0.29291126462850914,0.5459566464148145,2024,A
5546,0.1561959655302839,0.2049240665568453,0.6388799679128707,2024,A
5547,0.3018227891561006,0.19784090647704056,0.5003363043668588,2024,A
5548,0.14501047787573423,0.21248942515838762,0.6425000969658782,2024,D
5549,0.409487744043099,0.2839146324557955,0.30659762350110553,2024,H
5550,0.524579532107758,0.18811663014196012,0.28730383775028184,2024,A
5551,0.3294487793623382,0.25411576299014416,0.4164354576475176,2024,H
5552,0.19876668431057185,0.28925906169537496,0.5119742539940532,2024,A
5553,0.26800117652602584,0.2278922447028452,0.504106578771129,2024,A
5554,0.3812419885417821,0.3343964349060364,0.2843615765521815,2024,H
5555,0.26328233096279474,0.2725857591298759,0.4641319099073294,2024,A
5556,0.3400564195066877,0.32047111634013614,0.33947246415317617,2024,A
5557,0.2767403587964348,0.2616601869195232,0.46159945428404203,2024,H
5558,0.09364346875739095,0.1588198493599412,0.7475366818826679,2024,H
5559,0.7194026880538228,0.15064173594826466,0.12995557599791263,2024,D
5560,0.42814734649732544,0.22175057921026062,0.350102074292414,2024,H
5561,0.7053710684083608,0.18156855401048047,0.11306037758115867,2024,A
5562,0.1195082619158938,0.21025389238691425,0.6702378456971919,2024,D
5563,0.16813803661884447,0.2333244634595426,0.5985374999216129,2024,H
5564,0.18830629017356795,0.2663148029078561,0.5453789069185759,2024,H
5565,0.5420730690959678,0.2670296599803122,0.19089727092372002,2024,A
5566,0.3719804362747317,0.2920445222055946,0.3359750415196738,2024,A
5567,0.2847115557654422,0.2870308741681631,0.4282575700663946,2024,A
5568,0.07944015374435517,0.1448977334348983,0.7756621128207465,2024,H
5569,0.3234247613086804,0.22042075446090736,0.4561544842304122,2024,H
5570,0.47225041387788863,0.227882832297017,0.2998667538250944,2024,D
5571,0.32858203459560814,0.3255745323474392,0.34584343305695264,2024,A
5572,0.40843445250931903,0.23032100528577656,0.3612445422049043,2024,D
5573,0.07274529540334358,0.15528651723758202,0.7719681873590744,2024,A
5574,0.14070411891311882,0.19856891282813474,0.6607269682587464,2024,A
5575,0.13884017322336573,0.26933590583548966,0.5918239209411447,2024,A
5576,0.370606745340371,0.2948084221755109,0.3345848324841181,2024,A
5577,0.4864532062529305,0.300990064965662,0.21255672878140766,2024,A
5578,0.3100717364175924,0.18390433693259822,0.5060239266498093,2024,H
5579,0.1470193512504565,0.26201803312215566,0.5909626156273878,2024,H
5580,0.2538138416885835,0.2430514273642808,0.5031347309471357,2024,A
5581,0.3515282847831582,0.23090816111201895,0.41756355410482277,2024,H
5582,0.22855894767854232,0.2040598316611009,0.5673812206603568,2024,H
5583,0.3574741800077109,0.28435181591294334,0.3581740040793457,2024,A
5584,0.1309923687345753,0.2051024330370085,0.6639051982284162,2024,H
5585,0.2998253140075593,0.27852707228881296,0.4216476137036277,2024,D
5586,0.2046029541858239,0.2362284686057918,0.5591685772083844,2024,H
5587,0.5359367742305803,0.2294052139497025,0.23465801181971724,2024,D
5588,0.4725208199920888,0.2490992516436597,0.2783799283642514,2024,A
5589,0.18625524623489434,0.22539352750826802,0.5883512262568376,2024,H
5590,0.23099423401356317,0.24948987027373307,0.5195158957127037,2024,H
5591,0.336413805388326,0.2177772584816865,0.4458089361299876,2024,H
5592,0.13196648321864882,0.1502915489218056,0.7177419678595456,2024,H
5593,0.4563240445628311,0.22886443743749763,0.31481151799967133,2024,H
5594,0.056215199510543934,0.13996203027400758,0.8038227702154486,2024,H
5595,0.3567362777497739,0.2498186247904579,0.39344509745976824,2024,A
5596,0.30233281782287197,0.2790746018165576,0.4185925803605704,2024,D
5597,0.06817537568593186,0.16836333088546046,0.7634612934286077,2024,H
5598,0.3577570922535571,0.24844209981099924,0.39380080793544375,2024,D
5599,0.6075610781778562,0.20181935213828664,0.19061956968385713,2024,D
5600,0.3624027913675179,0.30060553722818867,0.3369916714042934,2024,A
5601,0.30360674676483956,0.30672965894916826,0.3896635942859922,2024,A
5602,0.18108167458595795,0.25692114464323795,0.5619971807708041,2024,D
5603,0.2609013277778189,0.2606238205441419,0.47847485167803927,2024,A
5604,0.2095657671062624,0.25117457269959725,0.5392596601941403,2024,D
5605,0.5890103289116626,0.27524217848473476,0.13574749260360275,2024,A
5606,0.5006562119800524,0.27347300971535987,0.22587077830458765,2024,A
5607,0.20902375004196577,0.20460249299766592,0.5863737569603683,2024,H
5608,0.25956540571259895,0.25093428005754526,0.48950031422985574,2024,H
5609,0.17849794748342468,0.22081046881641989,0.6006915837001554,2024,H
5610,0.33862817450241434,0.25183264794561067,0.4095391775519749,2024,H
5611,0.35627243217658733,0.2547142335145313,0.38901333430888135,2024,H
5612,0.24357636970201557,0.26102493835460566,0.4953986919433788,2024,H
5613,0.26236849481182056,0.2128764751196963,0.5247550300684831,2024,A
5614,0.05092170589539691,0.1266332187930621,0.8224450753115409,2024,H
5615,0.09014151207138543,0.15136651156878214,0.7584919763598323,2024,A
5616,0.6183485624590324,0.2691160315815613,0.11253540595940635,2024,D
5617,0.18970541103964933,0.2211304734687432,0.5891641154916074,2024,H
5618,0.1333562327913639,0.2191964808618482,0.6474472863467878,2024,H
5619,0.17598424988692582,0.2877917226608382,0.536224027452236,2024,H
5620,0.4290703592178306,0.28899003335311135,0.2819396074290581,2024,D
5621,0.5269369750433714,0.20271416477764562,0.27034886017898296,2024,D
5622,0.29459037954858686,0.26064153817980856,0.44476808227160464,2024,H
5623,0.3184390096973999,0.2947702536169091,0.3867907366856909,2024,A
5624,0.4380494440762522,0.25700723668542674,0.3049433192383211,2024,D
5625,0.5787265488923884,0.2332495434196868,0.18802390768792493,2024,H
5626,0.16660044273884603,0.25665948082789675,0.5767400764332572,2024,H
5627,0.43525722104103026,0.21462874179670052,0.35011403716226924,2024,D
5628,0.4962433822860135,0.30782676594679576,0.19592985176719066,2024,A
5629,0.4961871298881354,0.2859689135701098,0.21784395654175495,2024,A
5630,0.36008966230966744,0.2916145609738253,0.3482957767165073,2024,A
5631,0.09667397870586726,0.18750477353993542,0.7158212477541974,2024,D
5632,0.06497946744959078,0.2089399659017226,0.7260805666486866,2024,D
5633,0.19111284263962408,0.2759121392683473,0.5329750180920286,2024,H
5634,0.07959459309432003,0.1527457361539717,0.7676596707517083,2024,D
5635,0.10212434754278249,0.18508650551040784,0.7127891469468097,2024,H
5636,0.3208378044622257,0.24758360018897935,0.431578595348795,2024,H
5637,0.27008689579377687,0.2276112444864077,0.5023018597198153,2024,H
5638,0.17156765324689574,0.22084150763442928,0.607590839118675,2024,H
5639,0.21071733701350276,0.23851718345488002,0.5507654795316171,2024,H
5640,0.500684775245807,0.22724641959006533,0.2720688051641276,2024,A
5641,0.39513136941811255,0.2612541584019589,0.3436144721799285,2024,H
5642,0.17988728725715525,0.2389078259092158,0.581204886833629,2024,D
5643,0.42766340919499957,0.2552574635398175,0.31707912726518295,2024,H
5644,0.44149511532578256,0.2665359158856054,0.291968968788612,2024,D
5645,0.7227070004533885,0.18849751251368327,0.0887954870329282,2024,A
5646,0.39275348874135546,0.22699647781598112,0.3802500334426635,2024,A
5647,0.6531530108735195,0.2099871202262196,0.13685986890026097,2024,A
5648,0.2546390726553372,0.2623527332681395,0.4830081940765234,2024,A
5649,0.17762292243705263,0.2898297801029949,0.5325472974599524,2024,A
5650,0.27115482241751654,0.25930285694304017,0.4695423206394432,2024,H
5651,0.0860441162733535,0.13458611442901414,0.7793697692976322,2024,D
5652,0.1531727453431913,0.1817590877480124,0.6650681669087963,2024,H
5653,0.11694548006462986,0.18067429894175469,0.7023802209936154,2024,H
5654,0.1736780474680869,0.2324805125228767,0.5938414400090365,2024,H
5655,0.4506790145173604,0.28776223773338083,0.2615587477492587,2024,A
5656,0.05460563201860059,0.13465014408085316,0.8107442239005463,2024,H
5657,0.26916576330898395,0.20368644906594585,0.5271477876250702,2024,D
5658,0.11958080493309778,0.1535522947014408,0.7268669003654615,2024,H
5659,0.31422142044519846,0.29610137909987977,0.38967720045492177,2024,A
5660,0.16693043585217876,0.23714613429883846,0.5959234298489828,2024,H
5661,0.0799045440188966,0.190033955503855,0.7300615004772484,2024,D
5662,0.20245348583670986,0.20051322035036007,0.59703329381293,2024,H
5663,0.33399096235561565,0.3142904987349404,0.3517185389094439,2024,H
5664,0.13395155847460885,0.14303531803201705,0.7230131234933742,2024,A
5665,0.46948301072649623,0.19012554357792122,0.3403914456955826,2024,H
5666,0.30541386322008346,0.28946264548739525,0.4051234912925213,2024,D
5667,0.3450735121316331,0.2411356714102114,0.41379081645815563,2024,D
5668,0.4021369615556473,0.25422417518951324,0.3436388632548395,2024,H
5669,0.17834445662169535,0.2943401042921726,0.527315439086132,2024,D
5670,0.4402974656981693,0.26439841356300636,0.29530412073882445,2024,A
5671,0.3696318082937941,0.2388123354472862,0.3915558562589198,2024,A
5672,0.5370699114687323,0.24620164719374918,0.2167284413375185,2024,A
5673,0.6803852481488248,0.21785038691970962,0.10176436493146568,2024,D
5674,0.17848535393532924,0.2546767138932548,0.5668379321714159,2024,A
5675,0.3588346796645128,0.21285957824172488,0.42830574209376227,2024,H
5676,0.2800499301005566,0.19908424628229734,0.5208658236171461,2024,A
5677,0.1769089013365329,0.22988990845501706,0.5932011902084501,2024,D
5678,0.286734939933246,0.25319082482145405,0.4600742352453,2024,A
5679,0.27277581763545033,0.2409970010175545,0.4862271813469952,2024,D
5680,0.12287187387379007,0.14294703450513177,0.7341810916210781,2024,H
5681,0.20215184856114443,0.21481911675113455,0.583029034687721,2024,H
5682,0.3436390857555803,0.20130726685614755,0.4550536473882721,2024,A
5683,0.1415958708993678,0.22089624078169678,0.6375078883189355,2024,H
5684,0.2676151440166157,0.23738026357841766,0.4950045924049667,2024,A
5685,0.20473772764205111,0.2734975976135549,0.5217646747443939,2024,H
5686,0.27240542886363955,0.2068039751811256,0.5207905959552349,2024,H
5687,0.46614493935353346,0.24975076498542378,0.2841042956610427,2024,H
5688,0.23246734655000864,0.2739071392260251,0.49362551422396617,2024,H
5689,0.10808983619818974,0.16393583809680026,0.72797432570501,2024,H
5690,0.40998843943002866,0.2615974318740002,0.3284141286959711,2024,A
5691,0.2910950006015088,0.2519826877845732,0.4569223116139181,2024,D
5692,0.17994577720404029,0.24102030770110597,0.5790339150948537,2024,D
5693,0.15144892857438524,0.23169285615904386,0.6168582152665709,2024,H
5694,0.5249235089497462,0.21515345221103083,0.2599230388392231,2024,A
5695,0.4117363249046343,0.2747342248331841,0.3135294502621817,2024,A
5696,0.6743500871035837,0.20658571018476388,0.11906420271165236,2024,A
5697,0.15499571014457963,0.20024037657941773,0.6447639132760026,2024,A
5698,0.46473421139628157,0.26535705900284107,0.26990872960087736,2024,A
5699,0.38858115677447846,0.24675307343996544,0.36466576978555615,2024,H
5700,0.2262862062408098,0.22771666333471277,0.5459971304244774,2025,H
5701,0.33930198162758163,0.22650809543562433,0.43418992293679415,2025,D
5702,0.8094406283390015,0.18639091745415906,0.004168454206839301,2025,H
5703,0.37770062316700426,0.16822357956839393,0.4540757972646017,2025,H
5704,0.4292352997141765,0.25790139704833975,0.3128633032374838,2025,D
5705,0.45024379733356706,0.2479653919585088,0.30179081070792413,2025,A
5706,0.28166062210008985,0.23415167927853345,0.4841876986213767,2025,H
5707,0.2652715987158677,0.2614727946677079,0.4732556066164244,2025,D
5708,0.4206256411783993,0.20612514770044263,0.37324921112115805,2025,A
5709,0.594262517470677,0.275810326169296,0.12992715636002697,2025,H
5710,0.47460179283444665,0.27189003066679945,0.25350817649875396,2025,A
5711,0.09107720921946594,0.14498549671936758,0.7639372940611664,2025,A
5712,0.3007297130882269,0.27455124505262274,0.4247190418591503,2025,H
5713,0.3329327020926064,0.2630430941194928,0.40402420378790077,2025,H
5714,0.35788241903131524,0.3058612643983736,0.3362563165703112,2025,H
5715,0.13814649741394974,0.18330889251754268,0.6785446100685075,2025,H
5716,0.28089927918378954,0.2242771667453374,0.49482355407087303,2025,D
5717,0.4085346624751865,0.290627998394383,0.3008373391304304,2025,H
5718,0.4149467543617828,0.238242046873914,0.34681119876430316,2025,D
5719,0.4079508132486385,0.21927308870650972,0.37277609804485173,2025,A
5720,0.21290419942407246,0.21707157398464896,0.5700242265912785,2025,H
5721,0.3476812918156322,0.2634380788824541,0.38888062930191375,2025,H
5722,0.16844251429503115,0.21552939793142947,0.6160280877735393,2025,H
5723,0.31214699839195326,0.30395925274987695,0.3838937488581697,2025,A
5724,0.4183320613946527,0.23252148941702028,0.3491464491883271,2025,A
5725,0.42977946673215034,0.26876051324181466,0.30146002002603506,2025,D
5726,0.42811291543841823,0.28679081762430525,0.2850962669372765,2025,H
5727,0.16395313278126866,0.2236768654534102,0.6123700017653212,2025,A
5728,0.3395536613301276,0.2581582928315327,0.40228804583833966,2025,H
5729,0.31834778756572396,0.29923807385971785,0.38241413857455814,2025,A
5730,0.24513676067897605,0.2363982162065784,0.5184650231144455,2025,A
5731,0.17518673001243673,0.2173966115963993,0.6074166583911639,2025,H
5732,0.34286336373302284,0.23894126804366497,0.4181953682233122,2025,H
5733,0.41134631992270754,0.2837137489621934,0.30493993111509904,2025,D
5734,0.36550508465782217,0.24687704795554827,0.38761786738662957,2025,H
5735,0.30950929572852787,0.2562876535034456,0.43420305076802657,2025,D
5736,0.16661938793509704,0.2182348204835147,0.6151457915813884,2025,H
5737,0.20053162128971552,0.20630885047773292,0.5931595282325516,2025,D
5738,0.6387145500767724,0.20184273702117023,0.15944271290205733,2025,A
5739,0.34098001797582994,0.2616073782087761,0.397412603815394,2025,H
5740,0.13586043310394638,0.19211415032225185,0.6720254165738018,2025,H
5741,0.20690299834161277,0.23908296917048924,0.5540140324878979,2025,D
5742,0.4091704410816872,0.2880458191863463,0.3027837397319665,2025,A
5743,0.3034250586478093,0.26927347988269784,0.427301461469493,2025,H
5744,0.3788419274394352,0.2691203361773598,0.352037736383205,2025,H
5745,0.4059687877356558,0.25665225616545834,0.3373789560988858,2025,A
5746,0.3765459716280742,0.27220983852930625,0.3512441898426195,2025,D
5747,0.20224787833825042,0.22968142694028543,0.5680706947214642,2025,D
5748,0.29201640522960015,0.2678157724110973,0.44016782235930263,2025,D
5749,0.2238714286587177,0.2470980362276048,0.5290305351136775,2025,D
5750,0.2125215882901018,0.21322191616669636,0.5742564955432018,2025,D
5751,0.0924031078568216,0.19359670553296532,0.7140001866102131,2025,H
5752,0.4337892445336329,0.2656902984126547,0.3005204570537123,2025,D
5753,0.31476919076100784,0.27516355590526675,0.41006725333372535,2025,A
5754,0.19558466991807352,0.22380481695093482,0.5806105131309917,2025,A
5755,0.48256150997914826,0.24911746275142457,0.2683210272694272,2025,H
5756,0.371713834475062,0.22389932566399506,0.4043868398609429,2025,H
5757,0.43536586109388026,0.2549726877553892,0.3096614511507305,2025,A
5758,0.3015401657822201,0.2622454499776191,0.43621438424016074,2025,H
5759,0.25054048543798124,0.24280705753746054,0.5066524570245583,2025,D
5760,0.15873533593128902,0.22035055530472578,0.6209141087639851,2025,H
5761,0.42313569268650053,0.2532728422308169,0.3235914650826826,2025,A
5762,0.11326300942129162,0.1587481937541485,0.7279887968245599,2025,H
5763,0.25324786133587524,0.2663506211380276,0.480401517526097,2025,H
5764,0.30378671465347185,0.2341994540815972,0.46201383126493084,2025,H
5765,0.4790005326597994,0.2643624889673391,0.25663697837286154,2025,A
5766,0.2851732053508351,0.2518317848839081,0.46299500976525687,2025,H
5767,0.5123768140225887,0.2318392340298135,0.25578395194759784,2025,D
5768,0.14216018011218062,0.207581450581381,0.6502583693064383,2025,H
5769,0.2665392393335574,0.27151399261976294,0.4619467680466797,2025,H
5770,0.24462229725497575,0.2575145195821882,0.49786318316283606,2025,H
5771,0.5800386957525261,0.230668368424117,0.18929293582335685,2025,A
5772,0.19590463851576087,0.2296952741792913,0.5744000873049477,2025,H
5773,0.42785915491695353,0.25604011596782256,0.3161007291152239,2025,A
5774,0.5872398430802214,0.23720838143402148,0.17555177548575715,2025,H
5775,0.3081110351225637,0.2521095383064717,0.43977942657096464,2025,D
5776,0.3122689241226816,0.2548280911834257,0.43290298469389277,2025,H
5777,0.2934601238070404,0.23440054979438527,0.4721393263985743,2025,A
5778,0.22495864400469884,0.23463121167231443,0.5404101443229867,2025,A
5779,0.4206270327643864,0.24843460094699232,0.3309383662886213,2025,A
5780,0.1872227500963103,0.2395850759268714,0.5731921739768182,2025,H
5781,0.5268479060046353,0.2245322203844197,0.24861987361094492,2025,H
5782,0.3755535765156456,0.2461886049918608,0.37825781849249357,2025,H
5783,0.26860364291737765,0.2579685999938416,0.4734277570887809,2025,H
5784,0.12427196124194885,0.19456908843440576,0.6811589503236453,2025,A
5785,0.13106852065658905,0.17616006845997706,0.692771410883434,2025,H
5786,0.5380657236486591,0.22907960326642846,0.23285467308491242,2025,H
5787,0.1266174401492733,0.20978534626744041,0.6635972135832862,2025,H
5788,0.2521171945482793,0.2556211614151216,0.4922616440365991,2025,A
5789,0.36557044111795994,0.24742129926305304,0.387008259618987,2025,A
5790,0.33309237110749335,0.25835626252751537,0.40855136636499134,2025,H
5791,0.27773334036005176,0.2584108633589779,0.4638557962809703,2025,H
5792,0.3371517041718511,0.2117694752340041,0.45107882059414484,2025,A
5793,0.7001064385890274,0.2002433510092547,0.0996502104017178,2025,A
5794,0.20548019415460622,0.2511140063049566,0.5434057995404372,2025,H
5795,0.3832393539907323,0.3053075802611382,0.3114530657481295,2025,D
5796,0.30733056777367745,0.24966552592296168,0.44300390630336084,2025,H
5797,0.5123075005631145,0.25682206347084086,0.23087043596604473,2025,H
5798,0.21275116348132145,0.22598143335197818,0.5612674031667003,2025,H
5799,0.27805064942995256,0.25860530238872925,0.46334404818131825,2025,D
5800,0.40537060489933074,0.2510479546799872,0.3435814404206821,2025,H
5801,0.2408130179085846,0.27310105886352076,0.4860859232278946,2025,H
5802,0.545630540341819,0.253285736419642,0.20108372323853899,2025,D
5803,0.24260136378679317,0.2536238760312539,0.503774760181953,2025,D
5804,0.11700955440768444,0.18347241885514742,0.6995180267371681,2025,H
5805,0.31555996709988177,0.2451255467231495,0.4393144861769688,2025,D
5806,0.33735945402339246,0.2644591305665958,0.39818141541001173,2025,H
5807,0.2672995839327176,0.281818603768423,0.4508818122988594,2025,H
5808,0.40086846741573584,0.2660880373757601,0.3330434952085042,2025,H
5809,0.22878342213964747,0.20260716048444552,0.5686094173759071,2025,H
5810,0.5961100933830691,0.24440370509943515,0.15948620151749585,2025,A
5811,0.6564873972128621,0.22456145193944937,0.1189511508476885,2025,A
5812,0.19946665291515395,0.2529708071974405,0.5475625398874056,2025,D
5813,0.28522345914183594,0.2586671393738024,0.45610940148436174,2025,H
5814,0.3368287876913298,0.26527644295418085,0.3978947693544893,2025,H
5815,0.1542644866676545,0.19983853897432508,0.6458969743580204,2025,A
5816,0.5811134307173933,0.22984971518900857,0.18903685409359802,2025,H
5817,0.4127306610899455,0.28388457321311855,0.3033847656969359,2025,A
5818,0.09095783822168375,0.17846236937177767,0.7305797924065386,2025,H
5819,0.19163107371155114,0.2486517044754173,0.5597172218130316,2025,A
5820,0.1412559775558244,0.2274571743245609,0.6312868481196147,2025,H
5821,0.08349614202825405,0.15342626654207722,0.7630775914296688,2025,H
5822,0.39854416681033883,0.24927386718575972,0.3521819660039014,2025,H
5823,0.3166740252118355,0.253749788725027,0.4295761860631375,2025,A
5824,0.32291627694121666,0.25677265331225774,0.4203110697465257,2025,A
5825,0.4264001967610861,0.25954243380801295,0.314057369430901,2025,A
5826,0.21675299670825637,0.23555163899733012,0.5476953642944136,2025,A
5827,0.1322753698752435,0.2012404622377203,0.6664841678870361,2025,H
5828,0.5215615545024631,0.23175689459117393,0.24668155090636298,2025,A
