,proba_A,proba_D,proba_H,test_season,true_label
5051,0.5134531,0.18745716,0.2990897,2023,H
5052,0.5612172,0.24554624,0.19323651,2023,H
5053,0.04923976,0.17011617,0.7806441,2023,H
5054,0.17967725,0.14711304,0.6732097,2023,H
5055,0.13104837,0.21176928,0.65718234,2023,H
5056,0.14607435,0.23817186,0.6157538,2023,D
5057,0.13140887,0.17031012,0.698281,2023,H
5058,0.21098436,0.25295675,0.53605884,2023,H
5059,0.52899224,0.2714086,0.19959919,2023,D
5060,0.39515164,0.2718853,0.33296302,2023,A
5061,0.48019427,0.2503281,0.2694777,2023,A
5062,0.5623389,0.2578968,0.17976433,2023,A
5063,0.3579278,0.29873255,0.34333965,2023,H
5064,0.43592602,0.25210896,0.31196508,2023,A
5065,0.13037382,0.15500505,0.7146211,2023,D
5066,0.37942716,0.2775049,0.34306797,2023,H
5067,0.27124685,0.3093262,0.41942692,2023,A
5068,0.33678645,0.3190513,0.34416226,2023,A
5069,0.28977317,0.32397148,0.38625535,2023,H
5070,0.062042717,0.108896665,0.8290606,2023,H
5071,0.1169329,0.21545361,0.66761345,2023,H
5072,0.22208855,0.273829,0.5040825,2023,H
5073,0.40696084,0.2931089,0.29993024,2023,A
5074,0.17939463,0.22651994,0.59408545,2023,H
5075,0.16889365,0.17406356,0.65704274,2023,H
5076,0.13665743,0.1266617,0.7366808,2023,D
5077,0.48852435,0.22326918,0.28820652,2023,D
5078,0.21217197,0.17454928,0.61327875,2023,H
5079,0.26658595,0.30234185,0.4310722,2023,D
5080,0.2509569,0.24973343,0.49930972,2023,H
5081,0.7166285,0.11390244,0.1694691,2023,A
5082,0.82163674,0.08192421,0.09643908,2023,A
5083,0.597664,0.19526596,0.20707004,2023,H
5084,0.42835546,0.2466741,0.32497048,2023,H
5085,0.2029401,0.21520431,0.58185554,2023,H
5086,0.27394992,0.30139247,0.42465764,2023,A
5087,0.28191525,0.283223,0.43486172,2023,H
5088,0.19448647,0.18136951,0.624144,2023,A
5089,0.39833272,0.27467063,0.32699668,2023,H
5090,0.64891654,0.18140952,0.16967393,2023,A
5091,0.14523393,0.20303926,0.65172684,2023,D
5092,0.12991546,0.26895365,0.60113084,2023,A
5093,0.5855272,0.18172927,0.23274356,2023,H
5094,0.2658097,0.27370745,0.46048293,2023,D
5095,0.4142573,0.27170452,0.31403822,2023,H
5096,0.44371516,0.23885635,0.31742853,2023,H
5097,0.32822728,0.28968045,0.3820923,2023,H
5098,0.69792736,0.08212885,0.21994379,2023,A
5099,0.2724362,0.19475354,0.5328103,2023,H
5100,0.48435885,0.20971224,0.3059289,2023,A
5101,0.12653267,0.14968693,0.7237804,2023,H
5102,0.10932249,0.12006243,0.77061504,2023,D
5103,0.22336453,0.19648121,0.5801543,2023,H
5104,0.46787763,0.2283321,0.3037903,2023,A
5105,0.1084827,0.18337704,0.70814025,2023,H
5106,0.45268807,0.24926038,0.29805157,2023,A
5107,0.29569584,0.2917414,0.41256273,2023,H
5108,0.09222858,0.08574706,0.82202435,2023,D
5109,0.4184835,0.2484566,0.33305988,2023,D
5110,0.10729355,0.22344548,0.669261,2023,D
5111,0.40032065,0.2716823,0.32799706,2023,H
5112,0.19958729,0.12130071,0.679112,2023,A
5113,0.5624362,0.2008968,0.23666699,2023,H
5114,0.32429266,0.3194423,0.35626504,2023,A
5115,0.18831056,0.19279836,0.61889106,2023,H
5116,0.31408122,0.32362017,0.36229858,2023,D
5117,0.5376041,0.20472041,0.25767553,2023,H
5118,0.6416251,0.19516164,0.16321322,2023,A
5119,0.26033413,0.2924541,0.44721174,2023,H
5120,0.28210664,0.29511037,0.42278293,2023,A
5121,0.16852167,0.2101731,0.62130517,2023,A
5122,0.28853238,0.33062953,0.3808381,2023,H
5123,0.6684508,0.14766033,0.18388887,2023,A
5124,0.22340462,0.18988308,0.5867123,2023,H
5125,0.20333752,0.272772,0.52389044,2023,A
5126,0.34625158,0.3043829,0.3493655,2023,H
5127,0.120929144,0.15148252,0.7275883,2023,A
5128,0.7885688,0.106529854,0.10490132,2023,A
5129,0.12820148,0.19290414,0.67889434,2023,H
5130,0.2621864,0.3132997,0.4245139,2023,H
5131,0.04446608,0.07969554,0.87583834,2023,H
5132,0.34811205,0.32348445,0.32840347,2023,H
5133,0.4735373,0.23322077,0.29324195,2023,H
5134,0.143621,0.18035544,0.67602354,2023,H
5135,0.5101537,0.25333846,0.23650783,2023,H
5136,0.09185488,0.13900924,0.7691359,2023,H
5137,0.41798925,0.25063938,0.33137143,2023,D
5138,0.20016508,0.318588,0.4812469,2023,D
5139,0.19055608,0.20603189,0.6034121,2023,H
5140,0.5881804,0.19870219,0.21311739,2023,A
5141,0.33784038,0.33237705,0.32978252,2023,D
5142,0.24101405,0.30168384,0.45730206,2023,D
5143,0.1255428,0.13321166,0.74124557,2023,H
5144,0.26991916,0.2555276,0.47455323,2023,H
5145,0.48231697,0.2810265,0.23665655,2023,D
5146,0.55366474,0.19885051,0.24748473,2023,A
5147,0.2343723,0.20775992,0.5578678,2023,D
5148,0.6805472,0.17565703,0.14379582,2023,A
5149,0.33099294,0.3431791,0.32582793,2023,D
5150,0.58656716,0.1775836,0.23584922,2023,H
5151,0.2552703,0.24364121,0.5010885,2023,H
5152,0.16880578,0.22004682,0.6111474,2023,A
5153,0.061443683,0.050137825,0.8884185,2023,H
5154,0.14725764,0.28189564,0.5708467,2023,H
5155,0.10238919,0.13047697,0.76713383,2023,H
5156,0.3845866,0.21858609,0.39682734,2023,D
5157,0.4654062,0.23409955,0.30049425,2023,A
5158,0.22056778,0.21400261,0.56542957,2023,H
5159,0.5940913,0.1880906,0.21781817,2023,A
5160,0.44241843,0.25571388,0.3018677,2023,D
5161,0.41238788,0.2573614,0.33025065,2023,D
5162,0.13821612,0.2061634,0.65562046,2023,D
5163,0.18808071,0.19848204,0.6134373,2023,D
5164,0.21039042,0.21095803,0.57865155,2023,A
5165,0.1972398,0.21429312,0.58846706,2023,H
5166,0.21818924,0.33796257,0.44384816,2023,H
5167,0.6710007,0.15695308,0.17204623,2023,A
5168,0.34724933,0.16811487,0.48463577,2023,A
5169,0.22983585,0.15113649,0.6190277,2023,A
5170,0.3658685,0.27499235,0.35913917,2023,H
5171,0.5283502,0.22818409,0.24346577,2023,A
5172,0.0344993,0.1175934,0.8479073,2023,H
5173,0.077046014,0.08021785,0.8427361,2023,H
5174,0.2004814,0.20025891,0.5992597,2023,H
5175,0.65130055,0.1761996,0.17249984,2023,A
5176,0.27120847,0.24279022,0.4860013,2023,A
5177,0.55203223,0.17755018,0.2704176,2023,A
5178,0.5152558,0.17776811,0.30697608,2023,A
5179,0.19826888,0.24077384,0.5609573,2023,D
5180,0.13036232,0.18188871,0.687749,2023,D
5181,0.13343495,0.18742555,0.67913955,2023,A
5182,0.74942404,0.12505358,0.12552238,2023,A
5183,0.45357308,0.34252954,0.20389739,2023,A
5184,0.34063727,0.25604066,0.40332207,2023,H
5185,0.63261133,0.159007,0.20838165,2023,A
5186,0.53878176,0.2019348,0.25928348,2023,A
5187,0.20985183,0.17051898,0.6196292,2023,D
5188,0.07011755,0.16773678,0.76214564,2023,H
5189,0.041846327,0.13239239,0.82576126,2023,H
5190,0.6603436,0.19306079,0.1465956,2023,A
5191,0.15606165,0.17115906,0.67277926,2023,A
5192,0.13657624,0.1641996,0.6992241,2023,H
5193,0.2062402,0.2034914,0.59026843,2023,D
5194,0.23753583,0.29677683,0.4656873,2023,H
5195,0.12699434,0.18318793,0.6898177,2023,H
5196,0.14812769,0.25922358,0.59264874,2023,H
5197,0.32310137,0.2724855,0.40441307,2023,H
5198,0.52277464,0.19945867,0.27776667,2023,D
5199,0.2829539,0.2705092,0.4465369,2023,A
5200,0.39394364,0.27922845,0.3268279,2023,H
5201,0.24362807,0.2527982,0.5035737,2023,H
5202,0.6663436,0.17890233,0.15475401,2023,A
5203,0.11050421,0.19839822,0.69109756,2023,H
5204,0.48669535,0.20009628,0.31320834,2023,A
5205,0.11177999,0.17724109,0.71097887,2023,H
5206,0.52819085,0.19806802,0.2737411,2023,A
5207,0.7313472,0.10988416,0.1587686,2023,A
5208,0.24152099,0.2064766,0.55200243,2023,H
5209,0.19352537,0.16703004,0.6394446,2023,D
5210,0.17385563,0.18565698,0.6404874,2023,D
5211,0.34935412,0.31138977,0.33925608,2023,H
5212,0.10242644,0.10658651,0.7909871,2023,H
5213,0.4035204,0.21637355,0.3801061,2023,A
5214,0.19021009,0.21279037,0.5969996,2023,H
5215,0.19795883,0.19572796,0.6063132,2023,D
5216,0.6535334,0.15331034,0.19315621,2023,D
5217,0.2003692,0.25606832,0.54356253,2023,H
5218,0.14691442,0.19049613,0.66258943,2023,H
5219,0.5524187,0.21250494,0.23507635,2023,H
5220,0.32309175,0.2414122,0.43549606,2023,D
5221,0.5213027,0.20393439,0.2747629,2023,H
5222,0.39667282,0.22778441,0.37554282,2023,D
5223,0.2577817,0.22536658,0.5168517,2023,H
5224,0.26581052,0.23386987,0.5003196,2023,H
5225,0.19406313,0.2130922,0.59284467,2023,D
5226,0.23774911,0.30744526,0.45480558,2023,D
5227,0.569643,0.22180182,0.20855516,2023,D
5228,0.054009054,0.10581001,0.8401809,2023,H
5229,0.14633872,0.18372121,0.66994005,2023,H
5230,0.5256987,0.2023187,0.27198258,2023,D
5231,0.09642401,0.11061749,0.7929585,2023,H
5232,0.31539652,0.30049756,0.38410592,2023,D
5233,0.29219228,0.21492922,0.4928786,2023,D
5234,0.37232798,0.2523719,0.37530014,2023,D
5235,0.26787987,0.22934762,0.50277245,2023,H
5236,0.32592994,0.3078477,0.36622235,2023,H
5237,0.4965812,0.21600527,0.28741354,2023,D
5238,0.046535216,0.14024106,0.8132238,2023,H
5239,0.36988628,0.21956278,0.41055092,2023,D
5240,0.23149614,0.18545868,0.5830452,2023,H
5241,0.06488888,0.069029935,0.86608124,2023,H
5242,0.267453,0.24457125,0.48797572,2023,H
5243,0.3850469,0.29493403,0.3200191,2023,A
5244,0.21977952,0.19779609,0.58242434,2023,D
5245,0.49956074,0.21249273,0.2879465,2023,H
5246,0.37805036,0.23540667,0.38654295,2023,A
5247,0.22942093,0.20076503,0.5698141,2023,H
5248,0.7538858,0.15816204,0.08795211,2023,A
5249,0.57519394,0.2288911,0.19591497,2023,A
5250,0.52520967,0.30814523,0.16664512,2023,D
5251,0.68665755,0.15560925,0.15773322,2023,D
5252,0.14223856,0.18538097,0.67238045,2023,H
5253,0.255102,0.29662964,0.4482684,2023,D
5254,0.08045394,0.16245018,0.7570959,2023,H
5255,0.41990927,0.25322536,0.32686538,2023,D
5256,0.18809956,0.18233015,0.6295703,2023,H
5257,0.57531655,0.1984666,0.22621687,2023,D
5258,0.39837584,0.26413807,0.33748612,2023,H
5259,0.07508749,0.18410234,0.74081016,2023,A
5260,0.38545942,0.25814974,0.35639083,2023,A
5261,0.13908342,0.18341438,0.6775022,2023,A
5262,0.19628443,0.22374883,0.5799667,2023,H
5263,0.6168888,0.16715698,0.21595418,2023,A
5264,0.46415374,0.25034758,0.28549862,2023,A
5265,0.7196844,0.13002358,0.15029198,2023,A
5266,0.49902707,0.24595517,0.25501782,2023,A
5267,0.27798536,0.27180526,0.45020932,2023,H
5268,0.24637203,0.31441015,0.43921787,2023,H
5269,0.17877775,0.21291193,0.6083103,2023,H
5270,0.07125415,0.09259346,0.8361523,2023,H
5271,0.40951923,0.2610551,0.32942572,2023,A
5272,0.35431972,0.31256664,0.33311364,2023,H
5273,0.6338484,0.19237432,0.17377728,2023,H
5274,0.15270068,0.15756951,0.6897298,2023,H
5275,0.677634,0.17907302,0.14329301,2023,A
5276,0.12595643,0.18110652,0.6929371,2023,D
5277,0.08751496,0.12148896,0.7909961,2023,H
5278,0.23962626,0.24479264,0.5155811,2023,D
5279,0.26835802,0.3087488,0.42289314,2023,H
5280,0.29402092,0.2704569,0.43552217,2023,D
5281,0.55280167,0.21854515,0.22865315,2023,D
5282,0.23613228,0.22228512,0.5415826,2023,H
5283,0.28317952,0.20730284,0.50951767,2023,H
5284,0.44883704,0.25774112,0.2934218,2023,A
5285,0.7261824,0.15427892,0.11953866,2023,A
5286,0.2905611,0.21315046,0.4962884,2023,H
5287,0.41820025,0.30310726,0.27869245,2023,D
5288,0.5179419,0.22014974,0.26190835,2023,A
5289,0.71617496,0.14781177,0.13601328,2023,A
5290,0.31754816,0.21924008,0.46321177,2023,D
5291,0.07714274,0.062131688,0.8607256,2023,H
5292,0.09232328,0.06553588,0.84214085,2023,H
5293,0.34539822,0.3240328,0.3305689,2023,H
5294,0.16901466,0.18102987,0.64995545,2023,H
5295,0.177726,0.13744363,0.6848303,2023,H
5296,0.37587437,0.1959086,0.42821702,2023,H
5297,0.75964093,0.13289541,0.107463636,2023,A
5298,0.24805632,0.23834008,0.51360357,2023,A
5299,0.1719147,0.28188148,0.5462038,2023,H
5300,0.18834071,0.19267198,0.6189873,2023,D
5301,0.12149925,0.15791652,0.7205843,2023,H
5302,0.21094012,0.21872735,0.5703325,2023,H
5303,0.46423224,0.24804948,0.2877182,2023,A
5304,0.5424201,0.23137401,0.22620593,2023,A
5305,0.6390995,0.24216291,0.11873765,2023,A
5306,0.52804,0.19293566,0.2790244,2023,D
5307,0.67886484,0.2041512,0.11698399,2023,A
5308,0.41235524,0.24429257,0.3433522,2023,H
5309,0.51002383,0.2188095,0.27116668,2023,A
5310,0.54832405,0.18460041,0.2670755,2023,A
5311,0.051542573,0.062060222,0.88639724,2023,H
5312,0.6662644,0.16628318,0.16745242,2023,A
5313,0.17238557,0.20542954,0.62218493,2023,H
5314,0.07485943,0.12066616,0.8044744,2023,H
5315,0.45149267,0.24721247,0.3012949,2023,A
5316,0.083724566,0.09130538,0.82497007,2023,H
5317,0.31199318,0.23338704,0.45461974,2023,A
5318,0.1337863,0.1469711,0.7192426,2023,H
5319,0.5410023,0.16261752,0.29638022,2023,A
5320,0.2666038,0.2248303,0.5085659,2024,H
5321,0.37588665,0.31013566,0.31397766,2024,D
5322,0.15316045,0.14090554,0.705934,2024,H
5323,0.65888894,0.16172633,0.17938472,2024,A
5324,0.17098416,0.093343474,0.73567235,2024,H
5326,0.5327699,0.22649847,0.24073161,2024,A
5327,0.45206454,0.2977907,0.25014472,2024,H
5328,0.8077007,0.101235144,0.09106421,2024,A
5329,0.69771117,0.14751351,0.15477532,2024,D
5330,0.29573354,0.21479408,0.48947245,2024,A
5331,0.15163521,0.216271,0.6320938,2024,H
5332,0.56026137,0.21903282,0.22070582,2024,A
5333,0.32439554,0.298841,0.37676352,2024,H
5334,0.30753645,0.26180074,0.4306628,2024,A
5335,0.20756738,0.19800311,0.59442955,2024,H
5337,0.4965626,0.22811715,0.2753202,2024,D
5338,0.51577854,0.22512683,0.25909466,2024,A
5339,0.14340757,0.18083036,0.6757621,2024,H
5340,0.14446315,0.16745408,0.6880828,2024,D
5341,0.2756037,0.24203804,0.48235816,2024,H
5342,0.38880473,0.29947528,0.31172007,2024,A
5344,0.5669023,0.24124718,0.19185056,2024,A
5345,0.22145464,0.2511044,0.52744097,2024,D
5346,0.806589,0.11440794,0.07900309,2024,A
5347,0.17493221,0.2147438,0.610324,2024,D
5348,0.4174229,0.2769679,0.3056092,2024,H
5349,0.5352496,0.21287851,0.25187194,2024,A
5350,0.04921495,0.09609308,0.854692,2024,A
5351,0.54843044,0.18500704,0.26656255,2024,A
5352,0.07196044,0.04129525,0.88674426,2024,H
5353,0.11301978,0.27341583,0.6135644,2024,H
5354,0.56261986,0.23401459,0.20336553,2024,A
5355,0.21830139,0.19965325,0.5820454,2024,D
5356,0.30294234,0.3127804,0.3842773,2024,D
5358,0.40138894,0.30704662,0.29156443,2024,A
5359,0.41027725,0.25069204,0.33903074,2024,A
5360,0.20407082,0.15384927,0.64207995,2024,H
5361,0.5133511,0.17752218,0.30912673,2024,D
5362,0.18945646,0.16670153,0.64384204,2024,H
5364,0.3782196,0.26901844,0.35276192,2024,H
5365,0.4837477,0.22700511,0.2892472,2024,A
5366,0.17803438,0.2824978,0.5394678,2024,H
5367,0.33816144,0.20674214,0.45509645,2024,D
5368,0.2125189,0.2186631,0.568818,2024,D
5369,0.2971493,0.21787399,0.48497677,2024,D
5370,0.7314855,0.14624864,0.12226587,2024,A
5371,0.3164995,0.28189382,0.40160665,2024,A
5372,0.33558336,0.29851374,0.36590284,2024,H
5373,0.18274626,0.2263905,0.5908632,2024,H
5374,0.3073356,0.3036478,0.38901663,2024,D
5375,0.10639448,0.08630129,0.80730426,2024,H
5376,0.54589224,0.26402444,0.1900833,2024,D
5377,0.46054956,0.24578005,0.2936704,2024,D
5378,0.38719425,0.29372865,0.31907716,2024,A
5379,0.25281075,0.21373387,0.5334554,2024,H
5380,0.20549561,0.23926732,0.55523705,2024,H
5381,0.14547731,0.11754462,0.73697805,2024,H
5382,0.26725498,0.30729115,0.42545384,2024,H
5383,0.56700534,0.19244926,0.24054542,2024,H
5384,0.0823069,0.1560655,0.76162755,2024,H
5385,0.6756801,0.1663821,0.15793784,2024,A
5386,0.5155539,0.21760687,0.2668392,2024,D
5387,0.3375992,0.26849762,0.39390326,2024,D
5388,0.112836644,0.21333165,0.6738317,2024,D
5389,0.5374823,0.21587457,0.2466431,2024,H
5390,0.17040506,0.21764152,0.6119534,2024,H
5391,0.2232122,0.18733858,0.5894493,2024,A
5392,0.1927991,0.17434253,0.6328584,2024,H
5393,0.5062484,0.31500247,0.17874916,2024,H
5394,0.31414202,0.32031897,0.365539,2024,A
5395,0.25626054,0.30167407,0.4420654,2024,A
5396,0.2973488,0.2721063,0.4305449,2024,A
5397,0.77390516,0.1232963,0.10279851,2024,A
5398,0.119306475,0.15816554,0.7225279,2024,H
5399,0.28092307,0.3184059,0.40067106,2024,H
5400,0.40946648,0.27422845,0.31630507,2024,A
5401,0.2134951,0.2084454,0.57805955,2024,D
5402,0.1763674,0.22095151,0.6026811,2024,H
5403,0.16684212,0.25248957,0.58066833,2024,D
5404,0.07613077,0.10795881,0.81591046,2024,H
5405,0.37537372,0.2600819,0.3645444,2024,D
5406,0.2671059,0.33121324,0.40168092,2024,D
5407,0.53260016,0.18843243,0.2789674,2024,H
5408,0.5373633,0.18187255,0.28076413,2024,H
5409,0.17140575,0.17020363,0.6583906,2024,H
5410,0.5081553,0.15857604,0.33326867,2024,H
5411,0.52248585,0.2798531,0.19766101,2024,H
5412,0.2621116,0.27545232,0.46243608,2024,D
5413,0.12854023,0.15816918,0.7132906,2024,H
5414,0.26194212,0.26667106,0.4713868,2024,H
5415,0.39542523,0.28089505,0.3236797,2024,H
5416,0.342771,0.20982864,0.44740036,2024,D
5417,0.19890967,0.21125814,0.5898322,2024,H
5418,0.33503577,0.3467982,0.31816608,2024,D
5419,0.25516382,0.19318971,0.5516465,2024,H
5420,0.21590196,0.22048712,0.5636109,2024,H
5421,0.50414276,0.21612497,0.2797323,2024,H
5422,0.090762645,0.11853386,0.7907035,2024,H
5423,0.30281776,0.31671998,0.38046232,2024,D
5424,0.35096002,0.2955486,0.3534914,2024,A
5425,0.39159065,0.3165815,0.29182792,2024,H
5426,0.14952235,0.17313622,0.6773414,2024,H
5427,0.3425342,0.3010544,0.35641137,2024,A
5428,0.13395211,0.20033896,0.6657089,2024,A
5429,0.31187254,0.28435934,0.40376806,2024,D
5430,0.16814935,0.17453231,0.65731835,2024,A
5431,0.1045877,0.17843923,0.71697307,2024,H
5432,0.2890298,0.29882532,0.41214487,2024,D
5433,0.32106572,0.33109015,0.34784415,2024,A
5434,0.26020637,0.22931878,0.51047486,2024,D
5435,0.76592666,0.11257007,0.12150327,2024,A
5436,0.08994648,0.15610725,0.75394624,2024,A
5437,0.7651665,0.15341264,0.08142083,2024,A
5438,0.5886163,0.2068823,0.20450139,2024,D
5439,0.13822429,0.18976666,0.67200905,2024,A
5440,0.1385595,0.2020587,0.65938175,2024,D
5441,0.15932953,0.19902936,0.64164114,2024,H
5442,0.179492,0.22888865,0.5916194,2024,H
5443,0.7686789,0.110497974,0.12082315,2024,A
5444,0.4526335,0.2407157,0.30665082,2024,D
5445,0.37009996,0.30556276,0.3243373,2024,A
5446,0.17001705,0.19880134,0.6311816,2024,H
5447,0.16560517,0.20720293,0.6271919,2024,H
5448,0.1793351,0.17199706,0.6486679,2024,D
5449,0.22318703,0.24586858,0.5309444,2024,H
5450,0.46734098,0.21888328,0.3137757,2024,A
5451,0.4100246,0.28412813,0.30584732,2024,H
5452,0.13899636,0.20092897,0.6600747,2024,H
5453,0.12135528,0.17631984,0.70232487,2024,H
5454,0.63860035,0.16284415,0.19855548,2024,A
5455,0.48684216,0.2544853,0.2586725,2024,D
5456,0.22599058,0.258959,0.5150505,2024,H
5457,0.07865758,0.1725904,0.748752,2024,H
5458,0.30529678,0.2975641,0.39713913,2024,H
5459,0.43600228,0.2628302,0.30116752,2024,H
5460,0.17624365,0.18481892,0.6389374,2024,H
5461,0.486991,0.18723994,0.32576904,2024,H
5462,0.5262292,0.2382941,0.23547667,2024,D
5463,0.21310596,0.20335844,0.5835356,2024,A
5464,0.5891634,0.20450944,0.20632716,2024,D
5465,0.45779994,0.24473813,0.29746196,2024,A
5466,0.5322032,0.20586057,0.26193625,2024,A
5467,0.52394176,0.24791819,0.22814004,2024,D
5468,0.22033396,0.20990264,0.56976336,2024,H
5469,0.09544101,0.18963355,0.71492547,2024,D
5470,0.0834637,0.11098106,0.8055552,2024,D
5471,0.13358122,0.17892289,0.68749595,2024,H
5472,0.19216974,0.22866118,0.57916903,2024,A
5473,0.33185932,0.31181923,0.35632148,2024,H
5474,0.22070782,0.20792435,0.57136786,2024,A
5475,0.16545372,0.17790191,0.65664434,2024,A
5476,0.097878955,0.1919369,0.7101841,2024,H
5477,0.592649,0.19225712,0.21509388,2024,A
5478,0.1615701,0.19255114,0.64587873,2024,D
5479,0.53201026,0.14669797,0.32129177,2024,H
5480,0.33564273,0.30360228,0.36075497,2024,A
5481,0.5219681,0.24188799,0.23614387,2024,A
5482,0.46861753,0.24527436,0.2861081,2024,D
5483,0.6959226,0.13911714,0.16496028,2024,A
5484,0.55244136,0.25261292,0.19494575,2024,D
5485,0.14337559,0.28078476,0.57583964,2024,D
5486,0.37572575,0.27486753,0.34940675,2024,A
5487,0.21135195,0.20244661,0.5862014,2024,A
5488,0.559462,0.255328,0.18520997,2024,A
5489,0.3004651,0.27711076,0.4224241,2024,H
5490,0.54786175,0.16392148,0.28821683,2024,H
5491,0.4611322,0.2697453,0.26912248,2024,A
5492,0.046523917,0.11641862,0.8370575,2024,H
5493,0.22515312,0.21470927,0.5601376,2024,H
5494,0.12282698,0.17814955,0.6990235,2024,A
5495,0.18846153,0.20848906,0.6030494,2024,D
5496,0.14205582,0.15903658,0.69890755,2024,D
5497,0.18160045,0.18232433,0.6360752,2024,D
5498,0.061802324,0.1476415,0.79055613,2024,H
5499,0.66382325,0.16985092,0.16632588,2024,A
5500,0.2992449,0.32760826,0.37314686,2024,D
5501,0.1828175,0.15451546,0.66266704,2024,D
5502,0.2408775,0.13346016,0.6256623,2024,H
5503,0.7134723,0.14048895,0.14603877,2024,A
5504,0.23795654,0.3859995,0.37604395,2024,A
5505,0.26308697,0.24621427,0.49069875,2024,D
5506,0.60102093,0.19698764,0.20199144,2024,H
5507,0.4144413,0.3230392,0.26251957,2024,A
5508,0.6994093,0.14405383,0.15653685,2024,A
5509,0.5023454,0.20170973,0.29594493,2024,A
5510,0.1609428,0.1416485,0.69740874,2024,H
5511,0.20049202,0.23632103,0.56318694,2024,H
5512,0.56158036,0.16063784,0.2777818,2024,D
5513,0.17997411,0.19847031,0.62155557,2024,H
5514,0.5424455,0.20088035,0.25667417,2024,A
5515,0.5393228,0.24235094,0.2183263,2024,D
5516,0.17220052,0.1957629,0.63203657,2024,D
5517,0.10868804,0.10750529,0.7838067,2024,D
5518,0.37896326,0.3145983,0.30643848,2024,A
5519,0.60324603,0.20315947,0.19359449,2024,D
5520,0.13357559,0.23292793,0.6334965,2024,D
5521,0.44416428,0.26486433,0.2909714,2024,H
5522,0.580251,0.19286096,0.22688808,2024,D
5523,0.44791296,0.22716199,0.32492504,2024,A
5524,0.45699698,0.23820995,0.3047931,2024,A
5525,0.115560934,0.21840173,0.6660374,2024,H
5526,0.1280096,0.16935532,0.70263505,2024,H
5527,0.23556921,0.16106746,0.60336334,2024,H
5528,0.43439382,0.24424607,0.32136008,2024,A
5529,0.14595956,0.1959435,0.65809697,2024,A
5530,0.7288569,0.13382868,0.13731444,2024,A
5531,0.5233603,0.13411392,0.34252575,2024,A
5532,0.3491427,0.32256424,0.32829306,2024,A
5533,0.12680337,0.24088515,0.63231146,2024,D
5534,0.38787103,0.25409865,0.3580303,2024,H
5535,0.29835662,0.25405172,0.4475917,2024,A
5536,0.16347125,0.21884646,0.6176823,2024,H
5537,0.6607482,0.16725045,0.1720013,2024,A
5538,0.12556358,0.1635,0.7109365,2024,H
5539,0.24129839,0.33931988,0.4193817,2024,H
5540,0.25544322,0.17567468,0.5688821,2024,A
5541,0.03777563,0.09370928,0.86851513,2024,H
5542,0.72165185,0.14696315,0.13138503,2024,A
5543,0.6556126,0.15597604,0.18841133,2024,A
5544,0.31667998,0.24048327,0.44283676,2024,H
5545,0.30347738,0.21132518,0.4851974,2024,A
5546,0.118492305,0.20976096,0.67174673,2024,A
5547,0.16133998,0.24042378,0.59823626,2024,D
5548,0.30994052,0.26546803,0.42459148,2024,A
5549,0.2380243,0.2389719,0.5230038,2024,A
5550,0.31877443,0.26942968,0.4117959,2024,H
5551,0.20492683,0.21045361,0.5846195,2024,A
5552,0.4672122,0.2522437,0.28054413,2024,H
5553,0.2152686,0.21186554,0.5728659,2024,H
5554,0.532735,0.2442814,0.22298361,2024,A
5555,0.33180818,0.2075766,0.46061522,2024,A
5556,0.23789394,0.27841446,0.4836915,2024,A
5557,0.25211492,0.30786592,0.44001916,2024,H
5558,0.1071075,0.17544907,0.71744347,2024,H
5559,0.7136248,0.13280007,0.15357511,2024,D
5560,0.36088392,0.33879402,0.30032203,2024,H
5561,0.66470695,0.167132,0.1681611,2024,A
5562,0.21358857,0.24345262,0.5429588,2024,A
5563,0.29145673,0.31791922,0.39062408,2024,A
5564,0.25535336,0.18171045,0.5629362,2024,H
5565,0.6826807,0.15622306,0.16109619,2024,A
5566,0.19764034,0.44419107,0.3581686,2024,H
5567,0.09490665,0.23460972,0.67048365,2024,D
5568,0.046236392,0.048922796,0.90484077,2024,H
5569,0.42636877,0.27519998,0.2984312,2024,H
5570,0.4713433,0.2516549,0.27700174,2024,D
5571,0.57461315,0.1970088,0.22837801,2024,A
5572,0.7401824,0.11845745,0.14136012,2024,A
5573,0.44586506,0.2297075,0.32442746,2024,A
5574,0.25407425,0.3323446,0.4135812,2024,H
5575,0.2814207,0.29020962,0.4283697,2024,A
5576,0.32876092,0.24448153,0.4267575,2024,D
5577,0.17797266,0.13798174,0.6840456,2024,A
5578,0.21471348,0.17592923,0.6093573,2024,A
5579,0.18894053,0.21259548,0.598464,2024,H
5580,0.4547426,0.19866592,0.3465915,2024,A
5581,0.29342294,0.24531005,0.46126693,2024,H
5582,0.30272678,0.2970638,0.4002094,2024,H
5583,0.3522341,0.30467018,0.34309572,2024,A
5584,0.12914714,0.21187146,0.6589814,2024,H
5585,0.19214505,0.23598036,0.57187456,2024,H
5586,0.08593245,0.1607345,0.75333303,2024,H
5587,0.28559256,0.19021717,0.5241903,2024,D
5588,0.37770653,0.29141617,0.33087733,2024,D
5589,0.50686485,0.21360473,0.2795304,2024,A
5590,0.16778898,0.28604612,0.54616493,2024,H
5591,0.03904353,0.06310035,0.8978561,2024,H
5592,0.32916453,0.22809707,0.44273844,2024,A
5593,0.32920593,0.30822852,0.36256552,2024,D
5594,0.5490685,0.185437,0.26549447,2024,H
