,proba_A,proba_D,proba_H,test_season,true_label
5063,0.42903972,0.22872022,0.34224004,2023,H
5064,0.34679735,0.3004541,0.3527485,2023,A
5065,0.2748123,0.28050947,0.44467825,2023,A
5066,0.55951995,0.23157606,0.208904,2023,A
5067,0.48035282,0.22335455,0.2962926,2023,A
5068,0.4381661,0.2200837,0.34175023,2023,A
5069,0.39991403,0.25787795,0.34220806,2023,H
5070,0.14579405,0.12793209,0.72627383,2023,H
5071,0.19000918,0.24146262,0.5685282,2023,H
5072,0.29250288,0.27154195,0.4359552,2023,H
5073,0.292146,0.31889102,0.388963,2023,A
5074,0.27964506,0.24174419,0.47861072,2023,H
5075,0.3434155,0.26083502,0.39574945,2023,D
5076,0.2872721,0.28283978,0.42988816,2023,H
5077,0.11571797,0.18576896,0.69851303,2023,H
5078,0.43140265,0.26406094,0.3045364,2023,D
5079,0.12861228,0.16615014,0.7052376,2023,D
5080,0.40962723,0.25710592,0.33326682,2023,H
5081,0.68080634,0.19573964,0.123454005,2023,A
5082,0.2881355,0.23668773,0.47517675,2023,H
5083,0.25863215,0.23668699,0.5046808,2023,A
5084,0.23039283,0.2856298,0.48397735,2023,H
5085,0.60762244,0.2319449,0.16043268,2023,A
5086,0.5535727,0.16102812,0.28539917,2023,H
5087,0.30927688,0.24738567,0.44333747,2023,H
5088,0.42047182,0.24435282,0.33517537,2023,H
5089,0.22566766,0.2480645,0.5262678,2023,A
5090,0.48598966,0.23851489,0.27549544,2023,H
5091,0.39347243,0.259555,0.34697255,2023,H
5092,0.215267,0.2849212,0.49981183,2023,D
5093,0.3311907,0.2523613,0.41644797,2023,D
5094,0.19913985,0.23589925,0.5649609,2023,A
5095,0.5184603,0.24953628,0.23200344,2023,A
5096,0.29418716,0.2517404,0.4540724,2023,H
5097,0.36683166,0.24113995,0.39202836,2023,H
5098,0.4709292,0.26685455,0.26221624,2023,A
5099,0.2887167,0.22903284,0.48225042,2023,H
5100,0.43697384,0.23894526,0.32408088,2023,A
5101,0.42296576,0.2683484,0.30868584,2023,A
5102,0.23403774,0.24844275,0.5175195,2023,H
5103,0.19906642,0.16768071,0.6332529,2023,D
5104,0.21985526,0.27911532,0.5010294,2023,H
5105,0.18822116,0.2228249,0.5889539,2023,H
5106,0.4279123,0.27573156,0.29635608,2023,A
5107,0.2930192,0.3099929,0.39698786,2023,H
5108,0.13598165,0.108616196,0.75540215,2023,D
5109,0.3585652,0.27291098,0.3685238,2023,D
5110,0.107621714,0.15313134,0.73924696,2023,D
5111,0.19727284,0.23982733,0.5628998,2023,H
5112,0.37266013,0.2614271,0.3659127,2023,A
5113,0.20429033,0.30533516,0.49037445,2023,D
5114,0.29673815,0.2495313,0.4537306,2023,A
5115,0.4826988,0.20378524,0.313516,2023,H
5116,0.4787881,0.23036245,0.2908494,2023,H
5117,0.31187195,0.27059826,0.4175298,2023,H
5118,0.13454232,0.23370232,0.63175535,2023,A
5119,0.21627636,0.2356628,0.54806083,2023,H
5120,0.29201913,0.29392347,0.41405737,2023,A
5121,0.64004505,0.19878422,0.16117074,2023,A
5122,0.58058226,0.22229455,0.19712321,2023,H
5123,0.3070864,0.28966033,0.4032533,2023,A
5124,0.18719031,0.2075902,0.6052195,2023,H
5125,0.523423,0.18785305,0.2887239,2023,A
5126,0.08071947,0.12587355,0.79340696,2023,A
5127,0.3475805,0.25716212,0.3952574,2023,H
5128,0.37661427,0.23931442,0.38407132,2023,A
5129,0.114212155,0.20725963,0.67852825,2023,H
5130,0.2917667,0.2826816,0.4255517,2023,H
5131,0.07642625,0.14645618,0.77711755,2023,H
5132,0.35967296,0.19913858,0.44118848,2023,H
5133,0.4859097,0.23459576,0.27949455,2023,H
5134,0.5740537,0.21521884,0.21072741,2023,H
5135,0.1783366,0.24324644,0.57841694,2023,H
5136,0.10099861,0.12135775,0.7776436,2023,H
5137,0.4694126,0.21228056,0.3183069,2023,D
5138,0.2694373,0.28118962,0.44937304,2023,D
5139,0.20531638,0.18771246,0.60697114,2023,H
5140,0.6079989,0.18834412,0.20365694,2023,A
5141,0.37693277,0.22399387,0.39907336,2023,D
5142,0.6710665,0.18322818,0.14570525,2023,D
5143,0.3053241,0.254784,0.43989193,2023,H
5144,0.1287681,0.14095725,0.7302747,2023,H
5145,0.39453575,0.294097,0.31136727,2023,D
5146,0.5776193,0.22212741,0.20025331,2023,A
5147,0.2610449,0.28222317,0.45673192,2023,D
5148,0.53762764,0.25276527,0.20960715,2023,A
5149,0.3238258,0.23581526,0.4403589,2023,D
5150,0.40987515,0.25335956,0.3367653,2023,H
5151,0.29019833,0.28817564,0.42162606,2023,H
5152,0.2533775,0.23808303,0.50853944,2023,A
5153,0.080144785,0.11763044,0.8022248,2023,H
5154,0.13954887,0.21935403,0.64109707,2023,H
5155,0.0780723,0.11457042,0.80735725,2023,H
5156,0.3007519,0.22454393,0.47470415,2023,A
5157,0.304186,0.33059758,0.36521643,2023,D
5158,0.5609799,0.18897218,0.25004792,2023,D
5159,0.22817191,0.2394557,0.53237236,2023,H
5160,0.36192536,0.27590114,0.36217347,2023,D
5161,0.36128393,0.258206,0.38051,2023,D
5162,0.5336881,0.26652476,0.19978711,2023,A
5163,0.17613499,0.2536283,0.5702367,2023,D
5164,0.41304985,0.25507453,0.3318756,2023,A
5165,0.29430175,0.31627178,0.3894265,2023,H
5166,0.38426548,0.2830554,0.33267906,2023,H
5167,0.61954015,0.21938103,0.16107884,2023,A
5168,0.35666457,0.20454116,0.4387943,2023,A
5169,0.08813539,0.10422252,0.80764204,2023,H
5170,0.20315857,0.22188571,0.5749557,2023,H
5171,0.39058498,0.20804662,0.4013684,2023,H
5172,0.053995803,0.099654,0.84635013,2023,H
5173,0.24607792,0.22697058,0.5269515,2023,A
5174,0.19928317,0.23930797,0.5614088,2023,A
5175,0.63282144,0.21594386,0.15123472,2023,A
5176,0.21380281,0.21191116,0.57428604,2023,A
5177,0.37465915,0.2684936,0.35684726,2023,A
5178,0.42734802,0.21632792,0.35632405,2023,D
5179,0.10190713,0.18513209,0.7129608,2023,D
5180,0.6956535,0.18429318,0.120053284,2023,A
5181,0.2548731,0.17859736,0.5665295,2023,A
5182,0.75046295,0.14836226,0.101174764,2023,A
5183,0.54420733,0.17084496,0.28494772,2023,A
5184,0.3077594,0.26677036,0.4254702,2023,H
5185,0.40391466,0.26859185,0.32749352,2023,A
5186,0.2908386,0.26107514,0.4480863,2023,A
5187,0.26652092,0.24418512,0.489294,2023,D
5188,0.09569498,0.19249824,0.7118068,2023,H
5189,0.098073475,0.13258964,0.7693369,2023,H
5190,0.6653742,0.17185308,0.16277269,2023,A
5191,0.17552976,0.15799925,0.666471,2023,A
5192,0.15895002,0.17311713,0.66793287,2023,H
5193,0.28120425,0.29976246,0.41903332,2023,H
5194,0.13080747,0.19957826,0.66961426,2023,H
5195,0.20053017,0.21955211,0.5799177,2023,D
5196,0.1976669,0.26906422,0.53326887,2023,H
5197,0.36938357,0.26948556,0.36113086,2023,H
5198,0.36716342,0.252043,0.38079357,2023,H
5199,0.54814196,0.24764422,0.20421378,2023,A
5200,0.31255633,0.24460629,0.44283742,2023,D
5201,0.45043623,0.23755771,0.31200606,2023,A
5202,0.40132043,0.20859851,0.3900811,2023,A
5203,0.40210858,0.22874694,0.3691445,2023,H
5204,0.11370515,0.18156582,0.704729,2023,H
5205,0.3765108,0.25293767,0.37055147,2023,A
5206,0.119662635,0.17515777,0.7051796,2023,H
5207,0.76190734,0.15130807,0.08678462,2023,A
5208,0.19691437,0.23333083,0.5697548,2023,D
5209,0.27984092,0.2551363,0.46502283,2023,D
5210,0.30367798,0.24653831,0.44978374,2023,H
5211,0.14148505,0.1419698,0.7165451,2023,H
5212,0.08064872,0.19884303,0.7205082,2023,H
5213,0.22927904,0.26953653,0.50118446,2023,D
5214,0.16737685,0.22904147,0.60358167,2023,D
5215,0.17672165,0.2623271,0.56095123,2023,H
5216,0.26379102,0.2295603,0.5066487,2023,A
5217,0.28395525,0.2923869,0.42365783,2023,H
5218,0.19434062,0.24625547,0.5594039,2023,H
5219,0.29395783,0.33161947,0.3744227,2023,H
5220,0.2847007,0.28236002,0.43293932,2023,D
5221,0.6124507,0.1968952,0.19065408,2023,H
5222,0.33606845,0.2880788,0.37585267,2023,D
5223,0.5194232,0.19862635,0.28195044,2023,D
5224,0.60224533,0.16749488,0.23025975,2023,D
5225,0.28572115,0.20849967,0.50577915,2023,H
5226,0.09860381,0.16683899,0.7345572,2023,H
5227,0.23524511,0.22675939,0.5379955,2023,H
5228,0.3415377,0.28576255,0.37269968,2023,H
5229,0.30772886,0.26003355,0.4322376,2023,D
5230,0.19847463,0.20525876,0.5962666,2023,D
5231,0.1545396,0.20964484,0.6358155,2023,H
5232,0.2488167,0.353774,0.39740923,2023,D
5233,0.2966495,0.22087218,0.4824783,2023,D
5234,0.41101894,0.273507,0.3154741,2023,H
5235,0.241789,0.257831,0.50038004,2023,H
5236,0.26224905,0.27176598,0.465985,2023,D
5237,0.46722233,0.231227,0.3015507,2023,D
5238,0.067928076,0.13924007,0.79283184,2023,H
5239,0.44260985,0.21973322,0.33765694,2023,D
5240,0.12876382,0.1705924,0.70064384,2023,H
5241,0.06460258,0.08838031,0.84701717,2023,H
5242,0.31940624,0.2025807,0.478013,2023,H
5243,0.5676924,0.21665975,0.21564788,2023,A
5244,0.19960283,0.20936114,0.591036,2023,D
5245,0.33163315,0.23137376,0.43699312,2023,H
5246,0.30268106,0.25120473,0.44611424,2023,A
5247,0.52756864,0.22016601,0.25226536,2023,H
5248,0.3727389,0.24788098,0.37938008,2023,A
5249,0.5148283,0.2868617,0.19830994,2023,A
5250,0.66983485,0.18861063,0.14155452,2023,D
5251,0.57817495,0.18528417,0.23654087,2023,D
5252,0.14127097,0.19378296,0.664946,2023,H
5253,0.34569874,0.27082774,0.3834735,2023,H
5254,0.22190359,0.24777195,0.53032446,2023,H
5255,0.3258167,0.26390556,0.41027775,2023,D
5256,0.095628925,0.16048345,0.7438876,2023,H
5257,0.26421115,0.25098258,0.48480633,2023,D
5258,0.21757309,0.23601635,0.5464106,2023,D
5259,0.3528786,0.23545855,0.41166285,2023,A
5260,0.07708343,0.14012441,0.78279215,2023,A
5261,0.09984589,0.10546658,0.7946875,2023,A
5262,0.24470437,0.23774049,0.5175551,2023,H
5263,0.3278862,0.25906563,0.41304815,2023,A
5264,0.37648585,0.22855702,0.39495713,2023,A
5265,0.65741444,0.20107898,0.14150663,2023,A
5266,0.3215035,0.26349437,0.41500217,2023,H
5267,0.3977226,0.19471677,0.40756065,2023,H
5268,0.29660332,0.27299967,0.43039694,2023,H
5269,0.40266016,0.23644845,0.36089134,2023,A
5270,0.13234931,0.15751562,0.7101351,2023,H
5271,0.19018267,0.2219606,0.5878567,2023,H
5272,0.63860226,0.17658839,0.18480937,2023,H
5273,0.47228813,0.28151324,0.24619865,2023,H
5274,0.3561352,0.28408375,0.3597811,2023,A
5275,0.6811019,0.18300182,0.13589628,2023,A
5276,0.70739496,0.14627542,0.14632961,2023,D
5277,0.21264152,0.2908695,0.49648896,2023,D
5278,0.15297376,0.17306606,0.6739602,2023,D
5279,0.1092945,0.17650115,0.7142044,2023,H
5280,0.23468857,0.26778635,0.49752507,2023,H
5281,0.3367021,0.2762805,0.3870174,2023,H
5282,0.39340824,0.21811418,0.38847753,2023,D
5283,0.57845116,0.22894868,0.19260015,2023,A
5284,0.27541766,0.20399918,0.5205832,2023,H
5285,0.64363855,0.20561853,0.15074296,2023,A
5286,0.30166972,0.21856289,0.47976744,2023,H
5287,0.3534563,0.3089724,0.33757132,2023,D
5288,0.084010005,0.13278268,0.78320724,2023,H
5289,0.33988693,0.2136804,0.44643262,2023,D
5290,0.572445,0.19418885,0.23336616,2023,A
5291,0.34400403,0.2706515,0.38534445,2023,A
5292,0.08039554,0.12872621,0.79087824,2023,H
5293,0.47646487,0.24738508,0.27615005,2023,H
5294,0.25957373,0.2768431,0.46358317,2023,H
5295,0.12564978,0.17645954,0.6978907,2023,H
5296,0.3567327,0.21045683,0.43281052,2023,H
5297,0.16572167,0.18274702,0.6515313,2023,H
5298,0.61083096,0.1943559,0.19481315,2023,A
5299,0.24940485,0.29776418,0.452831,2023,H
5300,0.4429554,0.25269684,0.30434775,2023,A
5301,0.15424684,0.19614561,0.6496076,2023,D
5302,0.31127885,0.26441973,0.42430142,2023,H
5303,0.181862,0.30309942,0.5150386,2023,A
5304,0.7065194,0.17014489,0.12333573,2023,A
5305,0.61408466,0.21912743,0.16678795,2023,A
5306,0.47578397,0.20447251,0.31974345,2023,D
5307,0.5921229,0.22157224,0.18630482,2023,A
5308,0.4623489,0.27304307,0.26460803,2023,H
5309,0.4013911,0.25096148,0.3476474,2023,A
5310,0.10899993,0.16066769,0.7303324,2023,H
5311,0.07650424,0.11582361,0.80767214,2023,H
5312,0.34461075,0.28975648,0.36563274,2023,A
5313,0.095337234,0.16432182,0.74034095,2023,H
5314,0.15072998,0.18574646,0.6635235,2023,H
5315,0.22186139,0.27124336,0.50689524,2023,H
5316,0.3197886,0.23891944,0.44129202,2023,A
5317,0.338912,0.22420356,0.43688437,2023,A
5318,0.4279215,0.19740139,0.3746771,2023,A
5319,0.45665833,0.2246911,0.31865063,2023,A
5320,0.24266163,0.243086,0.51425236,2024,H
5322,0.15042493,0.17029376,0.6792813,2024,H
5323,0.4443899,0.2167597,0.33885035,2024,A
5324,0.15193304,0.1669144,0.6811526,2024,H
5325,0.397334,0.2220822,0.38058376,2024,D
5326,0.37966904,0.2795236,0.34080735,2024,A
5327,0.5945033,0.21466109,0.19083565,2024,A
5328,0.5430621,0.22704229,0.22989562,2024,H
5329,0.5534338,0.17733774,0.2692285,2024,D
5330,0.60609555,0.22503066,0.1688738,2024,A
5331,0.17165545,0.21173804,0.6166065,2024,H
5332,0.265555,0.26335156,0.47109342,2024,H
5334,0.32774535,0.26275256,0.4095021,2024,A
5335,0.16337688,0.11312064,0.72350246,2024,H
5336,0.16440362,0.19424446,0.64135194,2024,A
5337,0.43955702,0.22718933,0.3332537,2024,D
5338,0.38489535,0.34751353,0.26759115,2024,A
5339,0.09571063,0.17063752,0.7336518,2024,H
5340,0.11749188,0.20653634,0.6759718,2024,D
5341,0.29496711,0.2774086,0.42762432,2024,A
5342,0.39597318,0.2552838,0.34874296,2024,A
5344,0.25213775,0.25652927,0.491333,2024,H
5345,0.11559705,0.14306779,0.74133515,2024,D
5346,0.83378226,0.09948818,0.06672955,2024,A
5347,0.33580336,0.2610895,0.40310708,2024,D
5348,0.48616135,0.20405613,0.30978253,2024,H
5349,0.5972831,0.22353908,0.1791778,2024,A
5350,0.09929041,0.12689734,0.7738123,2024,H
5351,0.14019059,0.23330031,0.6265091,2024,H
5352,0.41139233,0.22890012,0.35970756,2024,A
5353,0.48912966,0.23422481,0.27664548,2024,A
5355,0.23190999,0.27118972,0.4969003,2024,D
5356,0.29470906,0.24585475,0.4594362,2024,D
5357,0.11457989,0.13611433,0.7493058,2024,A
5358,0.4973468,0.23582184,0.26683134,2024,A
5359,0.29791754,0.30014417,0.4019383,2024,A
5360,0.520108,0.22219858,0.25769344,2024,A
5361,0.15054382,0.24085411,0.60860205,2024,H
5362,0.37383682,0.26467738,0.36148578,2024,H
5363,0.254023,0.28916878,0.45680824,2024,D
5364,0.09870458,0.16601716,0.73527825,2024,H
5366,0.14883767,0.2773555,0.5738068,2024,H
5367,0.2915467,0.22480436,0.483649,2024,D
5368,0.084402114,0.1808782,0.73471963,2024,D
5369,0.21246037,0.23140272,0.5561369,2024,D
5370,0.75715643,0.13339657,0.109447025,2024,D
5371,0.14640483,0.23148856,0.6221066,2024,H
5372,0.28856868,0.2228846,0.48854676,2024,D
5373,0.40556574,0.23863928,0.35579494,2024,H
5374,0.3361287,0.2931815,0.3706898,2024,H
5375,0.3863563,0.22675806,0.3868856,2024,A
5376,0.6960799,0.17692435,0.12699576,2024,A
5377,0.5134598,0.24417286,0.24236734,2024,D
5378,0.44806603,0.20952648,0.34240752,2024,A
5379,0.21288687,0.21501799,0.57209516,2024,H
5380,0.44388255,0.22023733,0.33588007,2024,D
5381,0.5593867,0.24431533,0.19629802,2024,A
5382,0.10945478,0.15918383,0.7313613,2024,H
5383,0.11208933,0.19936952,0.6885412,2024,H
5384,0.3269476,0.26681584,0.40623653,2024,H
5385,0.52500707,0.19126244,0.28373048,2024,H
5386,0.22231932,0.25473887,0.5229418,2024,H
5387,0.3141222,0.22273532,0.46314248,2024,D
5388,0.15795234,0.21552931,0.6265183,2024,D
5389,0.38814312,0.22734913,0.38450772,2024,H
5390,0.39885834,0.26040262,0.34073907,2024,A
5391,0.5432778,0.18626562,0.2704566,2024,H
5392,0.32199448,0.27213427,0.4058713,2024,A
5393,0.27579078,0.23695512,0.48725414,2024,H
5394,0.1720514,0.20750219,0.62044644,2024,H
5395,0.2429808,0.27985865,0.47716057,2024,A
5396,0.3607674,0.26263767,0.37659496,2024,A
5397,0.70515263,0.19395201,0.10089535,2024,A
5398,0.13911751,0.14448895,0.71639353,2024,H
5399,0.26594833,0.2995303,0.43452138,2024,H
5400,0.3349725,0.2672663,0.39776117,2024,A
5401,0.090301044,0.16590087,0.74379814,2024,D
5402,0.3320961,0.23779875,0.4301051,2024,D
5403,0.42583683,0.21029516,0.36386806,2024,D
5404,0.24322775,0.25142246,0.50534976,2024,H
5405,0.06563782,0.10804508,0.8263171,2024,H
5406,0.26359507,0.22596876,0.5104361,2024,H
5407,0.5878395,0.14975482,0.26240572,2024,H
5408,0.4172572,0.20182814,0.38091472,2024,H
5409,0.25320226,0.28181538,0.4649824,2024,D
5410,0.16521135,0.15048486,0.6843038,2024,H
5411,0.5099742,0.19766302,0.29236278,2024,D
5412,0.655084,0.16817737,0.17673862,2024,H
5413,0.41082948,0.3073296,0.28184092,2024,H
5414,0.5109922,0.22274342,0.26626438,2024,H
5415,0.24996418,0.2297788,0.520257,2024,D
5416,0.25577,0.22241987,0.5218102,2024,H
5417,0.22782014,0.25028938,0.5218905,2024,H
5418,0.4136853,0.23990798,0.34640676,2024,D
5419,0.31705374,0.24040437,0.4425419,2024,H
5420,0.24174461,0.2595095,0.49874586,2024,D
5421,0.3287156,0.22018278,0.4511016,2024,H
5422,0.6923367,0.15882637,0.14883699,2024,H
5423,0.3410153,0.2681919,0.3907928,2024,H
5424,0.32496142,0.22510122,0.44993737,2024,A
5425,0.13657798,0.10896826,0.7544538,2024,H
5426,0.15672569,0.19303079,0.6502435,2024,A
5427,0.43985096,0.20302501,0.35712406,2024,D
5428,0.23557189,0.15829627,0.6061318,2024,A
5429,0.20084149,0.19858752,0.600571,2024,H
5430,0.6331404,0.17245214,0.19440751,2024,A
5431,0.26057205,0.211455,0.52797294,2024,H
5432,0.29311553,0.2506227,0.4562618,2024,D
5433,0.38360244,0.23440363,0.38199395,2024,A
5434,0.30619884,0.23927926,0.4545219,2024,D
5435,0.12788863,0.20525457,0.6668568,2024,A
5436,0.14344335,0.18244746,0.67410916,2024,A
5437,0.6568838,0.20089263,0.14222361,2024,A
5438,0.43613017,0.28406343,0.27980644,2024,D
5439,0.23855367,0.22104111,0.5404052,2024,A
5440,0.15068229,0.22039163,0.6289261,2024,D
5441,0.3560131,0.21783935,0.42614755,2024,D
5442,0.39590308,0.2373764,0.3667205,2024,A
5443,0.43787107,0.2595216,0.3026073,2024,A
5444,0.1427912,0.20653255,0.65067625,2024,H
5445,0.35387877,0.24361597,0.4025053,2024,H
5446,0.31599072,0.20918271,0.4748266,2024,D
5447,0.25152016,0.19231969,0.55616015,2024,H
5448,0.23612355,0.20968832,0.55418813,2024,H
5449,0.27026895,0.23729333,0.49243775,2024,H
5450,0.3631825,0.2555204,0.3812971,2024,A
5451,0.28313854,0.28447178,0.43238974,2024,H
5452,0.6411168,0.2071682,0.15171503,2024,A
5453,0.1836936,0.14397785,0.67232853,2024,H
5454,0.28935078,0.268644,0.4420052,2024,H
5455,0.67260224,0.17658651,0.15081123,2024,D
5456,0.16625537,0.2036517,0.630093,2024,H
5457,0.25264415,0.18670295,0.5606529,2024,H
5458,0.2639439,0.22609137,0.5099647,2024,H
5459,0.3716841,0.21681169,0.4115042,2024,H
5460,0.18079795,0.22848672,0.59071535,2024,H
5461,0.43998158,0.22552583,0.33449262,2024,H
5462,0.47556436,0.20603853,0.31839716,2024,D
5463,0.27511826,0.30812243,0.4167593,2024,A
5464,0.3893151,0.2773397,0.3333452,2024,D
5465,0.39463362,0.23663628,0.36873007,2024,A
5466,0.45389137,0.2383543,0.3077543,2024,D
5467,0.6101412,0.22120452,0.16865426,2024,A
5468,0.18580149,0.22757281,0.5866257,2024,H
5469,0.2567551,0.35694242,0.38630244,2024,A
5470,0.07513181,0.10062978,0.8242384,2024,D
5471,0.20837776,0.20594849,0.58567375,2024,H
5472,0.2038442,0.20636225,0.58979356,2024,D
5473,0.38348502,0.2610894,0.3554256,2024,H
5474,0.12798125,0.14663424,0.72538453,2024,H
5475,0.46132162,0.2563831,0.28229532,2024,A
5476,0.1625387,0.20807236,0.6293889,2024,A
5477,0.24232863,0.31989887,0.4377725,2024,A
5478,0.20434937,0.19283949,0.60281116,2024,D
5479,0.3158391,0.21868408,0.4654768,2024,H
5480,0.36967373,0.2983507,0.33197558,2024,A
5481,0.3569946,0.24873358,0.39427182,2024,A
5482,0.38873872,0.1937284,0.4175329,2024,D
5483,0.62939435,0.17752449,0.19308122,2024,A
5484,0.27282742,0.33812013,0.38905248,2024,A
5485,0.58845615,0.20367314,0.20787072,2024,D
5486,0.61865777,0.20225818,0.17908405,2024,A
5487,0.16941312,0.18561228,0.6449746,2024,D
5488,0.38198885,0.2870637,0.33094752,2024,A
5489,0.19620386,0.23737003,0.5664261,2024,D
5490,0.20877507,0.17760691,0.6136181,2024,D
5491,0.09230195,0.1315802,0.7761178,2024,A
5492,0.3198793,0.21070464,0.46941602,2024,H
5493,0.24179523,0.17305616,0.58514863,2024,H
5494,0.5078598,0.22177471,0.2703655,2024,A
5495,0.42909393,0.24856506,0.32234097,2024,H
5496,0.057149027,0.09533071,0.84752023,2024,H
5497,0.09331439,0.16263635,0.74404925,2024,H
5498,0.21212491,0.2283688,0.5595063,2024,D
5499,0.5564533,0.21021572,0.23333104,2024,A
5500,0.2143775,0.2148186,0.5708039,2024,H
5501,0.3523241,0.3365778,0.31109807,2024,A
5502,0.3693046,0.263852,0.36684343,2024,D
5503,0.34630656,0.25766957,0.39602387,2024,D
5504,0.6124572,0.18486674,0.20267604,2024,A
5505,0.37029797,0.2525905,0.37711146,2024,D
5506,0.5647083,0.24979156,0.18550019,2024,H
5507,0.5329351,0.229431,0.2376339,2024,A
5508,0.717351,0.16047047,0.12217849,2024,A
5509,0.60133266,0.16860028,0.23006704,2024,D
5510,0.16142227,0.17448887,0.6640889,2024,H
5511,0.44502002,0.20432007,0.35065988,2024,A
5512,0.6807247,0.14875115,0.17052422,2024,A
5513,0.16316283,0.24922296,0.5876142,2024,H
5514,0.11026702,0.21454814,0.6751848,2024,H
5515,0.5003287,0.24886118,0.2508101,2024,D
5516,0.20955616,0.30028605,0.4901578,2024,D
5517,0.09071345,0.10668398,0.8026026,2024,D
5518,0.3758324,0.33983856,0.284329,2024,A
5519,0.41386643,0.2594013,0.3267323,2024,H
5520,0.51778364,0.2214709,0.26074547,2024,D
5521,0.43529314,0.27712095,0.2875859,2024,D
5522,0.18562314,0.18834278,0.62603414,2024,D
5523,0.11643762,0.2025076,0.68105483,2024,H
5524,0.1212675,0.15816604,0.7205664,2024,H
5525,0.36527902,0.30727345,0.3274475,2024,A
5526,0.45600685,0.22249122,0.32150197,2024,A
5527,0.3328157,0.31531975,0.35186452,2024,A
5528,0.20726009,0.23684192,0.555898,2024,H
5529,0.1867328,0.20477791,0.60848933,2024,A
5530,0.6985536,0.14910142,0.15234491,2024,A
5531,0.5331029,0.18243292,0.28446412,2024,A
5532,0.4268801,0.2944111,0.2787088,2024,A
5533,0.14140949,0.19351578,0.66507477,2024,D
5534,0.3332146,0.35636157,0.31042385,2024,A
5535,0.15742634,0.24664655,0.5959271,2024,H
5536,0.32074428,0.23666066,0.44259512,2024,A
5537,0.34857932,0.24106559,0.41035515,2024,H
5538,0.13391107,0.23536177,0.6307272,2024,H
5539,0.18501996,0.28944793,0.5255321,2024,H
5540,0.2081755,0.2528866,0.5389379,2024,A
5541,0.04725073,0.10009607,0.85265315,2024,H
5542,0.6850751,0.15473653,0.16018836,2024,A
5543,0.65042067,0.17364754,0.1759318,2024,A
5544,0.2637733,0.2680838,0.46814293,2024,H
5545,0.22448282,0.26075116,0.514766,2024,D
5546,0.27683714,0.20194732,0.52121556,2024,A
5547,0.22998784,0.2541797,0.5158325,2024,A
5548,0.21673852,0.24486557,0.53839594,2024,A
5549,0.32491434,0.23283821,0.44224745,2024,H
5550,0.48703685,0.21547706,0.29748604,2024,A
5551,0.2778739,0.27402982,0.44809625,2024,H
5552,0.2742297,0.30240232,0.423368,2024,A
5553,0.2879116,0.17835003,0.5337384,2024,A
5554,0.44486436,0.27345666,0.28167897,2024,H
5555,0.31409347,0.28453502,0.40137154,2024,A
5556,0.38536558,0.25572953,0.3589049,2024,A
5557,0.33638862,0.21330327,0.4503081,2024,H
5558,0.09539624,0.18519029,0.7194134,2024,H
5559,0.61561024,0.2151645,0.16922523,2024,D
5560,0.42240295,0.24405171,0.3335454,2024,H
5561,0.62811077,0.19116616,0.18072304,2024,A
5562,0.15981717,0.25097534,0.5892075,2024,D
5563,0.29222807,0.24467835,0.46309355,2024,H
5564,0.21828212,0.201936,0.5797819,2024,H
5565,0.51882184,0.27497402,0.2062041,2024,A
5566,0.38697505,0.28853515,0.32448983,2024,A
5567,0.24985456,0.32185286,0.42829257,2024,A
5568,0.062927626,0.09216122,0.8449111,2024,H
5569,0.33920333,0.26777327,0.39302343,2024,H
5570,0.5516936,0.25269294,0.19561341,2024,D
5571,0.34500238,0.26038933,0.3946083,2024,A
5572,0.36881068,0.21690266,0.41428667,2024,D
5573,0.10338698,0.12423849,0.7723746,2024,A
5574,0.12850645,0.22292325,0.64857036,2024,A
5575,0.17363717,0.23294026,0.59342253,2024,A
5576,0.3373529,0.31717876,0.34546837,2024,A
5577,0.5504477,0.22854646,0.22100584,2024,A
5578,0.40087655,0.24834548,0.35077798,2024,H
5579,0.27317584,0.30432588,0.42249826,2024,H
5580,0.27685595,0.18672347,0.5364206,2024,A
5581,0.1620883,0.27757034,0.56034136,2024,H
5582,0.42469865,0.22869231,0.346609,2024,A
5583,0.28978395,0.2514102,0.45880586,2024,H
5584,0.24101277,0.22868045,0.53030676,2024,H
5585,0.25514972,0.26280963,0.48204064,2024,D
5586,0.2185243,0.2583011,0.5231745,2024,H
5587,0.52689147,0.16772383,0.30538473,2024,D
5588,0.53340054,0.22443044,0.24216905,2024,A
5589,0.11269042,0.1653582,0.72195137,2024,H
5590,0.2693155,0.27458188,0.45610264,2024,H
5591,0.07196898,0.11783429,0.81019676,2024,H
5592,0.2928942,0.28337353,0.4237323,2024,D
5593,0.3672064,0.22336498,0.4094286,2024,A
5594,0.5148787,0.18048522,0.30463612,2024,H
5595,0.1590242,0.19311717,0.6478586,2024,H
5596,0.41587862,0.2165199,0.36760142,2024,H
5597,0.09690791,0.1761562,0.72693586,2024,H
5598,0.32051015,0.23450963,0.44498017,2024,D
5599,0.60203725,0.20445971,0.19350304,2024,D
5600,0.29475218,0.32502162,0.38022625,2024,A
5601,0.3504278,0.23877522,0.410797,2024,A
5602,0.54310966,0.23352347,0.22336687,2024,A
5603,0.2357443,0.2572439,0.5070118,2024,D
5604,0.37071866,0.29915908,0.33012223,2024,A
5605,0.23266017,0.2749526,0.4923872,2024,D
5606,0.25576636,0.22513609,0.51909757,2024,H
