,proba_A,proba_D,proba_H,test_season,true_label
5057,0.64045686,0.18415478,0.17538838,2023,D
5058,0.24491382,0.27293834,0.48214784,2023,D
5059,0.27555293,0.28692603,0.437521,2023,H
5060,0.28053638,0.28055376,0.4389099,2023,A
5061,0.5519603,0.24073194,0.20730779,2023,A
5062,0.33904392,0.29449573,0.36646038,2023,A
5063,0.2678992,0.29839823,0.4337026,2023,H
5064,0.4144805,0.2649918,0.32052776,2023,A
5065,0.4586144,0.224475,0.3169106,2023,H
5066,0.24097873,0.23809645,0.5209248,2023,D
5067,0.46296856,0.22321191,0.3138195,2023,A
5068,0.45728973,0.21771047,0.3249998,2023,A
5069,0.40041918,0.24911672,0.35046408,2023,H
5070,0.2928873,0.29983255,0.40728018,2023,A
5071,0.3057745,0.25222296,0.44200253,2023,H
5072,0.27652207,0.2656259,0.45785207,2023,H
5073,0.12993833,0.11354344,0.75651824,2023,H
5074,0.18790829,0.22876307,0.5833286,2023,H
5075,0.35742816,0.25403234,0.3885395,2023,D
5076,0.28948033,0.27601185,0.43450782,2023,H
5077,0.109562464,0.18805352,0.70238405,2023,H
5078,0.42804742,0.25480863,0.31714398,2023,D
5079,0.11887089,0.16944897,0.7116801,2023,D
5080,0.42112908,0.24438725,0.3344837,2023,H
5081,0.6629072,0.20377368,0.13331914,2023,A
5082,0.6506927,0.21384136,0.13546592,2023,A
5083,0.5494526,0.16892555,0.2816218,2023,H
5084,0.3233812,0.24198145,0.4346374,2023,H
5085,0.23597533,0.29721883,0.46680588,2023,H
5086,0.28476408,0.24007039,0.47516558,2023,H
5087,0.2641537,0.2435788,0.49226755,2023,A
5088,0.4047074,0.24941255,0.3458801,2023,H
5089,0.24154419,0.25231087,0.50614494,2023,A
5090,0.19442983,0.21736003,0.58821017,2023,A
5091,0.34226942,0.24083203,0.41689858,2023,D
5092,0.52849054,0.24612261,0.22538683,2023,A
5093,0.38776326,0.26919764,0.34303907,2023,H
5094,0.4794646,0.23132391,0.28921148,2023,H
5095,0.21539336,0.28608647,0.4985201,2023,D
5096,0.28446525,0.23800957,0.47752514,2023,H
5097,0.36478293,0.2310458,0.40417123,2023,H
5098,0.47278345,0.2766478,0.25056875,2023,A
5099,0.31230342,0.23399417,0.4537024,2023,H
5100,0.4472286,0.24677342,0.30599797,2023,A
5101,0.236605,0.2702097,0.49318528,2023,H
5102,0.20117056,0.155838,0.6429915,2023,D
5103,0.22716753,0.30315897,0.46967342,2023,H
5104,0.41821843,0.2607961,0.3209855,2023,A
5105,0.29096812,0.30011553,0.40891635,2023,H
5106,0.1332744,0.109565325,0.75716025,2023,D
5107,0.18026663,0.21545705,0.6042763,2023,H
5108,0.44345972,0.2664188,0.29012147,2023,A
5109,0.37189943,0.2516749,0.37642568,2023,D
5110,0.11298684,0.17889012,0.708123,2023,D
5111,0.17767583,0.24094652,0.5813776,2023,H
5112,0.36569372,0.24900685,0.38529944,2023,A
5113,0.20883532,0.3107236,0.4804411,2023,D
5114,0.31330356,0.23563224,0.45106417,2023,A
5115,0.48110327,0.18111086,0.33778584,2023,H
5116,0.48599398,0.23993884,0.2740672,2023,H
5117,0.30095544,0.27391598,0.42512858,2023,H
5118,0.5356222,0.22294846,0.24142933,2023,H
5119,0.65915823,0.19224963,0.1485921,2023,A
5120,0.13655946,0.24251041,0.6209301,2023,A
5121,0.24170747,0.23298824,0.5253043,2023,H
5122,0.2776916,0.2822812,0.44002724,2023,A
5123,0.29887143,0.28233105,0.41879755,2023,A
5124,0.18156415,0.19922218,0.6192137,2023,H
5125,0.5392722,0.1896634,0.27106443,2023,A
5126,0.076460816,0.115759045,0.80778015,2023,A
5127,0.32739878,0.2633308,0.40927044,2023,H
5128,0.35870364,0.20356636,0.43772995,2023,H
5129,0.4777351,0.24225129,0.28001356,2023,H
5130,0.07431489,0.14235696,0.7833282,2023,H
5131,0.11427672,0.19207369,0.69364965,2023,H
5132,0.28134745,0.29222083,0.4264317,2023,H
5133,0.3728685,0.23362,0.39351153,2023,A
5134,0.5854585,0.20430633,0.21023512,2023,H
5135,0.1827199,0.24320841,0.57407165,2023,H
5136,0.10492853,0.10855156,0.7865199,2023,H
5137,0.477745,0.21819516,0.30405986,2023,D
5138,0.27112198,0.2672657,0.46161225,2023,D
5139,0.19517975,0.18473648,0.62008375,2023,H
5140,0.6070665,0.17836794,0.21456555,2023,A
5141,0.39385387,0.22494625,0.3811999,2023,D
5142,0.65267324,0.1888312,0.1584956,2023,D
5143,0.10554417,0.14256656,0.7518892,2023,H
5144,0.3060959,0.24018581,0.45371836,2023,H
5145,0.37694514,0.2927095,0.33034536,2023,D
5146,0.6063145,0.19659132,0.19709422,2023,A
5147,0.268525,0.31933388,0.4121411,2023,D
5148,0.5468763,0.2439524,0.20917131,2023,A
5149,0.31864077,0.25161365,0.42974558,2023,D
5150,0.41867685,0.24546845,0.33585465,2023,H
5151,0.29448694,0.2765614,0.42895168,2023,H
5152,0.2520757,0.23480834,0.51311594,2023,A
5153,0.078679696,0.122038305,0.79928195,2023,H
5154,0.13788696,0.22441453,0.6376985,2023,H
5155,0.0871091,0.12047027,0.7924207,2023,H
5156,0.32131025,0.32090184,0.3577879,2023,D
5157,0.3005267,0.23084979,0.46862355,2023,A
5158,0.5577859,0.19393723,0.24827681,2023,D
5159,0.23467894,0.2615753,0.50374573,2023,H
5160,0.371797,0.27690035,0.35130262,2023,D
5161,0.3721107,0.25072554,0.37716374,2023,D
5162,0.49954438,0.28582233,0.21463335,2023,A
5163,0.2921904,0.3135258,0.39428383,2023,H
5164,0.3885787,0.33405432,0.2773669,2023,H
5165,0.18112071,0.25505304,0.56382626,2023,D
5166,0.4006899,0.2687882,0.33052194,2023,A
5167,0.5969475,0.22245081,0.18060173,2023,A
5168,0.3620279,0.19306442,0.44490764,2023,A
5169,0.1930505,0.2605944,0.54635507,2023,A
5170,0.2419403,0.21902768,0.539032,2023,A
5171,0.085825354,0.099329785,0.8148449,2023,H
5172,0.393513,0.2016346,0.4048524,2023,H
5173,0.054065544,0.12205557,0.8238789,2023,H
5174,0.21745963,0.23032568,0.5522147,2023,H
5175,0.21887833,0.21389371,0.56722796,2023,A
5176,0.611933,0.22250383,0.1655632,2023,A
5177,0.35040432,0.27813026,0.37146544,2023,A
5178,0.71931756,0.170878,0.10980446,2023,A
5179,0.75209475,0.15490553,0.09299972,2023,A
5180,0.265247,0.18992135,0.54483163,2023,A
5181,0.42317265,0.21877842,0.35804895,2023,D
5182,0.107416786,0.18974209,0.70284116,2023,D
5183,0.3062905,0.27426758,0.41944197,2023,H
5184,0.46819654,0.18764488,0.34415856,2023,A
5185,0.37764665,0.2999163,0.322437,2023,A
5186,0.3088049,0.24584717,0.44534796,2023,A
5187,0.27839562,0.262685,0.45891932,2023,D
5188,0.101040855,0.19963399,0.69932514,2023,H
5189,0.117954545,0.12932268,0.75272274,2023,H
5190,0.13538127,0.18563616,0.67898256,2023,H
5191,0.2155523,0.21919458,0.5652531,2023,D
5192,0.16425748,0.13428003,0.70146245,2023,A
5193,0.64203143,0.16691089,0.19105771,2023,A
5194,0.27732232,0.30243534,0.42024234,2023,H
5195,0.15684663,0.18204588,0.6611075,2023,H
5196,0.20878331,0.26705924,0.52415746,2023,H
5197,0.370513,0.27317953,0.35630748,2023,H
5198,0.3808031,0.2479547,0.37124225,2023,H
5199,0.40312302,0.21331291,0.38356405,2023,A
5200,0.56830204,0.2354949,0.19620305,2023,A
5201,0.41607103,0.2036354,0.38029355,2023,H
5202,0.104678884,0.18828866,0.7070325,2023,H
5203,0.41973805,0.24292606,0.33733582,2023,A
5204,0.32775408,0.24589828,0.42634767,2023,D
5205,0.38785094,0.25267705,0.35947204,2023,A
5206,0.13839988,0.15457024,0.70702994,2023,H
5207,0.7570192,0.15732712,0.08565368,2023,A
5208,0.29767963,0.2557405,0.4465799,2023,D
5209,0.29167125,0.22863828,0.47969046,2023,H
5210,0.14836186,0.13386129,0.7177769,2023,H
5211,0.08491579,0.1909505,0.7241337,2023,H
5212,0.18788834,0.24226888,0.5698428,2023,D
5213,0.26162758,0.2275784,0.51079404,2023,D
5214,0.17671408,0.27641702,0.5468689,2023,D
5215,0.1742096,0.25687224,0.5689181,2023,H
5216,0.25141782,0.24942046,0.49916175,2023,A
5217,0.2875799,0.31539702,0.39702314,2023,H
5218,0.20028281,0.23121949,0.56849766,2023,H
5219,0.2891389,0.2825707,0.4282904,2023,D
5220,0.31556544,0.3086316,0.3758029,2023,H
5221,0.6091816,0.18794286,0.20287561,2023,H
5222,0.3470203,0.27010766,0.38287207,2023,D
5223,0.17829251,0.21642798,0.60527956,2023,D
5224,0.30446652,0.25811413,0.4374194,2023,D
5225,0.3536308,0.278506,0.36786312,2023,H
5226,0.22747643,0.24154171,0.5309819,2023,H
5227,0.10560204,0.17220218,0.7221958,2023,H
5228,0.2750503,0.20328882,0.52166086,2023,H
5229,0.53028876,0.20197397,0.26773724,2023,D
5230,0.6006397,0.1589812,0.24037908,2023,D
5231,0.16956569,0.20271567,0.6277186,2023,H
5232,0.25570753,0.42487726,0.3194152,2023,D
5233,0.24095899,0.2879395,0.47110158,2023,D
5234,0.24639004,0.25651604,0.49709392,2023,H
5235,0.30544388,0.22842827,0.46612784,2023,D
5236,0.4680497,0.23135297,0.30059728,2023,D
5237,0.4109842,0.26817074,0.32084513,2023,H
5238,0.081753284,0.14281783,0.77542895,2023,H
5239,0.4168587,0.21056528,0.37257597,2023,D
5240,0.14006174,0.17869626,0.681242,2023,H
5241,0.062392592,0.089169666,0.8484377,2023,H
5242,0.29718,0.19291067,0.50990933,2023,H
5243,0.5367596,0.21463166,0.24860868,2023,H
5244,0.49324548,0.28828594,0.21846859,2023,A
5245,0.2979626,0.27369583,0.42834163,2023,A
5246,0.39507735,0.23061126,0.3743114,2023,A
5247,0.20929272,0.20836551,0.58234173,2023,D
5248,0.32448766,0.2231262,0.45238614,2023,H
5249,0.5579742,0.22729707,0.21472873,2023,A
5250,0.6751339,0.16664651,0.1582196,2023,D
5251,0.5856513,0.18630712,0.2280416,2023,D
5252,0.15030053,0.18849598,0.6612035,2023,H
5253,0.26032984,0.24693975,0.4927304,2023,D
5254,0.09240403,0.16506088,0.74253505,2023,H
5255,0.23349297,0.24354346,0.5229636,2023,D
5256,0.23075488,0.23585299,0.53339213,2023,H
5257,0.34728017,0.2647184,0.38800138,2023,H
5258,0.3310073,0.26586875,0.40312394,2023,D
5259,0.36046726,0.23544683,0.40408593,2023,A
5260,0.08114589,0.14392412,0.77493,2023,A
5261,0.09086161,0.09611464,0.81302375,2023,A
5262,0.2246691,0.24588975,0.5294412,2023,H
5263,0.3177288,0.2548116,0.4274596,2023,A
5264,0.37496042,0.23297264,0.39206696,2023,A
5265,0.65655994,0.20131572,0.1421243,2023,A
5266,0.28554305,0.27471757,0.4397394,2023,H
5267,0.30905813,0.2623133,0.4286286,2023,H
5268,0.4004622,0.19149064,0.4080471,2023,H
5269,0.38157985,0.24634662,0.3720735,2023,A
5270,0.14204782,0.16128176,0.69667035,2023,H
5271,0.19581689,0.2257417,0.57844144,2023,H
5272,0.6574509,0.16509801,0.1774511,2023,H
5273,0.48337233,0.27378428,0.24284337,2023,H
5274,0.35491014,0.29656008,0.34852982,2023,A
5275,0.6555721,0.19016841,0.1542595,2023,A
5276,0.40881896,0.21369253,0.3774885,2023,D
5277,0.33067858,0.2718973,0.39742407,2023,H
5278,0.1105025,0.1794278,0.7100697,2023,H
5279,0.23961295,0.26929894,0.49108818,2023,H
5280,0.21251202,0.29157102,0.4959169,2023,D
5281,0.72115135,0.14304322,0.13580537,2023,D
5282,0.15221643,0.14836104,0.69942254,2023,D
5283,0.56895673,0.23487721,0.19616605,2023,A
5284,0.27908036,0.20495291,0.5159667,2023,H
5285,0.64189935,0.20852508,0.14957552,2023,A
5286,0.28738347,0.22701511,0.48560143,2023,H
5287,0.33977354,0.3181966,0.3420299,2023,D
5288,0.3251932,0.2736773,0.4011295,2023,A
5289,0.5609897,0.20520972,0.2338006,2023,A
5290,0.07701679,0.10653933,0.81644386,2023,H
5291,0.09105885,0.14179984,0.7671413,2023,H
5292,0.33099347,0.21689282,0.45211366,2023,D
5293,0.45389575,0.23868585,0.3074184,2023,H
5294,0.24104904,0.30452678,0.4544242,2023,H
5295,0.12982096,0.17408483,0.69609416,2023,H
5296,0.36311743,0.21784824,0.41903436,2023,H
5297,0.32425824,0.27070093,0.40504083,2023,H
5298,0.7117345,0.17067431,0.11759124,2023,A
5299,0.17880216,0.2821868,0.539011,2023,A
5300,0.15905796,0.20163584,0.6393062,2023,D
5301,0.25410643,0.31775233,0.42814127,2023,H
5302,0.15190373,0.17707056,0.6710257,2023,H
5303,0.6244203,0.19035287,0.18522684,2023,A
5304,0.4661014,0.24158947,0.29230905,2023,A
5305,0.607653,0.21288463,0.17946234,2023,A
5306,0.51969844,0.1777615,0.30254006,2023,D
5307,0.59613043,0.23299122,0.17087832,2023,A
5308,0.43889803,0.2752522,0.28584975,2023,H
5309,0.408395,0.2360599,0.35554507,2023,A
5310,0.22009154,0.27707183,0.50283664,2023,H
5311,0.3147337,0.25582138,0.42944494,2023,A
5312,0.10039737,0.1516462,0.7479564,2023,H
5313,0.40100956,0.2032167,0.39577377,2023,A
5314,0.08475189,0.1342863,0.7809619,2023,H
5315,0.33697402,0.23149559,0.4315304,2023,A
5316,0.15853444,0.18347046,0.65799505,2023,H
5317,0.08355461,0.16138245,0.75506294,2023,H
5318,0.3229156,0.3070984,0.36998606,2023,A
5319,0.42333037,0.23039754,0.34627208,2023,A
5320,0.25153908,0.23694062,0.51152027,2024,H
5322,0.12746352,0.17102718,0.7015093,2024,H
5323,0.41662246,0.23614158,0.34723592,2024,A
5324,0.14485715,0.17636295,0.67877984,2024,H
5325,0.39156958,0.2239321,0.38449827,2024,D
5326,0.40541926,0.2606316,0.3339491,2024,A
5327,0.6073399,0.2027944,0.18986572,2024,A
5328,0.5295181,0.22886206,0.24161983,2024,H
5329,0.5611725,0.18312788,0.25569963,2024,D
5331,0.17612745,0.119328484,0.70454407,2024,H
5332,0.32811087,0.25972673,0.41216236,2024,A
5333,0.15897848,0.20109709,0.6399244,2024,A
5334,0.26304495,0.26469874,0.47225633,2024,H
5335,0.626333,0.20863728,0.16502975,2024,A
5336,0.17183757,0.2153094,0.6128531,2024,H
5337,0.43472755,0.23244019,0.33283225,2024,D
5338,0.37305874,0.36358845,0.26335278,2024,A
5339,0.097060755,0.18011142,0.7228278,2024,H
5340,0.11671488,0.13443886,0.74884623,2024,D
5341,0.3954072,0.26952416,0.33506867,2024,A
5342,0.3014431,0.28665045,0.41190648,2024,A
5343,0.23823825,0.25337356,0.50838816,2024,H
5344,0.8431439,0.09176469,0.06509145,2024,A
5345,0.109416395,0.19981688,0.6907667,2024,D
5347,0.33732715,0.27448392,0.38818893,2024,D
5348,0.50369614,0.20152035,0.29478353,2024,H
5349,0.5873779,0.23024872,0.18237339,2024,A
5351,0.48178217,0.238688,0.27952975,2024,A
5352,0.21298286,0.2715501,0.51546705,2024,D
5353,0.4279847,0.2331969,0.33881834,2024,A
5354,0.13756894,0.2357778,0.62665325,2024,H
5355,0.09815408,0.12672804,0.7751179,2024,H
5356,0.1044143,0.12692411,0.76866156,2024,A
5357,0.2912057,0.2557843,0.45300993,2024,D
5358,0.49496365,0.2589732,0.24606317,2024,A
5359,0.2745446,0.28963986,0.43581554,2024,A
5361,0.2994675,0.22077474,0.47975773,2024,D
5362,0.09812913,0.16072442,0.74114645,2024,H
5363,0.17976764,0.26391426,0.5563181,2024,H
5364,0.37420028,0.2588638,0.36693588,2024,H
5365,0.5237189,0.22595833,0.2503228,2024,A
5366,0.22835349,0.3003987,0.47124776,2024,D
5367,0.14498141,0.23527214,0.61974645,2024,H
5368,0.079308316,0.1559606,0.76473105,2024,D
5369,0.20421156,0.24084717,0.55494124,2024,D
5370,0.70041883,0.17402442,0.1255568,2024,A
5371,0.33931392,0.29307577,0.36761028,2024,H
5372,0.42701966,0.2232629,0.34971744,2024,H
5373,0.3951789,0.23342307,0.371398,2024,A
5374,0.13750005,0.23045485,0.63204515,2024,H
5375,0.75850356,0.14266008,0.09883639,2024,D
5376,0.28413025,0.24439816,0.47147158,2024,D
5377,0.43095917,0.22798957,0.34105122,2024,A
5378,0.49327275,0.23839197,0.2683353,2024,D
5379,0.20923823,0.21924621,0.57151556,2024,H
5380,0.21318136,0.2484932,0.5383254,2024,H
5381,0.45697188,0.22031346,0.32271472,2024,D
5382,0.4947668,0.21162325,0.29360992,2024,H
5383,0.563809,0.24237406,0.19381696,2024,A
5384,0.115042605,0.20032366,0.6846338,2024,H
5385,0.37554824,0.24295823,0.38149354,2024,H
5386,0.112331785,0.16752362,0.72014457,2024,H
5387,0.41734168,0.23902948,0.3436288,2024,H
5388,0.15218428,0.23179196,0.6160238,2024,D
5389,0.2879662,0.21007954,0.5019543,2024,D
5390,0.4003374,0.26479253,0.33487007,2024,A
5391,0.5339458,0.18529369,0.28076047,2024,H
5392,0.32789034,0.27319774,0.39891192,2024,A
5393,0.2771288,0.2469745,0.4758967,2024,H
5394,0.18407279,0.21333654,0.6025907,2024,H
5395,0.2575438,0.27011374,0.4723425,2024,A
5396,0.34517226,0.26686054,0.3879672,2024,A
5397,0.7006114,0.18343651,0.115952134,2024,A
5398,0.13505413,0.1600528,0.70489305,2024,H
5399,0.25850415,0.30125716,0.4402387,2024,H
5400,0.352554,0.24865079,0.3987952,2024,A
5401,0.09178817,0.15992437,0.7482875,2024,D
5402,0.3460202,0.22334221,0.43063763,2024,D
5403,0.42646855,0.21054469,0.36298674,2024,D
5404,0.23923905,0.25829598,0.50246495,2024,H
5405,0.06423558,0.11163738,0.8241271,2024,H
5406,0.2792144,0.2195513,0.5012343,2024,H
5407,0.59320146,0.15556143,0.2512371,2024,H
5408,0.41799092,0.20899086,0.37301818,2024,H
5409,0.27396762,0.2758848,0.45014757,2024,D
5410,0.3973198,0.28163433,0.32104585,2024,H
5411,0.24228582,0.21112944,0.5465848,2024,D
5412,0.51049984,0.1744015,0.31509864,2024,D
5413,0.5293926,0.22252184,0.24808559,2024,H
5414,0.25685415,0.23476955,0.5083763,2024,H
5415,0.16422486,0.14807644,0.6876987,2024,H
5416,0.6517829,0.1656068,0.1826103,2024,H
5417,0.24355595,0.2612925,0.49515155,2024,H
5418,0.40575913,0.26037726,0.33386362,2024,D
5419,0.3144282,0.2340567,0.4515151,2024,H
5420,0.24014673,0.248591,0.5112623,2024,D
5421,0.29753822,0.21873131,0.48373047,2024,H
5422,0.7089188,0.15485807,0.13622314,2024,H
5423,0.3605709,0.26848063,0.3709484,2024,H
5424,0.32964417,0.22561291,0.44474286,2024,A
5425,0.12490745,0.113560565,0.76153195,2024,H
5426,0.18225539,0.19560587,0.62213874,2024,H
5427,0.2277312,0.1691943,0.60307455,2024,A
5428,0.16684625,0.19798982,0.63516396,2024,A
5429,0.42059588,0.20425902,0.37514508,2024,D
5430,0.12795214,0.20488717,0.6671607,2024,A
5431,0.63187325,0.16983253,0.19829425,2024,A
5432,0.2710425,0.1966498,0.5323077,2024,H
5433,0.29640737,0.24897686,0.4546158,2024,D
5434,0.41265956,0.2283288,0.35901168,2024,A
5435,0.30902067,0.24543998,0.44553936,2024,D
5436,0.15237558,0.19514322,0.65248126,2024,A
5437,0.4387543,0.29203954,0.26920614,2024,D
5438,0.65741855,0.20690334,0.13567808,2024,A
5439,0.25175774,0.21989518,0.528347,2024,A
5440,0.14475529,0.21728814,0.6379566,2024,D
5441,0.36365566,0.21070802,0.42563635,2024,D
5442,0.38628268,0.22601031,0.38770705,2024,A
5443,0.43932584,0.26428834,0.29638582,2024,A
5444,0.13869642,0.2123813,0.64892226,2024,H
5445,0.34379745,0.25574067,0.40046188,2024,H
5446,0.21311747,0.20927882,0.5776037,2024,H
5447,0.26165858,0.23350261,0.5048388,2024,H
5448,0.29982468,0.21091528,0.48926005,2024,D
5449,0.2556189,0.16900331,0.5753778,2024,H
5450,0.36615685,0.2567497,0.37709343,2024,A
5451,0.28660232,0.27410108,0.43929663,2024,H
5452,0.644845,0.21106483,0.1440902,2024,A
5453,0.2081542,0.14215335,0.6496925,2024,H
5454,0.2901234,0.25686452,0.45301205,2024,H
5455,0.6821708,0.16820525,0.14962395,2024,D
5456,0.16411206,0.20125328,0.6346347,2024,H
5457,0.24970473,0.18220785,0.56808746,2024,H
5458,0.3883161,0.21359932,0.39808455,2024,H
5459,0.26059416,0.21788053,0.52152526,2024,H
5460,0.286282,0.29656664,0.41715142,2024,A
5461,0.44482487,0.21837303,0.3368021,2024,D
5462,0.17224708,0.2107424,0.61701053,2024,H
5463,0.46638978,0.2143466,0.3192636,2024,H
5464,0.38134027,0.27803224,0.3406275,2024,D
5465,0.40866235,0.22660208,0.3647356,2024,A
5466,0.44947892,0.24617842,0.30434263,2024,D
5467,0.6182154,0.2166736,0.16511099,2024,A
5468,0.17318483,0.23643337,0.59038186,2024,H
5469,0.19452396,0.206612,0.598864,2024,D
5470,0.21595795,0.20868726,0.5753548,2024,H
5471,0.40577203,0.24219887,0.35202906,2024,H
5472,0.26927355,0.30902308,0.42170337,2024,A
5473,0.07256364,0.1009805,0.8264559,2024,D
5474,0.45401332,0.2663356,0.27965108,2024,A
5475,0.26219463,0.295036,0.4427693,2024,A
5476,0.104991846,0.16293839,0.73206973,2024,H
5477,0.1698258,0.21772896,0.61244524,2024,A
5478,0.21674462,0.21104945,0.5722059,2024,D
5479,0.28529185,0.22577274,0.4889354,2024,H
5480,0.37288424,0.29094037,0.33617538,2024,A
5481,0.35877883,0.25062492,0.39059624,2024,A
5482,0.38177297,0.19477955,0.42344752,2024,D
5483,0.6444342,0.17412049,0.18144533,2024,A
5484,0.25933504,0.39123055,0.34943444,2024,A
5485,0.40456912,0.26871887,0.32671204,2024,A
5486,0.17711818,0.16406724,0.65881455,2024,D
5487,0.6230939,0.2083136,0.16859251,2024,A
5488,0.5724608,0.22360028,0.20393893,2024,D
5489,0.21670617,0.24145846,0.54183537,2024,D
5490,0.19781925,0.17850302,0.62367773,2024,D
5491,0.08482365,0.12330692,0.79186946,2024,A
5492,0.2857421,0.22744608,0.48681188,2024,H
5494,0.5129089,0.22110017,0.26599094,2024,A
5495,0.44832486,0.23553471,0.3161404,2024,H
5496,0.05762162,0.1014459,0.8409324,2024,H
5497,0.10344721,0.15707593,0.73947686,2024,H
5498,0.199593,0.23653354,0.56387347,2024,D
5499,0.6273641,0.18808489,0.184551,2024,A
5500,0.37340015,0.25659576,0.37000412,2024,D
5501,0.3934987,0.26184303,0.34465826,2024,D
5502,0.57930297,0.20229398,0.21840309,2024,A
5503,0.20985375,0.215704,0.5744422,2024,H
5505,0.3782175,0.25456855,0.36721393,2024,D
5506,0.5750871,0.25513935,0.16977358,2024,H
5507,0.54144627,0.2249714,0.23358232,2024,A
5508,0.7457659,0.146093,0.1081411,2024,A
5509,0.68099713,0.15456663,0.16443625,2024,A
5510,0.109538116,0.22987126,0.66059065,2024,H
5511,0.6277543,0.15845624,0.21378948,2024,D
5512,0.44481283,0.21737811,0.33780906,2024,A
5513,0.50776714,0.2504335,0.24179935,2024,D
5514,0.1529634,0.17826763,0.66876894,2024,H
5515,0.17441162,0.23936054,0.5862278,2024,H
5516,0.2025644,0.28798512,0.5094505,2024,D
5517,0.09608583,0.11696263,0.7869516,2024,D
5519,0.43008754,0.24625243,0.32366008,2024,H
5521,0.4331601,0.2849412,0.28189865,2024,D
5522,0.18009114,0.19635086,0.623558,2024,D
5523,0.37454018,0.31936738,0.30609238,2024,A
5524,0.4770158,0.20992836,0.31305584,2024,A
5525,0.10251108,0.16590875,0.7315802,2024,H
5526,0.103821255,0.13023908,0.76593965,2024,H
5527,0.3301283,0.29773557,0.37213612,2024,A
5528,0.20635456,0.22658288,0.5670625,2024,H
5529,0.17432056,0.21390462,0.6117748,2024,A
5530,0.7060374,0.14990318,0.14405939,2024,A
5531,0.5309158,0.19250982,0.27657437,2024,A
5532,0.44258448,0.28571004,0.2717055,2024,A
5533,0.14101009,0.18223287,0.67675704,2024,D
5534,0.35141778,0.21673013,0.4318521,2024,A
5535,0.34347397,0.23690756,0.41961843,2024,H
5536,0.3574142,0.33479702,0.30778876,2024,A
5538,0.12984122,0.22585057,0.6443082,2024,H
5539,0.10404808,0.22096874,0.6749832,2024,H
5540,0.20966716,0.25084725,0.53948563,2024,A
5541,0.049832508,0.08960767,0.8605598,2024,H
5542,0.68509495,0.16776001,0.14714506,2024,A
5543,0.6499312,0.16565496,0.18441385,2024,A
5544,0.25328478,0.23575905,0.51095617,2024,H
5545,0.2266158,0.26245213,0.5109321,2024,A
5546,0.23023996,0.2352939,0.53446615,2024,A
5547,0.2832436,0.20757551,0.5091809,2024,A
5548,0.18276985,0.21765299,0.5995771,2024,D
5549,0.3664925,0.30574998,0.32775754,2024,H
5550,0.4963335,0.24391432,0.2597522,2024,A
5551,0.28044653,0.27490845,0.44464502,2024,H
5552,0.27889627,0.2736053,0.44749844,2024,A
5553,0.27752453,0.16488083,0.5575946,2024,A
5554,0.45279887,0.26538628,0.28181487,2024,H
5555,0.31715634,0.27309766,0.40974605,2024,A
5556,0.3867731,0.2550211,0.35820583,2024,A
5557,0.34439978,0.205671,0.4499292,2024,H
5558,0.1016369,0.1778652,0.7204979,2024,H
5559,0.62582684,0.20142716,0.17274603,2024,D
5560,0.4435208,0.23575042,0.32072878,2024,H
5561,0.6344805,0.18005845,0.18546106,2024,A
5562,0.1670904,0.25177813,0.58113146,2024,D
5563,0.22313994,0.23413621,0.54272383,2024,H
5564,0.20494916,0.19113512,0.60391575,2024,H
5565,0.5361146,0.26976496,0.19412047,2024,A
5566,0.38589782,0.28652737,0.3275748,2024,A
5567,0.2617751,0.32676542,0.41145945,2024,A
5568,0.06511502,0.100677505,0.8342074,2024,H
5569,0.33239844,0.27374452,0.3938571,2024,H
5570,0.54812336,0.24474722,0.20712943,2024,D
5571,0.3547851,0.26540047,0.37981442,2024,A
5572,0.36980557,0.20080741,0.42938697,2024,D
5573,0.10571918,0.11883155,0.7754492,2024,A
5574,0.13824908,0.2126736,0.64907736,2024,A
5575,0.13116649,0.21090654,0.657927,2024,A
5576,0.3277867,0.29912066,0.3730926,2024,A
5577,0.5268196,0.23284231,0.24033813,2024,A
5578,0.40621567,0.25208586,0.34169844,2024,H
5579,0.1648545,0.265811,0.5693345,2024,H
5580,0.28849387,0.2110791,0.50042707,2024,A
5581,0.29750186,0.25305283,0.44944525,2024,H
5582,0.23526925,0.25254008,0.5121907,2024,H
5583,0.43687135,0.22577538,0.33735323,2024,A
5584,0.14134744,0.24172509,0.6169275,2024,H
5585,0.26507464,0.2622238,0.4727016,2024,D
5586,0.23522128,0.24390168,0.52087706,2024,H
5587,0.5781288,0.21239287,0.2094783,2024,D
5588,0.54424524,0.2244003,0.23135442,2024,A
5589,0.11477675,0.14911261,0.7361106,2024,H
5590,0.26941922,0.27908036,0.45150048,2024,H
5591,0.39006215,0.20736079,0.40257698,2024,H
5592,0.16049981,0.1928916,0.64660853,2024,H
5593,0.51040035,0.2520856,0.23751406,2024,H
5594,0.07140701,0.11305377,0.81553924,2024,H
5595,0.3643202,0.21301565,0.4226641,2024,A
5596,0.3075207,0.2765127,0.4159666,2024,D
5597,0.10074022,0.14869039,0.75056934,2024,H
5598,0.33830214,0.23764399,0.4240539,2024,D
5599,0.60770965,0.19942977,0.19286054,2024,D
5600,0.3304028,0.3083364,0.3612608,2024,A
5601,0.29581538,0.29696834,0.4072163,2024,A
5602,0.2178972,0.2745267,0.5075761,2024,D
5603,0.35508025,0.23938875,0.405531,2024,A
5604,0.24174692,0.24787898,0.51037407,2024,D
5605,0.557602,0.2331873,0.20921068,2024,A
