,proba_A,proba_D,proba_H,test_season,true_label
5065,0.43483895,0.2162959,0.3488651,2023,H
5066,0.21857591,0.23811595,0.54330814,2023,D
5067,0.47200269,0.22294243,0.30505493,2023,A
5068,0.44419926,0.21839465,0.3374061,2023,A
5069,0.41200647,0.24186742,0.34612614,2023,H
5070,0.28342468,0.31021678,0.40635857,2023,A
5071,0.30166358,0.25492048,0.4434159,2023,H
5072,0.27396753,0.25270948,0.47332296,2023,H
5073,0.13541315,0.11325533,0.7513315,2023,H
5074,0.1907291,0.23792839,0.5713425,2023,H
5075,0.3665355,0.24834779,0.38511667,2023,D
5076,0.2863175,0.27013403,0.44354844,2023,H
5077,0.108398914,0.18363243,0.70796865,2023,H
5078,0.40386713,0.2732605,0.3228723,2023,D
5079,0.11047245,0.17544907,0.7140784,2023,D
5080,0.4313198,0.24516363,0.3235165,2023,H
5081,0.6593582,0.20641644,0.13422534,2023,A
5082,0.64095944,0.20930535,0.14973518,2023,A
5083,0.55005765,0.16093285,0.28900945,2023,H
5084,0.29923403,0.24276257,0.45800346,2023,H
5085,0.23453055,0.29777262,0.46769682,2023,H
5086,0.2842017,0.2431602,0.47263804,2023,H
5087,0.273061,0.23375155,0.49318743,2023,A
5088,0.40484762,0.25061607,0.34453627,2023,H
5089,0.22418241,0.25475916,0.52105844,2023,A
5090,0.19754297,0.22030976,0.5821473,2023,A
5091,0.34773937,0.25239217,0.39986852,2023,D
5092,0.5417091,0.23132356,0.22696729,2023,A
5093,0.38141686,0.26502743,0.35355574,2023,H
5094,0.47527018,0.24010013,0.2846297,2023,H
5095,0.21280971,0.29702803,0.49016222,2023,D
5096,0.28749877,0.2431312,0.46937,2023,H
5097,0.37292257,0.224828,0.40224946,2023,H
5098,0.46805122,0.26981384,0.26213488,2023,A
5099,0.28350598,0.2362079,0.48028612,2023,H
5100,0.4264149,0.26177564,0.31180948,2023,A
5101,0.18779545,0.25690904,0.5552955,2023,H
5102,0.20457368,0.16395862,0.6314677,2023,D
5103,0.23626693,0.28845456,0.47527853,2023,H
5104,0.4236507,0.2691706,0.3071787,2023,A
5105,0.30434257,0.29765564,0.39800176,2023,H
5106,0.14098826,0.115394644,0.7436171,2023,D
5107,0.17942463,0.21108197,0.60949343,2023,H
5108,0.43428278,0.2730157,0.29270154,2023,A
5109,0.34925875,0.2693251,0.38141614,2023,D
5110,0.10885466,0.15818721,0.73295814,2023,D
5111,0.17120664,0.22850536,0.600288,2023,H
5112,0.38029242,0.26078907,0.35891855,2023,A
5113,0.20217052,0.32289264,0.4749369,2023,D
5114,0.30586442,0.25979832,0.4343373,2023,A
5115,0.49214035,0.16842145,0.3394382,2023,H
5116,0.48831722,0.23348543,0.27819738,2023,H
5117,0.30331215,0.2762304,0.42045745,2023,H
5118,0.56807625,0.2152644,0.21665931,2023,H
5119,0.63865525,0.20465924,0.15668552,2023,A
5120,0.13929519,0.23655908,0.6241457,2023,A
5121,0.22572725,0.23568632,0.53858644,2023,H
5122,0.3097774,0.26562548,0.4245971,2023,A
5123,0.30819994,0.27844465,0.41335544,2023,A
5124,0.1880152,0.20927718,0.6027076,2023,H
5125,0.5383294,0.18472792,0.27694264,2023,A
5126,0.07606683,0.12434255,0.79959065,2023,A
5127,0.33044294,0.26052895,0.40902808,2023,H
5128,0.35574543,0.20654203,0.43771252,2023,H
5129,0.45379758,0.24755771,0.2986447,2023,H
5130,0.07707917,0.14115815,0.78176266,2023,H
5131,0.12107679,0.20384273,0.6750805,2023,H
5132,0.27916792,0.29046825,0.43036383,2023,H
5133,0.37273657,0.23781472,0.38944873,2023,A
5134,0.595859,0.20210046,0.20204058,2023,H
5135,0.17786655,0.24568735,0.5764461,2023,H
5136,0.10515386,0.108149715,0.7866964,2023,H
5137,0.44964308,0.21649805,0.33385882,2023,D
5138,0.26856354,0.27083308,0.46060336,2023,D
5139,0.20259011,0.18342297,0.61398685,2023,H
5140,0.58948576,0.18360199,0.22691222,2023,A
5141,0.3695131,0.21707979,0.41340715,2023,D
5142,0.66966444,0.18242142,0.14791414,2023,D
5143,0.11590122,0.1438421,0.74025667,2023,H
5144,0.30564952,0.2604522,0.4338983,2023,H
5145,0.37959063,0.28238374,0.3380256,2023,D
5146,0.5945822,0.2037119,0.20170595,2023,A
5147,0.26890227,0.28823245,0.44286528,2023,D
5148,0.55120474,0.2483189,0.20047635,2023,A
5149,0.3094706,0.24530622,0.44522315,2023,D
5150,0.41705245,0.2454227,0.3375249,2023,H
5151,0.29301026,0.28039393,0.4265958,2023,H
5152,0.2185675,0.24746744,0.53396505,2023,A
5153,0.07671963,0.11957889,0.80370146,2023,H
5154,0.14048831,0.21937515,0.64013654,2023,H
5155,0.080788195,0.13237874,0.78683305,2023,H
5156,0.31627524,0.3163311,0.36739364,2023,D
5157,0.29096952,0.2351254,0.47390515,2023,A
5158,0.54822814,0.19488001,0.25689188,2023,D
5159,0.24126728,0.24815324,0.5105795,2023,H
5160,0.37593672,0.25569078,0.36837253,2023,D
5161,0.36564583,0.24774276,0.38661137,2023,D
5162,0.5143652,0.26848176,0.21715301,2023,A
5163,0.29115176,0.29965687,0.40919134,2023,H
5164,0.39327765,0.30856207,0.29816028,2023,H
5165,0.170212,0.25390947,0.5758785,2023,D
5166,0.3879294,0.26728845,0.34478214,2023,A
5167,0.6219983,0.21023166,0.16777006,2023,A
5168,0.37185785,0.19891205,0.42923006,2023,A
5169,0.19184458,0.2588026,0.5493528,2023,A
5170,0.25210965,0.21595281,0.53193754,2023,A
5171,0.08897321,0.09903202,0.81199473,2023,H
5172,0.4045282,0.21097218,0.3844996,2023,H
5173,0.05272366,0.11830193,0.8289744,2023,H
5174,0.20746577,0.21493076,0.57760346,2023,H
5175,0.21019414,0.21854176,0.5712641,2023,A
5176,0.60528576,0.23754752,0.15716676,2023,A
5177,0.3590327,0.27814978,0.36281756,2023,A
5178,0.7130064,0.1734678,0.11352577,2023,A
5179,0.7459225,0.1523094,0.10176805,2023,A
5180,0.24204077,0.18294676,0.5750125,2023,A
5181,0.4078224,0.21600401,0.3761736,2023,D
5182,0.099069305,0.18079495,0.72013575,2023,D
5183,0.30264923,0.2673112,0.43003955,2023,H
5184,0.5002753,0.17663918,0.3230855,2023,A
5185,0.38864693,0.288766,0.3225871,2023,A
5186,0.28460354,0.25374883,0.46164766,2023,A
5187,0.26253852,0.25028676,0.48717472,2023,D
5188,0.10268288,0.19813804,0.69917905,2023,H
5189,0.107996374,0.12105397,0.7709496,2023,H
5190,0.13347793,0.19466624,0.67185587,2023,H
5191,0.2089879,0.21883464,0.57217747,2023,D
5192,0.1590376,0.13943562,0.7015268,2023,A
5193,0.6627017,0.16658823,0.17071,2023,A
5194,0.2600633,0.3206832,0.41925347,2023,H
5195,0.15645647,0.1898568,0.65368676,2023,H
5196,0.20349947,0.29206043,0.5044401,2023,H
5197,0.35914648,0.27763507,0.36321846,2023,H
5198,0.37793893,0.2627833,0.3592778,2023,H
5199,0.40980154,0.2072604,0.38293812,2023,A
5200,0.56502026,0.23844156,0.19653818,2023,A
5201,0.40177888,0.21495134,0.38326982,2023,H
5202,0.11197227,0.1948181,0.69320965,2023,H
5203,0.41948324,0.23301168,0.34750512,2023,A
5204,0.3130827,0.23307262,0.45384467,2023,D
5205,0.39090237,0.2244011,0.38469654,2023,A
5206,0.12970313,0.17130594,0.69899094,2023,H
5207,0.76107585,0.15618756,0.08273657,2023,A
5208,0.2890611,0.25005266,0.46088624,2023,D
5209,0.29612356,0.23979287,0.46408355,2023,H
5210,0.15261795,0.13566062,0.7117214,2023,H
5211,0.09222426,0.17460127,0.73317444,2023,H
5212,0.19491209,0.23952611,0.5655618,2023,D
5213,0.2615474,0.22443376,0.5140189,2023,D
5214,0.17195266,0.26798546,0.5600619,2023,D
5215,0.17998056,0.25771004,0.56230944,2023,H
5216,0.2501521,0.24056394,0.50928396,2023,A
5217,0.29107168,0.3057218,0.40320653,2023,H
5218,0.2188654,0.22880103,0.5523336,2023,H
5219,0.2753718,0.3137637,0.4108645,2023,D
5220,0.3154304,0.32944524,0.3551244,2023,H
5221,0.5999325,0.1899408,0.21012665,2023,H
5222,0.33999568,0.28368822,0.37631613,2023,D
5223,0.17521177,0.2078785,0.6169097,2023,D
5224,0.30739298,0.25878516,0.43382183,2023,D
5225,0.36042425,0.2852439,0.35433185,2023,H
5226,0.22692049,0.23732363,0.5357559,2023,H
5227,0.101407185,0.18020472,0.7183881,2023,H
5228,0.26705965,0.20934366,0.5235967,2023,H
5229,0.49840325,0.22548582,0.27611092,2023,D
5230,0.5843729,0.14647824,0.26914886,2023,D
5231,0.15007387,0.20086832,0.6490578,2023,H
5232,0.2848179,0.38422993,0.3309522,2023,D
5233,0.2492352,0.2728604,0.47790438,2023,D
5234,0.26432264,0.25326693,0.48241043,2023,H
5235,0.29887933,0.2370204,0.46410027,2023,D
5236,0.45794353,0.23059537,0.31146103,2023,D
5237,0.41839245,0.24909268,0.33251482,2023,H
5238,0.07419154,0.13073254,0.79507595,2023,H
5239,0.40862194,0.20872702,0.38265106,2023,D
5240,0.14567457,0.18016875,0.67415667,2023,H
5241,0.06190451,0.09450865,0.8435868,2023,H
5242,0.32373732,0.19239877,0.4838639,2023,H
5243,0.52069527,0.21609424,0.2632105,2023,H
5244,0.46899512,0.30063483,0.23037007,2023,A
5245,0.30317545,0.25098497,0.4458396,2023,A
5246,0.39781818,0.23407401,0.36810786,2023,A
5247,0.20648612,0.20735519,0.58615863,2023,D
5248,0.3363974,0.22030374,0.44329885,2023,H
5249,0.55179733,0.23456535,0.21363735,2023,A
5250,0.67765975,0.18169916,0.1406411,2023,D
5251,0.55443114,0.21153294,0.23403591,2023,D
5252,0.14636508,0.18759921,0.6660357,2023,H
5253,0.26423842,0.24776289,0.48799866,2023,D
5254,0.09290718,0.16325355,0.74383926,2023,H
5255,0.22678518,0.2544088,0.518806,2023,D
5256,0.2243554,0.22258167,0.553063,2023,H
5257,0.3523433,0.26463926,0.3830175,2023,H
5258,0.33304295,0.26920938,0.39774767,2023,D
5259,0.36447018,0.23091264,0.4046172,2023,A
5260,0.07597821,0.1295023,0.79451954,2023,A
5261,0.089528464,0.09459094,0.81588054,2023,A
5262,0.23397873,0.2434049,0.5226164,2023,H
5263,0.3215755,0.2645767,0.41384774,2023,A
5264,0.3846102,0.23620357,0.37918618,2023,A
5265,0.6559993,0.20290218,0.1410985,2023,A
5266,0.2944924,0.27109665,0.434411,2023,H
5267,0.314316,0.26558173,0.42010227,2023,H
5268,0.3996787,0.18160309,0.41871816,2023,H
5269,0.40994233,0.23786055,0.35219714,2023,A
5270,0.14286028,0.15689477,0.70024496,2023,H
5271,0.20040694,0.21250255,0.58709043,2023,H
5272,0.66630423,0.1668605,0.16683528,2023,H
5273,0.48707324,0.25732267,0.25560412,2023,H
5274,0.3537316,0.27822664,0.36804172,2023,A
5275,0.65598077,0.19618537,0.1478339,2023,A
5276,0.390923,0.2104142,0.3986628,2023,D
5277,0.3481496,0.26924133,0.38260907,2023,H
5278,0.11213862,0.19135197,0.6965094,2023,H
5279,0.23679568,0.27862313,0.48458117,2023,H
5280,0.21759713,0.29082412,0.49157873,2023,D
5281,0.71613854,0.14573382,0.13812765,2023,D
5282,0.15796165,0.15439549,0.6876429,2023,D
5283,0.5740563,0.22559564,0.20034803,2023,A
5284,0.2811025,0.21226855,0.50662893,2023,H
5285,0.6285109,0.21384312,0.15764596,2023,A
5286,0.29808947,0.21937132,0.48253918,2023,H
5287,0.33316374,0.3171965,0.3496398,2023,D
5288,0.3261956,0.2786804,0.395124,2023,A
5289,0.57627285,0.19932543,0.22440168,2023,A
5290,0.078602694,0.1158454,0.80555195,2023,H
5291,0.08082651,0.12489238,0.7942811,2023,H
5292,0.32612467,0.22257993,0.45129544,2023,D
5293,0.42728972,0.25326368,0.31944665,2023,H
5294,0.2532369,0.29514834,0.45161474,2023,H
5295,0.12895998,0.16566984,0.7053702,2023,H
5296,0.3723581,0.19705375,0.43058816,2023,H
5297,0.32056284,0.27064177,0.4087954,2023,H
5298,0.69985443,0.1788161,0.12132947,2023,A
5299,0.18302503,0.29846677,0.5185082,2023,A
5300,0.15184669,0.20437633,0.64377695,2023,D
5301,0.2543355,0.3347286,0.4109359,2023,H
5302,0.15748131,0.18073449,0.66178423,2023,H
5303,0.6270974,0.18695942,0.18594319,2023,A
5304,0.43753123,0.24541815,0.31705055,2023,A
5305,0.60415983,0.20831552,0.1875246,2023,A
5306,0.51019776,0.18907961,0.30072263,2023,D
5307,0.6243846,0.23555364,0.14006178,2023,A
5308,0.45818427,0.26418126,0.27763447,2023,H
5309,0.3964002,0.2383723,0.36522746,2023,A
5310,0.22792728,0.2501728,0.52189994,2023,H
5311,0.31233674,0.25825298,0.42941034,2023,A
5312,0.10803159,0.16091351,0.7310549,2023,H
5313,0.4040708,0.19520232,0.40072694,2023,A
5314,0.07862013,0.114232585,0.80714726,2023,H
5315,0.3329006,0.22061756,0.4464818,2023,A
5316,0.15567921,0.18273829,0.66158247,2023,H
5317,0.08602865,0.17093858,0.74303275,2023,H
5318,0.33628783,0.29852986,0.36518234,2023,A
5319,0.4103613,0.23326622,0.35637248,2023,A
5320,0.24423584,0.23545207,0.5203121,2024,H
5322,0.14084072,0.1806546,0.6785047,2024,H
5323,0.4317499,0.21708766,0.35116243,2024,A
5324,0.15690717,0.18477681,0.658316,2024,H
5325,0.3932613,0.22072917,0.38600948,2024,D
5326,0.3701306,0.2897353,0.3401341,2024,A
5327,0.6565365,0.187135,0.15632848,2024,A
5328,0.56034064,0.21225837,0.22740093,2024,H
5329,0.55894244,0.18030208,0.26075545,2024,D
5331,0.17950636,0.1298458,0.69064784,2024,H
5332,0.33620155,0.2536683,0.4101301,2024,A
5333,0.16602886,0.19438438,0.63958675,2024,A
5334,0.2598713,0.2556262,0.48450246,2024,H
5335,0.6027038,0.22977746,0.16751868,2024,A
5336,0.18566804,0.22571856,0.5886134,2024,H
5337,0.4413414,0.22560374,0.33305487,2024,D
5338,0.38594934,0.346297,0.26775366,2024,A
5339,0.08976257,0.17288448,0.73735297,2024,H
5340,0.114541166,0.13822006,0.7472388,2024,D
5341,0.3768692,0.2836088,0.33952203,2024,A
5342,0.30567577,0.29037422,0.40395007,2024,A
5343,0.24053411,0.25120395,0.5082619,2024,H
5344,0.83153653,0.104190625,0.064272836,2024,A
5345,0.12012698,0.19932617,0.6805468,2024,D
5347,0.3443067,0.27421713,0.38147613,2024,D
5348,0.5054972,0.192853,0.30164978,2024,H
5349,0.5846758,0.22738485,0.18793935,2024,A
5351,0.4803442,0.2345921,0.28506374,2024,A
5352,0.22020297,0.27627796,0.50351906,2024,D
5353,0.43011895,0.24417123,0.3257098,2024,A
5354,0.13791928,0.23573689,0.62634385,2024,H
5355,0.09894464,0.12014482,0.78091055,2024,H
5356,0.10279906,0.12732232,0.7698786,2024,A
5357,0.3004505,0.25454152,0.44500795,2024,D
5358,0.4777278,0.27077284,0.25149938,2024,A
5359,0.29132065,0.3035824,0.40509695,2024,A
5361,0.29928184,0.22165784,0.47906032,2024,D
5362,0.0946405,0.16449036,0.74086916,2024,H
5363,0.18095133,0.2868905,0.5321582,2024,H
5364,0.37138236,0.27003968,0.358578,2024,H
5365,0.4931517,0.24220863,0.26463962,2024,A
5366,0.24293639,0.29209012,0.46497354,2024,D
5367,0.15084444,0.25328803,0.5958675,2024,H
5368,0.07683319,0.1468033,0.77636355,2024,D
5369,0.20644614,0.2346787,0.55887514,2024,D
5370,0.6917982,0.17123604,0.13696572,2024,A
5371,0.3458909,0.28900695,0.36510217,2024,H
5372,0.4357362,0.20750697,0.3567568,2024,H
5373,0.37899458,0.23093294,0.39007246,2024,A
5374,0.14149079,0.23847863,0.6200306,2024,H
5375,0.75856525,0.13642909,0.10500565,2024,D
5376,0.28262314,0.2284038,0.48897302,2024,D
5377,0.43922836,0.22721314,0.33355853,2024,A
5378,0.49511063,0.25321493,0.25167444,2024,D
5379,0.21441329,0.21727546,0.5683112,2024,H
5380,0.21708456,0.25021148,0.53270394,2024,H
5381,0.45640326,0.22153774,0.322059,2024,D
5382,0.47315097,0.2164348,0.3104142,2024,H
5383,0.5628108,0.23160702,0.20558222,2024,A
5384,0.111867785,0.19022934,0.6979029,2024,H
5385,0.3529981,0.25879785,0.38820404,2024,H
5386,0.1033953,0.15913692,0.7374678,2024,H
5387,0.36365235,0.25984868,0.3764989,2024,H
5388,0.16040358,0.21089435,0.62870204,2024,D
5389,0.2966707,0.20582852,0.49750075,2024,D
5390,0.39832243,0.26394486,0.33773276,2024,A
5391,0.5140528,0.2029996,0.2829476,2024,H
5392,0.30691138,0.28124592,0.4118427,2024,A
5393,0.27802998,0.23095033,0.49101964,2024,H
5394,0.18311086,0.21718317,0.599706,2024,H
5395,0.262525,0.27156085,0.4659142,2024,A
5396,0.35604948,0.25916666,0.38478383,2024,A
5397,0.7051611,0.18916686,0.10567199,2024,A
5398,0.1359148,0.14908177,0.7150035,2024,H
5399,0.26263475,0.30054635,0.43681893,2024,H
5400,0.3474267,0.24906,0.40351325,2024,A
5401,0.09952847,0.16902424,0.73144734,2024,D
5402,0.3422323,0.23720169,0.42056605,2024,D
5403,0.4186332,0.21767928,0.36368755,2024,D
5404,0.23946339,0.2455664,0.5149702,2024,H
5405,0.07031419,0.11323226,0.8164536,2024,H
5406,0.26947352,0.21901134,0.51151514,2024,H
5407,0.5937931,0.15478449,0.25142244,2024,H
5408,0.40882042,0.20866357,0.38251603,2024,H
5409,0.26504332,0.29115477,0.4438019,2024,D
5410,0.40465,0.28291753,0.3124324,2024,H
5411,0.22950429,0.21421139,0.5562843,2024,D
5412,0.52560234,0.17478675,0.29961088,2024,D
5413,0.5046703,0.23571536,0.2596143,2024,H
5414,0.26883468,0.23277795,0.49838737,2024,H
5415,0.16458927,0.15238777,0.683023,2024,H
5416,0.6602485,0.16125612,0.17849538,2024,H
5417,0.2379018,0.26074764,0.5013505,2024,H
5418,0.40219328,0.25536352,0.34244323,2024,D
5419,0.32315496,0.24019006,0.43665496,2024,H
5420,0.23982066,0.25619605,0.50398326,2024,D
5421,0.31245795,0.22874391,0.45879817,2024,H
5422,0.6916408,0.15939088,0.14896834,2024,H
5423,0.3593081,0.27373895,0.36695293,2024,H
5424,0.32972625,0.23110272,0.43917102,2024,A
5425,0.13016874,0.10867236,0.7611589,2024,H
5426,0.21292517,0.19221705,0.59485775,2024,H
5427,0.21029459,0.17114837,0.61855704,2024,A
5428,0.15885516,0.1933615,0.64778334,2024,A
5429,0.4181196,0.19567162,0.3862088,2024,D
5430,0.13544713,0.21894903,0.64560384,2024,A
5431,0.63167095,0.17201342,0.19631559,2024,A
5432,0.26263747,0.20321451,0.53414804,2024,H
5433,0.30129594,0.2494106,0.44929346,2024,D
5434,0.38880485,0.23487514,0.37631997,2024,A
5435,0.3158172,0.2256078,0.458575,2024,D
5436,0.14409892,0.18853031,0.66737074,2024,A
5437,0.42719448,0.28415424,0.28865123,2024,D
5438,0.6492922,0.21142365,0.13928418,2024,A
5439,0.25099257,0.2141846,0.5348228,2024,A
5440,0.15032831,0.22100085,0.6286708,2024,D
5441,0.37042046,0.22040057,0.40917894,2024,D
5442,0.3791863,0.2355481,0.3852656,2024,A
5443,0.43230087,0.26295185,0.3047473,2024,A
5444,0.13826574,0.21189392,0.64984035,2024,H
5445,0.3432965,0.26343113,0.3932724,2024,H
5446,0.24231201,0.20011392,0.55757403,2024,H
5447,0.26687303,0.23633851,0.49678853,2024,H
5448,0.31288847,0.21714355,0.46996805,2024,D
5449,0.26428705,0.17296124,0.5627517,2024,H
5450,0.3554573,0.25497615,0.3895665,2024,A
5451,0.28467688,0.28921553,0.4261076,2024,H
5452,0.6450569,0.21243094,0.14251216,2024,A
5453,0.20305693,0.15700443,0.63993865,2024,H
5454,0.290451,0.26168168,0.44786727,2024,H
5455,0.67554116,0.17894049,0.14551833,2024,D
5456,0.16090016,0.19759837,0.6415015,2024,H
5457,0.26180777,0.19237994,0.5458123,2024,H
5458,0.37747547,0.21838205,0.40414247,2024,H
5459,0.26591742,0.21974279,0.51433975,2024,H
5460,0.27320623,0.31914547,0.40764827,2024,A
5461,0.439112,0.20947407,0.35141388,2024,D
5462,0.19117491,0.22016807,0.5886571,2024,H
5463,0.46893093,0.21718238,0.3138866,2024,H
5464,0.39460108,0.2684464,0.33695257,2024,D
5465,0.39569,0.23067151,0.3736385,2024,A
5466,0.43865967,0.25015256,0.31118783,2024,D
5467,0.6090777,0.21407446,0.1768478,2024,A
5468,0.1972292,0.23592363,0.56684715,2024,H
5469,0.17992675,0.20358783,0.6164854,2024,D
5470,0.21058728,0.20695719,0.5824555,2024,H
5471,0.41142184,0.25423416,0.334344,2024,H
5472,0.23833801,0.3592737,0.40238824,2024,A
5473,0.07171914,0.09769351,0.8305873,2024,D
5474,0.45714003,0.2568282,0.2860318,2024,A
5475,0.26909265,0.29748031,0.433427,2024,A
5476,0.10948558,0.15925135,0.73126304,2024,H
5477,0.16624324,0.22284672,0.61091006,2024,A
5478,0.21019624,0.21684694,0.5729568,2024,D
5479,0.27736804,0.21786727,0.50476474,2024,H
5480,0.36536816,0.30133143,0.33330038,2024,A
5481,0.36044565,0.2449786,0.39457572,2024,A
5482,0.37382537,0.21495797,0.41121668,2024,D
5483,0.645077,0.17403658,0.18088649,2024,A
5484,0.27161816,0.36671397,0.36166784,2024,A
5485,0.39261928,0.27814305,0.32923767,2024,A
5486,0.17371266,0.15634964,0.6699377,2024,D
5487,0.61333615,0.21069247,0.17597137,2024,A
5488,0.57637966,0.22132996,0.20229042,2024,D
5489,0.21468633,0.24007154,0.54524213,2024,D
5490,0.2120374,0.18559754,0.6023651,2024,D
5491,0.088244975,0.14029095,0.77146405,2024,A
5492,0.28661796,0.22611958,0.48726252,2024,H
5494,0.4901642,0.23365891,0.2761769,2024,A
5495,0.45407328,0.23304561,0.31288108,2024,H
5496,0.054832246,0.10030343,0.8448643,2024,H
5497,0.09605675,0.15759093,0.7463524,2024,H
5498,0.19843446,0.23168768,0.56987786,2024,D
5499,0.63188195,0.17470734,0.19341074,2024,A
5500,0.35761717,0.24985513,0.39252764,2024,D
5501,0.38251674,0.25670066,0.3607826,2024,D
5502,0.58233523,0.20592171,0.21174306,2024,A
5503,0.2213267,0.22197597,0.55669737,2024,H
5505,0.3762061,0.2457826,0.37801132,2024,D
5506,0.57741904,0.2485321,0.17404883,2024,H
5507,0.5434932,0.22419578,0.23231104,2024,A
5508,0.74297035,0.14707915,0.10995047,2024,A
5509,0.6916016,0.15014757,0.15825081,2024,A
5510,0.11256675,0.22241798,0.6650152,2024,H
5511,0.62897253,0.1620535,0.208974,2024,D
5512,0.43772858,0.22637522,0.3358962,2024,A
5513,0.52426547,0.23626937,0.23946519,2024,D
5514,0.15015665,0.17692572,0.6729176,2024,H
5515,0.16717367,0.2468535,0.5859728,2024,H
5516,0.19288386,0.29910976,0.5080064,2024,D
5517,0.09649753,0.1087261,0.7947764,2024,D
5519,0.41225567,0.26102978,0.32671458,2024,H
5521,0.43070814,0.28593227,0.28335953,2024,D
5522,0.16919006,0.19850728,0.6323027,2024,D
5523,0.36220434,0.3353368,0.30245888,2024,A
5524,0.47119525,0.19915737,0.32964733,2024,A
5525,0.11869473,0.1660797,0.71522564,2024,H
5526,0.10027559,0.13549712,0.7642273,2024,H
5527,0.32119137,0.31442305,0.36438555,2024,A
5528,0.21851523,0.23222347,0.5492613,2024,H
5529,0.18006144,0.21719629,0.60274225,2024,A
5530,0.69998205,0.14472939,0.15528858,2024,A
5531,0.5342733,0.18959588,0.27613086,2024,A
5532,0.4195074,0.3087991,0.27169353,2024,A
5533,0.14171907,0.18102174,0.67725915,2024,D
5534,0.3408243,0.2266225,0.43255314,2024,A
5535,0.3436375,0.23157409,0.42478842,2024,H
5536,0.35355252,0.34255278,0.3038947,2024,A
5538,0.12584938,0.21885075,0.6552999,2024,H
5539,0.09520106,0.22286211,0.68193686,2024,H
5540,0.21568348,0.24932742,0.53498906,2024,A
5541,0.04760098,0.0950259,0.8573731,2024,H
5542,0.6754302,0.17154919,0.15302064,2024,A
5543,0.64988035,0.17275456,0.17736508,2024,A
5544,0.24146028,0.23900531,0.5195344,2024,H
5545,0.219351,0.23668255,0.5439665,2024,A
5546,0.24286456,0.23826274,0.51887274,2024,A
5547,0.26164246,0.21549094,0.5228666,2024,A
5548,0.16710414,0.2499361,0.5829598,2024,D
5549,0.36730337,0.30270028,0.32999632,2024,H
5550,0.5079265,0.21880096,0.2732725,2024,A
5551,0.2851045,0.2726598,0.44223565,2024,H
5552,0.27690965,0.2737311,0.4493592,2024,A
5553,0.28094795,0.1676985,0.5513535,2024,A
5554,0.46073735,0.26041988,0.27884278,2024,H
5555,0.32105264,0.27202135,0.40692598,2024,A
5556,0.38787708,0.25352663,0.3585963,2024,A
5557,0.35099047,0.20951813,0.43949142,2024,H
5558,0.09557805,0.18024738,0.72417456,2024,H
5559,0.632614,0.2045514,0.1628346,2024,D
5560,0.4281152,0.24583152,0.3260533,2024,H
5561,0.63218313,0.18142557,0.18639128,2024,A
5562,0.17039561,0.26515996,0.5644444,2024,D
5563,0.22825602,0.21943124,0.55231273,2024,H
5564,0.20242733,0.19057009,0.6070026,2024,H
5565,0.53194755,0.2739742,0.19407825,2024,A
5566,0.35437945,0.32477617,0.32084438,2024,A
5567,0.26380494,0.32338235,0.41281277,2024,A
5568,0.061503477,0.0987843,0.8397122,2024,H
5569,0.33976948,0.27415475,0.38607576,2024,H
5570,0.54471517,0.24359734,0.21168752,2024,D
5571,0.35837185,0.24214894,0.3994792,2024,A
5572,0.38288692,0.22614005,0.390973,2024,D
5573,0.10287733,0.12308624,0.7740364,2024,A
5574,0.136838,0.2028587,0.6603033,2024,A
5575,0.12716475,0.2196386,0.65319663,2024,A
5576,0.32433686,0.29893616,0.376727,2024,A
5577,0.532238,0.23002104,0.23774095,2024,A
5578,0.3964501,0.25339097,0.35015893,2024,H
5579,0.1604199,0.2747441,0.564836,2024,H
5580,0.2724356,0.228239,0.49932542,2024,A
5581,0.29506683,0.25428474,0.4506484,2024,H
5582,0.22471298,0.2465153,0.5287717,2024,H
5583,0.4484897,0.22334947,0.3281608,2024,A
5584,0.14778608,0.23703471,0.6151792,2024,H
5585,0.2717484,0.27783227,0.45041934,2024,D
5586,0.22622202,0.25659314,0.51718485,2024,H
5587,0.59539837,0.20704532,0.19755629,2024,D
5588,0.5387301,0.2270047,0.23426521,2024,A
5589,0.11313135,0.14638698,0.7404817,2024,H
5590,0.25641355,0.27433753,0.46924892,2024,H
5591,0.35507447,0.20578186,0.43914366,2024,H
5592,0.15308008,0.20299213,0.6439278,2024,H
5593,0.5123097,0.24235354,0.24533677,2024,H
5594,0.076152205,0.12389472,0.7999531,2024,H
5595,0.3622612,0.21172781,0.426011,2024,A
5596,0.3114525,0.27446723,0.41408026,2024,D
5597,0.10297246,0.15508339,0.7419442,2024,H
5598,0.3316538,0.23407255,0.43427366,2024,D
5599,0.6063959,0.20263304,0.1909711,2024,D
5600,0.33721805,0.29974124,0.36304075,2024,A
5601,0.29494166,0.30379105,0.4012673,2024,A
5602,0.21199815,0.27257,0.5154318,2024,D
5603,0.341701,0.23518614,0.42311287,2024,A
5604,0.23837554,0.24928655,0.5123379,2024,D
5605,0.54640514,0.24153791,0.21205698,2024,A
5606,0.41641036,0.23932277,0.3442669,2024,A
5607,0.25974676,0.21319263,0.5270606,2024,H
5608,0.32152516,0.23700936,0.44146544,2024,H
5609,0.14936937,0.17153303,0.6790976,2024,H
5610,0.30003777,0.26220497,0.4377572,2024,H
5611,0.31778082,0.25555766,0.4266615,2024,H
5612,0.24589223,0.22527543,0.5288323,2024,H
5613,0.2682994,0.21094713,0.5207535,2024,A
